Country,Tests,Tests/100K pop,Cases,New Cases,Cases/100K pop,Deaths,New Deaths,Deaths/100K pop
Gabon,14122,634.41,3101,146,139.31,21,0,0.94
Greece,180518,1731.92,2967,15,28.47,180,0,1.73
Nepal,66725,229,2912,278,9.99,11,1,0.04
El Salvador,91837,1415.93,2849,68,43.93,53,1,0.82
North Macedonia,20548,986.46,2790,179,133.94,149,2,7.15
Haiti,,,2740,100,24.03,50,0,0.44
Bulgaria,79389,1142.62,2627,42,37.81,159,12,2.29
Bosnia and Herzegovina,37194,1133.62,2606,12,79.43,159,0,4.85
Kenya,78536,146.06,2474,134,4.6,79,1,0.15
Croatia,66695,1624.73,2247,0,54.74,103,0,2.51
Somalia,2603,16.38,2204,0,13.87,79,0,0.5
Venezuela,897695,3156.9,2145,58,7.54,20,0,0.07
Cuba,107037,944.97,2133,14,18.83,83,0,0.73
Kyrgyzstan,66150,1013.95,1936,37,29.68,22,2,0.34
Estonia,84157,6341.9,1910,20,143.93,69,0,5.2
Maldives,,,1883,11,348.06,7,0,1.29
Iceland,171723,50358.65,1806,0,529.62,10,0,2.93
Ethiopia,109451,95.2,1805,169,1.57,19,1,0.02
Sri Lanka,2082,9.72,1801,4,8.41,11,0,0.05
Lithuania,304854,11199.63,1694,7,62.23,71,0,2.61
Slovakia,172875,3166.21,1526,0,27.95,28,0,0.51
New Zealand,281609,5840.09,1504,0,31.19,22,0,0.46
Mali,4246,20.97,1485,24,7.33,87,2,0.43
Slovenia,80407,3867.58,1479,2,71.14,109,0,5.24
Central African Republic,15021,310.99,1451,163,30.04,4,0,0.08
Guinea Bissau,2607,132.47,1368,29,69.51,12,4,0.61
Lebanon,84176,1233.35,1312,6,19.22,28,0,0.41
Equatorial Guinea,3805,271.2,1306,0,93.09,12,0,0.86
Costa Rica,26974,529.52,1228,34,24.11,10,0,0.2
Albania,15950,554.2,1212,15,42.11,33,0,1.15
Kosovo,9085,504.72,1142,0,63.44,30,0,1.67
Nicaragua,,,1118,0,16.88,46,0,0.69
Hong Kong,222048,2961.82,1102,3,14.7,4,0,0.05
Zambia,24275,132.04,1089,0,5.92,7,0,0.04
Paraguay,25216,353.51,1087,1,15.24,11,0,0.15
Tunisia,51171,432.96,1087,0,9.2,49,0,0.41
Latvia,109723,5817.76,1085,3,57.53,25,0,1.33
South Sudan,3356,40.63,994,0,12.03,10,0,0.12
Madagascar,11311,40.85,975,18,3.52,7,0,0.03
Niger,3895,16.09,966,3,3.99,65,0,0.27
Cyprus,118915,9852.11,960,2,79.54,17,0,1.41
Sierra Leone,3248,40.72,929,15,11.65,47,0,0.59
Burkina Faso,3349,16.02,888,3,4.25,53,0,0.25
Mauritania,7654,164.6,883,99,18.99,43,4,0.92
Andorra,,,852,0,1106.49,51,0,66.23
Chad,2794,17.01,836,8,5.09,68,2,0.41
Uruguay,43911,1263.99,834,2,24.01,23,0,0.66
Georgia,48290,1210.58,805,4,20.18,13,0,0.33
Jordan,193060,1892.19,784,19,7.68,9,0,0.09
Diamond Princess Cruise Ship,,,712,0,0,13,0,
San Marino,3700,10882.35,680,2,2000,42,0,123.53
Republic of the Congo,3419,61.96,635,24,11.51,20,0,0.36
Malta,69622,15751.58,625,3,141.4,9,0,2.04
Jamaica,7465,252.11,595,4,20.09,10,0,0.34
Uganda,96825,211.68,557,35,1.22,0,0,0
Cape Verde,5164,928.78,536,34,96.4,5,0,0.9
United Republic of Tanzania,652,1.09,509,0,0.85,21,0,0.04
Sao Tome and Principe,617,281.74,499,14,227.85,12,0,5.48
Togo,20079,242.53,485,20,5.86,13,0,0.16
Yemen,,,469,16,1.57,111,8,0.37
Occupied Palestinian Territory,57668,1130.52,464,0,9.1,3,0,0.06
Taiwan,73319,307.84,443,0,1.86,7,0,0.03
Rwanda,68068,525.54,420,10,3.24,2,0,0.02
Malawi,4590,23.99,409,16,2.14,4,0,0.02
Mozambique,10878,34.8,354,2,1.13,2,0,0.01
Mauritius,23495,1847.09,337,2,26.49,10,0,0.79
Liberia,1417,28.02,334,13,6.6,30,2,0.59
Vietnam,261004,268.14,328,0,0.34,0,0,0
Montenegro,,,324,0,51.59,9,0,1.43
Eswatini,4673,402.84,305,5,26.29,3,0,0.26
Zimbabwe,46613,313.62,265,28,1.78,4,0,0.03
Benin,14286,117.84,261,0,2.15,3,0,0.02
Libya,6871,100,239,30,3.48,5,0,0.07
Myanmar,24710,45.41,236,0,0.43,6,0,0.01
Mongolia,,,191,5,5.83,0,0,0
Guyana,1366,173.57,153,0,19.44,12,0,1.52
Brunei,19386,4436.16,141,0,32.27,2,0,0.46
Comoros,145,16.67,132,0,15.17,2,0,0.23
Cambodia,5768,34.5,125,0,0.75,0,0,0
Syrian Arab Republic,,,124,0,0.71,6,0,0.03
Trinidad and Tobago,3131,223.8,117,0,8.36,8,0,0.57
The Bahamas,2026,515.52,102,0,25.95,11,0,2.8
Monaco,,,99,0,253.85,4,0,10.26
Barbados,5471,1906.27,92,0,32.06,7,0,2.44
Suriname,,,90,8,15.33,1,0,0.17
Angola,9892,30.1,86,0,0.26,4,0,0.01
Liechtenstein,,,82,0,215.79,1,0,2.63
Burundi,759,6.38,63,0,0.53,1,0,0.01
Bhutan,10101,1308.42,48,1,6.22,0,0,0
Macao,,,45,0,6.93,0,0,0
Botswana,13294,565.22,40,0,1.7,1,0,0.04
Eritrea,,,39,0,1.1,0,0,0
Antigua and Barbuda,57,58.16,26,0,26.53,3,0,3.06
Saint Vincent and the Grenadines,,,26,0,23.42,0,0,0
The Gambia,1756,72.65,26,0,1.08,1,0,0.04
Namibia,3545,139.51,25,0,0.98,0,0,0
Timor-Leste,,,24,0,1.82,0,0,0
Grenada,3007,2661.06,23,0,20.35,0,0,0
Belize,1572,394.97,19,1,4.77,2,0,0.5
Saint Lucia,222,120.65,19,0,10.33,0,0,0
Lao People's Democratic Republic,53,0.73,19,0,0.26,0,0,0
Dominica,416,577.78,18,0,25,0,0,0
Fiji,346,38.62,18,0,2.01,0,0,0
Saint Kitts and Nevis,391,737.74,15,0,28.3,0,0,0
Holy See (Vatican City),,,12,0,1200,0,0,0
Seychelles,388,395.92,11,0,11.22,0,0,0
MS Zaandam,,,9,0,0,2,0,
Western Sahara,4,0.67,9,0,1.51,1,0,0.17
Papua New Guinea,85,0.95,8,0,0.09,0,0,0
Lesotho,788,36.79,4,0,0.19,0,0,0
