Country@Tests@Tests/100K pop@Cases@New Cases@Cases/100K pop@Deaths@New Deaths@Deaths/100K pop@Test Trends
Oman@40420@791.46@15086@770@295.4@72@5@1.41@<span id="htmlwidget-4b4e6254aeb4ff2c3b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b4e6254aeb4ff2c3b6a">{"x":{"values":[404,157,193,292,372,327,424,463,513,0,348,255,636,811,603,1014,786,576,738,779,770],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5029,5186,5379,5671,6043,6370,6794,7257,7770,7770,8118,8373,9009,9820,10423,11437,12223,12799,13537,14316,15086],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Bahrain@323162@18987.19@13835@539@812.87@22@1@1.29@<span id="htmlwidget-50eccbd4e07a8ba70541" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50eccbd4e07a8ba70541">{"x":{"values":[164,209,228,348,356,286,240,388,336,33,195,326,360,397,344,605,473,440,504,481,539],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6747,6956,7184,7532,7888,8174,8414,8802,9138,9171,9366,9692,10052,10449,10793,11398,11871,12311,12815,13296,13835],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Bolivia@28054@240.33@12728@483@109.04@427@12@3.66@<span id="htmlwidget-f2dd862c4a9e840079eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2dd862c4a9e840079eb">{"x":{"values":[249,262,175,218,438,268,392,336,348,397,476,632,619,344,861,390,549,460,647,607,483],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3826,4088,4263,4481,4919,5187,5579,5915,6263,6660,7136,7768,8387,8731,9592,9982,10531,10991,11638,12245,12728],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Kazakhstan@828377@4411.66@12312@245@65.57@52@0@0.28@<span id="htmlwidget-3095d3e1830705c25af5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3095d3e1830705c25af5">{"x":{"values":[161,307,594,0,218,265,685,0,612,438,0,335,272,356,450,476,450,263,496,0,245],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5850,6157,6751,6751,6969,7234,7919,7919,8531,8969,8969,9304,9576,9932,10382,10858,11308,11571,12067,12067,12312],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Denmark@637738@11010.67@12075@64@208.48@586@4@10.12@<span id="htmlwidget-43b5517972b946362845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b5517972b946362845">{"x":{"values":[67,69,41,76,73,65,48,59,72,27,41,53,32,81,40,36,30,35,37,40,64],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[11056,11125,11166,11242,11315,11380,11428,11487,11559,11586,11627,11680,11712,11793,11833,11869,11899,11934,11971,12011,12075],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Nigeria@60825@29.51@11844@328@5.75@333@10@0.16@<span id="htmlwidget-d2db6c25df997ea053c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2db6c25df997ea053c2">{"x":{"values":[171,338,216,226,276,339,245,265,313,229,276,389,182,387,553,307,416,241,347,350,328],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5621,5959,6175,6401,6677,7016,7261,7526,7839,8068,8344,8733,8915,9302,9855,10162,10578,10819,11166,11516,11844],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Armenia@58668@1980.02@11817@596@398.82@183@7@6.18@<span id="htmlwidget-5586cd3539ce0eba5653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5586cd3539ce0eba5653">{"x":{"values":[239,189,351,218,230,335,322,374,359,452,289,372,442,460,251,355,210,517,515,697,596],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[4283,4472,4823,5041,5271,5606,5928,6302,6661,7113,7402,7774,8216,8676,8927,9282,9492,10009,10524,11221,11817],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Republic of Korea@921391@1797.17@11719@51@22.86@273@0@0.53@<span id="htmlwidget-3b797eff59b2e65e85ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b797eff59b2e65e85ea">{"x":{"values":[13,15,13,32,12,20,23,25,16,19,40,79,58,39,27,35,38,49,39,39,51],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[11050,11065,11078,11110,11122,11142,11165,11190,11206,11225,11265,11344,11402,11441,11468,11503,11541,11590,11629,11668,11719],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Serbia@247760@2835.76@11667@96@133.54@247@1@2.83@<span id="htmlwidget-326b062a8b0158278f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-326b062a8b0158278f58">{"x":{"values":[58,114,89,34,100,86,105,68,67,34,34,48,25,54,27,31,18,24,69,48,96],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[10496,10610,10699,10733,10833,10919,11024,11092,11159,11193,11227,11275,11300,11354,11381,11412,11430,11454,11523,11571,11667],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Algeria@6500@14.82@9935@104@22.66@690@9@1.57@<span id="htmlwidget-d264d545446b6253e8cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d264d545446b6253e8cb">{"x":{"values":[192,198,182,176,165,186,190,195,193,197,194,160,140,137,133,127,119,113,107,98,104],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6821,7019,7201,7377,7542,7728,7918,8113,8306,8503,8697,8857,8997,9134,9267,9394,9513,9626,9733,9831,9935],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Iraq@@@9846@1006@24.48@285@14@0.71@<span id="htmlwidget-e588b9817d7f8ff84a11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e588b9817d7f8ff84a11">{"x":{"values":[67,144,150,57,113,153,87,308,197,163,216,287,322,416,306,260,429,519,781,672,1006],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[3260,3404,3554,3611,3724,3877,3964,4272,4469,4632,4848,5135,5457,5873,6179,6439,6868,7387,8168,8840,9846],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Czech Republic@442866@4135.46@9529@35@88.98@327@1@3.05@<span id="htmlwidget-e01c7cd20bffbbf15ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e01c7cd20bffbbf15ed2">{"x":{"values":[49,20,111,61,74,33,59,77,65,47,48,36,54,56,34,38,34,62,74,56,35],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8455,8475,8586,8647,8721,8754,8813,8890,8955,9002,9050,9086,9140,9196,9230,9268,9302,9364,9438,9494,9529],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Republic of Moldova@@@9247@229@229.23@323@8@8.01@<span id="htmlwidget-2a91e9c3ba388332b524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a91e9c3ba388332b524">{"x":{"values":[189,126,78,202,213,151,143,147,99,54,158,232,188,171,202,153,109,188,247,223,229],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5934,6060,6138,6340,6553,6704,6847,6994,7093,7147,7305,7537,7725,7896,8098,8251,8360,8548,8795,9018,9247],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Ghana@218425@702.94@9168@283@29.5@42@4@0.14@<span id="htmlwidget-291692989f1b632c317c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-291692989f1b632c317c">{"x":{"values":[97,0,0,361,173,0,217,131,66,125,309,186,0,313,152,302,0,227,251,337,283],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[5735,5735,5735,6096,6269,6269,6486,6617,6683,6808,7117,7303,7303,7616,7768,8070,8070,8297,8548,8885,9168],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Norway@245352@4525.95@8522@18@157.2@238@0@4.39@<span id="htmlwidget-07e3cd7fd509ca5cd5a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e3cd7fd509ca5cd5a1">{"x":{"values":[18,12,8,10,14,28,23,14,6,12,19,18,10,11,15,3,6,9,22,27,18],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[8237,8249,8257,8267,8281,8309,8332,8346,8352,8364,8383,8401,8411,8422,8437,8440,8446,8455,8477,8504,8522],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Malaysia@297342@918.69@8266@19@25.54@116@1@0.36@<span id="htmlwidget-fd88f89dbcce5cd2d68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd88f89dbcce5cd2d68d">{"x":{"values":[17,22,47,37,31,50,78,48,60,172,187,15,10,103,30,57,38,20,93,277,19],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6872,6894,6941,6978,7009,7059,7137,7185,7245,7417,7604,7619,7629,7732,7762,7819,7857,7877,7970,8247,8266],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
Morocco@201332@545.45@8071@68@21.87@208@0@0.56@<span id="htmlwidget-19afb5214cb4e8001743" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19afb5214cb4e8001743">{"x":{"values":[89,129,82,71,110,78,121,74,27,99,45,24,42,71,66,27,26,33,56,81,68],"options":{"type":"bar","chartRangeMin":0,"tooltipFormat":"{{offset:names}}<br><span style='color: {{color}}'>&#9679;<\/span> New {{value}}","tooltipValueLookups":{"names":{"0":"2020-05-16","1":"2020-05-17","2":"2020-05-18","3":"2020-05-19","4":"2020-05-20","5":"2020-05-21","6":"2020-05-22","7":"2020-05-23","8":"2020-05-24","9":"2020-05-25","10":"2020-05-26","11":"2020-05-27","12":"2020-05-28","13":"2020-05-29","14":"2020-05-30","15":"2020-05-31","16":"2020-06-01","17":"2020-06-02","18":"2020-06-03","19":"2020-06-04","20":"2020-06-05"}},"colorMap":["#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#F39C11","#DB8B0A"],"height":20,"width":80},"width":80,"height":20,"composites":[{"values":[6741,6870,6952,7023,7133,7211,7332,7406,7433,7532,7577,7601,7643,7714,7780,7807,7833,7866,7922,8003,8071],"options":{"type":"line","fillColor":false,"lineColor":"#DB8B0A","tooltipFormat":"<span style='color: {{color}}'>&#9679;<\/span> Total {{y}}","height":20,"width":80,"composite":true}}]},"evals":[],"jsHooks":[]}</script>
