Country,Tests,Tests/100K pop,Cases,New Cases,Cases/100K pop,Deaths,New Deaths,Deaths/100K pop
Kuwait,,,29921,562,700.56,236,6,5.53
Egypt,90000,87.95,29767,1152,29.09,1126,38,1.1
Indonesia,232113,84.86,28818,585,10.54,1721,23,0.63
Ukraine,356565,815.3,25981,596,59.41,755,13,1.73
Ireland,325795,6597.71,25142,31,509.15,1664,5,33.7
Poland,931520,2461.28,25048,361,66.18,1117,2,2.95
Philippines,284529,259.65,20382,634,18.6,984,10,0.9
Argentina,160070,354.17,20197,929,44.69,608,25,1.35
Romania,443252,2304.04,19907,238,103.48,1305,9,6.78
Dominican Republic,420,3.87,18319,279,168.87,520,4,4.79
Afghanistan,34936,89.75,18054,787,46.38,300,6,0.77
Israel,568452,6567.14,17495,118,202.11,291,0,3.36
Japan,470403,371.93,16911,44,13.37,911,6,0.72
Austria,451820,5016.88,16805,34,186.6,670,0,7.44
Panama,67730,1569.64,15044,435,348.64,363,6,8.41
Oman,40420,791.46,14316,779,280.32,67,0,1.31
Bahrain,323162,18987.19,13296,481,781.2,21,1,1.23
Bolivia,28054,240.33,12245,607,104.9,415,15,3.56
Kazakhstan,828377,4411.66,12067,0,64.26,52,4,0.28
Denmark,637738,11010.67,12011,40,207.37,582,2,10.05
Republic of Korea,921391,1797.17,11668,39,22.76,273,0,0.53
Serbia,247760,2835.76,11571,48,132.44,246,1,2.82
Nigeria,60825,29.51,11516,350,5.59,323,8,0.16
Armenia,58668,1980.02,11221,697,378.7,176,6,5.94
Algeria,6500,14.82,9831,98,22.42,681,8,1.55
Czech Republic,442866,4135.46,9494,56,88.65,326,1,3.04
Republic of Moldova,,,9018,223,223.55,315,5,7.81
Ghana,218425,702.94,8885,337,28.59,38,0,0.12
Iraq,,,8840,672,21.98,271,15,0.67
Norway,245352,4525.95,8504,27,156.87,238,1,4.39
Malaysia,297342,918.69,8247,277,25.48,115,0,0.36
Morocco,201332,545.45,8003,81,21.68,208,2,0.56
Australia,1472220,5773.41,7247,7,28.42,102,0,0.4
Finland,185400,3345.97,6911,0,124.72,322,1,5.81
Cameroon,10268,38.68,6789,204,25.57,203,3,0.76
Azerbaijan,302933,2987.8,6522,262,64.33,78,2,0.77
Guatemala,208,1.16,6154,394,34.35,158,15,0.88
Honduras,12887,130.11,5880,190,59.36,243,9,2.45
Sudan,2014,4.59,5714,215,13.03,333,19,0.76
Tajikistan,700,7.34,4289,98,44.97,48,0,0.5
Djibouti,26913,2723.99,4054,119,410.32,26,0,2.63
Luxembourg,75594,12075.72,4027,3,643.29,110,0,17.57
Senegal,42580,254.3,4021,89,24.01,45,0,0.27
Guinea,10304,78.46,3991,58,30.39,23,0,0.18
Hungary,187965,1945.81,3954,23,40.93,539,5,5.58
Uzbekistan,371000,1108.49,3939,96,11.77,16,0,0.05
Democratic Republic of the Congo,6212,6.94,3644,149,4.07,78,3,0.09
Cote d'Ivoire,18303,69.39,3262,152,12.37,35,0,0.13
Thailand,200411,287.12,3101,17,4.44,58,0,0.08
Gabon,14122,634.41,2955,53,132.75,21,1,0.94
Greece,180518,1731.92,2952,15,28.32,180,1,1.73
El Salvador,91837,1415.93,2781,76,42.88,52,1,0.8
Haiti,,,2640,133,23.15,50,2,0.44
Nepal,66725,229,2634,334,9.04,10,1,0.03
North Macedonia,20548,986.46,2611,119,125.35,147,2,7.06
Bosnia and Herzegovina,37194,1133.62,2594,43,79.06,159,2,4.85
Bulgaria,79389,1142.62,2585,25,37.2,147,1,2.12
Kenya,78536,146.06,2340,124,4.35,78,4,0.15
Croatia,66695,1624.73,2247,1,54.74,103,0,2.51
Somalia,2603,16.38,2204,58,13.87,79,0,0.5
Cuba,107037,944.97,2119,12,18.71,83,0,0.73
Venezuela,897695,3156.9,2087,135,7.34,20,0,0.07
Kyrgyzstan,66150,1013.95,1899,28,29.11,20,0,0.31
Estonia,84157,6341.9,1890,10,142.43,69,0,5.2
Maldives,,,1872,22,346.03,7,0,1.29
Iceland,171723,50358.65,1806,0,529.62,10,0,2.93
Sri Lanka,2082,9.72,1797,48,8.39,11,0,0.05
Lithuania,304854,11199.63,1687,3,61.98,71,0,2.61
Ethiopia,109451,95.2,1636,150,1.42,18,1,0.02
Slovakia,172875,3166.21,1526,1,27.95,28,0,0.51
New Zealand,281609,5840.09,1504,0,31.19,22,0,0.46
Slovenia,80407,3867.58,1477,0,71.04,109,0,5.24
Mali,4246,20.97,1461,75,7.21,85,6,0.42
Guinea Bissau,2607,132.47,1339,0,68.04,8,0,0.41
Lebanon,84176,1233.35,1306,50,19.14,28,1,0.41
Equatorial Guinea,3805,271.2,1306,0,93.09,12,0,0.86
Central African Republic,15021,310.99,1288,115,26.67,4,0,0.08
Albania,15950,554.2,1197,13,41.59,33,0,1.15
Costa Rica,26974,529.52,1194,37,23.44,10,0,0.2
Kosovo,9085,504.72,1142,0,63.44,30,0,1.67
Nicaragua,,,1118,0,16.88,46,0,0.69
Hong Kong,222048,2961.82,1099,6,14.66,4,0,0.05
Zambia,24275,132.04,1089,0,5.92,7,0,0.04
Tunisia,51171,432.96,1087,0,9.2,49,0,0.41
Paraguay,25216,353.51,1086,16,15.23,11,0,0.15
Latvia,109723,5817.76,1082,3,57.37,25,1,1.33
South Sudan,3356,40.63,994,0,12.03,10,0,0.12
Niger,3895,16.09,963,2,3.98,65,0,0.27
Cyprus,118915,9852.11,958,0,79.37,17,0,1.41
Madagascar,11311,40.85,957,49,3.46,7,1,0.03
Sierra Leone,3248,40.72,914,5,11.46,47,0,0.59
Burkina Faso,3349,16.02,885,1,4.23,53,0,0.25
Andorra,,,852,1,1106.49,51,0,66.23
Uruguay,43911,1263.99,832,4,23.95,23,0,0.66
Chad,2794,17.01,828,8,5.04,66,0,0.4
Georgia,48290,1210.58,801,1,20.08,13,0,0.33
Mauritania,7654,164.6,784,39,16.86,39,5,0.84
Jordan,193060,1892.19,765,8,7.5,9,0,0.09
Diamond Princess Cruise Ship,,,712,0,0,13,0,
San Marino,3700,10882.35,678,4,1994.12,42,0,123.53
Malta,69622,15751.58,622,0,140.72,9,0,2.04
Republic of the Congo,3419,61.96,611,0,11.07,20,0,0.36
Jamaica,7465,252.11,591,0,19.96,10,0,0.34
Uganda,96825,211.68,522,15,1.14,0,0,0
United Republic of Tanzania,652,1.09,509,0,0.85,21,0,0.04
Cape Verde,5164,928.78,502,25,90.29,5,0,0.9
Sao Tome and Principe,617,281.74,485,1,221.46,12,0,5.48
Togo,20079,242.53,465,13,5.62,13,0,0.16
Occupied Palestinian Territory,57668,1130.52,464,7,9.1,3,0,0.06
Yemen,,,453,34,1.52,103,8,0.35
Taiwan,73319,307.84,443,0,1.86,7,0,0.03
Rwanda,68068,525.54,410,13,3.17,2,0,0.02
Malawi,4590,23.99,393,24,2.05,4,0,0.02
Mozambique,10878,34.8,352,36,1.13,2,0,0.01
Mauritius,23495,1847.09,335,0,26.34,10,0,0.79
Vietnam,261004,268.14,328,0,0.34,0,0,0
Montenegro,,,324,0,51.59,9,0,1.43
Liberia,1417,28.02,321,5,6.35,28,0,0.55
Eswatini,4673,402.84,300,5,25.86,3,0,0.26
Benin,14286,117.84,261,17,2.15,3,0,0.02
Zimbabwe,46613,313.62,237,15,1.59,4,0,0.03
Myanmar,24710,45.41,236,3,0.43,6,0,0.01
Libya,6871,100,209,13,3.04,5,0,0.07
Mongolia,,,186,1,5.67,0,0,0
Guyana,1366,173.57,153,0,19.44,12,0,1.52
Brunei,19386,4436.16,141,0,32.27,2,0,0.46
Comoros,145,16.67,132,0,15.17,2,0,0.23
Cambodia,5768,34.5,125,0,0.75,0,0,0
Syrian Arab Republic,,,124,1,0.71,6,0,0.03
Trinidad and Tobago,3131,223.8,117,0,8.36,8,0,0.57
The Bahamas,2026,515.52,102,0,25.95,11,0,2.8
Monaco,,,99,0,253.85,4,0,10.26
Barbados,5471,1906.27,92,0,32.06,7,0,2.44
Angola,9892,30.1,86,0,0.26,4,0,0.01
Liechtenstein,,,82,0,215.79,1,0,2.63
Suriname,,,82,8,13.97,1,0,0.17
Burundi,759,6.38,63,0,0.53,1,0,0.01
Bhutan,10101,1308.42,47,0,6.09,0,0,0
Macao,,,45,0,6.93,0,0,0
Botswana,13294,565.22,40,0,1.7,1,0,0.04
Eritrea,,,39,0,1.1,0,0,0
Antigua and Barbuda,57,58.16,26,0,26.53,3,0,3.06
Saint Vincent and the Grenadines,,,26,0,23.42,0,0,0
The Gambia,1756,72.65,26,0,1.08,1,0,0.04
Namibia,3545,139.51,25,0,0.98,0,0,0
Timor-Leste,,,24,0,1.82,0,0,0
Grenada,3007,2661.06,23,0,20.35,0,0,0
Saint Lucia,222,120.65,19,1,10.33,0,0,0
Lao People's Democratic Republic,53,0.73,19,0,0.26,0,0,0
Belize,1572,394.97,18,0,4.52,2,0,0.5
Dominica,416,577.78,18,0,25,0,0,0
Fiji,346,38.62,18,0,2.01,0,0,0
Saint Kitts and Nevis,391,737.74,15,0,28.3,0,0,0
Holy See (Vatican City),,,12,0,1200,0,0,0
Seychelles,388,395.92,11,0,11.22,0,0,0
MS Zaandam,,,9,0,0,2,0,
Western Sahara,4,0.67,9,0,1.51,1,0,0.17
Papua New Guinea,85,0.95,8,0,0.09,0,0,0
Lesotho,788,36.79,4,0,0.19,0,0,0
