date,pcr.d,positive.d,symptom.d,symptomless.d,symptomConfirming.d,hospitalize.d,mild.d,severe.d,confirming.d,waiting.d,discharge.d,death.d,pcr.f,positive.f,symptom.f,symptomless.f,symptomConfirming.f,hospitalize.f,mild.f,severe.f,confirming.f,waiting.f,discharge.f,death.f,pcr.x,positive.x,symptom,symptomless,symptomConfirming,hospitalized,mild,severe.x,confirming,waiting,discharge.x,death.x,pcr.y,positive.y,discharge.y,symptomlessDischarge,symptomDischarge,severe.y,death.y,pcr,discharge,pcrDiff,dischargeDiff
2020-02-16,214,21,21,0,0,9,9,0,0,0,11,1,764,12,9,3,0,11,11,0,0,0,1,0,,,,,,,,,,,,,1219,355,,,,,0,2197,12,289,0
2020-02-17,487,46,38,8,0,32,25,3,4,0,13,1,764,13,9,4,0,8,8,0,0,0,5,0,,,,,,,,,,,,,1723,454,,,,,0,2974,18,777,6
2020-02-18,523,53,44,9,0,40,34,3,3,0,12,1,764,13,9,4,0,7,7,0,0,0,6,0,,,,,,,,,,,,,2404,542,,,,,0,3691,18,717,0
2020-02-19,532,60,50,10,0,45,35,6,4,0,14,1,764,13,9,4,0,7,7,0,0,0,6,0,,,,,,,,,,,,,3011,621,,,,,0,4307,20,616,2
2020-02-20,603,70,60,10,0,53,34,7,12,0,16,1,829,14,10,4,0,8,8,0,0,0,6,0,,,,,,,,,,,,,3063,634,,,,,2,4495,22,188,2
2020-02-21,693,79,69,10,0,62,39,9,14,0,16,1,829,14,10,4,0,7,7,0,0,0,7,0,,,,,,,,,,,,,3063,634,,,,,2,4585,23,90,1
2020-02-22,778,90,80,10,0,72,42,10,20,0,17,1,829,15,11,4,0,8,7,0,1,0,7,0,,,,,,,,,,,,,3063,634,,,,,2,4670,24,85,1
2020-02-23,874,114,102,12,0,96,54,11,31,0,17,1,829,15,11,4,0,8,7,0,1,0,7,0,,,,,,,,,,,,,3894,691,,,,,3,5597,24,927,0
2020-02-24,913,126,114,12,0,108,64,13,31,0,17,1,829,15,11,4,0,6,5,0,1,0,9,0,,,,,,,,,,,,,3894,691,,,,,3,5636,26,39,2
2020-02-25,1017,140,128,12,1,121,69,14,38,0,18,1,829,15,11,4,0,6,5,0,1,0,9,0,,,,,,,,,,,,,3894,691,,,,,4,5740,27,104,1
2020-02-26,1061,149,136,13,0,125,75,15,35,0,23,1,829,15,11,4,0,6,5,0,1,0,9,0,,,,,,,,,,,,,3894,691,,,,,4,5784,32,44,5
2020-02-27,1229,171,156,15,0,138,71,16,51,0,30,3,829,15,11,4,0,5,4,0,1,0,10,0,,,,,,,,,,,,,4061,705,,,,,4,6119,40,335,8
2020-02-28,1380,195,180,15,0,161,84,20,57,0,30,4,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4061,705,,,,,6,6270,41,151,1
2020-02-29,1510,215,197,18,0,176,96,22,58,3,31,5,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4061,705,,,,,6,6400,42,130,1
2020-03-01,1688,224,206,18,0,188,104,23,56,5,31,5,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4061,705,100,,,34,6,6578,142,178,100
2020-03-02,1784,239,221,18,0,201,108,23,65,5,32,6,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4061,705,100,,,34,6,6674,143,96,1
2020-03-03,1855,253,230,23,0,212,112,24,65,11,35,6,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4089,706,164,,,34,6,6773,210,99,67
2020-03-04,5690,269,246,23,0,226,111,24,78,13,37,6,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,4089,688,181,,,35,6,10608,229,3835,19
2020-03-05,5948,302,276,26,0,258,115,27,102,14,38,6,829,15,11,4,0,4,4,0,0,0,11,0,,,,,,,,,,,,,3618,696,199,121,78,35,6,10395,248,-213,19
2020-03-06,6647,333,302,31,0,271,153,30,68,20,56,6,829,15,11,4,0,2,2,0,0,0,13,0,,,,,,,,,,,,,3618,696,242,160,82,34,7,11094,311,699,63
2020-03-07,7200,392,355,37,0,323,200,28,82,13,63,6,829,15,11,4,0,2,2,0,0,0,13,0,,,,,,,,,,,,,3618,696,245,163,82,32,7,11647,321,553,10
2020-03-08,7347,439,397,42,0,366,222,27,102,15,67,6,829,15,11,4,0,2,2,0,0,0,13,0,,,,,,,,,,,,,3618,696,245,163,82,29,7,11794,325,147,4
2020-03-09,7457,472,427,45,0,377,211,33,121,12,88,7,829,15,11,4,0,2,2,0,0,0,13,0,,,,,,,,,,,,,3618,696,245,163,82,26,7,11904,346,110,21
2020-03-10,8771,498,446,52,0,400,232,31,120,17,89,9,829,15,11,4,0,2,2,0,0,0,13,0,,,,,,,,,,,,,3618,696,325,209,116,24,7,13218,427,1314,81
2020-03-11,9195,552,492,60,0,437,234,26,161,16,103,12,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,696,357,209,116,19,7,13642,475,424,48
2020-03-12,9376,604,542,62,0,481,271,29,166,15,108,15,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,697,388,215,173,15,7,13823,511,181,36
2020-03-13,11231,659,591,68,0,520,315,32,158,15,120,19,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,697,390,215,175,15,7,15678,525,1855,14
2020-03-14,12090,699,629,69,1,548,338,35,161,14,129,21,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,697,456,239,217,15,7,16537,600,859,75
2020-03-15,12197,762,681,74,7,591,348,36,190,17,142,22,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,458,241,217,15,7,16644,615,107,15
2020-03-16,12239,794,702,74,18,603,348,41,194,20,149,24,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,458,241,217,15,7,16686,622,42,7
2020-03-17,14322,809,717,88,4,621,377,46,182,16,156,28,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,508,246,262,15,7,18769,679,2083,57
2020-03-18,14525,853,758,92,3,645,398,46,187,14,176,29,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,527,254,273,15,7,18972,718,203,39
2020-03-19,14072,892,794,96,2,659,420,49,175,15,200,31,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,551,264,287,15,7,18519,766,-453,48
2020-03-20,18015,928,829,97,2,681,435,50,182,14,212,33,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,567,269,298,13,7,22462,794,3943,28
2020-03-21,18134,981,871,104,6,723,470,55,185,13,217,35,829,15,11,4,0,0,0,0,0,0,15,0,,,,,,,,,,,,,3618,712,567,269,298,12,8,22581,799,119,5
2020-03-22,18226,1015,907,105,3,719,466,57,183,13,257,36,829,15,11,4,0,0,0,0,0,0,15,0,1173,16,4,12,0,16,14,0,0,2,0,0,3618,712,574,269,305,12,8,23846,846,1265,47
2020-03-23,18322,1057,944,110,3,743,492,54,187,10,270,41,829,15,11,4,0,0,0,0,0,0,15,0,1189,17,5,12,0,17,16,0,0,1,0,0,3618,712,587,277,310,12,8,23958,872,112,26
2020-03-24,22184,1095,980,110,5,763,513,55,185,10,285,42,829,15,11,4,0,0,0,0,0,0,15,0,1417,18,5,13,0,17,17,0,0,0,1,0,3618,712,590,277,313,11,10,28048,891,4090,19
2020-03-25,21266,1160,1039,113,8,816,546,57,203,10,294,43,829,15,11,4,0,0,0,0,0,0,15,0,1426,18,5,13,0,17,17,0,0,0,1,0,3618,712,597,279,318,11,10,27139,907,-909,16
2020-03-26,22858,1253,1119,127,7,855,589,56,202,11,343,45,829,15,11,4,0,0,0,0,0,0,15,0,1484,23,10,13,0,22,22,0,0,0,1,0,3618,712,601,279,322,11,10,28789,960,1650,53
2020-03-27,24663,1349,1191,131,27,920,647,57,203,13,356,46,829,15,11,4,0,0,0,0,0,0,15,0,1513,23,10,13,0,22,22,0,0,0,1,0,3618,712,603,279,324,11,10,30623,975,1834,15
2020-03-28,26105,1453,1251,134,68,948,651,60,224,13,388,49,829,15,11,4,0,0,0,0,0,0,15,0,1530,31,15,16,0,30,30,0,0,0,1,0,3618,712,603,279,324,11,10,32082,1007,1459,32
2020-03-29,26401,1647,1352,162,133,1187,659,59,323,13,408,52,829,15,11,4,0,0,0,0,0,0,15,0,1530,31,15,16,0,30,30,0,0,0,1,0,3618,712,603,279,324,11,10,32378,1027,296,20
2020-03-30,26607,1820,1420,190,210,1358,696,59,380,13,408,54,829,15,11,4,0,0,0,0,0,0,15,0,1530,31,15,16,0,30,30,0,0,0,1,0,3618,712,603,279,324,11,10,32584,1027,206,0
2020-03-31,30088,1887,1466,195,226,1423,715,59,410,13,408,56,829,15,11,4,0,0,0,0,0,0,15,0,1580,51,17,34,0,50,50,0,0,0,1,0,3618,712,619,279,340,10,11,36115,1043,3531,16
2020-04-01,32002,2107,1594,202,311,1594,797,60,417,9,456,57,829,15,11,4,0,0,0,0,0,0,15,0,1677,56,18,38,0,55,55,0,0,0,1,0,3618,712,619,279,340,10,11,38126,1091,2011,48
2020-04-02,32002,2306,1693,227,386,1757,882,62,418,9,489,60,829,15,11,4,0,0,0,0,0,0,15,0,1679,60,19,41,0,59,59,0,0,0,1,0,3618,712,619,279,340,10,11,38128,1124,2,33
2020-04-03,36687,2541,1808,241,492,1980,958,64,456,10,498,63,829,15,11,4,0,0,0,0,0,0,15,0,1930,61,19,42,0,60,60,0,0,0,1,0,3618,712,619,279,340,9,11,43064,1133,4936,9
2020-04-04,39992,2855,2017,265,573,2227,1183,69,389,13,559,69,829,15,11,4,0,0,0,0,0,0,15,0,2061,65,23,42,0,64,64,0,0,0,1,0,3618,712,619,279,340,9,11,46500,1194,3436,61
