県名,日付,検査数,累積陽性者数,累積経路不明数,週間陽性率,週間経路不明率,検査数変動率,再生産率,日別経路不明数,日別陽性者数,週間陽性率（経路不明のみ）,日別検査数,陽性(発症日),陽性(経路不明)(発症日),陽性(渡航歴)(発症日)
宮城県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
茨城県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/26,2,2,0,0,0,0,0,0,0,0,1,0,0,0
神奈川県,2020/1/26,20,1,0,0,0,0,0,0,0,0,20,0,0,0
新潟県,2020/1/26,2,0,0,0,0,0,0,0,0,0,2,0,0,0
富山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/26,2,0,0,0,0,0,0,0,0,0,2,0,0,0
福井県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/26,3,0,0,0,0,0,0,0,0,0,3,0,0,0
愛知県,2020/1/26,11,1,0,0,0,0,0,0,1,0,11,0,0,0
三重県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
大阪府,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
兵庫県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
和歌山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
岡山県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/26,3,0,0,0,0,0,0,0,0,0,3,0,0,0
大分県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/1/26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/26,1,0,0,0,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/26,2,0,0,0,0,0,0,0,0,0,2,0,0,0
北海道,2020/1/27,5,0,0,0,0,0,0,0,0,0,3,0,0,0
青森県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
山形県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
茨城県,2020/1/27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/27,2,2,0,0,0,0,0,0,0,0,0,0,0,0
神奈川県,2020/1/27,41,1,0,0,0,0,0,0,0,0,21,0,0,0
新潟県,2020/1/27,3,0,0,0,0,0,0,0,0,0,1,0,0,0
富山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/27,5,0,0,0,0,0,0,0,0,0,3,0,0,0
福井県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/27,5,0,0,0,0,0,0,0,0,0,2,0,0,0
愛知県,2020/1/27,22,1,0,0,0,0,0,0,0,0,11,0,0,0
三重県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/27,3,0,0,0,0,0,0,0,0,0,2,0,0,0
大阪府,2020/1/27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
兵庫県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/27,1,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
徳島県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/27,5,0,0,0,0,0,0,0,0,0,2,0,0,0
大分県,2020/1/27,1,0,0,0,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/1/27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/27,2,0,0,0,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/27,3,0,0,0,0,0,0,0,0,0,1,0,0,0
北海道,2020/1/28,7,1,0,0,0,0,0,0,1,0,2,0,0,0
青森県,2020/1/28,2,0,0,0,0,0,0,0,0,0,1,0,0,0
岩手県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/28,2,0,0,0,0,0,0,0,0,0,1,0,0,0
茨城県,2020/1/28,3,0,0,0,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/28,3,0,0,0,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/28,7,2,0,0,0,0,0,0,0,0,5,0,0,0
神奈川県,2020/1/28,61,1,0,0,0,0,0,0,0,0,20,0,0,0
新潟県,2020/1/28,5,0,0,0,0,0,0,0,0,0,2,0,0,0
富山県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/28,7,0,0,0,0,0,0,0,0,0,2,0,0,0
福井県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/28,8,0,0,0,0,0,0,0,0,0,3,0,0,0
愛知県,2020/1/28,34,2,0,0,0,0,0,0,1,0,12,0,0,0
三重県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/28,3,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/28,4,0,0,0,0,0,0,0,0,0,1,0,0,0
大阪府,2020/1/28,2,0,0,0,0,0,0,0,0,0,1,0,0,0
兵庫県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/28,2,1,0,0,0,0,0,0,1,0,1,0,0,0
和歌山県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/28,2,0,0,0,0,0,0,0,0,0,1,0,0,0
岡山県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/28,1,0,0,0,0,0,0,0,0,0,1,0,0,0
佐賀県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/28,8,0,0,0,0,0,0,0,0,0,3,0,0,0
大分県,2020/1/28,1,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/1/28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/28,3,0,0,0,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/28,5,0,0,0,0,0,0,0,0,0,2,0,0,0
北海道,2020/1/29,10,1,0,0,0,0,0,0,0,0,3,0,0,0
青森県,2020/1/29,2,0,0,0,0,0,0,0,0,0,0,0,0,0
岩手県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/29,3,0,0,0,0,0,0,0,0,0,1,0,0,0
茨城県,2020/1/29,5,0,0,0,0,0,0,0,0,0,2,0,0,0
栃木県,2020/1/29,4,0,0,0,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
東京都,2020/1/29,8,2,0,0,0,0,0,0,0,0,1,1,1,0
神奈川県,2020/1/29,82,1,0,0,0,0,0,0,0,0,21,0,0,0
新潟県,2020/1/29,6,0,0,0,0,0,0,0,0,0,1,0,0,0
富山県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/29,10,0,0,0,0,0,0,0,0,0,3,0,0,0
福井県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/29,1,0,0,0,0,0,0,0,0,0,1,0,0,0
長野県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/29,10,0,0,0,0,0,0,0,0,0,2,0,0,0
愛知県,2020/1/29,45,2,0,0,0,0,0,0,0,0,11,0,0,0
三重県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滋賀県,2020/1/29,4,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/29,6,0,0,0,0,0,0,0,0,0,2,0,0,0
大阪府,2020/1/29,2,1,0,0,0,0,0,0,1,0,0,0,0,0
兵庫県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/29,3,1,0,0,0,0,0,0,0,0,1,0,0,0
和歌山県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
島根県,2020/1/29,3,0,0,0,0,0,0,0,0,0,1,0,0,0
岡山県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山口県,2020/1/29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
徳島県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/29,3,0,0,0,0,0,0,0,0,0,3,0,0,0
愛媛県,2020/1/29,1,0,0,0,0,0,0,0,0,0,1,0,0,0
高知県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
佐賀県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/29,1,0,0,0,0,0,0,0,0,0,1,0,0,0
熊本県,2020/1/29,11,0,0,0,0,0,0,0,0,0,3,0,0,0
大分県,2020/1/29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
宮崎県,2020/1/29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/29,4,0,0,0,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/29,6,0,0,0,0,0,0,0,0,0,1,0,0,0
北海道,2020/1/30,12,1,0,0,0,0,0,0,0,0,2,0,0,0
青森県,2020/1/30,3,0,0,0,0,0,0,0,0,0,1,0,0,0
岩手県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宮城県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
秋田県,2020/1/30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
山形県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福島県,2020/1/30,4,0,0,0,0,0,0,0,0,0,1,0,0,0
茨城県,2020/1/30,6,0,0,0,0,0,0,0,0,0,1,0,0,0
栃木県,2020/1/30,5,0,0,0,0,0,0,0,0,0,1,0,0,0
群馬県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千葉県,2020/1/30,0,1,0,0,0,0,0,0,1,0,0,1,0,1
東京都,2020/1/30,10,3,0,0,0,0,0,0,1,0,2,0,0,0
神奈川県,2020/1/30,102,1,0,0,0,0,0,0,0,0,20,0,0,0
新潟県,2020/1/30,8,0,0,0,0,0,0,0,0,0,2,0,0,0
富山県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石川県,2020/1/30,12,0,0,0,0,0,0,0,0,0,2,0,0,0
福井県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
山梨県,2020/1/30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
長野県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
岐阜県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
静岡県,2020/1/30,13,0,0,0,0,0,0,0,0,0,3,0,0,0
愛知県,2020/1/30,56,2,0,0,0,0,0,0,0,0,11,0,0,0
三重県,2020/1/30,2,1,0,0,0,0,0,0,1,0,2,0,0,0
滋賀県,2020/1/30,5,0,0,0,0,0,0,0,0,0,1,0,0,0
京都府,2020/1/30,7,1,0,0,0,0,0,0,1,0,1,0,0,0
大阪府,2020/1/30,2,1,0,0,0,0,0,0,0,0,0,0,0,0
兵庫県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奈良県,2020/1/30,3,1,0,0,0,0,0,0,0,0,0,0,0,0
和歌山県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳥取県,2020/1/30,1,0,0,0,0,0,0,0,0,0,1,0,0,0
島根県,2020/1/30,3,0,0,0,0,0,0,0,0,0,0,0,0,0
岡山県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
広島県,2020/1/30,1,0,0,0,0,0,0,0,0,0,1,0,0,0
山口県,2020/1/30,2,0,0,0,0,0,0,0,0,0,1,0,0,0
徳島県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
香川県,2020/1/30,3,0,0,0,0,0,0,0,0,0,0,0,0,0
愛媛県,2020/1/30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
高知県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
福岡県,2020/1/30,4,0,0,0,0,0,0,0,0,0,3,0,0,0
佐賀県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
長崎県,2020/1/30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
熊本県,2020/1/30,13,0,0,0,0,0,0,0,0,0,2,0,0,0
大分県,2020/1/30,2,0,0,0,0,0,0,0,0,0,1,0,0,0
宮崎県,2020/1/30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鹿児島県,2020/1/30,5,0,0,0,0,0,0,0,0,0,1,0,0,0
沖縄県,2020/1/30,8,0,0,0,0,0,0,0,0,0,2,0,0,0
北海道,2020/1/31,15,1,0,N/A,0,N/A,0,0,0,N/A,3,1,1,0
青森県,2020/1/31,3,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
岩手県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
宮城県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
秋田県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
山形県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
福島県,2020/1/31,4,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
茨城県,2020/1/31,9,0,0,N/A,0,N/A,0,0,0,N/A,3,0,0,0
栃木県,2020/1/31,6,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
群馬県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
埼玉県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
千葉県,2020/1/31,3,2,0,N/A,0,N/A,0,0,1,N/A,3,0,0,0
東京都,2020/1/31,11,3,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
神奈川県,2020/1/31,123,1,0,N/A,0,N/A,0,0,0,N/A,21,0,0,0
新潟県,2020/1/31,9,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
富山県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
石川県,2020/1/31,15,0,0,N/A,0,N/A,0,0,0,N/A,3,0,0,0
福井県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
山梨県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長野県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
岐阜県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
静岡県,2020/1/31,15,0,0,N/A,0,N/A,0,0,0,N/A,2,0,0,0
愛知県,2020/1/31,67,2,0,N/A,0,N/A,0,0,0,N/A,11,0,0,0
三重県,2020/1/31,2,1,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
滋賀県,2020/1/31,6,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
京都府,2020/1/31,8,1,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
大阪府,2020/1/31,2,1,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
兵庫県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,2,0,0,0
奈良県,2020/1/31,4,1,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
和歌山県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,1,0,0
鳥取県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
島根県,2020/1/31,4,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
岡山県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
広島県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
山口県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
徳島県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
香川県,2020/1/31,4,0,0,N/A,0,N/A,0,0,0,N/A,1,0,0,0
愛媛県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
高知県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
福岡県,2020/1/31,6,0,0,N/A,0,N/A,0,0,0,N/A,2,0,0,0
佐賀県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
長崎県,2020/1/31,1,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
熊本県,2020/1/31,16,0,0,N/A,0,N/A,0,0,0,N/A,3,0,0,0
大分県,2020/1/31,2,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
宮崎県,2020/1/31,0,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
鹿児島県,2020/1/31,5,0,0,N/A,0,N/A,0,0,0,N/A,0,0,0,0
沖縄県,2020/1/31,10,0,0,N/A,0,N/A,0,0,0,N/A,2,0,0,0
北海道,2020/2/1,17,1,0,0.058824,0,N/A,0,0,0,0,2,0,0,0
青森県,2020/2/1,4,0,0,0,0,N/A,0,0,0,0,1,0,0,0
岩手県,2020/2/1,1,0,0,0,0,N/A,0,0,0,0,0,0,0,0
宮城県,2020/2/1,1,0,0,0,0,N/A,0,0,0,0,1,0,0,0
秋田県,2020/2/1,2,0,0,0,0,N/A,0,0,0,0,0,0,0,0
山形県,2020/2/1,1,0,0,0,0,N/A,0,0,0,0,0,0,0,0
福島県,2020/2/1,5,0,0,0,0,N/A,0,0,0,0,1,0,0,0
