県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率,感染経路不明
鹿児島県,1月27日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月27日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月27日,0,0,0,0,0,N/A,N/A
イタリア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月27日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月28日,N/A,1,0,N/A,1,N/A,0
札幌市,1月28日,N/A,0,0,N/A,0,N/A,0
青森県,1月28日,N/A,0,0,N/A,0,N/A,0
岩手県,1月28日,N/A,0,0,N/A,0,N/A,0
宮城県,1月28日,0,0,0,0,0,N/A,0
秋田県,1月28日,N/A,0,0,N/A,0,N/A,0
山形県,1月28日,0,0,0,0,0,N/A,0
福島県,1月28日,N/A,0,0,N/A,0,N/A,0
茨城県,1月28日,3,0,0,1,0,N/A,0
栃木県,1月28日,N/A,0,0,N/A,0,N/A,0
群馬県,1月28日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月28日,0,0,0,0,0,N/A,0
千葉県,1月28日,0,0,0,0,0,N/A,0
千葉市,1月28日,N/A,0,0,N/A,0,N/A,0
東京都,1月28日,N/A,2,0,N/A,0,N/A,0
神奈川県,1月28日,N/A,1,0,N/A,0,N/A,0
新潟県,1月28日,N/A,0,0,N/A,0,N/A,0
富山県,1月28日,0,0,0,0,0,N/A,0
石川県,1月28日,N/A,0,0,N/A,0,N/A,0
福井県,1月28日,0,0,0,0,0,N/A,0
山梨県,1月28日,N/A,0,0,N/A,0,N/A,0
長野県,1月28日,0,0,0,0,0,N/A,0
岐阜県,1月28日,0,0,0,0,0,N/A,0
静岡県,1月28日,N/A,0,0,N/A,0,N/A,0
愛知県,1月28日,N/A,2,0,N/A,1,N/A,0
名古屋市,1月28日,N/A,0,0,N/A,0,N/A,0
三重県,1月28日,0,0,0,0,0,N/A,0
滋賀県,1月28日,N/A,0,0,N/A,0,N/A,0
京都府,1月28日,N/A,0,0,N/A,0,N/A,0
大阪府,1月28日,3,0,0,1,0,N/A,0
兵庫県,1月28日,0,0,0,0,0,N/A,0
奈良県,1月28日,N/A,1,0,N/A,1,N/A,0
和歌山県,1月28日,0,0,0,0,0,N/A,0
鳥取県,1月28日,0,0,0,0,0,N/A,0
島根県,1月28日,N/A,0,0,N/A,0,N/A,0
岡山県,1月28日,0,0,0,0,0,N/A,0
広島県,1月28日,N/A,0,0,N/A,0,N/A,0
山口県,1月28日,N/A,0,0,N/A,0,N/A,0
徳島県,1月28日,0,0,0,0,0,N/A,0
香川県,1月28日,0,0,0,0,0,N/A,0
愛媛県,1月28日,N/A,0,0,N/A,0,N/A,0
高知県,1月28日,0,0,0,0,0,N/A,0
福岡県,1月28日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月28日,N/A,0,0,N/A,0,N/A,0
長崎県,1月28日,N/A,0,0,N/A,0,N/A,0
熊本県,1月28日,N/A,0,0,N/A,0,N/A,0
大分県,1月28日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月28日,0,0,0,0,0,N/A,0
鹿児島県,1月28日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月28日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月28日,0,0,0,0,0,N/A,N/A
イタリア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月28日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月29日,N/A,1,0,N/A,0,N/A,0
札幌市,1月29日,N/A,0,0,N/A,0,N/A,0
青森県,1月29日,N/A,0,0,N/A,0,N/A,0
岩手県,1月29日,N/A,0,0,N/A,0,N/A,0
宮城県,1月29日,0,0,0,0,0,N/A,0
秋田県,1月29日,N/A,0,0,N/A,0,N/A,0
山形県,1月29日,0,0,0,0,0,N/A,0
福島県,1月29日,N/A,0,0,N/A,0,N/A,0
茨城県,1月29日,5,0,0,2,0,N/A,0
栃木県,1月29日,N/A,0,0,N/A,0,N/A,0
群馬県,1月29日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月29日,0,0,0,0,0,N/A,0
千葉県,1月29日,0,0,0,0,0,N/A,0
千葉市,1月29日,N/A,0,0,N/A,0,N/A,0
東京都,1月29日,N/A,2,0,N/A,0,N/A,0
神奈川県,1月29日,N/A,1,0,N/A,0,N/A,0
新潟県,1月29日,N/A,0,0,N/A,0,N/A,0
富山県,1月29日,0,0,0,0,0,N/A,0
石川県,1月29日,N/A,0,0,N/A,0,N/A,0
福井県,1月29日,0,0,0,0,0,N/A,0
山梨県,1月29日,N/A,0,0,N/A,0,N/A,0
長野県,1月29日,0,0,0,0,0,N/A,0
岐阜県,1月29日,0,0,0,0,0,N/A,0
静岡県,1月29日,N/A,0,0,N/A,0,N/A,0
愛知県,1月29日,N/A,2,0,N/A,0,N/A,0
名古屋市,1月29日,N/A,0,0,N/A,0,N/A,0
三重県,1月29日,0,0,0,0,0,N/A,0
滋賀県,1月29日,N/A,0,0,N/A,0,N/A,0
京都府,1月29日,N/A,0,0,N/A,0,N/A,0
大阪府,1月29日,3,1,0,0,1,N/A,0
兵庫県,1月29日,0,0,0,0,0,N/A,0
奈良県,1月29日,N/A,1,0,N/A,0,N/A,0
和歌山県,1月29日,0,0,0,0,0,N/A,0
鳥取県,1月29日,0,0,0,0,0,N/A,0
島根県,1月29日,N/A,0,0,N/A,0,N/A,0
岡山県,1月29日,0,0,0,0,0,N/A,0
広島県,1月29日,N/A,0,0,N/A,0,N/A,0
山口県,1月29日,N/A,0,0,N/A,0,N/A,0
徳島県,1月29日,0,0,0,0,0,N/A,0
香川県,1月29日,3,0,0,3,0,N/A,0
愛媛県,1月29日,N/A,0,0,N/A,0,N/A,0
高知県,1月29日,0,0,0,0,0,N/A,0
福岡県,1月29日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月29日,N/A,0,0,N/A,0,N/A,0
長崎県,1月29日,N/A,0,0,N/A,0,N/A,0
熊本県,1月29日,N/A,0,0,N/A,0,N/A,0
大分県,1月29日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月29日,0,0,0,0,0,N/A,0
鹿児島県,1月29日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月29日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月29日,0,0,0,0,0,N/A,N/A
イタリア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月29日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月30日,N/A,1,0,N/A,0,N/A,0
札幌市,1月30日,N/A,0,0,N/A,0,N/A,0
青森県,1月30日,N/A,0,0,N/A,0,N/A,0
岩手県,1月30日,N/A,0,0,N/A,0,N/A,0
宮城県,1月30日,0,0,0,0,0,N/A,0
秋田県,1月30日,N/A,0,0,N/A,0,N/A,0
山形県,1月30日,N/A,0,0,N/A,0,N/A,0
福島県,1月30日,N/A,0,0,N/A,0,N/A,0
茨城県,1月30日,6,0,0,1,0,N/A,0
栃木県,1月30日,N/A,0,0,N/A,0,N/A,0
群馬県,1月30日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月30日,0,0,0,0,0,N/A,0
千葉県,1月30日,0,1,0,0,1,N/A,0
千葉市,1月30日,N/A,0,0,N/A,0,N/A,0
東京都,1月30日,N/A,3,0,N/A,1,N/A,0
神奈川県,1月30日,N/A,1,0,N/A,0,N/A,0
新潟県,1月30日,N/A,0,0,N/A,0,N/A,0
富山県,1月30日,N/A,0,0,N/A,0,N/A,0
石川県,1月30日,N/A,0,0,N/A,0,N/A,0
福井県,1月30日,0,0,0,0,0,N/A,0
山梨県,1月30日,N/A,0,0,N/A,0,N/A,0
長野県,1月30日,0,0,0,0,0,N/A,0
岐阜県,1月30日,0,0,0,0,0,N/A,0
静岡県,1月30日,N/A,0,0,N/A,0,N/A,0
愛知県,1月30日,N/A,2,0,N/A,0,N/A,0
名古屋市,1月30日,N/A,0,0,N/A,0,N/A,0
三重県,1月30日,2,1,0,2,1,N/A,0
滋賀県,1月30日,N/A,0,0,N/A,0,N/A,0
京都府,1月30日,N/A,1,0,N/A,1,N/A,0
大阪府,1月30日,3,1,0,0,0,N/A,0
兵庫県,1月30日,0,0,0,0,0,N/A,0
奈良県,1月30日,N/A,1,0,N/A,0,N/A,0
和歌山県,1月30日,0,0,0,0,0,N/A,0
鳥取県,1月30日,1,0,0,1,0,N/A,0
島根県,1月30日,N/A,0,0,N/A,0,N/A,0
岡山県,1月30日,0,0,0,0,0,N/A,0
広島県,1月30日,N/A,0,0,N/A,0,N/A,0
山口県,1月30日,N/A,0,0,N/A,0,N/A,0
徳島県,1月30日,0,0,0,0,0,N/A,0
香川県,1月30日,3,0,0,0,0,N/A,0
愛媛県,1月30日,N/A,0,0,N/A,0,N/A,0
高知県,1月30日,0,0,0,0,0,N/A,0
福岡県,1月30日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月30日,N/A,0,0,N/A,0,N/A,0
長崎県,1月30日,N/A,0,0,N/A,0,N/A,0
熊本県,1月30日,N/A,0,0,N/A,0,N/A,0
大分県,1月30日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月30日,0,0,0,0,0,N/A,0
鹿児島県,1月30日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月30日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月30日,0,0,0,0,0,N/A,N/A
イタリア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月30日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月31日,N/A,1,0,N/A,0,N/A,0
札幌市,1月31日,N/A,0,0,N/A,0,N/A,0
青森県,1月31日,N/A,0,0,N/A,0,N/A,0
岩手県,1月31日,N/A,0,0,N/A,0,N/A,0
宮城県,1月31日,N/A,0,0,N/A,0,N/A,0
秋田県,1月31日,N/A,0,0,N/A,0,N/A,0
山形県,1月31日,N/A,0,0,N/A,0,N/A,0
福島県,1月31日,N/A,0,0,N/A,0,N/A,0
茨城県,1月31日,9,0,0,3,0,N/A,0
栃木県,1月31日,N/A,0,0,N/A,0,N/A,0
群馬県,1月31日,N/A,0,0,N/A,0,N/A,0
埼玉県,1月31日,1,0,0,1,0,N/A,0
千葉県,1月31日,1,2,0,1,1,N/A,0
千葉市,1月31日,N/A,0,0,N/A,0,N/A,0
東京都,1月31日,11,3,0,N/A,0,N/A,0
神奈川県,1月31日,N/A,1,0,N/A,0,N/A,0
新潟県,1月31日,N/A,0,0,N/A,0,N/A,0
富山県,1月31日,N/A,0,0,N/A,0,N/A,0
石川県,1月31日,N/A,0,0,N/A,0,N/A,0
福井県,1月31日,0,0,0,0,0,N/A,0
山梨県,1月31日,N/A,0,0,N/A,0,N/A,0
長野県,1月31日,0,0,0,0,0,N/A,0
岐阜県,1月31日,0,0,0,0,0,N/A,0
静岡県,1月31日,N/A,0,0,N/A,0,N/A,0
愛知県,1月31日,N/A,2,0,N/A,0,N/A,0
名古屋市,1月31日,N/A,0,0,N/A,0,N/A,0
三重県,1月31日,2,1,0,0,0,N/A,0
滋賀県,1月31日,N/A,0,0,N/A,0,N/A,0
京都府,1月31日,N/A,1,0,N/A,0,N/A,0
大阪府,1月31日,4,1,0,1,0,N/A,0
兵庫県,1月31日,2,0,0,2,0,N/A,0
奈良県,1月31日,N/A,1,0,N/A,0,N/A,0
和歌山県,1月31日,0,0,0,0,0,N/A,0
鳥取県,1月31日,2,0,0,1,0,N/A,0
島根県,1月31日,N/A,0,0,N/A,0,N/A,0
岡山県,1月31日,0,0,0,0,0,N/A,0
広島県,1月31日,N/A,0,0,N/A,0,N/A,0
山口県,1月31日,N/A,0,0,N/A,0,N/A,0
徳島県,1月31日,0,0,0,0,0,N/A,0
香川県,1月31日,4,0,0,1,0,N/A,0
愛媛県,1月31日,N/A,0,0,N/A,0,N/A,0
高知県,1月31日,0,0,0,0,0,N/A,0
福岡県,1月31日,N/A,0,0,N/A,0,N/A,0
佐賀県,1月31日,N/A,0,0,N/A,0,N/A,0
長崎県,1月31日,N/A,0,0,N/A,0,N/A,0
熊本県,1月31日,N/A,0,0,N/A,0,N/A,0
大分県,1月31日,N/A,0,0,N/A,0,N/A,0
宮崎県,1月31日,0,0,0,0,0,N/A,0
鹿児島県,1月31日,N/A,0,0,N/A,0,N/A,0
沖縄県,1月31日,N/A,0,0,N/A,0,N/A,0
全国（厚労省）,1月31日,0,0,0,0,0,N/A,N/A
イタリア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月31日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月1日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月1日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月1日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月1日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月1日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月1日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月1日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月1日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月1日,10,0,0,1,0,0,0
栃木県,2月1日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月1日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月1日,2,1,0.5,1,1,0.5,0
千葉県,2月1日,5,2,0.4,4,0,0.4,0
千葉市,2月1日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月1日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月1日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月1日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月1日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月1日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月1日,0,0,0,0,0,N/A,0
山梨県,2月1日,N/A,0,N/A,N/A,0,N/A,0
長野県,2月1日,0,0,0,0,0,N/A,0
岐阜県,2月1日,0,0,0,0,0,N/A,0
静岡県,2月1日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月1日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月1日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月1日,4,1,0.25,2,0,0.25,0
滋賀県,2月1日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月1日,N/A,1,N/A,N/A,0,N/A,0
大阪府,2月1日,9,1,0.111111,5,0,0.111111,0
兵庫県,2月1日,2,0,0,0,0,0,0
奈良県,2月1日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月1日,0,0,0,0,0,N/A,0
鳥取県,2月1日,2,0,0,0,0,0,0
島根県,2月1日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月1日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月1日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月1日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月1日,0,0,0,0,0,N/A,0
香川県,2月1日,4,0,0,0,0,0,0
愛媛県,2月1日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月1日,0,0,0,0,0,N/A,0
福岡県,2月1日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月1日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月1日,N/A,0,N/A,N/A,0,N/A,0
熊本県,2月1日,N/A,0,N/A,N/A,0,N/A,0
大分県,2月1日,N/A,0,N/A,N/A,0,N/A,0
宮崎県,2月1日,0,0,0,0,0,N/A,0
鹿児島県,2月1日,N/A,0,N/A,N/A,0,N/A,0
沖縄県,2月1日,N/A,0,N/A,N/A,0,N/A,0
全国（厚労省）,2月1日,0,0,0,0,0,N/A,N/A
イタリア,2月1日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月1日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月1日,N/A,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月2日,N/A,1,N/A,N/A,0,N/A,0
札幌市,2月2日,N/A,0,N/A,N/A,0,N/A,0
青森県,2月2日,N/A,0,N/A,N/A,0,N/A,0
岩手県,2月2日,N/A,0,N/A,N/A,0,N/A,0
宮城県,2月2日,N/A,0,N/A,N/A,0,N/A,0
秋田県,2月2日,N/A,0,N/A,N/A,0,N/A,0
山形県,2月2日,N/A,0,N/A,N/A,0,N/A,0
福島県,2月2日,N/A,0,N/A,N/A,0,N/A,0
茨城県,2月2日,10,0,0,0,0,0,0
栃木県,2月2日,N/A,0,N/A,N/A,0,N/A,0
群馬県,2月2日,N/A,0,N/A,N/A,0,N/A,0
埼玉県,2月2日,2,1,0.5,0,0,0.5,0
千葉県,2月2日,7,2,0.285714,2,0,0.285714,0
千葉市,2月2日,N/A,0,N/A,N/A,0,N/A,0
東京都,2月2日,N/A,3,N/A,N/A,0,N/A,0
神奈川県,2月2日,N/A,1,N/A,N/A,0,N/A,0
新潟県,2月2日,N/A,0,N/A,N/A,0,N/A,0
富山県,2月2日,N/A,0,N/A,N/A,0,N/A,0
石川県,2月2日,N/A,0,N/A,N/A,0,N/A,0
福井県,2月2日,0,0,0,0,0,N/A,0
山梨県,2月2日,1,0,0,N/A,0,N/A,0
長野県,2月2日,0,0,0,0,0,N/A,0
岐阜県,2月2日,0,0,0,0,0,N/A,0
静岡県,2月2日,N/A,0,N/A,N/A,0,N/A,0
愛知県,2月2日,N/A,2,N/A,N/A,0,N/A,0
名古屋市,2月2日,N/A,0,N/A,N/A,0,N/A,0
三重県,2月2日,4,1,0.25,0,0,0.25,0
滋賀県,2月2日,N/A,0,N/A,N/A,0,N/A,0
京都府,2月2日,N/A,1,N/A,N/A,0,N/A,0
大阪府,2月2日,9,1,0.111111,0,0,0.125,0
兵庫県,2月2日,2,0,0,0,0,0,0
奈良県,2月2日,N/A,1,N/A,N/A,0,N/A,0
和歌山県,2月2日,0,0,0,0,0,N/A,0
鳥取県,2月2日,2,0,0,0,0,0,0
島根県,2月2日,N/A,0,N/A,N/A,0,N/A,0
岡山県,2月2日,N/A,0,N/A,N/A,0,N/A,0
広島県,2月2日,N/A,0,N/A,N/A,0,N/A,0
山口県,2月2日,N/A,0,N/A,N/A,0,N/A,0
徳島県,2月2日,0,0,0,0,0,N/A,0
香川県,2月2日,4,0,0,0,0,0,0
愛媛県,2月2日,N/A,0,N/A,N/A,0,N/A,0
高知県,2月2日,0,0,0,0,0,N/A,0
福岡県,2月2日,N/A,0,N/A,N/A,0,N/A,0
佐賀県,2月2日,N/A,0,N/A,N/A,0,N/A,0
長崎県,2月2日,N/A,0,N/A,N/A,0,N/A,0
