県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
栃木県,1月27日,2,0,0,1,0,N/A
群馬県,1月27日,0,0,0,0,0,N/A
埼玉県,1月27日,0,0,0,0,0,N/A
千葉県,1月27日,0,0,0,0,0,N/A
千葉市,1月27日,7,0,0,3,0,N/A
東京都,1月27日,4,2,0,2,0,N/A
神奈川県,1月27日,68,1,0,34,0,N/A
新潟県,1月27日,3,0,0,1,0,N/A
富山県,1月27日,0,0,0,0,0,N/A
石川県,1月27日,5,0,0,3,0,N/A
福井県,1月27日,0,0,0,0,0,N/A
山梨県,1月27日,0,0,0,0,0,N/A
長野県,1月27日,0,0,0,0,0,N/A
岐阜県,1月27日,0,0,0,0,0,N/A
静岡県,1月27日,5,0,0,2,0,N/A
愛知県,1月27日,22,1,0,11,0,N/A
名古屋市,1月27日,5,0,0,2,0,N/A
三重県,1月27日,0,0,0,0,0,N/A
滋賀県,1月27日,2,0,0,1,0,N/A
京都府,1月27日,3,0,0,2,0,N/A
大阪府,1月27日,2,0,0,1,0,N/A
兵庫県,1月27日,0,0,0,0,0,N/A
奈良県,1月27日,1,0,0,0,0,N/A
和歌山県,1月27日,0,0,0,0,0,N/A
鳥取県,1月27日,0,0,0,0,0,N/A
島根県,1月27日,1,0,0,0,0,N/A
岡山県,1月27日,0,0,0,0,0,N/A
広島県,1月27日,0,0,0,0,0,N/A
山口県,1月27日,1,0,0,1,0,N/A
徳島県,1月27日,0,0,0,0,0,N/A
香川県,1月27日,0,0,0,0,0,N/A
愛媛県,1月27日,0,0,0,0,0,N/A
高知県,1月27日,0,0,0,0,0,N/A
福岡県,1月27日,3,0,0,2,0,N/A
佐賀県,1月27日,1,0,0,1,0,N/A
長崎県,1月27日,0,0,0,0,0,N/A
熊本県,1月27日,5,0,0,2,0,N/A
大分県,1月27日,1,0,0,1,0,N/A
宮崎県,1月27日,0,0,0,0,0,N/A
鹿児島県,1月27日,2,0,0,1,0,N/A
沖縄県,1月27日,3,0,0,1,0,N/A
全国（厚労省）,1月27日,0,0,0,0,0,N/A
イタリア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月27日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月28日,7,1,0,2,1,N/A
札幌市,1月28日,10,0,0,3,0,N/A
青森県,1月28日,2,0,0,1,0,N/A
岩手県,1月28日,0,0,0,0,0,N/A
宮城県,1月28日,0,0,0,0,0,N/A
秋田県,1月28日,1,0,0,0,0,N/A
山形県,1月28日,0,0,0,0,0,N/A
福島県,1月28日,2,0,0,1,0,N/A
茨城県,1月28日,3,0,0,1,0,N/A
栃木県,1月28日,3,0,0,1,0,N/A
群馬県,1月28日,0,0,0,0,0,N/A
埼玉県,1月28日,0,0,0,0,0,N/A
千葉県,1月28日,0,0,0,0,0,N/A
千葉市,1月28日,11,0,0,4,0,N/A
東京都,1月28日,6,2,0,2,0,N/A
神奈川県,1月28日,102,1,0,34,0,N/A
新潟県,1月28日,5,0,0,2,0,N/A
富山県,1月28日,0,0,0,0,0,N/A
石川県,1月28日,7,0,0,2,0,N/A
福井県,1月28日,0,0,0,0,0,N/A
山梨県,1月28日,0,0,0,0,0,N/A
長野県,1月28日,0,0,0,0,0,N/A
岐阜県,1月28日,0,0,0,0,0,N/A
静岡県,1月28日,8,0,0,3,0,N/A
愛知県,1月28日,34,2,0,12,1,N/A
名古屋市,1月28日,8,0,0,3,0,N/A
三重県,1月28日,0,0,0,0,0,N/A
滋賀県,1月28日,3,0,0,1,0,N/A
京都府,1月28日,4,0,0,1,0,N/A
大阪府,1月28日,3,0,0,1,0,N/A
兵庫県,1月28日,0,0,0,0,0,N/A
奈良県,1月28日,2,1,0,1,1,N/A
和歌山県,1月28日,0,0,0,0,0,N/A
鳥取県,1月28日,0,0,0,0,0,N/A
島根県,1月28日,2,0,0,1,0,N/A
岡山県,1月28日,0,0,0,0,0,N/A
広島県,1月28日,0,0,0,0,0,N/A
山口県,1月28日,1,0,0,0,0,N/A
徳島県,1月28日,0,0,0,0,0,N/A
香川県,1月28日,0,0,0,0,0,N/A
愛媛県,1月28日,0,0,0,0,0,N/A
高知県,1月28日,0,0,0,0,0,N/A
福岡県,1月28日,4,0,0,1,0,N/A
佐賀県,1月28日,1,0,0,0,0,N/A
長崎県,1月28日,0,0,0,0,0,N/A
熊本県,1月28日,8,0,0,3,0,N/A
大分県,1月28日,1,0,0,0,0,N/A
宮崎県,1月28日,0,0,0,0,0,N/A
鹿児島県,1月28日,3,0,0,1,0,N/A
沖縄県,1月28日,5,0,0,2,0,N/A
全国（厚労省）,1月28日,0,0,0,0,0,N/A
イタリア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月29日,10,1,0,3,0,N/A
札幌市,1月29日,13,0,0,3,0,N/A
青森県,1月29日,2,0,0,0,0,N/A
岩手県,1月29日,0,0,0,0,0,N/A
宮城県,1月29日,0,0,0,0,0,N/A
秋田県,1月29日,1,0,0,0,0,N/A
山形県,1月29日,0,0,0,0,0,N/A
福島県,1月29日,3,0,0,1,0,N/A
茨城県,1月29日,5,0,0,2,0,N/A
栃木県,1月29日,4,0,0,1,0,N/A
群馬県,1月29日,0,0,0,0,0,N/A
埼玉県,1月29日,0,0,0,0,0,N/A
千葉県,1月29日,0,0,0,0,0,N/A
千葉市,1月29日,14,0,0,3,0,N/A
東京都,1月29日,7,2,0,1,0,N/A
神奈川県,1月29日,137,1,0,35,0,N/A
新潟県,1月29日,6,0,0,1,0,N/A
富山県,1月29日,0,0,0,0,0,N/A
石川県,1月29日,10,0,0,3,0,N/A
福井県,1月29日,0,0,0,0,0,N/A
山梨県,1月29日,1,0,0,1,0,N/A
長野県,1月29日,0,0,0,0,0,N/A
岐阜県,1月29日,0,0,0,0,0,N/A
静岡県,1月29日,10,0,0,2,0,N/A
愛知県,1月29日,45,2,0,11,0,N/A
名古屋市,1月29日,11,0,0,3,0,N/A
三重県,1月29日,0,0,0,0,0,N/A
滋賀県,1月29日,4,0,0,1,0,N/A
京都府,1月29日,6,0,0,2,0,N/A
大阪府,1月29日,3,1,0,0,1,N/A
兵庫県,1月29日,0,0,0,0,0,N/A
奈良県,1月29日,3,1,0,1,0,N/A
和歌山県,1月29日,0,0,0,0,0,N/A
鳥取県,1月29日,0,0,0,0,0,N/A
島根県,1月29日,3,0,0,1,0,N/A
岡山県,1月29日,0,0,0,0,0,N/A
広島県,1月29日,0,0,0,0,0,N/A
山口県,1月29日,1,0,0,0,0,N/A
徳島県,1月29日,0,0,0,0,0,N/A
香川県,1月29日,3,0,0,3,0,N/A
愛媛県,1月29日,1,0,0,1,0,N/A
高知県,1月29日,0,0,0,0,0,N/A
福岡県,1月29日,6,0,0,2,0,N/A
佐賀県,1月29日,1,0,0,0,0,N/A
長崎県,1月29日,1,0,0,1,0,N/A
熊本県,1月29日,11,0,0,3,0,N/A
大分県,1月29日,1,0,0,0,0,N/A
宮崎県,1月29日,0,0,0,0,0,N/A
鹿児島県,1月29日,4,0,0,1,0,N/A
沖縄県,1月29日,6,0,0,1,0,N/A
全国（厚労省）,1月29日,0,0,0,0,0,N/A
イタリア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月30日,12,1,0,2,0,N/A
札幌市,1月30日,17,0,0,4,0,N/A
青森県,1月30日,3,0,0,1,0,N/A
岩手県,1月30日,0,0,0,0,0,N/A
宮城県,1月30日,0,0,0,0,0,N/A
秋田県,1月30日,1,0,0,0,0,N/A
山形県,1月30日,0,0,0,0,0,N/A
福島県,1月30日,4,0,0,1,0,N/A
茨城県,1月30日,6,0,0,1,0,N/A
栃木県,1月30日,5,0,0,1,0,N/A
群馬県,1月30日,0,0,0,0,0,N/A
埼玉県,1月30日,0,0,0,0,0,N/A
千葉県,1月30日,0,1,0,0,1,N/A
千葉市,1月30日,18,0,0,4,0,N/A
東京都,1月30日,9,3,0,2,1,N/A
神奈川県,1月30日,171,1,0,34,0,N/A
新潟県,1月30日,8,0,0,2,0,N/A
富山県,1月30日,0,0,0,0,0,N/A
石川県,1月30日,12,0,0,2,0,N/A
福井県,1月30日,0,0,0,0,0,N/A
山梨県,1月30日,1,0,0,0,0,N/A
長野県,1月30日,0,0,0,0,0,N/A
岐阜県,1月30日,0,0,0,0,0,N/A
静岡県,1月30日,13,0,0,3,0,N/A
愛知県,1月30日,56,2,0,11,0,N/A
名古屋市,1月30日,13,0,0,2,0,N/A
三重県,1月30日,2,1,0,2,1,N/A
滋賀県,1月30日,5,0,0,1,0,N/A
京都府,1月30日,7,1,0,1,1,N/A
大阪府,1月30日,3,1,0,0,0,N/A
兵庫県,1月30日,0,0,0,0,0,N/A
奈良県,1月30日,3,1,0,0,0,N/A
和歌山県,1月30日,0,0,0,0,0,N/A
鳥取県,1月30日,1,0,0,1,0,N/A
島根県,1月30日,3,0,0,0,0,N/A
岡山県,1月30日,0,0,0,0,0,N/A
広島県,1月30日,1,0,0,1,0,N/A
山口県,1月30日,2,0,0,1,0,N/A
徳島県,1月30日,0,0,0,0,0,N/A
香川県,1月30日,3,0,0,0,0,N/A
愛媛県,1月30日,1,0,0,0,0,N/A
高知県,1月30日,0,0,0,0,0,N/A
福岡県,1月30日,7,0,0,1,0,N/A
佐賀県,1月30日,1,0,0,0,0,N/A
長崎県,1月30日,1,0,0,0,0,N/A
熊本県,1月30日,13,0,0,2,0,N/A
大分県,1月30日,2,0,0,1,0,N/A
宮崎県,1月30日,0,0,0,0,0,N/A
鹿児島県,1月30日,5,0,0,1,0,N/A
沖縄県,1月30日,8,0,0,2,0,N/A
全国（厚労省）,1月30日,0,0,0,0,0,N/A
イタリア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月31日,15,1,0,3,0,N/A
札幌市,1月31日,20,0,0,3,0,N/A
青森県,1月31日,3,0,0,0,0,N/A
岩手県,1月31日,1,0,0,1,0,N/A
宮城県,1月31日,0,0,0,0,0,N/A
秋田県,1月31日,2,0,0,1,0,N/A
山形県,1月31日,1,0,0,1,0,N/A
福島県,1月31日,4,0,0,0,0,N/A
茨城県,1月31日,9,0,0,3,0,N/A
栃木県,1月31日,6,0,0,1,0,N/A
群馬県,1月31日,1,0,0,1,0,N/A
埼玉県,1月31日,1,0,0,1,0,N/A
千葉県,1月31日,1,2,0,1,1,N/A
千葉市,1月31日,21,0,0,3,0,N/A
東京都,1月31日,11,3,0,2,0,N/A
神奈川県,1月31日,205,1,0,34,0,N/A
新潟県,1月31日,9,0,0,1,0,N/A
富山県,1月31日,0,0,0,0,0,N/A
石川県,1月31日,15,0,0,3,0,N/A
福井県,1月31日,0,0,0,0,0,N/A
山梨県,1月31日,1,0,0,0,0,N/A
長野県,1月31日,0,0,0,0,0,N/A
岐阜県,1月31日,0,0,0,0,0,N/A
静岡県,1月31日,15,0,0,2,0,N/A
愛知県,1月31日,67,2,0,11,0,N/A
名古屋市,1月31日,16,0,0,3,0,N/A
三重県,1月31日,2,1,0,0,0,N/A
滋賀県,1月31日,6,0,0,1,0,N/A
京都府,1月31日,8,1,0,1,0,N/A
大阪府,1月31日,4,1,0,1,0,N/A
兵庫県,1月31日,2,0,0,2,0,N/A
奈良県,1月31日,4,1,0,1,0,N/A
和歌山県,1月31日,0,0,0,0,0,N/A
鳥取県,1月31日,2,0,0,1,0,N/A
島根県,1月31日,4,0,0,1,0,N/A
岡山県,1月31日,0,0,0,0,0,N/A
広島県,1月31日,2,0,0,1,0,N/A
山口県,1月31日,2,0,0,0,0,N/A
徳島県,1月31日,0,0,0,0,0,N/A
香川県,1月31日,4,0,0,1,0,N/A
愛媛県,1月31日,1,0,0,0,0,N/A
高知県,1月31日,0,0,0,0,0,N/A
福岡県,1月31日,9,0,0,2,0,N/A
佐賀県,1月31日,2,0,0,1,0,N/A
長崎県,1月31日,1,0,0,0,0,N/A
熊本県,1月31日,16,0,0,3,0,N/A
大分県,1月31日,2,0,0,0,0,N/A
宮崎県,1月31日,0,0,0,0,0,N/A
鹿児島県,1月31日,5,0,0,0,0,N/A
沖縄県,1月31日,10,0,0,2,0,N/A
全国（厚労省）,1月31日,0,0,0,0,0,N/A
イタリア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月01日,17,1,0.058824,2,0,0.058824
札幌市,2月01日,23,0,0,3,0,0
青森県,2月01日,4,0,0,1,0,0
岩手県,2月01日,1,0,0,0,0,0
宮城県,2月01日,1,0,0,1,0,0
秋田県,2月01日,2,0,0,0,0,0
山形県,2月01日,1,0,0,0,0,0
福島県,2月01日,5,0,0,1,0,0
茨城県,2月01日,10,0,0,1,0,0
栃木県,2月01日,7,0,0,1,0,0
群馬県,2月01日,1,0,0,0,0,0
埼玉県,2月01日,2,1,0.5,1,1,0.5
千葉県,2月01日,5,2,0.4,4,0,0.4
千葉市,2月01日,25,0,0,4,0,0
東京都,2月01日,13,3,0.230769,2,0,0.076923
神奈川県,2月01日,239,1,0.004184,34,0,0
新潟県,2月01日,11,0,0,2,0,0
富山県,2月01日,1,0,0,1,0,0
石川県,2月01日,17,0,0,2,0,0
福井県,2月01日,0,0,0,0,0,N/A
山梨県,2月01日,1,0,0,0,0,0
長野県,2月01日,0,0,0,0,0,N/A
岐阜県,2月01日,0,0,0,0,0,N/A
静岡県,2月01日,18,0,0,3,0,0
愛知県,2月01日,79,2,0.025316,12,0,0.025316
名古屋市,2月01日,19,0,0,3,0,0
三重県,2月01日,4,1,0.25,2,0,0.25
滋賀県,2月01日,7,0,0,1,0,0
京都府,2月01日,10,1,0.1,2,0,0.1
大阪府,2月01日,9,1,0.111111,5,0,0.111111
兵庫県,2月01日,2,0,0,0,0,0
奈良県,2月01日,5,1,0.2,1,0,0.2
和歌山県,2月01日,0,0,0,0,0,N/A
鳥取県,2月01日,2,0,0,0,0,0
島根県,2月01日,4,0,0,0,0,0
岡山県,2月01日,1,0,0,1,0,0
広島県,2月01日,2,0,0,0,0,0
山口県,2月01日,2,0,0,0,0,0
徳島県,2月01日,0,0,0,0,0,N/A
香川県,2月01日,4,0,0,0,0,0
愛媛県,2月01日,1,0,0,0,0,0
高知県,2月01日,0,0,0,0,0,N/A
福岡県,2月01日,10,0,0,1,0,0
佐賀県,2月01日,2,0,0,0,0,0
長崎県,2月01日,1,0,0,0,0,0
熊本県,2月01日,19,0,0,3,0,0
大分県,2月01日,2,0,0,0,0,0
宮崎県,2月01日,0,0,0,0,0,N/A
鹿児島県,2月01日,6,0,0,1,0,0
沖縄県,2月01日,11,0,0,1,0,0
全国（厚労省）,2月01日,0,0,0,0,0,N/A
イタリア,2月01日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月01日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月01日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月02日,20,1,0.05,3,0,0.055556
札幌市,2月02日,27,0,0,4,0,0
青森県,2月02日,5,0,0,1,0,0
岩手県,2月02日,1,0,0,0,0,0
宮城県,2月02日,1,0,0,0,0,0
秋田県,2月02日,2,0,0,0,0,0
山形県,2月02日,1,0,0,0,0,0
福島県,2月02日,6,0,0,1,0,0
茨城県,2月02日,10,0,0,0,0,0
栃木県,2月02日,8,0,0,1,0,0
群馬県,2月02日,1,0,0,0,0,0
埼玉県,2月02日,2,1,0.5,0,0,0.5
千葉県,2月02日,7,2,0.285714,2,0,0.285714
千葉市,2月02日,29,0,0,4,0,0
東京都,2月02日,14,3,0.214286,1,0,0.083333
神奈川県,2月02日,273,1,0.003663,34,0,0
新潟県,2月02日,12,0,0,1,0,0
富山県,2月02日,1,0,0,0,0,0
石川県,2月02日,20,0,0,3,0,0
福井県,2月02日,0,0,0,0,0,N/A
山梨県,2月02日,1,0,0,0,0,0
長野県,2月02日,0,0,0,0,0,N/A
岐阜県,2月02日,0,0,0,0,0,N/A
静岡県,2月02日,20,0,0,2,0,0
愛知県,2月02日,90,2,0.022222,11,0,0.012658
名古屋市,2月02日,21,0,0,2,0,0
三重県,2月02日,4,1,0.25,0,0,0.25
滋賀県,2月02日,8,0,0,1,0,0
京都府,2月02日,11,1,0.090909,1,0,0.1
大阪府,2月02日,9,1,0.111111,0,0,0.125
兵庫県,2月02日,2,0,0,0,0,0
奈良県,2月02日,5,1,0.2,0,0,0.25
和歌山県,2月02日,0,0,0,0,0,N/A
鳥取県,2月02日,2,0,0,0,0,0
島根県,2月02日,5,0,0,1,0,0
岡山県,2月02日,2,0,0,1,0,0
広島県,2月02日,3,0,0,1,0,0
山口県,2月02日,3,0,0,1,0,0
徳島県,2月02日,0,0,0,0,0,N/A
香川県,2月02日,4,0,0,0,0,0
愛媛県,2月02日,1,0,0,0,0,0
高知県,2月02日,0,0,0,0,0,N/A
福岡県,2月02日,11,0,0,1,0,0
佐賀県,2月02日,2,0,0,0,0,0
長崎県,2月02日,1,0,0,0,0,0
熊本県,2月02日,21,0,0,2,0,0
大分県,2月02日,3,0,0,1,0,0
宮崎県,2月02日,0,0,0,0,0,N/A
鹿児島県,2月02日,7,0,0,1,0,0
沖縄県,2月02日,13,0,0,2,0,0
全国（厚労省）,2月02日,0,0,0,0,0,N/A
イタリア,2月02日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月02日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月02日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月03日,22,1,0.045455,2,0,0.058824
札幌市,2月03日,30,0,0,3,0,0
青森県,2月03日,5,0,0,0,0,0
岩手県,2月03日,1,0,0,0,0,0
宮城県,2月03日,1,0,0,0,0,0
秋田県,2月03日,2,0,0,0,0,0
山形県,2月03日,2,0,0,1,0,0
福島県,2月03日,7,0,0,1,0,0
茨城県,2月03日,10,0,0,0,0,0
栃木県,2月03日,9,0,0,1,0,0
群馬県,2月03日,1,0,0,0,0,0
埼玉県,2月03日,2,1,0.5,0,0,0.5
千葉県,2月03日,7,2,0.285714,0,0,0.285714
千葉市,2月03日,32,0,0,3,0,0
東京都,2月03日,16,3,0.1875,2,0,0.083333
神奈川県,2月03日,307,1,0.003257,34,0,0
新潟県,2月03日,14,0,0,2,0,0
富山県,2月03日,1,0,0,0,0,0
石川県,2月03日,22,0,0,2,0,0
福井県,2月03日,0,0,0,0,0,N/A
山梨県,2月03日,3,0,0,2,0,0
長野県,2月03日,0,0,0,0,0,N/A
岐阜県,2月03日,0,0,0,0,0,N/A
静岡県,2月03日,23,0,0,3,0,0
愛知県,2月03日,101,2,0.019802,11,0,0.012658
名古屋市,2月03日,24,0,0,3,0,0
三重県,2月03日,4,1,0.25,0,0,0.25
滋賀県,2月03日,9,0,0,1,0,0
京都府,2月03日,12,1,0.083333,1,0,0.111111
大阪府,2月03日,9,1,0.111111,0,0,0.142857
兵庫県,2月03日,3,0,0,1,0,0
奈良県,2月03日,6,1,0.166667,1,0,0.2
和歌山県,2月03日,0,0,0,0,0,N/A
鳥取県,2月03日,2,0,0,0,0,0
島根県,2月03日,6,0,0,1,0,0
岡山県,2月03日,3,0,0,1,0,0
広島県,2月03日,3,0,0,0,0,0
山口県,2月03日,3,0,0,0,0,0
徳島県,2月03日,0,0,0,0,0,N/A
香川県,2月03日,4,0,0,0,0,0
愛媛県,2月03日,1,0,0,0,0,0
高知県,2月03日,0,0,0,0,0,N/A
福岡県,2月03日,13,0,0,2,0,0
佐賀県,2月03日,3,0,0,1,0,0
長崎県,2月03日,1,0,0,0,0,0
熊本県,2月03日,24,0,0,3,0,0
大分県,2月03日,3,0,0,0,0,0
宮崎県,2月03日,0,0,0,0,0,N/A
鹿児島県,2月03日,8,0,0,1,0,0
沖縄県,2月03日,14,0,0,1,0,0
全国（厚労省）,2月03日,0,0,0,0,0,N/A
イタリア,2月03日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月03日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月03日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月04日,24,1,0.041667,2,0,0
札幌市,2月04日,33,0,0,3,0,0
青森県,2月04日,6,0,0,1,0,0
岩手県,2月04日,1,0,0,0,0,0
宮城県,2月04日,1,0,0,0,0,0
秋田県,2月04日,3,0,0,1,0,0
山形県,2月04日,2,0,0,0,0,0
福島県,2月04日,7,0,0,0,0,0
茨城県,2月04日,13,0,0,3,0,0
栃木県,2月04日,10,0,0,1,0,0
群馬県,2月04日,1,0,0,0,0,0
埼玉県,2月04日,3,1,0.333333,1,0,0.333333
千葉県,2月04日,8,3,0.375,1,1,0.375
千葉市,2月04日,36,0,0,4,0,0
東京都,2月04日,18,3,0.166667,2,0,0.083333
神奈川県,2月04日,342,1,0.002924,35,0,0
新潟県,2月04日,15,0,0,1,0,0
富山県,2月04日,1,0,0,0,0,0
石川県,2月04日,25,0,0,3,0,0
福井県,2月04日,0,0,0,0,0,N/A
山梨県,2月04日,4,0,0,1,0,0
長野県,2月04日,0,0,0,0,0,N/A
岐阜県,2月04日,0,0,0,0,0,N/A
静岡県,2月04日,25,0,0,2,0,0
愛知県,2月04日,112,2,0.017857,11,0,0
名古屋市,2月04日,27,0,0,3,0,0
三重県,2月04日,4,1,0.25,0,0,0.25
滋賀県,2月04日,10,0,0,1,0,0
京都府,2月04日,14,1,0.071429,2,0,0.1
大阪府,2月04日,9,1,0.111111,0,0,0.166667
兵庫県,2月04日,3,0,0,0,0,0
