県名,日付,累積検査数,陽性者数,検査陽性率
福島県,1月26日,,0,
茨城県,1月26日,1,0,0.00%
栃木県,1月26日,,0,
群馬県,1月26日,,0,
埼玉県,1月26日,0,0,0.00%
埼玉３市,1月26日,,0,
千葉県,1月26日,0,0,0.00%
千葉市,1月26日,,0,
東京都,1月26日,,0,
神奈川県,1月26日,,0,
新潟県,1月26日,,0,
富山県,1月26日,0,0,0.00%
石川県,1月26日,,0,
福井県,1月26日,0,0,0.00%
山梨県,1月26日,,0,
長野県,1月26日,0,0,0.00%
岐阜県,1月26日,,0,
静岡県,1月26日,,0,
愛知県,1月26日,,1,
名古屋市,1月26日,,0,
三重県,1月26日,0,0,0.00%
滋賀県,1月26日,,0,
京都府,1月26日,,0,
大阪府,1月26日,1,0,0.00%
兵庫県,1月26日,0,0,0.00%
奈良県,1月26日,,0,
和歌山県,1月26日,,0,
鳥取県,1月26日,0,0,0.00%
島根県,1月26日,,0,
岡山県,1月26日,0,0,0.00%
広島県,1月26日,,0,
山口県,1月26日,,0,
徳島県,1月26日,0,0,0.00%
香川県,1月26日,0,0,0.00%
愛媛県,1月26日,,0,
高知県,1月26日,0,0,0.00%
福岡県,1月26日,,0,
佐賀県,1月26日,,0,
長崎県,1月26日,,0,
熊本県,1月26日,,0,
大分県,1月26日,,0,
宮崎県,1月26日,0,0,0.00%
鹿児島県,1月26日,,0,
沖縄県,1月26日,,0,
全国,1月26日,0,0,0.00%
北海道,1月27日,,0,
札幌市,1月27日,,0,
青森県,1月27日,,0,
岩手県,1月27日,,0,
宮城県,1月27日,0,0,0.00%
秋田県,1月27日,,0,
山形県,1月27日,0,0,0.00%
福島県,1月27日,,0,
茨城県,1月27日,2,0,0.00%
栃木県,1月27日,,0,
群馬県,1月27日,,0,
埼玉県,1月27日,0,0,0.00%
埼玉３市,1月27日,,0,
千葉県,1月27日,0,0,0.00%
千葉市,1月27日,,0,
東京都,1月27日,,0,
神奈川県,1月27日,,0,
新潟県,1月27日,,0,
富山県,1月27日,0,0,0.00%
石川県,1月27日,,0,
福井県,1月27日,0,0,0.00%
山梨県,1月27日,,0,
長野県,1月27日,0,0,0.00%
岐阜県,1月27日,,0,
静岡県,1月27日,,0,
愛知県,1月27日,,1,
名古屋市,1月27日,,0,
三重県,1月27日,0,0,0.00%
滋賀県,1月27日,,0,
京都府,1月27日,,0,
大阪府,1月27日,2,0,0.00%
兵庫県,1月27日,0,0,0.00%
奈良県,1月27日,,0,
和歌山県,1月27日,,0,
鳥取県,1月27日,0,0,0.00%
島根県,1月27日,,0,
岡山県,1月27日,0,0,0.00%
広島県,1月27日,,0,
山口県,1月27日,,0,
徳島県,1月27日,0,0,0.00%
香川県,1月27日,0,0,0.00%
愛媛県,1月27日,,0,
高知県,1月27日,0,0,0.00%
福岡県,1月27日,,0,
佐賀県,1月27日,,0,
長崎県,1月27日,,0,
熊本県,1月27日,,0,
大分県,1月27日,,0,
宮崎県,1月27日,0,0,0.00%
鹿児島県,1月27日,,0,
沖縄県,1月27日,,0,
全国,1月27日,0,0,0.00%
北海道,1月28日,,1,
札幌市,1月28日,,0,
青森県,1月28日,,0,
岩手県,1月28日,,0,
宮城県,1月28日,0,0,0.00%
秋田県,1月28日,,0,
山形県,1月28日,0,0,0.00%
福島県,1月28日,,0,
茨城県,1月28日,3,0,0.00%
栃木県,1月28日,,0,
群馬県,1月28日,,0,
埼玉県,1月28日,0,0,0.00%
埼玉３市,1月28日,,0,
千葉県,1月28日,0,0,0.00%
千葉市,1月28日,,0,
東京都,1月28日,,0,
神奈川県,1月28日,,0,
新潟県,1月28日,,0,
富山県,1月28日,0,0,0.00%
石川県,1月28日,,0,
福井県,1月28日,0,0,0.00%
山梨県,1月28日,,0,
長野県,1月28日,0,0,0.00%
岐阜県,1月28日,,0,
静岡県,1月28日,,0,
愛知県,1月28日,,2,
名古屋市,1月28日,,0,
三重県,1月28日,0,0,0.00%
滋賀県,1月28日,,0,
京都府,1月28日,,0,
大阪府,1月28日,3,0,0.00%
兵庫県,1月28日,0,0,0.00%
奈良県,1月28日,,1,
和歌山県,1月28日,,0,
鳥取県,1月28日,0,0,0.00%
島根県,1月28日,,0,
岡山県,1月28日,0,0,0.00%
広島県,1月28日,,0,
山口県,1月28日,,0,
徳島県,1月28日,0,0,0.00%
香川県,1月28日,0,0,0.00%
愛媛県,1月28日,,0,
高知県,1月28日,0,0,0.00%
福岡県,1月28日,,0,
佐賀県,1月28日,,0,
長崎県,1月28日,,0,
熊本県,1月28日,,0,
大分県,1月28日,,0,
宮崎県,1月28日,0,0,0.00%
鹿児島県,1月28日,,0,
沖縄県,1月28日,,0,
全国,1月28日,0,0,0.00%
北海道,1月29日,,1,
札幌市,1月29日,,0,
青森県,1月29日,,0,
岩手県,1月29日,,0,
宮城県,1月29日,0,0,0.00%
秋田県,1月29日,,0,
山形県,1月29日,0,0,0.00%
福島県,1月29日,,0,
茨城県,1月29日,5,0,0.00%
栃木県,1月29日,,0,
群馬県,1月29日,,0,
埼玉県,1月29日,0,0,0.00%
埼玉３市,1月29日,,0,
千葉県,1月29日,0,0,0.00%
千葉市,1月29日,,0,
東京都,1月29日,,0,
神奈川県,1月29日,,0,
新潟県,1月29日,,0,
富山県,1月29日,0,0,0.00%
石川県,1月29日,,0,
福井県,1月29日,0,0,0.00%
山梨県,1月29日,,0,
長野県,1月29日,0,0,0.00%
岐阜県,1月29日,,0,
静岡県,1月29日,,0,
愛知県,1月29日,,2,
名古屋市,1月29日,,0,
三重県,1月29日,0,0,0.00%
滋賀県,1月29日,,0,
京都府,1月29日,,0,
大阪府,1月29日,3,1,33.30%
兵庫県,1月29日,0,0,0.00%
奈良県,1月29日,,1,
和歌山県,1月29日,,0,
鳥取県,1月29日,0,0,0.00%
島根県,1月29日,,0,
岡山県,1月29日,0,0,0.00%
広島県,1月29日,,0,
山口県,1月29日,,0,
徳島県,1月29日,0,0,0.00%
香川県,1月29日,3,0,0.00%
愛媛県,1月29日,,0,
高知県,1月29日,0,0,0.00%
福岡県,1月29日,,0,
佐賀県,1月29日,,0,
長崎県,1月29日,,0,
熊本県,1月29日,,0,
大分県,1月29日,,0,
宮崎県,1月29日,0,0,0.00%
鹿児島県,1月29日,,0,
沖縄県,1月29日,,0,
全国,1月29日,0,0,0.00%
北海道,1月30日,,1,
札幌市,1月30日,,0,
青森県,1月30日,,0,
岩手県,1月30日,,0,
宮城県,1月30日,0,0,0.00%
秋田県,1月30日,,0,
山形県,1月30日,,0,
福島県,1月30日,,0,
茨城県,1月30日,6,0,0.00%
栃木県,1月30日,,0,
群馬県,1月30日,,0,
埼玉県,1月30日,0,0,0.00%
埼玉３市,1月30日,,0,
千葉県,1月30日,0,1,########
千葉市,1月30日,,0,
東京都,1月30日,,1,
神奈川県,1月30日,,0,
新潟県,1月30日,,0,
富山県,1月30日,,0,
石川県,1月30日,,0,
福井県,1月30日,0,0,0.00%
山梨県,1月30日,,0,
長野県,1月30日,0,0,0.00%
岐阜県,1月30日,,0,
静岡県,1月30日,,0,
愛知県,1月30日,,2,
名古屋市,1月30日,,0,
三重県,1月30日,2,0,0.00%
滋賀県,1月30日,,0,
京都府,1月30日,,1,
大阪府,1月30日,3,1,33.30%
兵庫県,1月30日,0,0,0.00%
奈良県,1月30日,,1,
和歌山県,1月30日,,0,
鳥取県,1月30日,1,0,0.00%
島根県,1月30日,,0,
岡山県,1月30日,0,0,0.00%
広島県,1月30日,,0,
山口県,1月30日,,0,
徳島県,1月30日,0,0,0.00%
香川県,1月30日,3,0,0.00%
愛媛県,1月30日,,0,
高知県,1月30日,0,0,0.00%
福岡県,1月30日,,0,
佐賀県,1月30日,,0,
長崎県,1月30日,,0,
熊本県,1月30日,,0,
大分県,1月30日,,0,
宮崎県,1月30日,0,0,0.00%
鹿児島県,1月30日,,0,
沖縄県,1月30日,,0,
全国,1月30日,0,0,0.00%
北海道,1月31日,,1,
札幌市,1月31日,,0,
青森県,1月31日,,0,
岩手県,1月31日,,0,
宮城県,1月31日,,0,
秋田県,1月31日,,0,
山形県,1月31日,,0,
福島県,1月31日,,0,
茨城県,1月31日,9,0,0.00%
栃木県,1月31日,,0,
群馬県,1月31日,,0,
埼玉県,1月31日,1,0,0.00%
埼玉３市,1月31日,,0,
千葉県,1月31日,1,2,200.00%
千葉市,1月31日,,0,
東京都,1月31日,11,1,9.10%
神奈川県,1月31日,,0,
新潟県,1月31日,,0,
富山県,1月31日,,0,
石川県,1月31日,,0,
福井県,1月31日,0,0,0.00%
山梨県,1月31日,,0,
長野県,1月31日,0,0,0.00%
岐阜県,1月31日,,0,
静岡県,1月31日,,0,
愛知県,1月31日,,2,
名古屋市,1月31日,,0,
三重県,1月31日,2,1,50.00%
滋賀県,1月31日,,0,
京都府,1月31日,,1,
大阪府,1月31日,4,1,25.00%
兵庫県,1月31日,2,0,0.00%
奈良県,1月31日,,1,
和歌山県,1月31日,,0,
鳥取県,1月31日,2,0,0.00%
島根県,1月31日,,0,
岡山県,1月31日,0,0,0.00%
広島県,1月31日,,0,
山口県,1月31日,,0,
徳島県,1月31日,0,0,0.00%
香川県,1月31日,4,0,0.00%
愛媛県,1月31日,,0,
高知県,1月31日,0,0,0.00%
福岡県,1月31日,,0,
佐賀県,1月31日,,0,
長崎県,1月31日,,0,
熊本県,1月31日,,0,
大分県,1月31日,,0,
宮崎県,1月31日,0,0,0.00%
鹿児島県,1月31日,,0,
沖縄県,1月31日,,0,
全国,1月31日,0,0,0.00%
北海道,2月1日,,1,
札幌市,2月1日,,0,
青森県,2月1日,,0,
岩手県,2月1日,,0,
宮城県,2月1日,,0,
秋田県,2月1日,,0,
山形県,2月1日,,0,
福島県,2月1日,,0,
茨城県,2月1日,10,0,0.00%
栃木県,2月1日,,0,
群馬県,2月1日,,0,
埼玉県,2月1日,2,1,50.00%
埼玉３市,2月1日,,0,
千葉県,2月1日,5,2,40.00%
千葉市,2月1日,,0,
東京都,2月1日,,1,
神奈川県,2月1日,,0,
新潟県,2月1日,,0,
富山県,2月1日,,0,
石川県,2月1日,,0,
福井県,2月1日,0,0,0.00%
山梨県,2月1日,,0,
長野県,2月1日,0,0,0.00%
岐阜県,2月1日,,0,
静岡県,2月1日,,0,
愛知県,2月1日,,2,
名古屋市,2月1日,,0,
三重県,2月1日,4,1,25.00%
滋賀県,2月1日,,0,
京都府,2月1日,,1,
大阪府,2月1日,9,1,11.10%
兵庫県,2月1日,2,0,0.00%
奈良県,2月1日,,1,
和歌山県,2月1日,,0,
鳥取県,2月1日,2,0,0.00%
島根県,2月1日,,0,
岡山県,2月1日,,0,
広島県,2月1日,,0,
山口県,2月1日,,0,
徳島県,2月1日,0,0,0.00%
香川県,2月1日,4,0,0.00%
愛媛県,2月1日,,0,
高知県,2月1日,0,0,0.00%
福岡県,2月1日,,0,
佐賀県,2月1日,,0,
長崎県,2月1日,,0,
熊本県,2月1日,,0,
大分県,2月1日,,0,
宮崎県,2月1日,0,0,0.00%
鹿児島県,2月1日,,0,
沖縄県,2月1日,,0,
全国,2月1日,0,0,0.00%
北海道,2月2日,,1,
札幌市,2月2日,,0,
青森県,2月2日,,0,
岩手県,2月2日,,0,
宮城県,2月2日,,0,
秋田県,2月2日,,0,
山形県,2月2日,,0,
福島県,2月2日,,0,
茨城県,2月2日,10,0,0.00%
栃木県,2月2日,,0,
群馬県,2月2日,,0,
埼玉県,2月2日,2,1,50.00%
埼玉３市,2月2日,,0,
千葉県,2月2日,7,2,28.60%
千葉市,2月2日,,0,
東京都,2月2日,,1,
神奈川県,2月2日,,0,
新潟県,2月2日,,0,
富山県,2月2日,,0,
石川県,2月2日,,0,
福井県,2月2日,0,0,0.00%
山梨県,2月2日,1,0,0.00%
長野県,2月2日,0,0,0.00%
岐阜県,2月2日,,0,
静岡県,2月2日,,0,
愛知県,2月2日,,2,
名古屋市,2月2日,,0,
三重県,2月2日,4,1,25.00%
滋賀県,2月2日,,0,
京都府,2月2日,,1,
大阪府,2月2日,9,1,11.10%
兵庫県,2月2日,2,0,0.00%
奈良県,2月2日,,1,
和歌山県,2月2日,,0,
鳥取県,2月2日,2,0,0.00%
島根県,2月2日,,0,
岡山県,2月2日,,0,
広島県,2月2日,,0,
山口県,2月2日,,0,
徳島県,2月2日,0,0,0.00%
香川県,2月2日,4,0,0.00%
愛媛県,2月2日,,0,
高知県,2月2日,0,0,0.00%
福岡県,2月2日,,0,
佐賀県,2月2日,,0,
長崎県,2月2日,,0,
熊本県,2月2日,,0,
大分県,2月2日,,0,
宮崎県,2月2日,0,0,0.00%
鹿児島県,2月2日,,0,
沖縄県,2月2日,,0,
全国,2月2日,0,0,0.00%
北海道,2月3日,,1,
札幌市,2月3日,,0,
青森県,2月3日,,0,
岩手県,2月3日,,0,
宮城県,2月3日,,0,
秋田県,2月3日,,0,
山形県,2月3日,,0,
福島県,2月3日,,0,
茨城県,2月3日,10,0,0.00%
栃木県,2月3日,,0,
群馬県,2月3日,,0,
埼玉県,2月3日,2,1,50.00%
埼玉３市,2月3日,,0,
千葉県,2月3日,7,2,28.60%
千葉市,2月3日,,0,
東京都,2月3日,,1,
神奈川県,2月3日,,0,
新潟県,2月3日,,0,
富山県,2月3日,,0,
石川県,2月3日,,0,
福井県,2月3日,0,0,0.00%
山梨県,2月3日,3,0,0.00%
長野県,2月3日,0,0,0.00%
岐阜県,2月3日,,0,
静岡県,2月3日,,0,
愛知県,2月3日,,2,
名古屋市,2月3日,,0,
三重県,2月3日,4,1,25.00%
滋賀県,2月3日,,0,
京都府,2月3日,,1,
大阪府,2月3日,9,1,11.10%
兵庫県,2月3日,3,0,0.00%
奈良県,2月3日,,1,
和歌山県,2月3日,,0,
鳥取県,2月3日,2,0,0.00%
島根県,2月3日,,0,
岡山県,2月3日,,0,
広島県,2月3日,,0,
山口県,2月3日,,0,
徳島県,2月3日,0,0,0.00%
香川県,2月3日,4,0,0.00%
愛媛県,2月3日,,0,
高知県,2月3日,0,0,0.00%
福岡県,2月3日,,0,
佐賀県,2月3日,,0,
長崎県,2月3日,,0,
熊本県,2月3日,,0,
大分県,2月3日,,0,
宮崎県,2月3日,0,0,0.00%
鹿児島県,2月3日,,0,
沖縄県,2月3日,,0,
全国,2月3日,0,0,0.00%
北海道,2月4日,,1,
札幌市,2月4日,,0,
青森県,2月4日,,0,
岩手県,2月4日,,0,
宮城県,2月4日,,0,
秋田県,2月4日,,0,
山形県,2月4日,,0,
福島県,2月4日,,0,
茨城県,2月4日,13,0,0.00%
栃木県,2月4日,,0,
群馬県,2月4日,,0,
埼玉県,2月4日,3,1,33.30%
埼玉３市,2月4日,,0,
千葉県,2月4日,8,3,37.50%
千葉市,2月4日,,0,
東京都,2月4日,,1,
神奈川県,2月4日,,0,
新潟県,2月4日,,0,
富山県,2月4日,,0,
石川県,2月4日,,0,
福井県,2月4日,0,0,0.00%
山梨県,2月4日,4,0,0.00%
長野県,2月4日,0,0,0.00%
岐阜県,2月4日,,0,
静岡県,2月4日,,0,
愛知県,2月4日,,2,
名古屋市,2月4日,,0,
三重県,2月4日,4,1,25.00%
滋賀県,2月4日,,0,
京都府,2月4日,,1,
大阪府,2月4日,9,1,11.10%
兵庫県,2月4日,3,0,0.00%
奈良県,2月4日,,1,
和歌山県,2月4日,,0,
鳥取県,2月4日,2,0,0.00%
島根県,2月4日,,0,
岡山県,2月4日,,0,
広島県,2月4日,,0,
山口県,2月4日,,0,
徳島県,2月4日,0,0,0.00%
香川県,2月4日,4,0,0.00%
愛媛県,2月4日,,0,
高知県,2月4日,0,0,0.00%
福岡県,2月4日,,0,
佐賀県,2月4日,,0,
長崎県,2月4日,,0,
熊本県,2月4日,,0,
大分県,2月4日,,0,
宮崎県,2月4日,0,0,0.00%
鹿児島県,2月4日,,0,
沖縄県,2月4日,,0,
全国,2月4日,0,0,0.00%
北海道,2月5日,,1,
札幌市,2月5日,,0,
青森県,2月5日,,0,
岩手県,2月5日,,0,
宮城県,2月5日,,0,
秋田県,2月5日,,0,
山形県,2月5日,,0,
福島県,2月5日,,0,
茨城県,2月5日,14,0,0.00%
栃木県,2月5日,,0,
群馬県,2月5日,,0,
埼玉県,2月5日,3,1,33.30%
埼玉３市,2月5日,,0,
千葉県,2月5日,9,4,44.40%
千葉市,2月5日,,0,
東京都,2月5日,,1,
神奈川県,2月5日,,0,
新潟県,2月5日,,0,
富山県,2月5日,,0,
石川県,2月5日,,0,
福井県,2月5日,0,0,0.00%
山梨県,2月5日,5,0,0.00%
長野県,2月5日,0,0,0.00%
岐阜県,2月5日,,0,
静岡県,2月5日,,0,
愛知県,2月5日,,2,
名古屋市,2月5日,,0,
三重県,2月5日,4,1,25.00%
滋賀県,2月5日,,0,
京都府,2月5日,,2,
大阪府,2月5日,9,1,11.10%
兵庫県,2月5日,3,0,0.00%
奈良県,2月5日,,1,
和歌山県,2月5日,,0,
鳥取県,2月5日,2,0,0.00%
島根県,2月5日,,0,
岡山県,2月5日,,0,
広島県,2月5日,,0,
山口県,2月5日,,0,
徳島県,2月5日,0,0,0.00%
香川県,2月5日,4,0,0.00%
愛媛県,2月5日,,0,
高知県,2月5日,0,0,0.00%
福岡県,2月5日,,0,
佐賀県,2月5日,,0,
長崎県,2月5日,,0,
熊本県,2月5日,,0,
大分県,2月5日,,0,
宮崎県,2月5日,,0,
鹿児島県,2月5日,,0,
沖縄県,2月5日,,0,
全国,2月5日,0,0,0.00%
北海道,2月6日,,1,
札幌市,2月6日,,0,
青森県,2月6日,,0,
岩手県,2月6日,,0,
宮城県,2月6日,,0,
秋田県,2月6日,,0,
山形県,2月6日,,0,
福島県,2月6日,,0,
茨城県,2月6日,15,0,0.00%
栃木県,2月6日,,0,
群馬県,2月6日,,0,
埼玉県,2月6日,3,1,33.30%
埼玉３市,2月6日,,0,
千葉県,2月6日,10,4,40.00%
千葉市,2月6日,,0,
東京都,2月6日,,1,
神奈川県,2月6日,,0,
新潟県,2月6日,,0,
富山県,2月6日,,0,
石川県,2月6日,,0,
福井県,2月6日,0,0,0.00%
山梨県,2月6日,5,0,0.00%
長野県,2月6日,0,0,0.00%
岐阜県,2月6日,,0,
静岡県,2月6日,,0,
愛知県,2月6日,,2,
名古屋市,2月6日,,0,
三重県,2月6日,4,1,25.00%
滋賀県,2月6日,,0,
京都府,2月6日,,2,
大阪府,2月6日,10,1,10.00%
兵庫県,2月6日,4,0,0.00%
奈良県,2月6日,,1,
和歌山県,2月6日,,0,
鳥取県,2月6日,2,0,0.00%
島根県,2月6日,,0,
岡山県,2月6日,,0,
広島県,2月6日,,0,
山口県,2月6日,,0,
徳島県,2月6日,0,0,0.00%
香川県,2月6日,4,0,0.00%
愛媛県,2月6日,,0,
高知県,2月6日,0,0,0.00%
福岡県,2月6日,,0,
佐賀県,2月6日,,0,
長崎県,2月6日,,0,
熊本県,2月6日,,0,
大分県,2月6日,,0,
宮崎県,2月6日,,0,
鹿児島県,2月6日,,0,
沖縄県,2月6日,,0,
全国,2月6日,0,0,0.00%
北海道,2月7日,,1,
札幌市,2月7日,,0,
青森県,2月7日,,0,
岩手県,2月7日,,0,
宮城県,2月7日,,0,
秋田県,2月7日,,0,
山形県,2月7日,,0,
福島県,2月7日,,0,
茨城県,2月7日,16,0,0.00%
栃木県,2月7日,,0,
群馬県,2月7日,,0,
埼玉県,2月7日,3,1,33.30%
埼玉３市,2月7日,,0,
千葉県,2月7日,11,4,36.40%
千葉市,2月7日,,0,
東京都,2月7日,23,1,4.30%
神奈川県,2月7日,,0,
新潟県,2月7日,,0,
富山県,2月7日,,0,
石川県,2月7日,,0,
福井県,2月7日,0,0,0.00%
山梨県,2月7日,5,0,0.00%
長野県,2月7日,0,0,0.00%
岐阜県,2月7日,,0,
静岡県,2月7日,,0,
愛知県,2月7日,,2,
名古屋市,2月7日,,0,
三重県,2月7日,5,1,20.00%
滋賀県,2月7日,,0,
京都府,2月7日,,2,
大阪府,2月7日,11,1,9.10%
兵庫県,2月7日,4,0,0.00%
奈良県,2月7日,,1,
和歌山県,2月7日,,0,
鳥取県,2月7日,2,0,0.00%
島根県,2月7日,,0,
岡山県,2月7日,,0,
広島県,2月7日,,0,
山口県,2月7日,,0,
徳島県,2月7日,0,0,0.00%
香川県,2月7日,4,0,0.00%
愛媛県,2月7日,,0,
高知県,2月7日,0,0,0.00%
福岡県,2月7日,,0,
佐賀県,2月7日,,0,
長崎県,2月7日,,0,
熊本県,2月7日,,0,
大分県,2月7日,,0,
宮崎県,2月7日,,0,
鹿児島県,2月7日,,0,
沖縄県,2月7日,,0,
全国,2月7日,0,0,0.00%
北海道,2月8日,,1,
札幌市,2月8日,,0,
青森県,2月8日,,0,
岩手県,2月8日,,0,
宮城県,2月8日,,0,
秋田県,2月8日,,0,
山形県,2月8日,,0,
福島県,2月8日,,0,
茨城県,2月8日,16,0,0.00%
栃木県,2月8日,,0,
群馬県,2月8日,,0,
埼玉県,2月8日,3,1,33.30%
埼玉３市,2月8日,,0,
千葉県,2月8日,13,4,30.80%
千葉市,2月8日,,0,
東京都,2月8日,,1,
神奈川県,2月8日,,0,
新潟県,2月8日,,0,
富山県,2月8日,,0,
石川県,2月8日,,0,
福井県,2月8日,0,0,0.00%
山梨県,2月8日,5,0,0.00%
長野県,2月8日,0,0,0.00%
岐阜県,2月8日,,0,
静岡県,2月8日,,0,
愛知県,2月8日,,2,
名古屋市,2月8日,,0,
三重県,2月8日,5,1,20.00%
滋賀県,2月8日,,0,
京都府,2月8日,,2,
大阪府,2月8日,11,1,9.10%
兵庫県,2月8日,4,0,0.00%
奈良県,2月8日,,1,
和歌山県,2月8日,,0,
鳥取県,2月8日,2,0,0.00%
島根県,2月8日,,0,
岡山県,2月8日,,0,
広島県,2月8日,,0,
山口県,2月8日,,0,
徳島県,2月8日,0,0,0.00%
香川県,2月8日,4,0,0.00%
愛媛県,2月8日,,0,
高知県,2月8日,0,0,0.00%
福岡県,2月8日,,0,
佐賀県,2月8日,,0,
長崎県,2月8日,,0,
熊本県,2月8日,,0,
大分県,2月8日,,0,
宮崎県,2月8日,,0,
鹿児島県,2月8日,,0,
沖縄県,2月8日,,0,
全国,2月8日,0,0,0.00%
北海道,2月9日,,1,
札幌市,2月9日,,0,
青森県,2月9日,,0,
岩手県,2月9日,,0,
宮城県,2月9日,,0,
秋田県,2月9日,,0,
山形県,2月9日,,0,
福島県,2月9日,,0,
茨城県,2月9日,16,0,0.00%
栃木県,2月9日,,0,
群馬県,2月9日,,0,
埼玉県,2月9日,3,1,33.30%
埼玉３市,2月9日,,0,
千葉県,2月9日,13,4,30.80%
千葉市,2月9日,,0,
東京都,2月9日,,1,
神奈川県,2月9日,,0,
新潟県,2月9日,,0,
富山県,2月9日,,0,
石川県,2月9日,,0,
福井県,2月9日,0,0,0.00%
山梨県,2月9日,5,0,0.00%
長野県,2月9日,0,0,0.00%
岐阜県,2月9日,,0,
静岡県,2月9日,,0,
愛知県,2月9日,,2,
名古屋市,2月9日,,0,
三重県,2月9日,5,1,20.00%
滋賀県,2月9日,,0,
京都府,2月9日,,2,
大阪府,2月9日,11,1,9.10%
兵庫県,2月9日,4,0,0.00%
奈良県,2月9日,,1,
和歌山県,2月9日,,0,
鳥取県,2月9日,2,0,0.00%
島根県,2月9日,,0,
岡山県,2月9日,,0,
広島県,2月9日,,0,
山口県,2月9日,,0,
徳島県,2月9日,0,0,0.00%
香川県,2月9日,4,0,0.00%
愛媛県,2月9日,,0,
高知県,2月9日,0,0,0.00%
福岡県,2月9日,,0,
佐賀県,2月9日,,0,
長崎県,2月9日,,0,
熊本県,2月9日,,0,
大分県,2月9日,,0,
宮崎県,2月9日,,0,
鹿児島県,2月9日,,0,
沖縄県,2月9日,,0,
全国,2月9日,0,0,0.00%
北海道,2月10日,,1,
札幌市,2月10日,,0,
青森県,2月10日,,0,
岩手県,2月10日,,0,
宮城県,2月10日,,0,
秋田県,2月10日,,0,
山形県,2月10日,,0,
福島県,2月10日,,0,
茨城県,2月10日,17,0,0.00%
栃木県,2月10日,,0,
群馬県,2月10日,,0,
埼玉県,2月10日,4,2,50.00%
埼玉３市,2月10日,,0,
千葉県,2月10日,13,4,30.80%
千葉市,2月10日,,0,
東京都,2月10日,,1,
神奈川県,2月10日,,1,
新潟県,2月10日,,0,
富山県,2月10日,,0,
石川県,2月10日,,0,
福井県,2月10日,0,0,0.00%
山梨県,2月10日,5,0,0.00%
長野県,2月10日,0,0,0.00%
岐阜県,2月10日,,0,
静岡県,2月10日,,0,
愛知県,2月10日,,2,
名古屋市,2月10日,,0,
三重県,2月10日,5,1,20.00%
滋賀県,2月10日,,0,
京都府,2月10日,,2,
大阪府,2月10日,16,1,6.20%
兵庫県,2月10日,4,0,0.00%
奈良県,2月10日,,1,
和歌山県,2月10日,,0,
鳥取県,2月10日,2,0,0.00%
島根県,2月10日,,0,
岡山県,2月10日,,0,
広島県,2月10日,,0,
山口県,2月10日,,0,
徳島県,2月10日,0,0,0.00%
香川県,2月10日,5,0,0.00%
愛媛県,2月10日,,0,
高知県,2月10日,0,0,0.00%
福岡県,2月10日,,0,
佐賀県,2月10日,,0,
長崎県,2月10日,,0,
熊本県,2月10日,,0,
大分県,2月10日,,0,
宮崎県,2月10日,,0,
鹿児島県,2月10日,,0,
沖縄県,2月10日,,0,
全国,2月10日,0,0,0.00%
北海道,2月11日,,1,
札幌市,2月11日,,0,
青森県,2月11日,,0,
岩手県,2月11日,,0,
宮城県,2月11日,,0,
秋田県,2月11日,,0,
山形県,2月11日,,0,
福島県,2月11日,,0,
茨城県,2月11日,17,0,0.00%
