県名,日付,累積検査数,陽性者数,検査陽性率,検査数/日,陽性者数/日,週間陽性率
秋田県,1月28日,1,0,0.00%,0,0,N/A
山形県,1月28日,0,0,0.00%,0,0,N/A
福島県,1月28日,2,0,0.00%,1,0,N/A
茨城県,1月28日,3,0,0.00%,1,0,N/A
栃木県,1月28日,3,0,0.00%,1,0,N/A
群馬県,1月28日,0,0,0.00%,0,0,N/A
埼玉県,1月28日,0,0,0.00%,0,0,N/A
千葉県,1月28日,0,0,0.00%,0,0,N/A
千葉市,1月28日,11,0,0.00%,4,0,N/A
東京都,1月28日,6,0,0.00%,2,0,N/A
神奈川県,1月28日,102,0,0.00%,34,0,N/A
新潟県,1月28日,5,0,0.00%,2,0,N/A
富山県,1月28日,0,0,0.00%,0,0,N/A
石川県,1月28日,7,0,0.00%,2,0,N/A
福井県,1月28日,0,0,0.00%,0,0,N/A
山梨県,1月28日,0,0,0.00%,0,0,N/A
長野県,1月28日,0,0,0.00%,0,0,N/A
岐阜県,1月28日,0,0,0.00%,0,0,N/A
静岡県,1月28日,8,0,0.00%,3,0,N/A
愛知県,1月28日,53,2,3.80%,18,1,N/A
名古屋市,1月28日,8,0,0.00%,3,0,N/A
三重県,1月28日,0,0,0.00%,0,0,N/A
滋賀県,1月28日,3,0,0.00%,1,0,N/A
京都府,1月28日,4,0,0.00%,1,0,N/A
大阪府,1月28日,3,0,0.00%,1,0,N/A
兵庫県,1月28日,0,0,0.00%,0,0,N/A
奈良県,1月28日,2,1,50.00%,1,1,N/A
和歌山県,1月28日,8,0,0.00%,3,0,N/A
鳥取県,1月28日,0,0,0.00%,0,0,N/A
島根県,1月28日,2,0,0.00%,1,0,N/A
岡山県,1月28日,0,0,0.00%,0,0,N/A
広島県,1月28日,6,0,0.00%,2,0,N/A
山口県,1月28日,1,0,0.00%,0,0,N/A
徳島県,1月28日,0,0,0.00%,0,0,N/A
香川県,1月28日,0,0,0.00%,0,0,N/A
愛媛県,1月28日,0,0,0.00%,0,0,N/A
高知県,1月28日,0,0,0.00%,0,0,N/A
福岡県,1月28日,4,0,0.00%,1,0,N/A
佐賀県,1月28日,1,0,0.00%,0,0,N/A
長崎県,1月28日,0,0,0.00%,0,0,N/A
熊本県,1月28日,8,0,0.00%,3,0,N/A
大分県,1月28日,1,0,0.00%,0,0,N/A
宮崎県,1月28日,0,0,0.00%,0,0,N/A
鹿児島県,1月28日,3,0,0.00%,1,0,N/A
沖縄県,1月28日,5,0,0.00%,2,0,N/A
全国（厚労省）,1月28日,0,0,0.00%,0,0,N/A
イタリア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月28日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月29日,10,1,10.00%,3,0,N/A
札幌市,1月29日,13,0,0.00%,3,0,N/A
青森県,1月29日,2,0,0.00%,0,0,N/A
岩手県,1月29日,0,0,0.00%,0,0,N/A
宮城県,1月29日,0,0,0.00%,0,0,N/A
秋田県,1月29日,1,0,0.00%,0,0,N/A
山形県,1月29日,0,0,0.00%,0,0,N/A
福島県,1月29日,3,0,0.00%,1,0,N/A
茨城県,1月29日,5,0,0.00%,2,0,N/A
栃木県,1月29日,4,0,0.00%,1,0,N/A
群馬県,1月29日,0,0,0.00%,0,0,N/A
埼玉県,1月29日,0,0,0.00%,0,0,N/A
千葉県,1月29日,0,0,0.00%,0,0,N/A
千葉市,1月29日,14,0,0.00%,3,0,N/A
東京都,1月29日,7,0,0.00%,1,0,N/A
神奈川県,1月29日,137,0,0.00%,35,0,N/A
新潟県,1月29日,6,0,0.00%,1,0,N/A
富山県,1月29日,0,0,0.00%,0,0,N/A
石川県,1月29日,10,0,0.00%,3,0,N/A
福井県,1月29日,0,0,0.00%,0,0,N/A
山梨県,1月29日,1,0,0.00%,1,0,N/A
長野県,1月29日,0,0,0.00%,0,0,N/A
岐阜県,1月29日,0,0,0.00%,0,0,N/A
静岡県,1月29日,10,0,0.00%,2,0,N/A
愛知県,1月29日,71,2,2.80%,18,0,N/A
名古屋市,1月29日,11,0,0.00%,3,0,N/A
三重県,1月29日,0,0,0.00%,0,0,N/A
滋賀県,1月29日,4,0,0.00%,1,0,N/A
京都府,1月29日,6,0,0.00%,2,0,N/A
大阪府,1月29日,3,1,33.30%,0,1,N/A
兵庫県,1月29日,0,0,0.00%,0,0,N/A
奈良県,1月29日,3,1,33.30%,1,0,N/A
和歌山県,1月29日,10,0,0.00%,2,0,N/A
鳥取県,1月29日,0,0,0.00%,0,0,N/A
島根県,1月29日,3,0,0.00%,1,0,N/A
岡山県,1月29日,0,0,0.00%,0,0,N/A
広島県,1月29日,8,0,0.00%,2,0,N/A
山口県,1月29日,1,0,0.00%,0,0,N/A
徳島県,1月29日,0,0,0.00%,0,0,N/A
香川県,1月29日,3,0,0.00%,3,0,N/A
愛媛県,1月29日,1,0,0.00%,1,0,N/A
高知県,1月29日,0,0,0.00%,0,0,N/A
福岡県,1月29日,6,0,0.00%,2,0,N/A
佐賀県,1月29日,1,0,0.00%,0,0,N/A
長崎県,1月29日,1,0,0.00%,1,0,N/A
熊本県,1月29日,11,0,0.00%,3,0,N/A
大分県,1月29日,1,0,0.00%,0,0,N/A
宮崎県,1月29日,0,0,0.00%,0,0,N/A
鹿児島県,1月29日,4,0,0.00%,1,0,N/A
沖縄県,1月29日,6,0,0.00%,1,0,N/A
全国（厚労省）,1月29日,0,0,0.00%,0,0,N/A
イタリア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月29日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月30日,12,1,8.30%,2,0,N/A
札幌市,1月30日,17,0,0.00%,4,0,N/A
青森県,1月30日,3,0,0.00%,1,0,N/A
岩手県,1月30日,0,0,0.00%,0,0,N/A
宮城県,1月30日,0,0,0.00%,0,0,N/A
秋田県,1月30日,1,0,0.00%,0,0,N/A
山形県,1月30日,0,0,0.00%,0,0,N/A
福島県,1月30日,4,0,0.00%,1,0,N/A
茨城県,1月30日,6,0,0.00%,1,0,N/A
栃木県,1月30日,5,0,0.00%,1,0,N/A
群馬県,1月30日,0,0,0.00%,0,0,N/A
埼玉県,1月30日,0,0,0.00%,0,0,N/A
千葉県,1月30日,0,1,########,0,1,N/A
千葉市,1月30日,18,0,0.00%,4,0,N/A
東京都,1月30日,9,1,11.10%,2,1,N/A
神奈川県,1月30日,171,0,0.00%,34,0,N/A
新潟県,1月30日,8,0,0.00%,2,0,N/A
富山県,1月30日,0,0,0.00%,0,0,N/A
石川県,1月30日,12,0,0.00%,2,0,N/A
福井県,1月30日,0,0,0.00%,0,0,N/A
山梨県,1月30日,1,0,0.00%,0,0,N/A
長野県,1月30日,0,0,0.00%,0,0,N/A
岐阜県,1月30日,0,0,0.00%,0,0,N/A
静岡県,1月30日,13,0,0.00%,3,0,N/A
愛知県,1月30日,88,2,2.30%,17,0,N/A
名古屋市,1月30日,13,0,0.00%,2,0,N/A
三重県,1月30日,2,0,0.00%,2,0,N/A
滋賀県,1月30日,5,0,0.00%,1,0,N/A
京都府,1月30日,7,1,14.30%,1,1,N/A
大阪府,1月30日,3,1,33.30%,0,0,N/A
兵庫県,1月30日,0,0,0.00%,0,0,N/A
奈良県,1月30日,3,1,33.30%,0,0,N/A
和歌山県,1月30日,13,0,0.00%,3,0,N/A
鳥取県,1月30日,1,0,0.00%,1,0,N/A
島根県,1月30日,3,0,0.00%,0,0,N/A
岡山県,1月30日,0,0,0.00%,0,0,N/A
広島県,1月30日,10,0,0.00%,2,0,N/A
山口県,1月30日,2,0,0.00%,1,0,N/A
徳島県,1月30日,0,0,0.00%,0,0,N/A
香川県,1月30日,3,0,0.00%,0,0,N/A
愛媛県,1月30日,1,0,0.00%,0,0,N/A
高知県,1月30日,0,0,0.00%,0,0,N/A
福岡県,1月30日,7,0,0.00%,1,0,N/A
佐賀県,1月30日,1,0,0.00%,0,0,N/A
長崎県,1月30日,1,0,0.00%,0,0,N/A
熊本県,1月30日,13,0,0.00%,2,0,N/A
大分県,1月30日,2,0,0.00%,1,0,N/A
宮崎県,1月30日,0,0,0.00%,0,0,N/A
鹿児島県,1月30日,5,0,0.00%,1,0,N/A
沖縄県,1月30日,8,0,0.00%,2,0,N/A
全国（厚労省）,1月30日,0,0,0.00%,0,0,N/A
イタリア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月30日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,1月31日,15,1,6.70%,3,0,N/A
札幌市,1月31日,20,0,0.00%,3,0,N/A
青森県,1月31日,3,0,0.00%,0,0,N/A
岩手県,1月31日,1,0,0.00%,1,0,N/A
宮城県,1月31日,1,0,0.00%,1,0,N/A
秋田県,1月31日,2,0,0.00%,1,0,N/A
山形県,1月31日,1,0,0.00%,1,0,N/A
福島県,1月31日,4,0,0.00%,0,0,N/A
茨城県,1月31日,9,0,0.00%,3,0,N/A
栃木県,1月31日,6,0,0.00%,1,0,N/A
群馬県,1月31日,1,0,0.00%,1,0,N/A
埼玉県,1月31日,1,0,0.00%,1,0,N/A
千葉県,1月31日,1,2,200.00%,1,1,N/A
千葉市,1月31日,21,0,0.00%,3,0,N/A
東京都,1月31日,11,1,9.10%,2,0,N/A
神奈川県,1月31日,205,0,0.00%,34,0,N/A
新潟県,1月31日,9,0,0.00%,1,0,N/A
富山県,1月31日,0,0,0.00%,0,0,N/A
石川県,1月31日,15,0,0.00%,3,0,N/A
福井県,1月31日,0,0,0.00%,0,0,N/A
山梨県,1月31日,1,0,0.00%,0,0,N/A
長野県,1月31日,0,0,0.00%,0,0,N/A
岐阜県,1月31日,0,0,0.00%,0,0,N/A
静岡県,1月31日,15,0,0.00%,2,0,N/A
愛知県,1月31日,106,2,1.90%,18,0,N/A
名古屋市,1月31日,16,0,0.00%,3,0,N/A
三重県,1月31日,2,1,50.00%,0,1,N/A
滋賀県,1月31日,6,0,0.00%,1,0,N/A
京都府,1月31日,8,1,12.50%,1,0,N/A
大阪府,1月31日,4,1,25.00%,1,0,N/A
兵庫県,1月31日,2,0,0.00%,2,0,N/A
奈良県,1月31日,4,1,25.00%,1,0,N/A
和歌山県,1月31日,15,0,0.00%,2,0,N/A
鳥取県,1月31日,2,0,0.00%,1,0,N/A
島根県,1月31日,4,0,0.00%,1,0,N/A
岡山県,1月31日,0,0,0.00%,0,0,N/A
広島県,1月31日,12,0,0.00%,2,0,N/A
山口県,1月31日,2,0,0.00%,0,0,N/A
徳島県,1月31日,0,0,0.00%,0,0,N/A
香川県,1月31日,4,0,0.00%,1,0,N/A
愛媛県,1月31日,1,0,0.00%,0,0,N/A
高知県,1月31日,0,0,0.00%,0,0,N/A
福岡県,1月31日,9,0,0.00%,2,0,N/A
佐賀県,1月31日,2,0,0.00%,1,0,N/A
長崎県,1月31日,1,0,0.00%,0,0,N/A
熊本県,1月31日,16,0,0.00%,3,0,N/A
大分県,1月31日,2,0,0.00%,0,0,N/A
宮崎県,1月31日,0,0,0.00%,0,0,N/A
鹿児島県,1月31日,5,0,0.00%,0,0,N/A
沖縄県,1月31日,10,0,0.00%,2,0,N/A
全国（厚労省）,1月31日,0,0,0.00%,0,0,N/A
イタリア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,1月31日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月1日,17,1,5.90%,2,0,0.058824
札幌市,2月1日,23,0,0.00%,3,0,0
青森県,2月1日,4,0,0.00%,1,0,0
岩手県,2月1日,1,0,0.00%,0,0,0
宮城県,2月1日,2,0,0.00%,1,0,0
秋田県,2月1日,2,0,0.00%,0,0,0
山形県,2月1日,1,0,0.00%,0,0,0
福島県,2月1日,5,0,0.00%,1,0,0
茨城県,2月1日,10,0,0.00%,1,0,0
栃木県,2月1日,7,0,0.00%,1,0,0
群馬県,2月1日,1,0,0.00%,0,0,0
埼玉県,2月1日,2,1,50.00%,1,1,0.5
千葉県,2月1日,5,2,40.00%,4,0,0.4
千葉市,2月1日,25,0,0.00%,4,0,0
東京都,2月1日,13,1,7.70%,2,0,0.076923
神奈川県,2月1日,239,0,0.00%,34,0,0
新潟県,2月1日,11,0,0.00%,2,0,0
富山県,2月1日,1,0,0.00%,1,0,0
石川県,2月1日,17,0,0.00%,2,0,0
福井県,2月1日,0,0,0.00%,0,0,N/A
山梨県,2月1日,1,0,0.00%,0,0,0
長野県,2月1日,0,0,0.00%,0,0,N/A
岐阜県,2月1日,0,0,0.00%,0,0,N/A
静岡県,2月1日,18,0,0.00%,3,0,0
愛知県,2月1日,124,2,1.60%,18,0,0.016129
名古屋市,2月1日,19,0,0.00%,3,0,0
三重県,2月1日,4,1,25.00%,2,0,0.25
滋賀県,2月1日,7,0,0.00%,1,0,0
京都府,2月1日,10,1,10.00%,2,0,0.1
大阪府,2月1日,9,1,11.10%,5,0,0.111111
兵庫県,2月1日,2,0,0.00%,0,0,0
奈良県,2月1日,5,1,20.00%,1,0,0.2
和歌山県,2月1日,18,0,0.00%,3,0,0
鳥取県,2月1日,2,0,0.00%,0,0,0
島根県,2月1日,4,0,0.00%,0,0,0
岡山県,2月1日,1,0,0.00%,1,0,0
広島県,2月1日,14,0,0.00%,2,0,0
山口県,2月1日,2,0,0.00%,0,0,0
徳島県,2月1日,0,0,0.00%,0,0,N/A
香川県,2月1日,4,0,0.00%,0,0,0
愛媛県,2月1日,1,0,0.00%,0,0,0
高知県,2月1日,0,0,0.00%,0,0,N/A
福岡県,2月1日,10,0,0.00%,1,0,0
佐賀県,2月1日,2,0,0.00%,0,0,0
長崎県,2月1日,1,0,0.00%,0,0,0
熊本県,2月1日,19,0,0.00%,3,0,0
大分県,2月1日,2,0,0.00%,0,0,0
宮崎県,2月1日,0,0,0.00%,0,0,N/A
鹿児島県,2月1日,6,0,0.00%,1,0,0
沖縄県,2月1日,11,0,0.00%,1,0,0
全国（厚労省）,2月1日,0,0,0.00%,0,0,N/A
イタリア,2月1日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月1日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月1日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月2日,20,1,5.00%,3,0,0.055556
札幌市,2月2日,27,0,0.00%,4,0,0
青森県,2月2日,5,0,0.00%,1,0,0
岩手県,2月2日,1,0,0.00%,0,0,0
宮城県,2月2日,3,0,0.00%,1,0,0
秋田県,2月2日,2,0,0.00%,0,0,0
山形県,2月2日,1,0,0.00%,0,0,0
福島県,2月2日,6,0,0.00%,1,0,0
茨城県,2月2日,10,0,0.00%,0,0,0
栃木県,2月2日,8,0,0.00%,1,0,0
群馬県,2月2日,1,0,0.00%,0,0,0
埼玉県,2月2日,2,1,50.00%,0,0,0.5
千葉県,2月2日,7,2,28.60%,2,0,0.285714
千葉市,2月2日,29,0,0.00%,4,0,0
東京都,2月2日,14,1,7.10%,1,0,0.083333
神奈川県,2月2日,273,0,0.00%,34,0,0
新潟県,2月2日,12,0,0.00%,1,0,0
富山県,2月2日,1,0,0.00%,0,0,0
石川県,2月2日,20,0,0.00%,3,0,0
福井県,2月2日,0,0,0.00%,0,0,N/A
山梨県,2月2日,1,0,0.00%,0,0,0
長野県,2月2日,0,0,0.00%,0,0,N/A
岐阜県,2月2日,0,0,0.00%,0,0,N/A
静岡県,2月2日,20,0,0.00%,2,0,0
愛知県,2月2日,141,2,1.40%,17,0,0.00813
名古屋市,2月2日,21,0,0.00%,2,0,0
三重県,2月2日,4,1,25.00%,0,0,0.25
滋賀県,2月2日,8,0,0.00%,1,0,0
京都府,2月2日,11,1,9.10%,1,0,0.1
大阪府,2月2日,9,1,11.10%,0,0,0.125
兵庫県,2月2日,2,0,0.00%,0,0,0
奈良県,2月2日,5,1,20.00%,0,0,0.25
和歌山県,2月2日,20,0,0.00%,2,0,0
鳥取県,2月2日,2,0,0.00%,0,0,0
島根県,2月2日,5,0,0.00%,1,0,0
岡山県,2月2日,2,0,0.00%,1,0,0
広島県,2月2日,16,0,0.00%,2,0,0
山口県,2月2日,3,0,0.00%,1,0,0
徳島県,2月2日,0,0,0.00%,0,0,N/A
香川県,2月2日,4,0,0.00%,0,0,0
愛媛県,2月2日,1,0,0.00%,0,0,0
高知県,2月2日,0,0,0.00%,0,0,N/A
福岡県,2月2日,11,0,0.00%,1,0,0
佐賀県,2月2日,2,0,0.00%,0,0,0
長崎県,2月2日,1,0,0.00%,0,0,0
熊本県,2月2日,21,0,0.00%,2,0,0
大分県,2月2日,3,0,0.00%,1,0,0
宮崎県,2月2日,0,0,0.00%,0,0,N/A
鹿児島県,2月2日,7,0,0.00%,1,0,0
沖縄県,2月2日,13,0,0.00%,2,0,0
全国（厚労省）,2月2日,0,0,0.00%,0,0,N/A
イタリア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
ロンバルディア,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
韓国,2月2日,N/A,N/A,N/A,N/A,N/A,N/A
北海道,2月3日,22,1,4.50%,2,0,0.058824
札幌市,2月3日,30,0,0.00%,3,0,0
青森県,2月3日,5,0,0.00%,0,0,0
岩手県,2月3日,1,0,0.00%,0,0,0
宮城県,2月3日,4,0,0.00%,1,0,0
秋田県,2月3日,2,0,0.00%,0,0,0
山形県,2月3日,2,0,0.00%,1,0,0
福島県,2月3日,7,0,0.00%,1,0,0
茨城県,2月3日,10,0,0.00%,0,0,0
栃木県,2月3日,9,0,0.00%,1,0,0
群馬県,2月3日,1,0,0.00%,0,0,0
埼玉県,2月3日,2,1,50.00%,0,0,0.5
千葉県,2月3日,7,2,28.60%,0,0,0.285714
千葉市,2月3日,32,0,0.00%,3,0,0
東京都,2月3日,16,1,6.20%,2,0,0.083333
神奈川県,2月3日,307,0,0.00%,34,0,0
新潟県,2月3日,14,0,0.00%,2,0,0
富山県,2月3日,1,0,0.00%,0,0,0
石川県,2月3日,22,0,0.00%,2,0,0
福井県,2月3日,0,0,0.00%,0,0,N/A
山梨県,2月3日,3,0,0.00%,2,0,0
長野県,2月3日,0,0,0.00%,0,0,N/A
岐阜県,2月3日,0,0,0.00%,0,0,N/A
静岡県,2月3日,23,0,0.00%,3,0,0
愛知県,2月3日,159,2,1.30%,18,0,0.008065
名古屋市,2月3日,24,0,0.00%,3,0,0
三重県,2月3日,4,1,25.00%,0,0,0.25
