id,date,title,link,pre,resident
44,20200215,新型コロナウイルスに関連した患者の発生（43例目）について,https://www.mhlw.go.jp/stf/newpage_09545.html,愛知,日本
45,20200216,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１０報）,https://www.mhlw.go.jp/stf/newpage_09547.html,プリンセス号,-
46,20200216,新型コロナウイルスに関連した患者の発生について（東京都、愛知県）,https://www.mhlw.go.jp/stf/newpage_09548.html,東京-愛知,日本
47,20200217,新型コロナウイルス感染者について（情報提供）,https://www.mhlw.go.jp/stf/newpage_09558.html,プリンセス号-神奈川,職員
48,20200217,新型コロナウイルスに関連した患者の発生について（神奈川県、和歌山県、愛知県）,https://www.mhlw.go.jp/stf/newpage_09576.html,神奈川-和歌山-愛知,日本
49,20200217,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１１報）,https://www.mhlw.go.jp/stf/newpage_09568.html,プリンセス号,-
50,20200218,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１２報）,https://www.mhlw.go.jp/stf/newpage_09606.html,プリンセス号,-
51,20200218,新型コロナウイルスに関連した患者の発生について（54～59例目）,https://www.mhlw.go.jp/stf/newpage_09609.html,和歌山-東京-愛知,日本
52,20200218,横浜市のタクシー運転手男性が新たに感染 神奈川県 横浜市,https://www3.nhk.or.jp/news/html/20200218/k10012291101000.html,神奈川,日本
53,20200219,「市中感染」の可能性 北海道で３例目の新型ウイルス感染確認,https://www3.nhk.or.jp/news/html/20200219/k10012291671000.html,北海道,日本
54,20200219,相模原市で新たに2人感染 1人は死亡した80代女性と同じ病院の入院患者,https://headlines.yahoo.co.jp/hl?a=20200219-00010011-abema-soci,神奈川,日本
55,20200219,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１３報）,https://www.mhlw.go.jp/stf/newpage_09640.html,プリンセス号,-
56,20200219,新型コロナウイルスに関連したチャーター便（第５便）に係る帰還邦人等の検査結果について,https://www.mhlw.go.jp/stf/newpage_09636.html,チャーター便,-
57,20200219,新型コロナウイルス北海道感染4人目,https://www.fukuishimbun.co.jp/articles/-/1032307,北海道,日本
58,20200219,沖縄 新型ウイルス感染 2人目の男性は重症の肺炎,https://www3.nhk.or.jp/news/html/20200219/k10012292401000.html,沖縄,日本
59,20200219,新型ウイルス 都内で新たに３人の感染確認,https://www3.nhk.or.jp/news/html/20200219/k10012292791000.html,東京,日本
60,20200219,新型肺炎、名古屋市の50代女性が感染　愛知県で8人目,https://www.asahi.com/articles/ASN2M71MMN2MOIPE02Z.html,愛知,日本
61,20200220,【速報】新型コロナ、福岡市の60代男性が感染　九州で初,https://headlines.yahoo.co.jp/hl?a=20200220-00010006-nishinpc-soci,福岡,日本
62,20200220,新型コロナウイルス感染者について（情報提供）,https://www.mhlw.go.jp/stf/newpage_09653.html,プリンセス号-神奈川,職員
63,20200220,さっぽろ雪まつり会場で感染か "新型コロナ"新たな感染者確認,https://headlines.yahoo.co.jp/hl?a=20200220-00000006-hokkaibunv-hok,北海道,日本
64,20200220,新型コロナ、沖縄で感染3人目,https://www.okinawatimes.co.jp/articles/-/537461,沖縄,日本
65,20200220,新型ウイルス 相模原の病院 新たに80代入院患者の感染判明,https://www3.nhk.or.jp/news/html/20200220/k10012294011000.html,神奈川,日本
66,20200220,千葉県で７０代女性の感染確認,https://www3.nhk.or.jp/lnews/chiba/20200220/1080009943.html,千葉,日本
67,20200220,新型ウイルス 名古屋で80代男性の感染確認 愛知で９例目,https://www3.nhk.or.jp/news/html/20200220/k10012294341000.html,愛知,日本
68,20200220,新型ウイルス クルーズ船 新たに13人感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294411000.html,プリンセス号,-
69,20200220,新型ウイルス 福岡県内で２人目の感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294541000.html,福岡,日本
70,20200220,新型ウイルス 横浜市で新たに１人感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294581000.html,神奈川,日本
71,20200221,新型コロナ 北海道内で新たに3人感染者確認 1人は10歳未満 午後から知事会見へ,https://headlines.yahoo.co.jp/hl?a=20200221-00000001-hokkaibunv-hok,北海道,日本
72,20200221,未就学の男の子が新型コロナウイルスに感染 埼玉県,https://headlines.yahoo.co.jp/hl?a=20200221-00010035-abema-soci,埼玉,日本
73,20200221,新型ウイルス 石川県で初の感染確認 県職員の50代男性,https://www3.nhk.or.jp/news/html/20200221/k10012296081000.html,石川,日本
74,20200221,新型ウイルス 警備員の60代男性感染 千葉では９人目,https://www3.nhk.or.jp/news/html/20200221/k10012296171000.html?utm_int=news_contents_news-main_004,千葉,日本
75,20200221,新型ウイルス 都内で新たに３人の感染確認,https://www3.nhk.or.jp/news/html/20200221/k10012296571000.html,東京,日本
76,20200221,新型ウイルス 名古屋で新たに２人の感染を確認,https://www3.nhk.or.jp/news/html/20200221/k10012296561000.html?utm_int=news_contents_news-main_006,愛知,日本
77,20200221,相模原で２人　新たに感染確認,https://www.kanaloco.jp/article/entry-278014.html,神奈川,日本
78,20200221,新型ウイルス 熊本市で1人感染確認 看護師の女性 熊本県内で初,https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html,熊本,日本
79,20200221,新型ウイルス 横浜市で新たに１人感染確認,https://topics.smt.docomo.ne.jp/article/nhknews/nation/nhknews-10012294581_20200220,神奈川,日本
80,20200222,新型ウイルス 熊本県で感染確認３人に 60代男性も新たに確認,https://www3.nhk.or.jp/news/html/20200221/k10012296691000.html,熊本,日本
81,20200222,千葉市の中学校教員 新型ウイルスに感染確認 学校は休校へ,https://www3.nhk.or.jp/news/html/20200222/k10012297181000.html,千葉,日本
82,20200222,新型ウイルス 北海道で新たに８人の感染確認 計16人に,https://www3.nhk.or.jp/news/html/20200222/k10012297291000.html,北海道,日本
83,20200222,新型ウイルス 和歌山市で40代男性の感染確認,https://www3.nhk.or.jp/news/html/20200222/k10012297331000.html,和歌山,日本
84,20200222,都内で新たに１人感染　介護施設で働く男性,https://headlines.yahoo.co.jp/videonews/nnn?a=20200222-00000240-nnn-soci,東京,日本
85,20200222,千葉県の30代女性会社員も感染,https://headlines.yahoo.co.jp/hl?a=20200222-00000046-kyodonews-soci,千葉,日本
86,20200222,北海道で新たに１人感染確認　１７例目,http://www.news24.jp/articles/2020/02/22/07599211.html,北海道,日本
87,20200222,相模原で家族４人が新たに感染,https://www3.nhk.or.jp/lnews/yokohama/20200222/1050009208.html,神奈川,日本
88,20200222,栃木県で初の新型コロナ感染確認,https://this.kiji.is/603909573119100001?c=39550187727945729,栃木,日本
89,20200222,名古屋で新たに男女4人の感染確認,https://this.kiji.is/603910831799518305?c=39550187727945729,愛知,日本
90,20200222,新型コロナウイルス、石川県で10代男性感染,https://www.fukuishimbun.co.jp/articles/-/1034450,石川,日本
91,20200223,新型コロナ 札幌の70代男性の感染確認 北海道の感染者18人に,https://www3.nhk.or.jp/news/html/20200223/k10012297931000.html,北海道,日本
92,20200223,千葉県で新たに感染確認、広島と岐阜へ出張,https://this.kiji.is/604224367469020257,千葉,日本
93,20200223,名古屋で新たに７０代男女の感染確認,https://www.toonippo.co.jp/articles/-/317400,名古屋,日本
94,20200223,北海道で新たに8人感染,https://this.kiji.is/604256987385332833,北海道,日本
95,20200223,新型コロナ クルーズ船乗客 ３人目の死亡 80代男性,https://www3.nhk.or.jp/news/html/20200223/k10012298351000.html,プリンセス号,-
96,20200223,新型コロナ クルーズ船で新たに57人感染確認,https://www3.nhk.or.jp/news/html/20200223/k10012298491000.html,プリンセス号,-
97,20200224,クルーズ船で対応の厚労省職員１人と検疫官１人が新型コロナウイルスに感染,https://news.tv-asahi.co.jp/breaking_news/,プリンセス号-神奈川,職員
98,20200224,コロナウイルス 北海道内で新たに４人が感染確認,https://www3.nhk.or.jp/news/html/20200224/k10012299161000.html,北海道,日本
99,20200224,神奈川県で新たに1人感染確認,https://this.kiji.is/604603323012678753,神奈川,日本
100,20200224,【速報】東京都内で新たに3人感染　都内の感染者32人に,https://www.fnn.jp/posts/00432696CX/202002241811_CX_CX,東京,日本
