date,title,link,pre,resident
20200213,新型コロナウイルスに関連した患者の発生について（28例目）,https://www.mhlw.go.jp/stf/newpage_09504.html,東京,日本
20200213,新型コロナウイルスに関連した患者の発生について（29例目）,https://www.mhlw.go.jp/stf/newpage_09505.html,和歌山,日本
20200213,新型コロナウイルスに関連した患者の発生について（30例目）,https://www.mhlw.go.jp/stf/newpage_09506.html,千葉,日本
20200214,新型コロナウイルスに関連したチャーター便に係る帰還邦人の検査結果について,https://www.mhlw.go.jp/stf/newpage_09537.html,チャーター便,-
20200214,新型コロナウイルスに関連した患者の発生について,https://www.mhlw.go.jp/stf/newpage_09539.html,和歌山-沖縄-東京都-愛知-北海道,日本
20200214,新型コロナウイルスに関連した患者の発生について,https://www.mhlw.go.jp/stf/newpage_09541.html,神奈川,日本
20200215,新型コロナウイルスに関連した患者（38、39、40例目）の発生について,https://www.mhlw.go.jp/stf/newpage_09543.html,和歌山,日本
20200215,新型コロナウイルスに関連した患者の発生について（東京都）,https://www.mhlw.go.jp/stf/newpage_09544.html,東京都,日本
20200215,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第９報）,https://www.mhlw.go.jp/stf/newpage_09542.html,プリンセス号,-
20200215,新型コロナウイルスに関連した患者の発生（43例目）について,https://www.mhlw.go.jp/stf/newpage_09545.htmls,愛知,日本
