id,date,title,link,pre,resident
44,20200215,新型コロナウイルスに関連した患者の発生（43例目）について,https://www.mhlw.go.jp/stf/newpage_09545.html,愛知,日本
45,20200216,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１０報）,https://www.mhlw.go.jp/stf/newpage_09547.html,プリンセス号,-
46,20200216,新型コロナウイルスに関連した患者の発生について（東京都、愛知県）,https://www.mhlw.go.jp/stf/newpage_09548.html,東京-愛知,日本
47,20200217,新型コロナウイルス感染者について（情報提供）,https://www.mhlw.go.jp/stf/newpage_09558.html,プリンセス号-神奈川,職員
48,20200217,新型コロナウイルスに関連した患者の発生について（神奈川県、和歌山県、愛知県）,https://www.mhlw.go.jp/stf/newpage_09576.html,神奈川-和歌山-愛知,日本
49,20200217,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１１報）,https://www.mhlw.go.jp/stf/newpage_09568.html,プリンセス号,-
50,20200218,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１２報）,https://www.mhlw.go.jp/stf/newpage_09606.html,プリンセス号,-
51,20200218,新型コロナウイルスに関連した患者の発生について（54～59例目）,https://www.mhlw.go.jp/stf/newpage_09609.html,和歌山-東京-愛知,日本
52,20200218,横浜市のタクシー運転手男性が新たに感染 神奈川県 横浜市,https://www3.nhk.or.jp/news/html/20200218/k10012291101000.html,神奈川,日本
53,20200219,新たに1人の感染確認 新型コロナウイルス 北海道で3例目 札幌市が詳細を発表へ,https://www.fnn.jp/posts/2020021900000003UHB/202002191135_UHB_UHB,北海道,日本
54,20200219,相模原市で新たに2人感染 1人は死亡した80代女性と同じ病院の入院患者,https://headlines.yahoo.co.jp/hl?a=20200219-00010011-abema-soci,神奈川,日本
55,20200219,横浜港で検疫中のクルーズ船内で確認された新型コロナウイルス感染症について（第１３報）,https://www.mhlw.go.jp/stf/newpage_09640.html,プリンセス号,-
56,20200219,新型コロナウイルスに関連したチャーター便（第５便）に係る帰還邦人等の検査結果について,https://www.mhlw.go.jp/stf/newpage_09636.html,チャーター便,-
57,20200219,新型コロナウイルス北海道感染4人目,https://www.fukuishimbun.co.jp/articles/-/1032307,北海道,日本
58,20200219,沖縄 新型ウイルス感染 2人目の男性は重症の肺炎,https://www3.nhk.or.jp/news/html/20200219/k10012292401000.html,沖縄,日本
59,20200219,（第25報）新型コロナウイルスに関連した患者の発生について,https://www.fukushihoken.metro.tokyo.lg.jp/hodo/saishin/corona25.html,東京,日本
60,20200219,新型肺炎、名古屋市の50代女性が感染　愛知県で8人目,https://www.asahi.com/articles/ASN2M71MMN2MOIPE02Z.html,愛知,日本
61,20200220,【速報】新型コロナ、福岡市の60代男性が感染　九州で初,https://headlines.yahoo.co.jp/hl?a=20200220-00010006-nishinpc-soci,福岡,日本
62,20200220,新型コロナウイルス感染者について（情報提供）,https://www.mhlw.go.jp/stf/newpage_09653.html,プリンセス号-神奈川,職員
63,20200220,さっぽろ雪まつり会場で感染か "新型コロナ"新たな感染者確認,https://headlines.yahoo.co.jp/hl?a=20200220-00000006-hokkaibunv-hok,北海道,日本
64,20200220,新型コロナ、沖縄で感染3人目,https://www.okinawatimes.co.jp/articles/-/537461,沖縄,日本
65,20200220,新型ウイルス 相模原の病院 新たに80代入院患者の感染判明,https://www3.nhk.or.jp/news/html/20200220/k10012294011000.html,神奈川,日本
66,20200220,千葉県で７０代女性の感染確認,https://www3.nhk.or.jp/lnews/chiba/20200220/1080009943.html,千葉,日本
67,20200220,新型ウイルス 名古屋で80代男性の感染確認 愛知で９例目,https://www3.nhk.or.jp/news/html/20200220/k10012294341000.html,愛知,日本
68,20200220,新型ウイルス クルーズ船 新たに13人感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294411000.html,プリンセス号,-
69,20200220,新型ウイルス 福岡県内で２人目の感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294541000.html,福岡,日本
70,20200220,新型ウイルス 横浜市で新たに１人感染確認,https://www3.nhk.or.jp/news/html/20200220/k10012294581000.html?utm_int=all_contents_just-in_001,神奈川,日本
71,20200221,新型コロナ 北海道内で新たに3人感染者確認 1人は10歳未満 午後から知事会見へ,https://headlines.yahoo.co.jp/hl?a=20200221-00000001-hokkaibunv-hok,北海道,日本
