region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-714768e862bb00ff3b6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714768e862bb00ff3b6b">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8bde666407eec2dcad56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bde666407eec2dcad56">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d06cff35f3b2d61e73f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d06cff35f3b2d61e73f6">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-3ec947a8c3fa68695595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ec947a8c3fa68695595">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-0833ace770cbd6053256" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0833ace770cbd6053256">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50881b2279a39d7ac410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50881b2279a39d7ac410">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45ff71a071d7445f00ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ff71a071d7445f00ee">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@0@119<r 0<r >@119@<span id="htmlwidget-ed2ab04be026f2a5a9ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed2ab04be026f2a5a9ad">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8b37b9229abc8b89c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b37b9229abc8b89c1a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba4e516f8052b7e5dfc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba4e516f8052b7e5dfc3">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-9e1c324ccd82116b62a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1c324ccd82116b62a9">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03509ccd99088ab66357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03509ccd99088ab66357">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f90cc8025f2c77f95245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f90cc8025f2c77f95245">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@106@0@106<r 0<r >@106@<span id="htmlwidget-fb41ef30e46b9ee4135a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb41ef30e46b9ee4135a">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4613a27c5ac63d6ea724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4613a27c5ac63d6ea724">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d13b5cf7718363764e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d13b5cf7718363764e32">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-d9aca06b47e36c03a950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9aca06b47e36c03a950">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3557fb2539a8008dd27f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3557fb2539a8008dd27f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d125655018ff5ad5e958" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d125655018ff5ad5e958">{"x":{"values":[11,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@86@0@86<r 0<r >@86@<span id="htmlwidget-e0a4b4844a68ff1388d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a4b4844a68ff1388d5">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-631cc83c5bf5f7bf0a74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631cc83c5bf5f7bf0a74">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89b1de7c24a1c9b39fa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89b1de7c24a1c9b39fa9">{"x":{"values":[10,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@65@0@65<r 0<r >@65@<span id="htmlwidget-9ac111fc382ea796ea28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ac111fc382ea796ea28">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30a3c475eb237fd4789e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30a3c475eb237fd4789e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f24861a794e3a2324f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f24861a794e3a2324f9">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@64@3@64<r 3<r >@61@<span id="htmlwidget-4a1266cb99fae755719b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a1266cb99fae755719b">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efca04741ef13ecf7556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efca04741ef13ecf7556">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c35c86ecac1e1ebdc4f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35c86ecac1e1ebdc4f3">{"x":{"values":[10,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-3379a1231d58930dcbf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3379a1231d58930dcbf3">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a46d3291215ba5e66424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a46d3291215ba5e66424">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff62467ff013b412f26e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff62467ff013b412f26e">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-f4589b6b1c1a10754bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4589b6b1c1a10754bcc">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc8c19eef6b176e38db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc8c19eef6b176e38db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1d46a83a818341acefa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d46a83a818341acefa">{"x":{"values":[15,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@0@53<r 0<r >@53@<span id="htmlwidget-31d252921e2cddcdc5c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31d252921e2cddcdc5c9">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7299653c7aac6d8d4d64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7299653c7aac6d8d4d64">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-626ea5bfc6b1e9ed94e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-626ea5bfc6b1e9ed94e4">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@52@0@52<r 0<r >@52@<span id="htmlwidget-6862222bd8673ad038ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6862222bd8673ad038ca">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6e84036d845f9051bd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6e84036d845f9051bd9">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dfbbb0752a063314831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dfbbb0752a063314831">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-dca2faefd34f25c7d0f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca2faefd34f25c7d0f4">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38f92f6f7d772253de77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38f92f6f7d772253de77">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd3ed4d5c1081685130b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd3ed4d5c1081685130b">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-eb2f3f458e687d08631f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb2f3f458e687d08631f">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5e3f17f296cb06fad99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5e3f17f296cb06fad99">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b44858f4f2998adda596" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b44858f4f2998adda596">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-1dfb31f3450754b94c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dfb31f3450754b94c08">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bfe793fca1e661a6e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bfe793fca1e661a6e81">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c8af1451c6e913bf63a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c8af1451c6e913bf63a">{"x":{"values":[2,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@0@42<r 0<r >@42@<span id="htmlwidget-81f69d7d23e5211c8c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f69d7d23e5211c8c37">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c3933d6bd49ac4b4500" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c3933d6bd49ac4b4500">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3cd01aa4c01767f095f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3cd01aa4c01767f095f">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-1cff801da6e86852b635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cff801da6e86852b635">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-066d65847ab04465125f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-066d65847ab04465125f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc37057a98447ae1fdc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc37057a98447ae1fdc5">{"x":{"values":[2,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@40@0@40<r 0<r >@40@<span id="htmlwidget-f775d77919bee979e87e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f775d77919bee979e87e">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6562659eb13e50764bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6562659eb13e50764bd4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-067433c42ae6e60e3c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067433c42ae6e60e3c6f">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
