region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-6fbf0a5b0934ca452e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbf0a5b0934ca452e37">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1440bc6e14eb27f61098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1440bc6e14eb27f61098">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8875907fdf69cacc3e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8875907fdf69cacc3e3">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-f11f141960923ef0dd7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f11f141960923ef0dd7d">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d850680cd81cbb895f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d850680cd81cbb895f76">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12291cfb9cc8cc56ecf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12291cfb9cc8cc56ecf3">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@73@4@73<r 4<r >@69@<span id="htmlwidget-2669e2ca1cdf39af6df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2669e2ca1cdf39af6df2">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e07df17520810cd3ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e07df17520810cd3ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55b0b7359f9e2ce5b819" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55b0b7359f9e2ce5b819">{"x":{"values":[22,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-22abcfa9dbfea655fba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22abcfa9dbfea655fba2">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39b37e8dd30b047487cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39b37e8dd30b047487cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6c0d33440d2669dc177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6c0d33440d2669dc177">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-9112fe95881956641868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9112fe95881956641868">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bdebf937fa7ada5883a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bdebf937fa7ada5883a">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a47e6fb9c97899d5e712" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47e6fb9c97899d5e712">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@6@41<r 6<r >@35@<span id="htmlwidget-76323bc1c05916357018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76323bc1c05916357018">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07c90377cc3b91d231e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07c90377cc3b91d231e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69d473d127a6c2690de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69d473d127a6c2690de">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-991bfe4b05a40f05076f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-991bfe4b05a40f05076f">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96ab2edb452fff921493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96ab2edb452fff921493">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-771501886a00fea713c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-771501886a00fea713c5">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-31f107d613517b891518" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f107d613517b891518">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab75c65b3df43f8bc797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab75c65b3df43f8bc797">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b498061ba00a91cabd66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b498061ba00a91cabd66">{"x":{"values":[3,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-73b20dcad693b226fc72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73b20dcad693b226fc72">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d549aaa6349cac0d5760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d549aaa6349cac0d5760">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-993250fc371c7c580593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-993250fc371c7c580593">{"x":{"values":[12,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@34@2@34<r 2<r >@32@<span id="htmlwidget-7267003a9db0cdfbfdb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7267003a9db0cdfbfdb0">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d8b72fd921336c51b8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8b72fd921336c51b8d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3621706e46f997b9a6d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3621706e46f997b9a6d2">{"x":{"values":[7,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@3@34<r 3<r >@31@<span id="htmlwidget-b0976cfc7704b31f50d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0976cfc7704b31f50d2">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb6713d9b36af94c60e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb6713d9b36af94c60e9">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82275ffa71a1a86e6ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82275ffa71a1a86e6ca1">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@31@9@31<r 9<r >@22@<span id="htmlwidget-6bfd856f17ddbcd4af74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bfd856f17ddbcd4af74">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0de336ea4c97502576d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0de336ea4c97502576d0">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6dbba30923c464788136" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6dbba30923c464788136">{"x":{"values":[21,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-e2c57c542d29073fcf68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c57c542d29073fcf68">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13642c7bfbe3bc4c6ad1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13642c7bfbe3bc4c6ad1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08c962807cd9e393a2fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c962807cd9e393a2fd">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-a1d9f6b02c7beef76355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d9f6b02c7beef76355">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbf2e68a616af6610192" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf2e68a616af6610192">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f7bbcee66ce66bb633d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f7bbcee66ce66bb633d">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-10662391db01a755cc3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10662391db01a755cc3e">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ef72f78d305363c890c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ef72f78d305363c890c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3400cb7c0d5da669e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3400cb7c0d5da669e89">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-c337d59ff7ec8753c4df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c337d59ff7ec8753c4df">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a260fe3fdc9cf261f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a260fe3fdc9cf261f1b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-436342ab0b4e9e6660bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-436342ab0b4e9e6660bf">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-cd08e6e919d6db6ca54c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd08e6e919d6db6ca54c">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1f15b82f80169d976c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f15b82f80169d976c4">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb47dd2f3307657f30f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb47dd2f3307657f30f0">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-011a2b4983eed3bf77a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-011a2b4983eed3bf77a9">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da7bb4e9fe0027317a08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da7bb4e9fe0027317a08">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e210145c656e84a158df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e210145c656e84a158df">{"x":{"values":[2,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@24@5@24<r 5<r >@19@<span id="htmlwidget-55051f2f1e80ab948c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55051f2f1e80ab948c5e">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9daee146d9e7a889ee22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9daee146d9e7a889ee22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58caf005056b9c75b05e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58caf005056b9c75b05e">{"x":{"values":[5,18,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-7ce9bd9635cad1b5b5e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce9bd9635cad1b5b5e4">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-690daaa94a95425073b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690daaa94a95425073b7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88da380647784f964815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88da380647784f964815">{"x":{"values":[3,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
