region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-546fd89b59fe1423c6e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546fd89b59fe1423c6e9">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebfab54bf254f8abd0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebfab54bf254f8abd0ac">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6603fc9804865c47b69c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6603fc9804865c47b69c">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
岐阜@91@5@91<r 5<r >@86@<span id="htmlwidget-9fd503ee684e2501117d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fd503ee684e2501117d">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dae4f9a5fd1aac72aa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dae4f9a5fd1aac72aa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88e87c2e5a688d687433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e87c2e5a688d687433">{"x":{"values":[22,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-a02b9bf8c2454d6f3c53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02b9bf8c2454d6f3c53">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7dc8406dd39d5ba78e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7dc8406dd39d5ba78e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4367ca7acdb25b401455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4367ca7acdb25b401455">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-97977a4e0901a0373c60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97977a4e0901a0373c60">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20da6d255c22bdf57c5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20da6d255c22bdf57c5e">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff1c04205287ada572de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1c04205287ada572de">{"x":{"values":[17,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-b3651dd08a26ad9d14a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3651dd08a26ad9d14a4">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e38b09420b8e8ca559" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e38b09420b8e8ca559">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-295b1b15cf30dfe084ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-295b1b15cf30dfe084ff">{"x":{"values":[16,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@42@9@42<r 9<r >@33@<span id="htmlwidget-aa2d903a292103a59c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2d903a292103a59c70">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a798754a4f88b99aa70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a798754a4f88b99aa70">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-328c8418fee2c679bd40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-328c8418fee2c679bd40">{"x":{"values":[13,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@42@1@42<r 1<r >@41@<span id="htmlwidget-01f4a1ff3f52315f3987" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f4a1ff3f52315f3987">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c810558f40305375db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c810558f40305375db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e278b26227fff463957" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e278b26227fff463957">{"x":{"values":[1,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-0a877cf0ec512ccd8018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a877cf0ec512ccd8018">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38a7d63fe5dc30feb09b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38a7d63fe5dc30feb09b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a1b9400331e902a5716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a1b9400331e902a5716">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@38@2@38<r 2<r >@36@<span id="htmlwidget-bcb7c4c4b323301e8c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcb7c4c4b323301e8c6a">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3d8ee9d070229277c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d8ee9d070229277c8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d3d5190a0098046d39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d3d5190a0098046d39">{"x":{"values":[4,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@1@38<r 1<r >@37@<span id="htmlwidget-3f48c3c2b1bd668caef0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f48c3c2b1bd668caef0">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96a6622d4a9b856a5168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a6622d4a9b856a5168">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd0d051c2ec135b2b57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd0d051c2ec135b2b57">{"x":{"values":[9,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-df145bb855f7acf0ed88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df145bb855f7acf0ed88">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dc870e179be695a5255" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc870e179be695a5255">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ab1b6b4e33e281ea162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ab1b6b4e33e281ea162">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@37@3@37<r 3<r >@34@<span id="htmlwidget-aa474b5d61fd0eca752d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa474b5d61fd0eca752d">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc889bb6eb33d7af0c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc889bb6eb33d7af0c1a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca83fd8a8037bbc6705b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca83fd8a8037bbc6705b">{"x":{"values":[7,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@36@3@36<r 3<r >@33@<span id="htmlwidget-3f4f0885d4801ccef326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f4f0885d4801ccef326">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1334272c3a92a36ff90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1334272c3a92a36ff90c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a7a73e0c22fb3af5735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a7a73e0c22fb3af5735">{"x":{"values":[7,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-30c1116d07bca4a062bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30c1116d07bca4a062bc">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b95d9a6fb5825392f10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b95d9a6fb5825392f10">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58066bb83c005aea6ce9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58066bb83c005aea6ce9">{"x":{"values":[10,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-54367512fce7c9c7c016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54367512fce7c9c7c016">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c20b9ee84744e7caf59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c20b9ee84744e7caf59">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d64f20996ec167ba5823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d64f20996ec167ba5823">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-e9554398ca47b4e59370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9554398ca47b4e59370">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9108cb99e16d492718eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9108cb99e16d492718eb">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c1c3be3dcc551190f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c1c3be3dcc551190f9">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-63442a9cf8fa4d81d5aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63442a9cf8fa4d81d5aa">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2782917ace7d7064f2f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2782917ace7d7064f2f9">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe2935523c0ffc18bc5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe2935523c0ffc18bc5e">{"x":{"values":[8,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@29@4@29<r 4<r >@25@<span id="htmlwidget-bfacbb2b95651e670ebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfacbb2b95651e670ebe">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1f88025c3381079502c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f88025c3381079502c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84107b9e3da77626ae71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84107b9e3da77626ae71">{"x":{"values":[6,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@28@7@28<r 7<r >@21@<span id="htmlwidget-d9fb3f99fd4dea113677" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9fb3f99fd4dea113677">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55abd61a965a8a1d68bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55abd61a965a8a1d68bb">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12e0b42bb75a520b6c56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12e0b42bb75a520b6c56">{"x":{"values":[9,16,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-c9b9cbd7c1bcbfdf2a6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9b9cbd7c1bcbfdf2a6d">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28aab219bafb338f0254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28aab219bafb338f0254">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24f368fc021e7571e985" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24f368fc021e7571e985">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
