region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-3a51bbf51a8efc230ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a51bbf51a8efc230ad0">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5eb8151002a19c3b66e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5eb8151002a19c3b66e">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-e348a315ba2b09d51e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e348a315ba2b09d51e21">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a69d276f5cd70e478b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a69d276f5cd70e478b9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-a96a2c394952bb43489c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a96a2c394952bb43489c">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c72630b6356b91073057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c72630b6356b91073057">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-d0a7652ddc9f590aaa35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a7652ddc9f590aaa35">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f12e90ea3d0cbf7761ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f12e90ea3d0cbf7761ec">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-0e2175bba4a8cc588b6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e2175bba4a8cc588b6b">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57d73b82dfd2f9902fb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57d73b82dfd2f9902fb4">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-8d8bdc39b0eb5aa2865a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d8bdc39b0eb5aa2865a">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70b33105b588f9d65cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70b33105b588f9d65cbd">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-000570b833e26b71c7cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000570b833e26b71c7cf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03d041e71e5b14e016fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d041e71e5b14e016fb">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-fb66d3c0272b3c5e7083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb66d3c0272b3c5e7083">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04c853a1b181d019b33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04c853a1b181d019b33e">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-05d5c32e8219a4b6d54b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05d5c32e8219a4b6d54b">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81fcd428ac97ec19b914" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81fcd428ac97ec19b914">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-4fc0fcb8fe21d845b4c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc0fcb8fe21d845b4c4">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96c2ea50a5a1ffcb7821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96c2ea50a5a1ffcb7821">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-fa04625aa39959f57bcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa04625aa39959f57bcc">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc1f708cb64d9097711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc1f708cb64d9097711">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-73ceafeae87c1bd44cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ceafeae87c1bd44cab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01f8077c59084706afc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f8077c59084706afc3">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-c3868f9da9fb6e42bce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3868f9da9fb6e42bce6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a80d83bedf60174d30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a80d83bedf60174d30">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-8002bee93387c8fad6bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8002bee93387c8fad6bf">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a733a08a0e2c9f448b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a733a08a0e2c9f448b2">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-5c22012998db8c08d4fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c22012998db8c08d4fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd79e5183f2591181e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd79e5183f2591181e4">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-8198278291385c18b20a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8198278291385c18b20a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dfbb2125947b51ec01d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dfbb2125947b51ec01d">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-28ca10378ca52135bf7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28ca10378ca52135bf7e">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2dd920b368b163330fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2dd920b368b163330fb">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-da862ff490ebbf55bc63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da862ff490ebbf55bc63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5adf92e3049bb80c807a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5adf92e3049bb80c807a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-df72497beae6b5f1b150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df72497beae6b5f1b150">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6d823ed4f1e1f2eba44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d823ed4f1e1f2eba44">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-086ec7b473bbf8f993e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-086ec7b473bbf8f993e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2274fcfb3a0d6be8665f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2274fcfb3a0d6be8665f">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-0dfec987baecc75399d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dfec987baecc75399d5">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6f0a53d8e4ed489e321" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6f0a53d8e4ed489e321">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-bdd4d36bb2c49ac88f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdd4d36bb2c49ac88f7a">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdee7d4d108e81d7be11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdee7d4d108e81d7be11">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-f91245b92ca856b02d92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f91245b92ca856b02d92">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1eb7d9c1927b533cf3e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1eb7d9c1927b533cf3e1">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-332cb284e4cc90051b37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-332cb284e4cc90051b37">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7de01453637e7d3904d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7de01453637e7d3904d8">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-a849a051c43c27722264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a849a051c43c27722264">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10e6764800601fd85c3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e6764800601fd85c3a">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-0960fbc0a15d880d97e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0960fbc0a15d880d97e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6050c9805585d198f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6050c9805585d198f85">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-c33263404a0947760a9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c33263404a0947760a9b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9c8d538e98968e4a8d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c8d538e98968e4a8d1">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
