region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@0@587<r 0<r >@587@<span id="htmlwidget-07a63f1317172e713cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a63f1317172e713cc5">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23a8cdf6aef72eef7738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a8cdf6aef72eef7738">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f22cbe39166b962cb6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f22cbe39166b962cb6a8">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-e4884fb9138496a3216b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4884fb9138496a3216b">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c549db0a11546fb9e31a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c549db0a11546fb9e31a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d880544f2fbb699f1eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d880544f2fbb699f1eb6">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-8c147fd48277b0bf4a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c147fd48277b0bf4a81">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-330edc4941ca7a1bb59f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-330edc4941ca7a1bb59f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ac74aac0814361ccf7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ac74aac0814361ccf7a">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@31@0@31<r 0<r >@31@<span id="htmlwidget-9f950555db8ed45d1e55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f950555db8ed45d1e55">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b151e8b55f5faefc848" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b151e8b55f5faefc848">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-171b4bcef11b5a7ac05a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-171b4bcef11b5a7ac05a">{"x":{"values":[8,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-37de3ce384ab58089122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37de3ce384ab58089122">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-357fbf822edd3d388d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-357fbf822edd3d388d18">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a1db3c34556fd723cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a1db3c34556fd723cce">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-7c9982f512a1af19ff1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c9982f512a1af19ff1a">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a514bfd576ca06d8b647" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a514bfd576ca06d8b647">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0054365aabfd78cc2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0054365aabfd78cc2d5">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@20@0@20<r 0<r >@20@<span id="htmlwidget-e75906764a5d9907182c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e75906764a5d9907182c">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51fa7f3ae9839f6041cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fa7f3ae9839f6041cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db809bd9a35c25eff6c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db809bd9a35c25eff6c8">{"x":{"values":[1,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@20@0@20<r 0<r >@20@<span id="htmlwidget-3afe7f2a59dc08832854" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3afe7f2a59dc08832854">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5b6212823e6c6eae0ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5b6212823e6c6eae0ed">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c0c919c3dd6510de83f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c0c919c3dd6510de83f">{"x":{"values":[3,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@19@0@19<r 0<r >@19@<span id="htmlwidget-32b5f8467cd7789ad86f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32b5f8467cd7789ad86f">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aa3216697dc87f851b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa3216697dc87f851b0">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-629fba6e4ab0a8b963b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-629fba6e4ab0a8b963b8">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-573b2868b50ca601f20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-573b2868b50ca601f20b">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e830fa6a037759f00ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e830fa6a037759f00ad">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39a65b12f8794fbedf98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a65b12f8794fbedf98">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@15@0@15<r 0<r >@15@<span id="htmlwidget-f5d0569a446f48c78cf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d0569a446f48c78cf0">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-717bc8a8eb9e54f155c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-717bc8a8eb9e54f155c3">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1469ebb1f6cd08561e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1469ebb1f6cd08561e9">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@15@0@15<r 0<r >@15@<span id="htmlwidget-4ea2d82c7156f410cce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea2d82c7156f410cce5">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fce3a3369fb33139d389" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fce3a3369fb33139d389">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ab4466b592ee1ebbebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ab4466b592ee1ebbebe">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-25a86e183309329d0c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a86e183309329d0c61">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b15ab21c248d7142a06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b15ab21c248d7142a06">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5822952ed9c1c3e2839c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5822952ed9c1c3e2839c">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@0@13<r 0<r >@13@<span id="htmlwidget-44d0a2e27ca111a71313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44d0a2e27ca111a71313">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d8256ab63acda24a01e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d8256ab63acda24a01e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5659e3c175fec48d36e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5659e3c175fec48d36e8">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-714e0552b5cdae02dcfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-714e0552b5cdae02dcfe">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f1a9cce1a3aa3d4cadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f1a9cce1a3aa3d4cadf">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4397ea160bf3300d673f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4397ea160bf3300d673f">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@0@11<r 0<r >@11@<span id="htmlwidget-0b4eaab668e8958fce6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4eaab668e8958fce6e">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d249bbc4efecb444a731" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d249bbc4efecb444a731">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d28003ca70df615e664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d28003ca70df615e664">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@11@2@11<r 2<r >@9@<span id="htmlwidget-1cd035c8737c429da47e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cd035c8737c429da47e">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-118dce9295b752b21657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-118dce9295b752b21657">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bfdbc4c55e9d6b8db4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bfdbc4c55e9d6b8db4a">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-ba340ea42e01f1c1ac8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba340ea42e01f1c1ac8d">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c2dce9de52973a823f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c2dce9de52973a823f5">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbbd0044f806f17a0df2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbbd0044f806f17a0df2">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-349c2e6187f6a802ce44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-349c2e6187f6a802ce44">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15f47a2925755a5f1575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f47a2925755a5f1575">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f9f4f6086d51fe1c62e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f9f4f6086d51fe1c62e">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-67f04c2011075c503983" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67f04c2011075c503983">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb035253d7831a91eeee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb035253d7831a91eeee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61229e324d499a414fea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61229e324d499a414fea">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
