region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-c157f49a03de3fc3b0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c157f49a03de3fc3b0a4">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-836b30e9872e198725df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-836b30e9872e198725df">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-168c9bc7f379e1e0a7c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-168c9bc7f379e1e0a7c1">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-6eb96b8f56228011babd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6eb96b8f56228011babd">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe050fa6bad2393c5cba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe050fa6bad2393c5cba">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56b953b4b88e2e176a9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56b953b4b88e2e176a9b">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-5740aafd6695ce0965c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5740aafd6695ce0965c8">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f8f5f28f95e4eca2bc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f8f5f28f95e4eca2bc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d264e6223c4073098cf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d264e6223c4073098cf2">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-f6b6e2e6edf7bfd4e993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b6e2e6edf7bfd4e993">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51d2679c2e0d24e18bc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51d2679c2e0d24e18bc1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6a4207c62650c3d6077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6a4207c62650c3d6077">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@0@66<r 0<r >@66@<span id="htmlwidget-32fe0bb5ad03726dac4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32fe0bb5ad03726dac4b">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41604ea0e9bbf16c3a2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41604ea0e9bbf16c3a2e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecc518dfe00092bdc241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc518dfe00092bdc241">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-24b9de3874f64c788e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b9de3874f64c788e70">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9006eaaf63548f68269d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9006eaaf63548f68269d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a144b346509779ff66ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a144b346509779ff66ad">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-c03e03ca871d16fcd92d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c03e03ca871d16fcd92d">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56b256be205ed59466a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56b256be205ed59466a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-012089c8cd6c5d1dbcb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-012089c8cd6c5d1dbcb1">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@0@39<r 0<r >@39@<span id="htmlwidget-4459e0c8f0e5d44a37fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4459e0c8f0e5d44a37fe">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eed03557a3e4c6a081bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eed03557a3e4c6a081bd">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9689dd95ada06668a31b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9689dd95ada06668a31b">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@39@0@39<r 0<r >@39@<span id="htmlwidget-09d17d111992895278bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d17d111992895278bd">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-786e9746d045c1e21411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786e9746d045c1e21411">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6de71fb186cc01a96c6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de71fb186cc01a96c6b">{"x":{"values":[12,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-8b66da802aa3d32fe18e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b66da802aa3d32fe18e">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07812f4c7282b9bf112f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07812f4c7282b9bf112f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fc20c685c84b5b8fc59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fc20c685c84b5b8fc59">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-1a460e65f29d4ca10197" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a460e65f29d4ca10197">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-862d92f7140d5259d57f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862d92f7140d5259d57f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-923912606fdb84fa56c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-923912606fdb84fa56c1">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@32@1@32<r 1<r >@31@<span id="htmlwidget-e0c1e9af76efebe87793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0c1e9af76efebe87793">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd0282f738c338757548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd0282f738c338757548">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dce4ad8e5075a2ba601c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce4ad8e5075a2ba601c">{"x":{"values":[22,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-dd9f0f7b9ed25a93e7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd9f0f7b9ed25a93e7d6">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c27ae846b7cf665ad63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c27ae846b7cf665ad63">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32ca9ec40926b3f144cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ca9ec40926b3f144cd">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-47a77ef8046eb476400e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a77ef8046eb476400e">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09667678fc39db862bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09667678fc39db862bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aa89e6f06b616caf098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aa89e6f06b616caf098">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-88e556461431d864f6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88e556461431d864f6b4">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ab849b827c2158c46ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ab849b827c2158c46ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18564a3f13d78604e0fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18564a3f13d78604e0fa">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-e487cdc36ca2cc91fe66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e487cdc36ca2cc91fe66">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-258dd2bce7d7ce0f67b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-258dd2bce7d7ce0f67b9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59c2311ec83de8ea9af6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59c2311ec83de8ea9af6">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@26@0@26<r 0<r >@26@<span id="htmlwidget-31a777f78982d8ae503c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31a777f78982d8ae503c">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b546230310775451673f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b546230310775451673f">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d59a8d79d52ac1979323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d59a8d79d52ac1979323">{"x":{"values":[11,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@26@0@26<r 0<r >@26@<span id="htmlwidget-2391a447525b4106987e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2391a447525b4106987e">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b04106522b688e9805f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b04106522b688e9805f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b02f66ad6d6618457ec6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b02f66ad6d6618457ec6">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@25@0@25<r 0<r >@25@<span id="htmlwidget-bca6554f9e1caf15a760" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bca6554f9e1caf15a760">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2644ebc27ec581eb9f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2644ebc27ec581eb9f72">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-679d17ea6edf630c1195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-679d17ea6edf630c1195">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@25@0@25<r 0<r >@25@<span id="htmlwidget-f4d5b06f549d607d9bce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d5b06f549d607d9bce">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea11b84f5d280f7eb833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea11b84f5d280f7eb833">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3a4c5d093bd5ff0dfc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a4c5d093bd5ff0dfc4">{"x":{"values":[2,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
