region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-567b964807d405d7fbc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567b964807d405d7fbc9">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f63a23f7039f499ceb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f63a23f7039f499ceb5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ef3bdc3eb17ea75a84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ef3bdc3eb17ea75a84">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@6@77<r 6<r >@71@<span id="htmlwidget-6c2907ac75fd13a576a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2907ac75fd13a576a2">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afce3dc493535aec41dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afce3dc493535aec41dd">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba003970944db816e81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba003970944db816e81d">{"x":{"values":[13,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@10@69<r 10<r >@59@<span id="htmlwidget-768dd1bfaaf0a32cc4e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-768dd1bfaaf0a32cc4e2">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5fdeb8b69cc206eedc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5fdeb8b69cc206eedc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fab86d43ff0a60084f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fab86d43ff0a60084f30">{"x":{"values":[19,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-d2c03d8a9d95e99c348b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2c03d8a9d95e99c348b">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab89f5b52c3e8df9ed1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab89f5b52c3e8df9ed1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e36ff9f2cd9be9763ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e36ff9f2cd9be9763ed">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@55@10@55<r 10<r >@45@<span id="htmlwidget-549efce4b3252164a0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-549efce4b3252164a0a4">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5289a6cccb02c715abcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5289a6cccb02c715abcf">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0608bff6e852703411f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0608bff6e852703411f7">{"x":{"values":[12,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@38@2@38<r 2<r >@36@<span id="htmlwidget-7adf2f00bbe02dfb0f1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7adf2f00bbe02dfb0f1e">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d576f6732069f8a2db5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d576f6732069f8a2db5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-908e2e1a2f201612a134" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-908e2e1a2f201612a134">{"x":{"values":[7,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@37@2@37<r 2<r >@35@<span id="htmlwidget-5918cd920322711b7207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5918cd920322711b7207">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77a10397c7b6d0e6f14f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a10397c7b6d0e6f14f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06ac210fb30c9aeda0dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06ac210fb30c9aeda0dd">{"x":{"values":[5,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@2@35<r 2<r >@33@<span id="htmlwidget-7660f5f9a83d524472f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7660f5f9a83d524472f0">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcaf6cb2c79f22817376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcaf6cb2c79f22817376">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-909495bd3c0170b77a91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-909495bd3c0170b77a91">{"x":{"values":[4,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-394aca2ccde8e923a7b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394aca2ccde8e923a7b2">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-121938bc6d0e37469f51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121938bc6d0e37469f51">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-429ce558172c604a9c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429ce558172c604a9c07">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@32@6@32<r 6<r >@26@<span id="htmlwidget-0615076bc5f7ecd4fa8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0615076bc5f7ecd4fa8a">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-960e9994e4be9068aff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-960e9994e4be9068aff9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9eb2da0fa941c62fa5c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9eb2da0fa941c62fa5c6">{"x":{"values":[9,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@2@31<r 2<r >@29@<span id="htmlwidget-a43bc6bf6927c350e76c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a43bc6bf6927c350e76c">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efcbfaa7f604820277eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efcbfaa7f604820277eb">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-872b68d343e62d15c7b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872b68d343e62d15c7b6">{"x":{"values":[6,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@29@3@29<r 3<r >@26@<span id="htmlwidget-cc34db8deffd18c0c4e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc34db8deffd18c0c4e9">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2ff440e74bda9cfbaca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2ff440e74bda9cfbaca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c78a7a1d6d0acf15230" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c78a7a1d6d0acf15230">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@28@2@28<r 2<r >@26@<span id="htmlwidget-16d91a97df21311f0502" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16d91a97df21311f0502">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-516c42420c2647450f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-516c42420c2647450f85">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd4da4c50ab795599864" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd4da4c50ab795599864">{"x":{"values":[3,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@24@8@24<r 8<r >@16@<span id="htmlwidget-0cd9563d5f12a71bb678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cd9563d5f12a71bb678">{"x":{"values":[0,0,0,0,0,0,0,0,2,2,2,1,5,2,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d163252ead5d9410b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d163252ead5d9410b9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ed5633d54bf5d31eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ed5633d54bf5d31eae">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@24@5@24<r 5<r >@19@<span id="htmlwidget-51cc1e5ea90b120a1524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cc1e5ea90b120a1524">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96e2db845776619ccc21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96e2db845776619ccc21">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f7135ace1f86f23141c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7135ace1f86f23141c">{"x":{"values":[6,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-db6816be2ea9cb7f9cc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db6816be2ea9cb7f9cc4">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cf87046f5f698a08dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cf87046f5f698a08dcc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-891827e0a7abff7c25f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-891827e0a7abff7c25f9">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山梨@22@3@22<r 3<r >@19@<span id="htmlwidget-a432a7d52996de200907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a432a7d52996de200907">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56ea1493a212351cab46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56ea1493a212351cab46">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-355aadf98af316fe4111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-355aadf98af316fe4111">{"x":{"values":[9,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@22@3@22<r 3<r >@19@<span id="htmlwidget-d4a39972ce7a4f593fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a39972ce7a4f593fec">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fd9f3aecce3be66270a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fd9f3aecce3be66270a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07b2813d10730b7136b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07b2813d10730b7136b0">{"x":{"values":[12,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@21@2@21<r 2<r >@19@<span id="htmlwidget-c3775f3076ed83b55209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3775f3076ed83b55209">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b80d1016ac3118f36dbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b80d1016ac3118f36dbe">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f0ab8cef2b4d7e56450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f0ab8cef2b4d7e56450">{"x":{"values":[1,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@20@3@20<r 3<r >@17@<span id="htmlwidget-b662e5820328b70dc0d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b662e5820328b70dc0d4">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8f31310e8a7fdae2abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8f31310e8a7fdae2abf">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d77d942856f957df813" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d77d942856f957df813">{"x":{"values":[6,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
