region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@0@1338<r 0<r >@1338@<span id="htmlwidget-28c7b1c897b7ecfb14ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c7b1c897b7ecfb14ce">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1052a1ae194036f6d2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1052a1ae194036f6d2cd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-618ed72f516d5068f294" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-618ed72f516d5068f294">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@0
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-7644564c3b68b3378b23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7644564c3b68b3378b23">{"x":{"values":[0,0,3,3,0,4,4,18,2,10,5,5,7,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cf78636f91cf62d522e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf78636f91cf62d522e">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3cbe1644431073df669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3cbe1644431073df669">{"x":{"values":[0,74,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
福井@77@5@77<r 5<r >@72@<span id="htmlwidget-ce064c8e5349d132b9e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce064c8e5349d132b9e2">{"x":{"values":[2,3,3,3,1,2,5,1,9,12,4,7,6,6,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9722da6ce4bf11a40fc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9722da6ce4bf11a40fc9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ed3cb6b98e8a650d7ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ed3cb6b98e8a650d7ff">{"x":{"values":[20,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@77@0@77<r 0<r >@77@<span id="htmlwidget-0adb1a85d9c4c0a748d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0adb1a85d9c4c0a748d7">{"x":{"values":[1,3,2,2,1,2,4,5,5,4,7,11,1,10,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43b2ae7623501be01a46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43b2ae7623501be01a46">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12a4f45d1e815dd7785d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12a4f45d1e815dd7785d">{"x":{"values":[26,47,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@66@0@66<r 0<r >@66@<span id="htmlwidget-83fa10e6a73a240c9fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83fa10e6a73a240c9fb5">{"x":{"values":[0,0,0,1,0,2,2,2,1,8,8,11,2,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efdaa5dcb139a1fd832a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efdaa5dcb139a1fd832a">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7747cd2bf7b13ac1433d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7747cd2bf7b13ac1433d">{"x":{"values":[15,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@10@49<r 10<r >@39@<span id="htmlwidget-1b48c7f1209e95c8f61b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b48c7f1209e95c8f61b">{"x":{"values":[0,0,1,0,1,1,2,3,1,2,3,7,3,2,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-273cd60ea355a3ea921a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273cd60ea355a3ea921a">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b4193b371b36fa29f20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b4193b371b36fa29f20">{"x":{"values":[13,24,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-97cd79daae87c77294a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97cd79daae87c77294a3">{"x":{"values":[2,0,2,0,1,0,1,0,1,1,1,0,1,2,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-702b9319265ccd026952" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-702b9319265ccd026952">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e90961d0f9d98c3e685d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e90961d0f9d98c3e685d">{"x":{"values":[9,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@0@39<r 0<r >@39@<span id="htmlwidget-1a19bad033379c907261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a19bad033379c907261">{"x":{"values":[1,0,1,1,0,0,0,1,0,3,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f89027edb2e0b3c2822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f89027edb2e0b3c2822">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-907869448bf274bb0797" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-907869448bf274bb0797">{"x":{"values":[5,19,15,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@39@0@39<r 0<r >@39@<span id="htmlwidget-d0bf2a3fcfa74da41f36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0bf2a3fcfa74da41f36">{"x":{"values":[0,1,0,2,0,1,0,0,0,2,5,0,6,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83368e184777294f01c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83368e184777294f01c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c41ed1868987e289cce0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c41ed1868987e289cce0">{"x":{"values":[12,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@35@1@35<r 1<r >@34@<span id="htmlwidget-cf2b80bc69812e10fc6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf2b80bc69812e10fc6e">{"x":{"values":[0,1,0,0,2,2,1,4,1,6,2,3,3,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a0f8eb919598062e756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0f8eb919598062e756">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e31c0e34040313bebb84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e31c0e34040313bebb84">{"x":{"values":[8,26,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@0@34<r 0<r >@34@<span id="htmlwidget-541fadc4c530e223219f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-541fadc4c530e223219f">{"x":{"values":[0,0,0,0,0,1,0,1,2,1,0,2,5,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-112d6f5ea545d0229905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-112d6f5ea545d0229905">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a97a1fa662310b81edf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a97a1fa662310b81edf4">{"x":{"values":[6,12,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@32@1@32<r 1<r >@31@<span id="htmlwidget-4adbec2f29218784510f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4adbec2f29218784510f">{"x":{"values":[0,0,0,1,0,4,3,2,1,2,1,0,2,3,9,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf690a671256e84fad44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf690a671256e84fad44">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f37f06d1c7e73d9f5419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f37f06d1c7e73d9f5419">{"x":{"values":[22,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@30@0@30<r 0<r >@30@<span id="htmlwidget-95692860da01a6385972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95692860da01a6385972">{"x":{"values":[0,0,0,2,0,0,0,4,4,2,3,1,1,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c3284268ee60d48202e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c3284268ee60d48202e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-493afbf4ead21875ba1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-493afbf4ead21875ba1e">{"x":{"values":[2,20,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@29@0@29<r 0<r >@29@<span id="htmlwidget-902126768a8c4d29cbe5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-902126768a8c4d29cbe5">{"x":{"values":[0,0,0,0,0,0,2,2,2,1,5,2,0,8,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8305bdb9aefbfc2b563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8305bdb9aefbfc2b563">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a88d91ca0ceed124325" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a88d91ca0ceed124325">{"x":{"values":[5,23,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-2d5dc14ffddb34d77492" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d5dc14ffddb34d77492">{"x":{"values":[1,0,0,4,0,0,1,1,1,4,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca4dea5486a42b64a2e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca4dea5486a42b64a2e4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79d2590c1efc3fb582c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79d2590c1efc3fb582c0">{"x":{"values":[0,27,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
山形@27@5@27<r 5<r >@22@<span id="htmlwidget-a39b3637a42077a8119c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39b3637a42077a8119c">{"x":{"values":[0,0,0,0,0,0,1,1,1,5,2,3,6,0,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c48b679f0d069fbcd4a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c48b679f0d069fbcd4a7">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd2a977c26822e335943" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd2a977c26822e335943">{"x":{"values":[8,19,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@26@0@26<r 0<r >@26@<span id="htmlwidget-ddfa73897ba1a66f0224" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddfa73897ba1a66f0224">{"x":{"values":[4,1,0,0,1,0,2,3,0,0,0,0,0,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-499c21dd628a63faa093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-499c21dd628a63faa093">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07abb6a6e87a0fbb71d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07abb6a6e87a0fbb71d8">{"x":{"values":[11,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@26@0@26<r 0<r >@26@<span id="htmlwidget-a5d8e2dd51a6aa888314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5d8e2dd51a6aa888314">{"x":{"values":[0,1,0,0,0,0,1,0,1,6,3,1,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6ef0e7c75c1cb61304c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ef0e7c75c1cb61304c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca44201977a642db875f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca44201977a642db875f">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@26@1@26<r 1<r >@25@<span id="htmlwidget-23a34e192b84e683aeba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a34e192b84e683aeba">{"x":{"values":[0,0,1,0,0,0,5,0,3,7,1,1,2,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68a4746f78e77a8481d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68a4746f78e77a8481d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c71f541d050aa75e9445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c71f541d050aa75e9445">{"x":{"values":[3,18,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山梨@25@0@25<r 0<r >@25@<span id="htmlwidget-6be3680c3bf05c4f6ab5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be3680c3bf05c4f6ab5">{"x":{"values":[0,0,0,0,0,1,1,3,0,2,1,2,5,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a149e3457d4bc2a31780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a149e3457d4bc2a31780">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd8df694e59cb2d98965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd8df694e59cb2d98965">{"x":{"values":[6,17,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
