region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-c7535ceab682188ddff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7535ceab682188ddff2">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3adc4a258aa248a966f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3adc4a258aa248a966f4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a44411d2ef670f622174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44411d2ef670f622174">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
石川@113@0@113<r 0<r >@113@<span id="htmlwidget-55d376a8eee55527f8a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55d376a8eee55527f8a0">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34231a363d75c0768a9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34231a363d75c0768a9c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8e124aa6b26041a82e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8e124aa6b26041a82e">{"x":{"values":[9,99,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@112@0@112<r 0<r >@112@<span id="htmlwidget-a3fbbadd88b1e821a2bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3fbbadd88b1e821a2bd">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c939d99385a59777b17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c939d99385a59777b17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07f9c67c3a5f9e6f1db7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07f9c67c3a5f9e6f1db7">{"x":{"values":[21,85,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@109@0@109<r 0<r >@109@<span id="htmlwidget-18bc6f7bb216e256e90a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18bc6f7bb216e256e90a">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2846669965e1e9c5322b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2846669965e1e9c5322b">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10198b3c182b29508915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10198b3c182b29508915">{"x":{"values":[18,80,8,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-c6a2332140a4a82b5661" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6a2332140a4a82b5661">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d43fed74fd69065a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d43fed74fd69065a00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94b69d0a0edec9d3c7fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b69d0a0edec9d3c7fd">{"x":{"values":[6,78,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-44ca08adb6486e649ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44ca08adb6486e649ffc">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68dc70a8337b993af8b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68dc70a8337b993af8b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71c29b6f9feb8d5bd244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71c29b6f9feb8d5bd244">{"x":{"values":[11,72,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@65@0@65<r 0<r >@65@<span id="htmlwidget-4f56ee9f1716683f73f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f56ee9f1716683f73f2">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3c84c24495ffb24c03f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3c84c24495ffb24c03f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c4336e8ea7a3eff70f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c4336e8ea7a3eff70f0">{"x":{"values":[16,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@62@0@62<r 0<r >@62@<span id="htmlwidget-faf8205af385cb5cc9bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faf8205af385cb5cc9bb">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed121767767372d5de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed121767767372d5de1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61902f4441554d89e02b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61902f4441554d89e02b">{"x":{"values":[31,28,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-5d2a3e25a629c94399ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d2a3e25a629c94399ce">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a34c001db465e3ee840" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a34c001db465e3ee840">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28984a9a1089c90a2de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28984a9a1089c90a2de1">{"x":{"values":[6,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@51@0@51<r 0<r >@51@<span id="htmlwidget-5067f5729e8a076b9c03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5067f5729e8a076b9c03">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77c7428545fd7d8867ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77c7428545fd7d8867ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84e29ba49cebb87b31c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84e29ba49cebb87b31c5">{"x":{"values":[5,45,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@44@0@44<r 0<r >@44@<span id="htmlwidget-444857ac5840d8988f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-444857ac5840d8988f39">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1986df7a9712a23c87f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1986df7a9712a23c87f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2200c7ba219119221bf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2200c7ba219119221bf8">{"x":{"values":[21,23,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-2ea41c91a4a01ab3893f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ea41c91a4a01ab3893f">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bf10131da6ec8284155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bf10131da6ec8284155">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ce16fe61795b9a5311a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce16fe61795b9a5311a">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-cc5facee0a043fda878e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc5facee0a043fda878e">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68f07853606f8820f3c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68f07853606f8820f3c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1171cb33480582c0d23f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1171cb33480582c0d23f">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
静岡@41@0@41<r 0<r >@41@<span id="htmlwidget-7503f59e1e5e016a6654" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7503f59e1e5e016a6654">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06456c4b203d540eb412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06456c4b203d540eb412">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f19e721f386377e56790" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f19e721f386377e56790">{"x":{"values":[2,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@41@0@41<r 0<r >@41@<span id="htmlwidget-32907c19099d03a1dcc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32907c19099d03a1dcc1">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb7e7bca30b944ef85e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb7e7bca30b944ef85e3">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d24f9bb70b135e9c93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d24f9bb70b135e9c93">{"x":{"values":[2,31,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-d41b349314b6c231f934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41b349314b6c231f934">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-550056000eb7861776f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-550056000eb7861776f1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f26e99f99602cb7daef7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f26e99f99602cb7daef7">{"x":{"values":[7,32,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-1ef95ba556e358b7ad1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ef95ba556e358b7ad1f">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cbe50ef1c5b684f70b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cbe50ef1c5b684f70b2">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d1fb82e483dcf4b651e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1fb82e483dcf4b651e">{"x":{"values":[6,15,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-37dc0c5f67dd9a3d9fa2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37dc0c5f67dd9a3d9fa2">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c8592cfd27741c08a27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8592cfd27741c08a27">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d88af4e9b6704aa4bc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d88af4e9b6704aa4bc8">{"x":{"values":[1,34,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@38@0@38<r 0<r >@38@<span id="htmlwidget-424eeb75a0b6099af295" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424eeb75a0b6099af295">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e620f1b062012cb52de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e620f1b062012cb52de">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fb91c10a7817ef081d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fb91c10a7817ef081d5">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@35@0@35<r 0<r >@35@<span id="htmlwidget-abb01b22b2668a01e3b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb01b22b2668a01e3b5">{"x":{"values":[1,0,2,3,0,0,0,0,0,3,6,5,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37575b2e70f0a4d186c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37575b2e70f0a4d186c2">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6bf9aaa1d6396a905e89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bf9aaa1d6396a905e89">{"x":{"values":[3,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
