region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1295@100@1295<r 100<r >@1195@<span id="htmlwidget-207802804ea433f9f5ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-207802804ea433f9f5ac">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,100],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-012e75beb21e0176a53d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-012e75beb21e0176a53d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7517e608324370fefbdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7517e608324370fefbdd">{"x":{"values":[172,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-e58c4ab1792740c0bbde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58c4ab1792740c0bbde">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ebe038d0125cd23a785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ebe038d0125cd23a785">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d436ad5bf620e9b90c43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d436ad5bf620e9b90c43">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-fb392b23796ae60dc5b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb392b23796ae60dc5b9">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d07fe7c85de67aef3e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d07fe7c85de67aef3e5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b30c525157fed4893de6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b30c525157fed4893de6">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@69@0@69<r 0<r >@69@<span id="htmlwidget-3d064e07a2ea707b7da9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d064e07a2ea707b7da9">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9de56a660151b5bfe89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9de56a660151b5bfe89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85d52b60a8a53633b9bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85d52b60a8a53633b9bb">{"x":{"values":[18,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@55@0@55<r 0<r >@55@<span id="htmlwidget-9c2fc486ec0529d3645a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2fc486ec0529d3645a">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-638468c26a3b6d4208f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-638468c26a3b6d4208f4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58781f924ef4a8a16727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58781f924ef4a8a16727">{"x":{"values":[10,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-8b372d105abea9aa746f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b372d105abea9aa746f">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61518155111276ff7d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61518155111276ff7d3b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5285db53ee4ebd9a489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5285db53ee4ebd9a489">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-92f49152f64cc6a3098e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92f49152f64cc6a3098e">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba70c1f1535cd95f7ddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba70c1f1535cd95f7ddb">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-874be6c518628914388a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874be6c518628914388a">{"x":{"values":[5,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-07e911faa8f2a1b0e6b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e911faa8f2a1b0e6b8">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-133db8f4f1ad69489907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-133db8f4f1ad69489907">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81f76742cbc277665c2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f76742cbc277665c2a">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-4bd08c57b58eae7b5007" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd08c57b58eae7b5007">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c2c4e3ddc08d96ed1d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2c4e3ddc08d96ed1d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5d97efe6e7e109c4de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5d97efe6e7e109c4de9">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@33@1@33<r 1<r >@32@<span id="htmlwidget-2e53bfe807c6ba86837c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e53bfe807c6ba86837c">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-312ab8eb15323a71ed61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-312ab8eb15323a71ed61">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4994f1db32e0d2b7fa75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4994f1db32e0d2b7fa75">{"x":{"values":[7,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@31@0@31<r 0<r >@31@<span id="htmlwidget-f30620bfddc0f4ca1ec0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f30620bfddc0f4ca1ec0">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4575a37693b501a4be76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4575a37693b501a4be76">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac95559eacf7e1709981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac95559eacf7e1709981">{"x":{"values":[4,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-35f442cb4d44b5030b7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35f442cb4d44b5030b7d">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a1b27e55692b344cd00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a1b27e55692b344cd00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4e82cca8c1e21f4654f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e82cca8c1e21f4654f">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@28@0@28<r 0<r >@28@<span id="htmlwidget-fe22ac25f7e123340e30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe22ac25f7e123340e30">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26ccc29c9c7cd4e02674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ccc29c9c7cd4e02674">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a42c118bccc7e6c4d7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a42c118bccc7e6c4d7d6">{"x":{"values":[2,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@27@5@27<r 5<r >@22@<span id="htmlwidget-9177d561c8f094dc1cc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9177d561c8f094dc1cc0">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-877411b7270f51e1515b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877411b7270f51e1515b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8edaa605fa8f6ca6955" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8edaa605fa8f6ca6955">{"x":{"values":[17,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-4df0b6e0be1d350aec2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df0b6e0be1d350aec2f">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faed7d4a7f2a47362a6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faed7d4a7f2a47362a6d">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4770a789feef77eba953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4770a789feef77eba953">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-c3e36466d7f48dde7e3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3e36466d7f48dde7e3d">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a34075ffbd1fe8c7a7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a34075ffbd1fe8c7a7b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b553299802fd48da413b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b553299802fd48da413b">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@24@0@24<r 0<r >@24@<span id="htmlwidget-16dc56574f0691f21a81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16dc56574f0691f21a81">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-387704a97a6cd3b5e683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-387704a97a6cd3b5e683">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc9247cdd7b419365462" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc9247cdd7b419365462">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-91afdd4bddf86579e416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91afdd4bddf86579e416">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf65057d387d1b9a951c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf65057d387d1b9a951c">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44f0219b33ed4d70caa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44f0219b33ed4d70caa0">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@22@2@22<r 2<r >@20@<span id="htmlwidget-03bd03be035b9b548d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03bd03be035b9b548d3b">{"x":{"values":[2,4,1,0,0,1,0,2,3,0,0,0,0,0,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1256c11d1d028e510357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1256c11d1d028e510357">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1ae434a3965926c0771" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1ae434a3965926c0771">{"x":{"values":[8,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@22@0@22<r 0<r >@22@<span id="htmlwidget-9389dc4a55ac3b248a04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9389dc4a55ac3b248a04">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6306d7008bc8de87679b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6306d7008bc8de87679b">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73bca9f6c8e8f7cfe3df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73bca9f6c8e8f7cfe3df">{"x":{"values":[8,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
