region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-0ee602723d8d36676b5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ee602723d8d36676b5b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0af853f27cad5ad78298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0af853f27cad5ad78298">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6b24e0078ec784801ed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b24e0078ec784801ed6">{"x":{"values":[60,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-d39b61bf30a4616f9d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d39b61bf30a4616f9d74">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afe07a03a1ab1959756c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afe07a03a1ab1959756c">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-504f41de78cb47ce316f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-504f41de78cb47ce316f">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-5a3db6a5e909cc758c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3db6a5e909cc758c6a">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f09fdbcd6fac61375f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09fdbcd6fac61375f58">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b53549885098ed9edd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b53549885098ed9edd7">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@27@1@27<r 1<r >@26@<span id="htmlwidget-4b3ac6fc1a1565698bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b3ac6fc1a1565698bb5">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f72803ec5f3a5c476203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f72803ec5f3a5c476203">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3ae294c8560acf553f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3ae294c8560acf553f9">{"x":{"values":[4,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-7a0f41fb278fdf11257b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a0f41fb278fdf11257b">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83c92b3464271027b5db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c92b3464271027b5db">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4765f58349f6dc88308d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4765f58349f6dc88308d">{"x":{"values":[0,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-57603f91853f401061d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57603f91853f401061d5">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27af25c8a18ac91eb942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27af25c8a18ac91eb942">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dc0df4f913ad81df168" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dc0df4f913ad81df168">{"x":{"values":[5,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@20@3@20<r 3<r >@17@<span id="htmlwidget-fa7606b6b013ccaba4ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa7606b6b013ccaba4ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-033784b40251caffdcff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033784b40251caffdcff">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-536fe2adca64fd7c58a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-536fe2adca64fd7c58a7">{"x":{"values":[3,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-0c046acd04a263d45556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c046acd04a263d45556">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6878919657990ca97a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6878919657990ca97a6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5ee5da96135488e64f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5ee5da96135488e64f1">{"x":{"values":[0,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-c4a0a9c3167cb37b80b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a0a9c3167cb37b80b2">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-adb611d5b5acc0b87fd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adb611d5b5acc0b87fd1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d765b8b7c968a7dd43ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d765b8b7c968a7dd43ef">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
栃木@16@2@16<r 2<r >@14@<span id="htmlwidget-b12f0b0ad34eb4be0dbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b12f0b0ad34eb4be0dbb">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69b1adb64a86584f8b22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69b1adb64a86584f8b22">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-972a9fe9c13eb124587c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972a9fe9c13eb124587c">{"x":{"values":[2,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@15@4@15<r 4<r >@11@<span id="htmlwidget-b903e805b60f2a7adb57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b903e805b60f2a7adb57">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6dc59a2218b9fa027cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6dc59a2218b9fa027cc">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b700dee8865de08fd04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b700dee8865de08fd04">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-d861e2e3edfb76474cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d861e2e3edfb76474cbd">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-053d831c67b4aad6cdc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-053d831c67b4aad6cdc4">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cf72c238132a444c330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf72c238132a444c330">{"x":{"values":[0,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-9040e31d683f7f4af063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9040e31d683f7f4af063">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e3daa51e448c2cdc6d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e3daa51e448c2cdc6d2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05ca58a297483f288c3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ca58a297483f288c3c">{"x":{"values":[0,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@2@13<r 2<r >@11@<span id="htmlwidget-3940f919bdf8d74e6282" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3940f919bdf8d74e6282">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ec4d820a581dd4f4d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ec4d820a581dd4f4d7a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5a81d35e400cb031e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a81d35e400cb031e22">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@4@11<r 4<r >@7@<span id="htmlwidget-c57354b766ef79512b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c57354b766ef79512b28">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd14b2ce99d3afec4967" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd14b2ce99d3afec4967">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42073b6f212453aa26a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42073b6f212453aa26a8">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-0f0755b6f8fb448be2ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f0755b6f8fb448be2ed">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81079b42ae4690ca3483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81079b42ae4690ca3483">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23895593888f343b1557" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23895593888f343b1557">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@9@1@9<r 1<r >@8@<span id="htmlwidget-9b6db8f8aff79e832d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6db8f8aff79e832d46">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3399f11155c111822f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3399f11155c111822f4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96dffb29c2301c21115e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96dffb29c2301c21115e">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-4a59aecec77010b517b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a59aecec77010b517b2">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3d1b1ecc0978400e52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3d1b1ecc0978400e52">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90d97bb6fcc91097f2e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90d97bb6fcc91097f2e5">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-6fc029b9fb0097f37a8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fc029b9fb0097f37a8a">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54a4eb27f76ef1cff5dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54a4eb27f76ef1cff5dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f65e80884e9e19401953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f65e80884e9e19401953">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-19b2664eadc5cf79b0a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19b2664eadc5cf79b0a0">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd36c6128f1b37f49a01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd36c6128f1b37f49a01">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a346f085ab4bd5eaa7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a346f085ab4bd5eaa7a">{"x":{"values":[0,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
