region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-444e0940cfda9de692d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-444e0940cfda9de692d0">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18bf8ab8b9f75a3afe06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18bf8ab8b9f75a3afe06">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c611d3a7710f0c79591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c611d3a7710f0c79591">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-a9d2e846c7d31fa9761e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d2e846c7d31fa9761e">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96e510d60f50c924b332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96e510d60f50c924b332">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37c8a9bb5f213483cde3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c8a9bb5f213483cde3">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-7b90e69f24caf83f3212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b90e69f24caf83f3212">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-325e725c03258a9509f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-325e725c03258a9509f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89e297493f7fe7491255" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89e297493f7fe7491255">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-b09e3101a3f399ecb46c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b09e3101a3f399ecb46c">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df62149ebf04bb9cc7e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df62149ebf04bb9cc7e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-970acf95dd2fd966f36a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-970acf95dd2fd966f36a">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-88eaf6f1a3a454f72add" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88eaf6f1a3a454f72add">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7c9c9a9140342505894" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7c9c9a9140342505894">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57dc246f6e443ef83849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57dc246f6e443ef83849">{"x":{"values":[13,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-2295db9e4daf3f626824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2295db9e4daf3f626824">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58170fcbe7e03b9d4f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58170fcbe7e03b9d4f6b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea6492c93edf3856003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea6492c93edf3856003">{"x":{"values":[12,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-a2763dec0c4722f92381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2763dec0c4722f92381">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ee6e27ea170bfc11ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ee6e27ea170bfc11ab8">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ace3907cad17433bf77d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ace3907cad17433bf77d">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-ccef4bc63a434f226b12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccef4bc63a434f226b12">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee6cef52a94c4fc8b9fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee6cef52a94c4fc8b9fc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-195b0ff2731c0902bb5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-195b0ff2731c0902bb5e">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-61ba05a043ebf560565b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61ba05a043ebf560565b">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f69faaaa8058e3418671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f69faaaa8058e3418671">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49adfcaa45177ba19ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49adfcaa45177ba19ee1">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-e881dd8051d4dfe6b3c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e881dd8051d4dfe6b3c0">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5df05a7db0703eea8e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5df05a7db0703eea8e2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-824473a9937eed084f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-824473a9937eed084f37">{"x":{"values":[2,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@26@2@26<r 2<r >@24@<span id="htmlwidget-f260ef1f40385983899e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f260ef1f40385983899e">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c7f2dd7294f306b67ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c7f2dd7294f306b67ef">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-008513ec770ab22b4896" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-008513ec770ab22b4896">{"x":{"values":[5,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-c489a826f5603bc5c922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c489a826f5603bc5c922">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f465659215a9686739d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f465659215a9686739d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4858085577d306817ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4858085577d306817ac7">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-4435443e25ad8f6e0365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4435443e25ad8f6e0365">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dec5b7944ed2d60031b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dec5b7944ed2d60031b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e4095cd9ea166a4bf21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4095cd9ea166a4bf21">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-f465690f92c1fb464453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f465690f92c1fb464453">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48118d144b7fdc6f4811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48118d144b7fdc6f4811">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a334c17c29d9c3fbb243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a334c17c29d9c3fbb243">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@19@1@19<r 1<r >@18@<span id="htmlwidget-532246adb96e999b1a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532246adb96e999b1a6c">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cacd70b406736f64b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cacd70b406736f64b54">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f300e0c6d6bf68eb5d4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f300e0c6d6bf68eb5d4d">{"x":{"values":[2,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-c1a30e4049e93cbfc856" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a30e4049e93cbfc856">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f8b2f7585526cb71066" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f8b2f7585526cb71066">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-544ff814b25fed1249a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-544ff814b25fed1249a7">{"x":{"values":[3,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-0589468e393d216e7c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0589468e393d216e7c5b">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83ebc525e516a1b9c93b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83ebc525e516a1b9c93b">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bac481cc3c233ec05ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bac481cc3c233ec05ba1">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-05dce6fe73a05074306b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05dce6fe73a05074306b">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6048bbc504f2b49a4bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6048bbc504f2b49a4bca">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33e2047a85b51b3f60f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33e2047a85b51b3f60f9">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-1fc7b48de357505fc58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fc7b48de357505fc58d">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc6da933deae1d27203a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc6da933deae1d27203a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02fc42d1fb9d0e09e068" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02fc42d1fb9d0e09e068">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@15@1@15<r 1<r >@14@<span id="htmlwidget-559b1ac7f917e2fcadb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-559b1ac7f917e2fcadb2">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853c01d408d60c37fc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853c01d408d60c37fc70">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c80e64a2e071deed452e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c80e64a2e071deed452e">{"x":{"values":[4,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
