region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@91@2158<r 91<r >@2067@<span id="htmlwidget-151cb8e564f98d08507b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-151cb8e564f98d08507b">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,188,197,166,91],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-376a56350892683e103a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-376a56350892683e103a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca34210fd4b1f0b04605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca34210fd4b1f0b04605">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
石川@121@8@121<r 8<r >@113@<span id="htmlwidget-e0a68cc6742b8c6b0f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0a68cc6742b8c6b0f9a">{"x":{"values":[0,2,2,2,1,8,8,11,2,10,11,7,19,12,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fa3c4c29e35099d1412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fa3c4c29e35099d1412">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-971dc71d1a633beac803" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-971dc71d1a633beac803">{"x":{"values":[8,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@119@7@119<r 7<r >@112@<span id="htmlwidget-ce3bf31b246bd62c4adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce3bf31b246bd62c4adb">{"x":{"values":[1,2,4,5,5,4,7,11,1,10,8,9,11,9,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47bae11f8a0092300c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47bae11f8a0092300c61">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a9ff0cb348b9ce1edb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a9ff0cb348b9ce1edb2">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@110@1@110<r 1<r >@109@<span id="htmlwidget-52c8587976d713c55379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c8587976d713c55379">{"x":{"values":[0,4,4,18,2,10,5,5,7,6,0,5,9,12,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d172a931f438f1f8758a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d172a931f438f1f8758a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c82fd00f4df6fc09d44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c82fd00f4df6fc09d44">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福井@92@4@92<r 4<r >@88@<span id="htmlwidget-d62d5e788288edd615dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d62d5e788288edd615dd">{"x":{"values":[1,2,5,1,9,12,4,7,6,6,7,5,5,4,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e508e29efc7be4fed2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e508e29efc7be4fed2d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-720f13d8b4ffd00ec77c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-720f13d8b4ffd00ec77c">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-6a7539602f49d75c03b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7539602f49d75c03b3">{"x":{"values":[0,0,1,1,1,4,1,0,0,3,0,4,11,35,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-578fc06549aa1d525102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-578fc06549aa1d525102">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28aad7cd298d04b17fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28aad7cd298d04b17fb9">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
沖縄@72@7@72<r 7<r >@65@<span id="htmlwidget-04620a48e84bb8cfc31e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04620a48e84bb8cfc31e">{"x":{"values":[0,1,0,0,0,2,5,0,6,11,5,3,7,8,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe853c4707e82a9d3db1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe853c4707e82a9d3db1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b42346925955838b5376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b42346925955838b5376">{"x":{"values":[6,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@65@3@65<r 3<r >@62@<span id="htmlwidget-af3a42ee2ac6e10b067f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3a42ee2ac6e10b067f">{"x":{"values":[2,0,0,0,5,2,2,0,1,3,5,1,5,26,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc198882c848291c44b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc198882c848291c44b5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66f01f050f4cb2587161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66f01f050f4cb2587161">{"x":{"values":[9,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-1026ff27f5fbb606be5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1026ff27f5fbb606be5a">{"x":{"values":[1,1,2,3,1,2,3,7,3,2,1,10,5,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-237464c2b2557406cd2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-237464c2b2557406cd2f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de054b7f197718f7bb03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de054b7f197718f7bb03">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@54@3@54<r 3<r >@51@<span id="htmlwidget-bc3586fa8851069bbdaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3586fa8851069bbdaf">{"x":{"values":[2,2,1,4,1,6,2,3,3,6,2,2,2,7,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dad0c23e81bab307fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dad0c23e81bab307fee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20bc69c8b2efcd33af21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20bc69c8b2efcd33af21">{"x":{"values":[2,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@49@5@49<r 5<r >@44@<span id="htmlwidget-ddc6d67a18ca51a64c6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddc6d67a18ca51a64c6a">{"x":{"values":[0,1,1,3,3,0,2,0,1,2,1,7,2,7,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bba7738864226e234ad7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bba7738864226e234ad7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-698fef34e39bf6baeee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-698fef34e39bf6baeee1">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@46@5@46<r 5<r >@41@<span id="htmlwidget-7d9f3d44d7e2d316636c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d9f3d44d7e2d316636c">{"x":{"values":[0,4,3,2,1,2,1,0,2,3,9,2,4,2,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c00d9a69a73f4a63148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c00d9a69a73f4a63148">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c067bb96f8da08ee7057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c067bb96f8da08ee7057">{"x":{"values":[5,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@44@3@44<r 3<r >@41@<span id="htmlwidget-ce93fb8b3f3d1431bf4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce93fb8b3f3d1431bf4c">{"x":{"values":[0,0,0,4,4,2,3,1,1,2,2,4,3,2,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcc595bd0375724fdbe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcc595bd0375724fdbe0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ee3e0a9ec299d67593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ee3e0a9ec299d67593">{"x":{"values":[3,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@1@43<r 1<r >@42@<span id="htmlwidget-ef65a6ce0186d0c95b2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef65a6ce0186d0c95b2e">{"x":{"values":[1,0,1,0,1,1,1,0,1,2,6,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15ea8a1968a7bca6e2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15ea8a1968a7bca6e2dc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-121db99ff749e880fe81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-121db99ff749e880fe81">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-d51e86c0142de3777517" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d51e86c0142de3777517">{"x":{"values":[0,0,0,1,0,3,0,0,0,2,2,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a47673a87256576f0b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47673a87256576f0b0b">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ae4678cf5e975307248" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ae4678cf5e975307248">{"x":{"values":[0,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@40@2@40<r 2<r >@38@<span id="htmlwidget-e141b9705b5439b498f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e141b9705b5439b498f1">{"x":{"values":[0,0,1,0,1,6,3,1,1,5,2,7,1,4,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a22341435b3607ece9cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a22341435b3607ece9cb">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9b49113daf16c5c4134" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9b49113daf16c5c4134">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@39@1@39<r 1<r >@38@<span id="htmlwidget-3534cecc081a5542b683" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3534cecc081a5542b683">{"x":{"values":[0,0,1,1,1,5,2,3,6,0,3,5,5,1,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f19a01dbc37ace002bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f19a01dbc37ace002bd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b18711bb872bf2a94148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18711bb872bf2a94148">{"x":{"values":[5,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-b616e1d8717e85401a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b616e1d8717e85401a16">{"x":{"values":[0,1,0,1,2,1,0,2,5,2,3,3,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57ca61f1f08cd251f74f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57ca61f1f08cd251f74f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bf960c4da09c36f61b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf960c4da09c36f61b8">{"x":{"values":[5,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-cabdae1838d8dde33ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cabdae1838d8dde33ffd">{"x":{"values":[0,0,2,2,2,1,5,2,0,8,5,4,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b79346ceff17a286b90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b79346ceff17a286b90c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a66fcd25aa422c3be765" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a66fcd25aa422c3be765">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@37@7@37<r 7<r >@30@<span id="htmlwidget-e7a184a3d35f2030b2c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a184a3d35f2030b2c1">{"x":{"values":[0,0,5,0,3,7,1,1,2,0,2,1,2,2,0,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a17ef1fb5b66c4d31129" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a17ef1fb5b66c4d31129">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97bc0d6275c6527a91ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97bc0d6275c6527a91ac">{"x":{"values":[7,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
