region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-ebf42d8c7758f2f0da56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebf42d8c7758f2f0da56">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
石川県@92@19@92<r 19<r >@73@<span id="htmlwidget-1ee3c7a5ace6b0773c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ee3c7a5ace6b0773c8d">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1d2fa0b539ffb8c12d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d2fa0b539ffb8c12d8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
岐阜県@86@0@86<r 0<r >@86@<span id="htmlwidget-ed2f4eda2aecc5db2865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed2f4eda2aecc5db2865">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ce137b15645f4028520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce137b15645f4028520">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@0
茨城県@82@0@82<r 0<r >@82@<span id="htmlwidget-608d6de5e3d6fb3d44e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-608d6de5e3d6fb3d44e7">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8965fd650f179cc196e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8965fd650f179cc196e4">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@2@0
福井県@82@5@82<r 5<r >@77@<span id="htmlwidget-b1b6a0a6b1a2f354adb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b6a0a6b1a2f354adb4">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5827533b321271221d0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5827533b321271221d0b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@2@-1
高知県@54@5@54<r 5<r >@49@<span id="htmlwidget-71b667c30331d373922c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71b667c30331d373922c">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b9633ed2b1791790d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9633ed2b1791790d04">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
沖縄県@48@7@48<r 7<r >@41@<span id="htmlwidget-dfb7928d2dc1f121c2a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb7928d2dc1f121c2a0">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb63c0c5bf18e7669735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb63c0c5bf18e7669735">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
新潟県@41@0@41<r 0<r >@41@<span id="htmlwidget-31b4d16d6949ad070c1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b4d16d6949ad070c1c">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fee69ac5fd8559f90f13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fee69ac5fd8559f90f13">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
大分県@41@0@41<r 0<r >@41@<span id="htmlwidget-83589ae4dd2111c637f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83589ae4dd2111c637f7">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-077e1c7adfe0929e9d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-077e1c7adfe0929e9d89">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
静岡県@37@4@37<r 4<r >@33@<span id="htmlwidget-059e0a7ae8f271a3bd23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-059e0a7ae8f271a3bd23">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b5ecedd3f54b50510ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b5ecedd3f54b50510ff">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
和歌山県@37@0@37<r 0<r >@37@<span id="htmlwidget-03b3c60f38e4870a9b43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03b3c60f38e4870a9b43">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c612623979eaf789b5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c612623979eaf789b5e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@0
宮城県@36@0@36<r 0<r >@36@<span id="htmlwidget-711c176ac2497cc1bc34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-711c176ac2497cc1bc34">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b5fc15233b2352d54d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b5fc15233b2352d54d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
滋賀県@34@1@34<r 1<r >@33@<span id="htmlwidget-e1a0b05d40759ea43da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a0b05d40759ea43da5">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-687fcbb30db04f42ce59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-687fcbb30db04f42ce59">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
奈良県@34@0@34<r 0<r >@34@<span id="htmlwidget-c1fa3637b92b16f71aec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1fa3637b92b16f71aec">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-190c711c18ba8d2de1c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-190c711c18ba8d2de1c0">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
福島県@33@0@33<r 0<r >@33@<span id="htmlwidget-e2bf07574c0f73503a46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2bf07574c0f73503a46">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b7d507176d71447332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b7d507176d71447332">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
群馬県@33@0@33<r 0<r >@33@<span id="htmlwidget-ffbe87d4b0c6dc4746ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffbe87d4b0c6dc4746ef">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aa52fa59a4aa0b15d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aa52fa59a4aa0b15d12">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@0
山形県@32@5@32<r 5<r >@27@<span id="htmlwidget-b0dbd1982c3fae3ae1da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0dbd1982c3fae3ae1da">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1dd2e1d75c8c9bb7be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1dd2e1d75c8c9bb7be9">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
栃木県@31@0@31<r 0<r >@31@<span id="htmlwidget-c81c8f3dc05e7b00d2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c81c8f3dc05e7b00d2a6">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-575e24f6ec96f4fc667c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-575e24f6ec96f4fc667c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
愛媛県@28@2@28<r 2<r >@26@<span id="htmlwidget-45258be36101ef26595d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45258be36101ef26595d">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f6011ebb6428d5d8e9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f6011ebb6428d5d8e9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@-1
山梨県@27@0@27<r 0<r >@27@<span id="htmlwidget-4b74a9c5c63c64412f0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b74a9c5c63c64412f0f">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8aba7eed2e6df7e5615e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aba7eed2e6df7e5615e">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
長野県@26@5@26<r 5<r >@21@<span id="htmlwidget-e99c926d972295a5a6a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e99c926d972295a5a6a2">{"x":{"values":[0,1,0,2,0,0,1,0,1,1,1,2,0,5,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9cbb9b152907ecec6b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9cbb9b152907ecec6b4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@-1
広島県@25@0@25<r 0<r >@25@<span id="htmlwidget-e376286c68d5a84c8698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e376286c68d5a84c8698">{"x":{"values":[1,0,0,2,0,0,0,5,2,2,0,1,3,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1576eb8858cb3589237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1576eb8858cb3589237">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
熊本県@23@0@23<r 0<r >@23@<span id="htmlwidget-820179349e8ea81438f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-820179349e8ea81438f3">{"x":{"values":[0,2,1,1,2,0,1,0,3,0,1,0,2,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0920c95fb6cee0a36d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0920c95fb6cee0a36d0">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@1@0
