region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-a4a31635fbac5bb96ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a31635fbac5bb96ada">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f30959d5ac3f932df62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f30959d5ac3f932df62">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-8779936f21258b85ced8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8779936f21258b85ced8">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76ccadb34224414e0297" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76ccadb34224414e0297">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-56142bbb8e5f28434cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56142bbb8e5f28434cbf">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-990191b9ca4a57b4eb32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990191b9ca4a57b4eb32">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-3ada1eb143022a70b793" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ada1eb143022a70b793">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afabdc15ff2457d3b61b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afabdc15ff2457d3b61b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-27a67aafd987d2ba8a56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27a67aafd987d2ba8a56">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ab45b2bd0394a2ce20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ab45b2bd0394a2ce20b">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-4a0c64daca6c216787ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a0c64daca6c216787ca">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34c2f6361068d0ed6482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c2f6361068d0ed6482">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-d1961485a88e60a765e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1961485a88e60a765e7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04bd41509bcdb0b83cfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04bd41509bcdb0b83cfc">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-5f67631f96b255ad46b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f67631f96b255ad46b9">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-671f362d8566d71f22b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-671f362d8566d71f22b0">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-a94d2e7624c5dd8077c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a94d2e7624c5dd8077c9">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84938c974ba0a2979cc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84938c974ba0a2979cc7">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-3b02f5d62b84f9174eb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b02f5d62b84f9174eb1">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c4cf11fb5ee62cb6b10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c4cf11fb5ee62cb6b10">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-62db4e48f63a9cdce41e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62db4e48f63a9cdce41e">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fc2bde49f4a236ca6c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc2bde49f4a236ca6c0">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-93feb4137fdc4fcbbefb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93feb4137fdc4fcbbefb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-425df927085dda7b1420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-425df927085dda7b1420">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-4ed0f5c0b639a33deebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed0f5c0b639a33deebd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8d82bf50ad0f633db99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8d82bf50ad0f633db99">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-c1d477e44eab70b7f331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1d477e44eab70b7f331">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-341ff84c90bc33d2393e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-341ff84c90bc33d2393e">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-077c905143cbc79eaa07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-077c905143cbc79eaa07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccf4dd850291fa706de1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccf4dd850291fa706de1">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-5d700d317d4492f5bab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d700d317d4492f5bab9">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c998390ead8c4b45d1f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c998390ead8c4b45d1f4">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-d0773d08d51daaeb132f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0773d08d51daaeb132f">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6894df39a0ae3be2d5f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6894df39a0ae3be2d5f6">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-5acff10029fe75bcc807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5acff10029fe75bcc807">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3862fdd507bca8dcb674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3862fdd507bca8dcb674">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-89a154c193cc8941e465" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89a154c193cc8941e465">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cfc92c971858a814348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cfc92c971858a814348">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-710a9aa1329aec251311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-710a9aa1329aec251311">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44af9a86825f9de2e9e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44af9a86825f9de2e9e4">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-8076d3742f9430c6fe2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8076d3742f9430c6fe2c">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ce6581e7c5d9b3f8f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ce6581e7c5d9b3f8f48">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-aa8995bc427edca893bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa8995bc427edca893bd">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-567876bfb329e6ae0f74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567876bfb329e6ae0f74">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-17baf3a735fc5f3213bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17baf3a735fc5f3213bf">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67545a451dbfadb02758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67545a451dbfadb02758">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-b1672907663d451b9e23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1672907663d451b9e23">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c95bf9e09abc32d19aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c95bf9e09abc32d19aa">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-2fc96335a1e1224ed931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc96335a1e1224ed931">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3af4e07ece912be8c747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3af4e07ece912be8c747">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-11251605b425cd9b2e7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11251605b425cd9b2e7a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3fd7e698d5aaa616ffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3fd7e698d5aaa616ffb">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-432e7f4df3159cbda371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432e7f4df3159cbda371">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91520e9bf110bc2b1779" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91520e9bf110bc2b1779">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
