region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-edbe90ff743d6033c6e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edbe90ff743d6033c6e8">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36eee6584e1b04ffb3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36eee6584e1b04ffb3fd">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b38f6b4aa413e5c6d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b38f6b4aa413e5c6d7">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-2f2ecf95eaeed578576f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f2ecf95eaeed578576f">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d15046f485da5b646b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d15046f485da5b646b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e12bc3af48239c7d9f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e12bc3af48239c7d9f5">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-5dea3250ae6833cf8470" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dea3250ae6833cf8470">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-294e6645af1ed8cb2aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-294e6645af1ed8cb2aee">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec7b4f360e2e2079be91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec7b4f360e2e2079be91">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5b433116e474519fcd3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b433116e474519fcd3d">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-790db05b75a017cd902a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-790db05b75a017cd902a">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50839d1cca3dac9655cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50839d1cca3dac9655cb">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-ed9199fab018d8bd65aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed9199fab018d8bd65aa">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d58b8219cfe79359d898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d58b8219cfe79359d898">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3d425d039b402602e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3d425d039b402602e71">{"x":{"values":[5,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-c4a49f175d32ed32d916" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4a49f175d32ed32d916">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67ecab20de811b004bdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67ecab20de811b004bdd">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20abb6b84bc200cffb45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20abb6b84bc200cffb45">{"x":{"values":[0,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-26f68a0ab325fa71e319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26f68a0ab325fa71e319">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84b59375cc0af77f196f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84b59375cc0af77f196f">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b678554e2fa01e5c6887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b678554e2fa01e5c6887">{"x":{"values":[4,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-edb1a245e61c0971b37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edb1a245e61c0971b37f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4494e4add092ffda467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4494e4add092ffda467">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-223f8c933d4055ba2a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-223f8c933d4055ba2a3d">{"x":{"values":[2,0,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-269674d988bdbf72bbd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-269674d988bdbf72bbd9">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74e9a15bc561c4b7eb43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74e9a15bc561c4b7eb43">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-130de630a8326e1893ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-130de630a8326e1893ad">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-a36a2696352f9c4f2dba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a36a2696352f9c4f2dba">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb8391d7b91506b928ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb8391d7b91506b928ee">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-361b4924cefa417d01eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-361b4924cefa417d01eb">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-3a58b9149f87a64df114" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a58b9149f87a64df114">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a23382581f778d2dd20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a23382581f778d2dd20">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cee3066836460437c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cee3066836460437c70">{"x":{"values":[4,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-3e1c4a5f9431559c52ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e1c4a5f9431559c52ad">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d8c011213b170ea3f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8c011213b170ea3f64">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a592e71b084e688151b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a592e71b084e688151b7">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-8c8a7d07c7eaee0c26ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c8a7d07c7eaee0c26ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d37401a5f5fd85e8b91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d37401a5f5fd85e8b91a">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9861b9541d0bf422e363" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9861b9541d0bf422e363">{"x":{"values":[4,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-215ad40a41b2c288e527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-215ad40a41b2c288e527">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42b899e82783a8e4509c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b899e82783a8e4509c">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f40fd184c168ecee8a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f40fd184c168ecee8a1">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-be49f78678d5b5ec32d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be49f78678d5b5ec32d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4ecc50acba0ca009b21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4ecc50acba0ca009b21">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4322ea3619030886425" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4322ea3619030886425">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-e496ae3162eef5da9b69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e496ae3162eef5da9b69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e60b1f7c3de3a198fa61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e60b1f7c3de3a198fa61">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b59d07b79c63b0027e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b59d07b79c63b0027e53">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-2e0016a0864b1b220620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e0016a0864b1b220620">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-005546fa9c2ee3589ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-005546fa9c2ee3589ea3">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1115a74fb8161a66294d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1115a74fb8161a66294d">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-22394e24e77f57b3e7d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22394e24e77f57b3e7d3">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fbe285dbb24a40ddcfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fbe285dbb24a40ddcfb">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37e2a8ecfadf6a8d8b41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37e2a8ecfadf6a8d8b41">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-16fa719fbd4cda9d2452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16fa719fbd4cda9d2452">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a47fe23c08b079d864e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a47fe23c08b079d864e0">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e59d4b081e8305343d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59d4b081e8305343d05">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-a6d4c3bd37dd81722d28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6d4c3bd37dd81722d28">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e81343b5a74688c1ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e81343b5a74688c1ea8">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8407905e782e93bf5914" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8407905e782e93bf5914">{"x":{"values":[3,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
