region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-d83438df58181fa9518b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83438df58181fa9518b">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5335a2bf07b1710dc143" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5335a2bf07b1710dc143">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3085b6c86286f0e1b5e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3085b6c86286f0e1b5e0">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-6baea1fd41867a0fcfda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6baea1fd41867a0fcfda">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ca3a6ceb59bf9a452b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ca3a6ceb59bf9a452b6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b65d928f236aec37d9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65d928f236aec37d9f8">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@26@0@26<r 0<r >@26@<span id="htmlwidget-ff63a26c73332fb058ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff63a26c73332fb058ed">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c0b807b22048a9fcb90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0b807b22048a9fcb90">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc63c0abe0e7c7f80c17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc63c0abe0e7c7f80c17">{"x":{"values":[14,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@22@2@22<r 2<r >@20@<span id="htmlwidget-aa8f7fa10b3086ad4211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa8f7fa10b3086ad4211">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-146316a6bdf68575b4d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-146316a6bdf68575b4d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10e414e1a55e699e5e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10e414e1a55e699e5e2b">{"x":{"values":[8,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@4@20<r 4<r >@16@<span id="htmlwidget-dcee07640df78c7156b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcee07640df78c7156b5">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b709b61e652c145b439a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b709b61e652c145b439a">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2cd15eaefe9356b6780" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2cd15eaefe9356b6780">{"x":{"values":[11,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-3f15dfea700c12bf69b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f15dfea700c12bf69b5">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84fc5639b022254b01b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84fc5639b022254b01b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-546c593fd46ca17fd55c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546c593fd46ca17fd55c">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-985a8532017c85ec402a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-985a8532017c85ec402a">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f50eba0c03daa83b0ace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f50eba0c03daa83b0ace">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03f3823a4b3cda6b1f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03f3823a4b3cda6b1f07">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-dcbcb2a05d975291a733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcbcb2a05d975291a733">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90852cbe2f8c989aa7e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90852cbe2f8c989aa7e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d9860fd2f7c8140bae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d9860fd2f7c8140bae2">{"x":{"values":[7,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@15@1@15<r 1<r >@14@<span id="htmlwidget-fd5bb0e9529e943fccbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5bb0e9529e943fccbd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a9b337d291a891c690d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a9b337d291a891c690d">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13cddcb936c8bfde2b9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13cddcb936c8bfde2b9e">{"x":{"values":[3,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@2@14<r 2<r >@12@<span id="htmlwidget-722a8273cfa3771078ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-722a8273cfa3771078ea">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5814917b48c2a178c785" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5814917b48c2a178c785">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78ca5cf94df13cb478f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78ca5cf94df13cb478f1">{"x":{"values":[5,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-15336a3f361d92e9305c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15336a3f361d92e9305c">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e63c0ab34eef1d14acd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e63c0ab34eef1d14acd">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35896ce783fd0102851a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35896ce783fd0102851a">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-f42ac578b8c282966edd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f42ac578b8c282966edd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07a615014f39a55d1c66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a615014f39a55d1c66">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-384058f772b4bf8350d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-384058f772b4bf8350d1">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-73e902cd82a276feb528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e902cd82a276feb528">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2fc86e86ef7a061680b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2fc86e86ef7a061680b">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1483a9fef24d8a2b187c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1483a9fef24d8a2b187c">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-793d3825c597f464a486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-793d3825c597f464a486">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f7df7b083425a868ea9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f7df7b083425a868ea9">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd691c04d0e0728098ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd691c04d0e0728098ab">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-742a5be1f19bf857e2ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-742a5be1f19bf857e2ea">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8263dff0df30bedadbd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8263dff0df30bedadbd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed488d94c8b2d7bfea40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed488d94c8b2d7bfea40">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@8@1@8<r 1<r >@7@<span id="htmlwidget-1497c6e074683cb3d52f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1497c6e074683cb3d52f">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-098d1a6896154973082d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-098d1a6896154973082d">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a80feddf66896d43d464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a80feddf66896d43d464">{"x":{"values":[4,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-d61341608299f4a6d8f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d61341608299f4a6d8f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9443572dc33e4aeb2bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9443572dc33e4aeb2bc">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177b713039075eee3e92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177b713039075eee3e92">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@8@4@8<r 4<r >@4@<span id="htmlwidget-0bfb316661632212329b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bfb316661632212329b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-950a44290dccabaec00b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-950a44290dccabaec00b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8634bc554ceb15cc5254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8634bc554ceb15cc5254">{"x":{"values":[5,1,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@6@2@6<r 2<r >@4@<span id="htmlwidget-b20004ea8b3f2dce4a14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b20004ea8b3f2dce4a14">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1a2c3699247f51aede6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1a2c3699247f51aede6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a410d9953f7ea232ab45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a410d9953f7ea232ab45">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-8a5e9c3eaf8bd9f9431c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a5e9c3eaf8bd9f9431c">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d907c7ae5905de462de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d907c7ae5905de462de">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc215c159c3ddf7fa29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc215c159c3ddf7fa29">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
