region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-9bfacff05cad36d2b71e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bfacff05cad36d2b71e">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06e8ff8c8061b2786017" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e8ff8c8061b2786017">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1825d3f5a0422417a67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1825d3f5a0422417a67">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-a894fede7a24e9d96340" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a894fede7a24e9d96340">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-834cf1a37b9b2ce22102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834cf1a37b9b2ce22102">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6ddc00da2999d74acea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6ddc00da2999d74acea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32dfa478b958028d70d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32dfa478b958028d70d0">{"x":{"values":[2,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@123@4@123<r 4<r >@119@<span id="htmlwidget-8aebba420f3cf4c72729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8aebba420f3cf4c72729">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b815c66f4cc3e301f631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b815c66f4cc3e301f631">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa783dc76a9b52bf2d27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa783dc76a9b52bf2d27">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-f2a2fb2fd39bf136dff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2a2fb2fd39bf136dff0">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cfaf0d1ef7ee328aa23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cfaf0d1ef7ee328aa23">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1442688c632cae0886d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1442688c632cae0886d1">{"x":{"values":[46,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@107@1@107<r 1<r >@106@<span id="htmlwidget-9b885a721b908720d758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b885a721b908720d758">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3719cd18c854fc20b166" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3719cd18c854fc20b166">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa997d5d6e1a28a94337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa997d5d6e1a28a94337">{"x":{"values":[0,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-8b72eb8f8d848c416313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b72eb8f8d848c416313">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0684196c9aa7214902a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0684196c9aa7214902a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffd5b12b2e7670b38678" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffd5b12b2e7670b38678">{"x":{"values":[3,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-e7ef6ecf1aef5b1fdc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ef6ecf1aef5b1fdc70">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e47aade69e3fe53fd5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e47aade69e3fe53fd5b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edf9d1505e7b8f158ae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edf9d1505e7b8f158ae5">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@75@10@75<r 10<r >@65@<span id="htmlwidget-872f6757f67ee26e575d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872f6757f67ee26e575d">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a957167304a9ea9a125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a957167304a9ea9a125">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f011b6e2e1757ddc1611" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f011b6e2e1757ddc1611">{"x":{"values":[10,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@7@68<r 7<r >@61@<span id="htmlwidget-7cc1daff2a587ce7640b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cc1daff2a587ce7640b">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8461fcdcd49c3d66a2e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8461fcdcd49c3d66a2e2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da73a7219a494c52f0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da73a7219a494c52f0c1">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-191f458700a5c59ba64b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-191f458700a5c59ba64b">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d30e2fae6b6b0e6245c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d30e2fae6b6b0e6245c">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65eaeb5c045ab68f5526" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65eaeb5c045ab68f5526">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@57@5@57<r 5<r >@52@<span id="htmlwidget-c14db597a3dcc1d8382a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c14db597a3dcc1d8382a">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d6bc7ac714da1c01849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d6bc7ac714da1c01849">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06f550ae31850982753e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f550ae31850982753e">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-e85a5cded01016db9e79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85a5cded01016db9e79">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb7ae0edf0636f8043a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb7ae0edf0636f8043a5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bba80b99975775dd4d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bba80b99975775dd4d9">{"x":{"values":[9,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@54@1@54<r 1<r >@53@<span id="htmlwidget-8686662137396abb43eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8686662137396abb43eb">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df31213e323f7fc30737" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df31213e323f7fc30737">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a78e96b8bcb0c8f817f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a78e96b8bcb0c8f817f">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-7d95298d58ab031c88cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d95298d58ab031c88cb">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9abe16657edc13012ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9abe16657edc13012ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51e78454ec085036e1a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51e78454ec085036e1a6">{"x":{"values":[0,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@49@9@49<r 9<r >@40@<span id="htmlwidget-bc23e450e3ef0fae73c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc23e450e3ef0fae73c2">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59d00a48d491559ca597" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59d00a48d491559ca597">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8942d1e7f1edc7ba00c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8942d1e7f1edc7ba00c8">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-974b179dce120d9a6770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-974b179dce120d9a6770">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ac8448960212c14fc2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ac8448960212c14fc2f">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-634b5f91edd544f9f00b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-634b5f91edd544f9f00b">{"x":{"values":[1,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-6ca2b9b6c330b7a6d6e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ca2b9b6c330b7a6d6e9">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c67504bc7917ce8e7695" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67504bc7917ce8e7695">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9872d90cc8cbc9a9e30f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9872d90cc8cbc9a9e30f">{"x":{"values":[1,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@45@6@45<r 6<r >@39@<span id="htmlwidget-413a695de75485e75d58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-413a695de75485e75d58">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d1dcfd58af2db7d03e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d1dcfd58af2db7d03e4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9e50b4c16c3e5efba03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9e50b4c16c3e5efba03">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@43@1@43<r 1<r >@42@<span id="htmlwidget-f4523a9b16d8ede276dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4523a9b16d8ede276dd">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76a644d324254e695550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76a644d324254e695550">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a39c1f77b4dc0b5d629f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39c1f77b4dc0b5d629f">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
