region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@0@684<r 0<r >@684@<span id="htmlwidget-403b4caee99de12e85ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403b4caee99de12e85ac">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaf460a3096389a1cb03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf460a3096389a1cb03">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac49f9e40ab406f25a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac49f9e40ab406f25a2">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
茨城@44@0@44<r 0<r >@44@<span id="htmlwidget-3a4df4726f68c1bdae4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a4df4726f68c1bdae4e">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1337323dbd9ff6128fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1337323dbd9ff6128fd">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1b95c81932217f62642" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1b95c81932217f62642">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@39@9@39<r 9<r >@30@<span id="htmlwidget-42bf3ef01ba4f6063ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42bf3ef01ba4f6063ea5">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea0b7a78dd4e0669041c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea0b7a78dd4e0669041c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-973bb12b449606748c29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-973bb12b449606748c29">{"x":{"values":[17,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@36@0@36<r 0<r >@36@<span id="htmlwidget-d178d31833807c75ca21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d178d31833807c75ca21">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed9574bd7c8b3fead6ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed9574bd7c8b3fead6ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d23f1853a67e9690b61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d23f1853a67e9690b61">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-4d96ca33ef852872fd0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d96ca33ef852872fd0e">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-749287224b39b7dd0982" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-749287224b39b7dd0982">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32cf8af8c2fad8e0516f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32cf8af8c2fad8e0516f">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
大分@30@0@30<r 0<r >@30@<span id="htmlwidget-7585ead7c4cb8620a91a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7585ead7c4cb8620a91a">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cf3b51f3b1cdca2be9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cf3b51f3b1cdca2be9f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16fe6408da265518fc4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16fe6408da265518fc4c">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@21@0@21<r 0<r >@21@<span id="htmlwidget-abbd04961fffd4e98f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abbd04961fffd4e98f1b">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3951a7d7789270460da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3951a7d7789270460da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9b6e7f82da76f8a29d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9b6e7f82da76f8a29d">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@21@0@21<r 0<r >@21@<span id="htmlwidget-28a905e9a095eec21b9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28a905e9a095eec21b9a">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-071b1052cc28dc6e6dc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071b1052cc28dc6e6dc1">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e08c7d1131711f2cc1e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e08c7d1131711f2cc1e2">{"x":{"values":[3,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@21@0@21<r 0<r >@21@<span id="htmlwidget-a1eb7a343cd951eb0ff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1eb7a343cd951eb0ff2">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3d819f3ec463ccb31a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3d819f3ec463ccb31a2">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc9bfd0dcacec987cc33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9bfd0dcacec987cc33">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@19@0@19<r 0<r >@19@<span id="htmlwidget-a2c28e2b2e78f384a822" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2c28e2b2e78f384a822">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc0d0b667a741aa02141" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc0d0b667a741aa02141">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f09c1718e181aac74e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f09c1718e181aac74e4c">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@18@6@18<r 6<r >@12@<span id="htmlwidget-b17c6dd544f352f46dba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b17c6dd544f352f46dba">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de42c5d87ba2f95946f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de42c5d87ba2f95946f4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-402caddcbfc40acb1284" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402caddcbfc40acb1284">{"x":{"values":[9,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-58107e43008415562b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58107e43008415562b2a">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cafd8dc954bf8fbbd664" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cafd8dc954bf8fbbd664">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f5b84e9381d1dd9bdf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5b84e9381d1dd9bdf2">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@16@0@16<r 0<r >@16@<span id="htmlwidget-a523d9d21705a879f887" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a523d9d21705a879f887">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b892979cca5eeee5cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b892979cca5eeee5cd1">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d442cee13bf3f1aaf26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d442cee13bf3f1aaf26">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-98d3e769863f08d85013" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98d3e769863f08d85013">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25b607884e65764dd273" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b607884e65764dd273">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f52ce8e76c25d2a2dfe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f52ce8e76c25d2a2dfe7">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@14@0@14<r 0<r >@14@<span id="htmlwidget-029c23a9ea768fb66640" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-029c23a9ea768fb66640">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3129cf7054e0d170c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3129cf7054e0d170c39">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c867ae0e2bf69da5f2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c867ae0e2bf69da5f2a5">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-4c58c509e216d54d1254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c58c509e216d54d1254">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-955ef0853459fb9db2b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-955ef0853459fb9db2b9">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df0643acbfbf704e68c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df0643acbfbf704e68c9">{"x":{"values":[2,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@0@12<r 0<r >@12@<span id="htmlwidget-22359ce6b0a3085fc03c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22359ce6b0a3085fc03c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c46d76a0dbb21f400604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c46d76a0dbb21f400604">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c0d46423590534efbce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c0d46423590534efbce">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@11@0@11<r 0<r >@11@<span id="htmlwidget-6bd68c493c9ff02361c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bd68c493c9ff02361c3">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbf3c56819bc0fea843a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbf3c56819bc0fea843a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a35690945972251b433" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a35690945972251b433">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@11@2@11<r 2<r >@9@<span id="htmlwidget-33a60094e3f943adc7d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33a60094e3f943adc7d2">{"x":{"values":[0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f1a6f1308adde3181b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f1a6f1308adde3181b4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2413a4d00b11b9d9e83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2413a4d00b11b9d9e83">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@0@9<r 0<r >@9@<span id="htmlwidget-be4bcc431a04a2a44dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be4bcc431a04a2a44dd7">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9cc3ac773af8b7c6bc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9cc3ac773af8b7c6bc6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8bbbca3d7c7dd5a0f02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8bbbca3d7c7dd5a0f02">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
