region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-73a37fca9a56bfd426d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73a37fca9a56bfd426d5">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bcf9eb05c102ddae421" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bcf9eb05c102ddae421">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-d9ab23829eb47861e630" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ab23829eb47861e630">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c37bbe6d43054ad5f752" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c37bbe6d43054ad5f752">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-347ef8e4382dd58bd733" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347ef8e4382dd58bd733">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd930baa37b2cb3a4d7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd930baa37b2cb3a4d7b">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-0df9d1db34edd1f4bead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0df9d1db34edd1f4bead">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-855bee10d070a1c20d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-855bee10d070a1c20d15">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-1784e9d5dd0fe4759f80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1784e9d5dd0fe4759f80">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d8f5510d0ec0197eef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d8f5510d0ec0197eef">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-11e67cb9afe513f033bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11e67cb9afe513f033bd">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27dd6b2baeca6df74dcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27dd6b2baeca6df74dcc">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-49dbbcbd6f8ee72d4f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49dbbcbd6f8ee72d4f8a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-950425f94c3481391367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-950425f94c3481391367">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-b37a447aff41c3f079fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b37a447aff41c3f079fe">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1097fc18d0fc17fc5e80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1097fc18d0fc17fc5e80">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-5e348ae7bd9f47ff0160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e348ae7bd9f47ff0160">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95e23f223fd28ef576a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95e23f223fd28ef576a7">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-bb8da4191c19736c1260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8da4191c19736c1260">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847f958dc4011e2ebc9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847f958dc4011e2ebc9f">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-7765cb082f3116696eb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7765cb082f3116696eb8">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fb05ba651223d10c030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fb05ba651223d10c030">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-335e52ab96365c235eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-335e52ab96365c235eae">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6806121f3e0d4634f36e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6806121f3e0d4634f36e">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-ea23ecf37ccc4592eb99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea23ecf37ccc4592eb99">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73ada0ddc5595028d4b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73ada0ddc5595028d4b6">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-501629551f25aa6e6824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501629551f25aa6e6824">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6d64394c39f7442131c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6d64394c39f7442131c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-4d40f1f8f650047a05af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d40f1f8f650047a05af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc33b6cc0d5ed101dba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc33b6cc0d5ed101dba2">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-515103a121bf790f4251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515103a121bf790f4251">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1863301c36be8ba82123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1863301c36be8ba82123">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
愛媛@4@0@4<r 0<r >@4@<span id="htmlwidget-9ab3f8abf51e66a21a1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ab3f8abf51e66a21a1a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-add9fbfbc8af9e0102db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-add9fbfbc8af9e0102db">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-73fd2865055dde82ba38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73fd2865055dde82ba38">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9458afb3ed8a398fc233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9458afb3ed8a398fc233">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-0e1de1a9d3b03c566805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e1de1a9d3b03c566805">{"x":{"values":[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-786d409875755182ea17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786d409875755182ea17">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-2cc1878268502ed6bd3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc1878268502ed6bd3d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-482c4d3688e8cf5e17b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-482c4d3688e8cf5e17b7">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-b7077ed1b874f2d475c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7077ed1b874f2d475c9">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4252b6b33f5c5950a92f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4252b6b33f5c5950a92f">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
