region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-5cf521c9df72578a9787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf521c9df72578a9787">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69731a51ee3864cdc8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69731a51ee3864cdc8c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bc61f84015740aadadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bc61f84015740aadadf">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
石川@121@0@121<r 0<r >@121@<span id="htmlwidget-030ce8b7b3bcfc7aa90f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-030ce8b7b3bcfc7aa90f">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d80b45dd65a18025ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d80b45dd65a18025ee2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2ce3b77ddc784b0e6d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2ce3b77ddc784b0e6d3">{"x":{"values":[8,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@119@0@119<r 0<r >@119@<span id="htmlwidget-75eac5b40e84eded8590" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75eac5b40e84eded8590">{"x":{"values":[2,4,5,5,4,7,11,1,10,8,9,11,9,6,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a3ffe3759041ff4868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a3ffe3759041ff4868">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-431d8057ff4b1b8b2626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-431d8057ff4b1b8b2626">{"x":{"values":[14,99,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@110@0@110<r 0<r >@110@<span id="htmlwidget-e81125762ebaf612bd78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e81125762ebaf612bd78">{"x":{"values":[4,4,18,2,10,5,5,7,6,0,5,9,12,6,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9967a2e5076f99c3414f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9967a2e5076f99c3414f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd77cfe66735d0c3f460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd77cfe66735d0c3f460">{"x":{"values":[1,97,9,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福井@92@0@92<r 0<r >@92@<span id="htmlwidget-71eb16fd8dec85fd27e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71eb16fd8dec85fd27e7">{"x":{"values":[2,5,1,9,12,4,7,6,6,7,5,5,4,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a667e102bae436ace72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a667e102bae436ace72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bcbf97eabed7fa68866" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bcbf97eabed7fa68866">{"x":{"values":[4,80,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
群馬@90@0@90<r 0<r >@90@<span id="htmlwidget-6afc89db3096cdadc556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6afc89db3096cdadc556">{"x":{"values":[0,1,1,1,4,1,0,0,3,0,4,11,35,11,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e493751fd55ffaf5f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e493751fd55ffaf5f3b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9e8ff68a08feb5405e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9e8ff68a08feb5405e4">{"x":{"values":[0,83,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
広島@72@7@72<r 7<r >@65@<span id="htmlwidget-8b86c99e066b3f7d0cb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b86c99e066b3f7d0cb2">{"x":{"values":[0,0,0,5,2,2,0,1,3,5,1,5,26,6,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bc90610959b1fe6bbd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc90610959b1fe6bbd7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac394d9be5a051f3022f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac394d9be5a051f3022f">{"x":{"values":[16,53,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@72@0@72<r 0<r >@72@<span id="htmlwidget-cbe3cc041f0c6c24cc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe3cc041f0c6c24cc7b">{"x":{"values":[1,0,0,0,2,5,0,6,11,5,3,7,8,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-636ade37dc24a6b4809e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-636ade37dc24a6b4809e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44321e7820afcceaaa28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44321e7820afcceaaa28">{"x":{"values":[6,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@60@0@60<r 0<r >@60@<span id="htmlwidget-2df6dd8bdd2a08123944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df6dd8bdd2a08123944">{"x":{"values":[1,2,3,1,2,3,7,3,2,1,10,5,0,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffa104a558683ed48591" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffa104a558683ed48591">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96c773bae7ab4da459de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96c773bae7ab4da459de">{"x":{"values":[0,46,14,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@54@0@54<r 0<r >@54@<span id="htmlwidget-3d80472b4bfda9a6385c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d80472b4bfda9a6385c">{"x":{"values":[2,1,4,1,6,2,3,3,6,2,2,2,7,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae048144b4841a87692c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae048144b4841a87692c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b4c614913576d9fa1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b4c614913576d9fa1a5">{"x":{"values":[2,50,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@49@0@49<r 0<r >@49@<span id="htmlwidget-cc41ceb96e5457038b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc41ceb96e5457038b28">{"x":{"values":[1,1,3,3,0,2,0,1,2,1,7,2,7,14,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e3fad5ff012cc670313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e3fad5ff012cc670313">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa96a1483920cf5e131a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa96a1483920cf5e131a">{"x":{"values":[19,30,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@46@0@46<r 0<r >@46@<span id="htmlwidget-9c7e63627d8dd3ec3a52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c7e63627d8dd3ec3a52">{"x":{"values":[4,3,2,1,2,1,0,2,3,9,2,4,2,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31755958efecfb730a26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31755958efecfb730a26">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77dfe977a3e666920a4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77dfe977a3e666920a4f">{"x":{"values":[5,38,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@44@0@44<r 0<r >@44@<span id="htmlwidget-b3eb0e67dcffd3a27bbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3eb0e67dcffd3a27bbb">{"x":{"values":[0,0,4,4,2,3,1,1,2,2,4,3,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-284c1eca64822b4157be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284c1eca64822b4157be">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-525bbb31343691ef72f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525bbb31343691ef72f9">{"x":{"values":[3,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@43@4@43<r 4<r >@39@<span id="htmlwidget-c4bb63afee1f679bfe6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4bb63afee1f679bfe6d">{"x":{"values":[0,1,1,1,5,2,3,6,0,3,5,5,1,5,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b498fb107a0f866d16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b498fb107a0f866d16">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b8d6deb569dcac4cfa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b8d6deb569dcac4cfa6">{"x":{"values":[9,34,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@43@0@43<r 0<r >@43@<span id="htmlwidget-04848cbcff3ff9da1326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04848cbcff3ff9da1326">{"x":{"values":[0,1,0,1,1,1,0,1,2,6,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b7b0647f5bc585efc1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b7b0647f5bc585efc1f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75bfd143dc49a7884fdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75bfd143dc49a7884fdb">{"x":{"values":[1,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@42@0@42<r 0<r >@42@<span id="htmlwidget-3defdfdb61f00785af7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3defdfdb61f00785af7d">{"x":{"values":[0,0,1,0,3,0,0,0,2,2,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73c25fdc1dfa7e912d67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73c25fdc1dfa7e912d67">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-910f88f86a8a8a8ceffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-910f88f86a8a8a8ceffb">{"x":{"values":[0,18,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
滋賀@40@0@40<r 0<r >@40@<span id="htmlwidget-c9ee676162679f253ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ee676162679f253ce3">{"x":{"values":[0,1,0,1,6,3,1,1,5,2,7,1,4,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2059e18e682c70fa9c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2059e18e682c70fa9c8">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7914d998d300d1d11cd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7914d998d300d1d11cd8">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@39@0@39<r 0<r >@39@<span id="htmlwidget-04082202365f745ec13a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04082202365f745ec13a">{"x":{"values":[1,0,1,2,1,0,2,5,2,3,3,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e78861d421797fd1794" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e78861d421797fd1794">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-515277a5b442f48a4ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515277a5b442f48a4ad3">{"x":{"values":[5,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
愛媛@39@2@39<r 2<r >@37@<span id="htmlwidget-2d8b8564808012286077" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8b8564808012286077">{"x":{"values":[0,5,0,3,7,1,1,2,0,2,1,2,2,0,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f368b822416623eb82c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f368b822416623eb82c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20eb8c25b44236812a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20eb8c25b44236812a36">{"x":{"values":[9,24,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@38@0@38<r 0<r >@38@<span id="htmlwidget-50e3a476adaf50a44a7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50e3a476adaf50a44a7b">{"x":{"values":[0,2,2,2,1,5,2,0,8,5,4,3,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fae3929982f64c98cae1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fae3929982f64c98cae1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-414eadd595de97cb2ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-414eadd595de97cb2ebc">{"x":{"values":[0,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
