region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-f00554f95224deb3663a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f00554f95224deb3663a">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59895692149d302e313e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59895692149d302e313e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-042f67ca80dfd6669d0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-042f67ca80dfd6669d0b">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-5b9a172150bb4b78681f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b9a172150bb4b78681f">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c8cf8fdd9b756d5ed07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8cf8fdd9b756d5ed07">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f62d4c7fa7bf2bc7eac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f62d4c7fa7bf2bc7eac7">{"x":{"values":[12,87,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@101@10@101<r 10<r >@91@<span id="htmlwidget-b58b63d4f8495ab45436" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58b63d4f8495ab45436">{"x":{"values":[3,3,0,4,4,18,2,10,5,5,7,6,0,5,9,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-376072687ff70ed6d9c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-376072687ff70ed6d9c9">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9ea600401f230be80c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ea600401f230be80c0">{"x":{"values":[19,72,7,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
岐阜@100@3@100<r 3<r >@97@<span id="htmlwidget-4238709ac589537c44e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4238709ac589537c44e5">{"x":{"values":[2,2,1,2,4,5,5,4,7,11,1,10,8,9,11,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1600ceedaf7a24fb9f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1600ceedaf7a24fb9f75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afef59a2c3ff4c013346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afef59a2c3ff4c013346">{"x":{"values":[18,76,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@86@4@86<r 4<r >@82@<span id="htmlwidget-2988aeaa4627f313b726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2988aeaa4627f313b726">{"x":{"values":[3,3,1,2,5,1,9,12,4,7,6,6,7,5,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea99f63f31ccffbe4e81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea99f63f31ccffbe4e81">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0532237641da103e0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0532237641da103e0b">{"x":{"values":[10,68,6,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
群馬@79@35@79<r 35<r >@44@<span id="htmlwidget-ffd3008245a5d73257be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffd3008245a5d73257be">{"x":{"values":[0,4,0,0,1,1,1,4,1,0,0,3,0,4,11,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-409051bc104807dd54d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-409051bc104807dd54d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e821524295fe1705162d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e821524295fe1705162d">{"x":{"values":[44,29,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@56@8@56<r 8<r >@48@<span id="htmlwidget-1b3bfdba7c790696c91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3bfdba7c790696c91f">{"x":{"values":[0,2,0,1,0,0,0,2,5,0,6,11,5,3,7,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03df4e13ccfde701b6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03df4e13ccfde701b6d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f3bbb417c64f150a96b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f3bbb417c64f150a96b">{"x":{"values":[7,46,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@54@0@54<r 0<r >@54@<span id="htmlwidget-fffd951874a3619baf5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fffd951874a3619baf5b">{"x":{"values":[1,0,1,1,2,3,1,2,3,7,3,2,1,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-170bc3f442eeb917271f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-170bc3f442eeb917271f">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7decf31b3ceec9d179a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7decf31b3ceec9d179a2">{"x":{"values":[2,40,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@45@7@45<r 7<r >@38@<span id="htmlwidget-d1f0788ccb9fa15db542" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1f0788ccb9fa15db542">{"x":{"values":[0,0,2,2,1,4,1,6,2,3,3,6,2,2,2,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e7c01c66374cf5c1af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7c01c66374cf5c1af2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05a84c757bef18db29bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05a84c757bef18db29bb">{"x":{"values":[8,36,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@42@1@42<r 1<r >@41@<span id="htmlwidget-7f7306feacc69d53ba0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f7306feacc69d53ba0d">{"x":{"values":[1,1,0,0,0,1,0,3,0,0,0,2,2,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30f7acacd1aa953c8977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30f7acacd1aa953c8977">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f81df9ad2addc5e57348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f81df9ad2addc5e57348">{"x":{"values":[1,17,24,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@42@0@42<r 0<r >@42@<span id="htmlwidget-fb3288eced1393c7ff3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3288eced1393c7ff3d">{"x":{"values":[2,0,1,0,1,0,1,1,1,0,1,2,6,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f4c28d08b3ce82b26c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f4c28d08b3ce82b26c6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1651bfb4e2a207243e46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1651bfb4e2a207243e46">{"x":{"values":[0,32,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@39@2@39<r 2<r >@37@<span id="htmlwidget-5a5b8305904d908c741d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a5b8305904d908c741d">{"x":{"values":[0,1,0,4,3,2,1,2,1,0,2,3,9,2,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7029ab0bfb24efd15175" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7029ab0bfb24efd15175">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-461314ec230604cbfeaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461314ec230604cbfeaf">{"x":{"values":[5,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@39@2@39<r 2<r >@37@<span id="htmlwidget-293f4f2eb58bc8671d80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-293f4f2eb58bc8671d80">{"x":{"values":[0,2,0,0,0,4,4,2,3,1,1,2,2,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df9f05eddfabc13ed403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df9f05eddfabc13ed403">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98a7aa154f9b3fd1b9d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98a7aa154f9b3fd1b9d1">{"x":{"values":[2,29,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@38@4@38<r 4<r >@34@<span id="htmlwidget-a6a3ee72ae0b4460066e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6a3ee72ae0b4460066e">{"x":{"values":[0,0,0,0,1,0,1,6,3,1,1,5,2,7,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f29a17ff1dec359f448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f29a17ff1dec359f448">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4d2d0a8bc12eef96598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d2d0a8bc12eef96598">{"x":{"values":[4,31,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@38@0@38<r 0<r >@38@<span id="htmlwidget-d8c3f82dc430278e462f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8c3f82dc430278e462f">{"x":{"values":[0,0,0,1,0,1,2,1,0,2,5,2,3,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0478a86aae5af931b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0478a86aae5af931b47">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5928ae05c914461fa11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5928ae05c914461fa11">{"x":{"values":[5,17,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@37@1@37<r 1<r >@36@<span id="htmlwidget-aeecb5cc13f0ac0257a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeecb5cc13f0ac0257a3">{"x":{"values":[0,0,0,0,2,2,2,1,5,2,0,8,5,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-496dda0ea34edd87dfb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496dda0ea34edd87dfb8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38571d7af6605cb39de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38571d7af6605cb39de2">{"x":{"values":[1,33,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@35@3@35<r 3<r >@32@<span id="htmlwidget-c406491adb70cbd479c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c406491adb70cbd479c5">{"x":{"values":[0,0,1,0,2,3,0,0,0,0,0,3,6,5,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5156dfbe3d70088e0d30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5156dfbe3d70088e0d30">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea1d9020e142bb8a15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea1d9020e142bb8a15a">{"x":{"values":[4,26,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@33@1@33<r 1<r >@32@<span id="htmlwidget-38ee274526e33ca34926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ee274526e33ca34926">{"x":{"values":[0,0,0,0,1,1,1,5,2,3,6,0,3,5,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-896b4eb62db8f143efa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-896b4eb62db8f143efa7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9fec7140ae10c9273e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fec7140ae10c9273e7">{"x":{"values":[6,27,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@33@3@33<r 3<r >@30@<span id="htmlwidget-9616e3eed4594fe0049a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9616e3eed4594fe0049a">{"x":{"values":[0,0,0,1,1,3,0,2,1,2,5,3,3,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0869c445dcdfd2bf6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0869c445dcdfd2bf6dd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d080a8b7e52549560d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d080a8b7e52549560d7">{"x":{"values":[6,25,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@33@3@33<r 3<r >@30@<span id="htmlwidget-3617e0ca1932b3fe5d7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3617e0ca1932b3fe5d7d">{"x":{"values":[0,0,2,0,0,0,5,2,2,0,1,3,5,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ec7d852061735a58c13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ec7d852061735a58c13">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1d64d1f702e38455117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1d64d1f702e38455117">{"x":{"values":[8,22,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
