region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@0@362<r 0<r >@362@<span id="htmlwidget-39a9df7dc8769e27a1a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39a9df7dc8769e27a1a4">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95967d8d56331e2af35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95967d8d56331e2af35d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22ab362cf3ed8007ef6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ab362cf3ed8007ef6d">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-5850341e13e433cf7dc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5850341e13e433cf7dc7">{"x":{"values":[0,0,0,0,0,2,5,5,8,1,1,2,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd9bbcf4f48cddbbb36c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd9bbcf4f48cddbbb36c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad79bb8ecd479322b481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad79bb8ecd479322b481">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福岡@22@0@22<r 0<r >@22@<span id="htmlwidget-b6d283e70a9aac07ea4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6d283e70a9aac07ea4f">{"x":{"values":[0,0,0,1,0,1,0,0,0,1,3,0,3,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74b9113e1dc20d57685a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74b9113e1dc20d57685a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58980ab73d987e683d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58980ab73d987e683d0">{"x":{"values":[10,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@19@0@19<r 0<r >@19@<span id="htmlwidget-06771d9a2fa5af1c6f53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06771d9a2fa5af1c6f53">{"x":{"values":[0,0,0,0,1,0,0,0,2,3,3,1,3,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20adfcb136f18e944f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20adfcb136f18e944f6b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c048825e2816fabf5391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c048825e2816fabf5391">{"x":{"values":[5,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-5e22fe154f8ad401dd24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e22fe154f8ad401dd24">{"x":{"values":[2,0,1,4,0,0,1,0,0,0,2,1,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36d4d94c7edc0ce45fef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36d4d94c7edc0ce45fef">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a8c3fbebc84bd645742" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a8c3fbebc84bd645742">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-068ed1a7c54b9378800b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-068ed1a7c54b9378800b">{"x":{"values":[0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58f19b768e4f70875e6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58f19b768e4f70875e6e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80b68ebeca7fcc2bbeac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80b68ebeca7fcc2bbeac">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@9
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-619acd311431a080e4d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619acd311431a080e4d1">{"x":{"values":[0,0,0,1,2,0,0,0,1,1,5,0,0,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac1473c278e9bf3a5818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac1473c278e9bf3a5818">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50b8f0fddfaedd989c83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b8f0fddfaedd989c83">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-4351881bb67835066fd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4351881bb67835066fd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a18fd89f4b4eb9fa73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a18fd89f4b4eb9fa73">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2558f4e94fa69f450266" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2558f4e94fa69f450266">{"x":{"values":[1,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@12@0@12<r 0<r >@12@<span id="htmlwidget-e90c12ea2407e11faacb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e90c12ea2407e11faacb">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,2,3,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bfef866ae21b217af4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bfef866ae21b217af4d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10a103bff5c18055c259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10a103bff5c18055c259">{"x":{"values":[4,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-cc586f759f4654aa594e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc586f759f4654aa594e">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3262006e270fd5b845e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3262006e270fd5b845e7">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7d2b471227a619476ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d2b471227a619476ad">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-4c599da59bd3d4928477" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c599da59bd3d4928477">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c03f50774e5966580daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c03f50774e5966580daf">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c742d982330bf1afea06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c742d982330bf1afea06">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@11@0@11<r 0<r >@11@<span id="htmlwidget-2efb60f46b29f537c63e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2efb60f46b29f537c63e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe2424185770cff778db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe2424185770cff778db">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acbb5621f787bfb53eee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acbb5621f787bfb53eee">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-fc2259aa62710a289586" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc2259aa62710a289586">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-631f32111d5a45f01de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631f32111d5a45f01de9">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cbd455ec34e09498fc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cbd455ec34e09498fc4">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-c73702cad8dde403ed9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c73702cad8dde403ed9d">{"x":{"values":[1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8eaea49d16fac04c72e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8eaea49d16fac04c72e3">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a83806eaac2abbe7f95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a83806eaac2abbe7f95a">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
沖縄@8@0@8<r 0<r >@8@<span id="htmlwidget-bf50c2ae579f5e9d5b08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf50c2ae579f5e9d5b08">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-712740d4543e3d5d3cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-712740d4543e3d5d3cda">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0fd50155e8c236d5f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0fd50155e8c236d5f0b">{"x":{"values":[2,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-b1012bee9f894ef04bfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1012bee9f894ef04bfb">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a56ac4048470c0adcaba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a56ac4048470c0adcaba">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3558a3ef3b9774027f36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3558a3ef3b9774027f36">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-01acb93ef46da1f86f77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01acb93ef46da1f86f77">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5d7624fc2ed65b75cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d7624fc2ed65b75cce">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f38a606a68efd23982fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f38a606a68efd23982fc">{"x":{"values":[1,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-670a77cd755a9e8a183c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670a77cd755a9e8a183c">{"x":{"values":[0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7cb6a22ab4e0b5e8686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7cb6a22ab4e0b5e8686">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bec5589ac960178df0e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec5589ac960178df0e5">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@6@2@6<r 2<r >@4@<span id="htmlwidget-fa2674f5712067c8340e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2674f5712067c8340e">{"x":{"values":[0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e615c224a50b1827824" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e615c224a50b1827824">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-feb91018783b28664344" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feb91018783b28664344">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-cdcf61758fc97d5ab38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdcf61758fc97d5ab38c">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8989569cb2c2804275d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8989569cb2c2804275d3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-def5d8ea14a5534c1bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def5d8ea14a5534c1bad">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
