region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-3135667288f9ef463745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3135667288f9ef463745">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dc95e316bfe46a36b39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dc95e316bfe46a36b39">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-9853ba65d980e556bf52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9853ba65d980e556bf52">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba099a5a6193fc95b452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba099a5a6193fc95b452">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-d8e4b0f108f2a4f5ad27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8e4b0f108f2a4f5ad27">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6199ecf4055f8b7ba1c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6199ecf4055f8b7ba1c3">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-5c477825d39a1829b649" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c477825d39a1829b649">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d6cfa7dab1d5a26fbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d6cfa7dab1d5a26fbe">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-b8940afbb10d93a5bc93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8940afbb10d93a5bc93">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-befbabcb1e4c9619f637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-befbabcb1e4c9619f637">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-3acfb1284823f118184a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3acfb1284823f118184a">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58e73c7f637e6589f577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58e73c7f637e6589f577">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-5f15f38cdc2a81e90711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f15f38cdc2a81e90711">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3b2bd980914e12057a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3b2bd980914e12057a6">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-c960f58a946edf8b4e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c960f58a946edf8b4e07">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41b625d93aae11d8e8ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b625d93aae11d8e8ba">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-f65b0d22859e9617671b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f65b0d22859e9617671b">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2db79dcf7b14dcfc6724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2db79dcf7b14dcfc6724">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-ea273fb0b05c9a9c77a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea273fb0b05c9a9c77a1">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdf6f2f54498a96eab2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdf6f2f54498a96eab2b">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-5158cf523eb9d9218b2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5158cf523eb9d9218b2f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c532ff3c0d52bc2b9f16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c532ff3c0d52bc2b9f16">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-92cdd21e8b268bde8483" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92cdd21e8b268bde8483">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9e158ad4ccd1a394550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9e158ad4ccd1a394550">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-3708927a315f4fe38830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3708927a315f4fe38830">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34faff597696e799fc78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34faff597696e799fc78">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@7@1@7<r 1<r >@6@<span id="htmlwidget-ed14ce5f933df7862c42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed14ce5f933df7862c42">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-942ed4eb41500aa0e623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942ed4eb41500aa0e623">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-b15dcb57a9b1af1d162a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b15dcb57a9b1af1d162a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcf63df4591b885a2b88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcf63df4591b885a2b88">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-d4d37128541ae62ec50c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d37128541ae62ec50c">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2d811707b68f3cee319" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2d811707b68f3cee319">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-61c03c02a35bc2deaf42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61c03c02a35bc2deaf42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96b551612ea8803a9155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b551612ea8803a9155">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-b02254299f9ac175a4e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b02254299f9ac175a4e8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae151a3b0fb6eda0075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae151a3b0fb6eda0075">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-4b9d7609f76d21bdff80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b9d7609f76d21bdff80">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a16cffbdb13292d645eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a16cffbdb13292d645eb">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-8963883e23f56736e0ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8963883e23f56736e0ff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f5d00fe9e5b1f4a5ec3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f5d00fe9e5b1f4a5ec3">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-2e8eaa9bd2d33548eeb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8eaa9bd2d33548eeb8">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d0852b62362834f948f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d0852b62362834f948f">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-80a98cda3e7a63666caf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80a98cda3e7a63666caf">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8145f0e91c5db7167cc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8145f0e91c5db7167cc9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-0e84714433e58fa53ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e84714433e58fa53ee1">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc6dc5a807576c2211ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc6dc5a807576c2211ba">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-2188afd0ca21ccc9327e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2188afd0ca21ccc9327e">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09c720cee9c5cbf887b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c720cee9c5cbf887b5">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-e3121bff4cf4590e0dfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3121bff4cf4590e0dfc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76d157cc3e449a5ee153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76d157cc3e449a5ee153">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-5088b11e48f795b3557f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5088b11e48f795b3557f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-611add77cca8d4aee82b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-611add77cca8d4aee82b">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-aeb30f72ee5df706f90a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb30f72ee5df706f90a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-284b7f448aa167a7890c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-284b7f448aa167a7890c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
