region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-9ad525fe8ae2a5f2a3ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ad525fe8ae2a5f2a3ca">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4321d1e4cc151d73adb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4321d1e4cc151d73adb0">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-a0722ca46fe16646211d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0722ca46fe16646211d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec1370502313258f2dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec1370502313258f2dc">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-aaad1b334a40e89c32e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaad1b334a40e89c32e2">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e7045e713503fe4cd49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e7045e713503fe4cd49">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-09270ad609f958ce2e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09270ad609f958ce2e7e">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6564bc8cc5b4bb2f7ffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6564bc8cc5b4bb2f7ffb">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-52032e882bfc46e3af36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52032e882bfc46e3af36">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee2a4a7b5858977ad302" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee2a4a7b5858977ad302">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-c9ac1cb0c7a411d3747c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9ac1cb0c7a411d3747c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07f1513b5363b6a3b540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07f1513b5363b6a3b540">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-62f1bc985b7e114f3a5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62f1bc985b7e114f3a5b">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59591204b5f4fc24502e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59591204b5f4fc24502e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
岡山@2@1@2<r 1<r >@1@<span id="htmlwidget-4fe24615ececc7b80581" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe24615ececc7b80581">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01b6f0e34ca1cccaf80a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b6f0e34ca1cccaf80a">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-6bf8f005f41a83631a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bf8f005f41a83631a9e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf5592c17d6efadc0db8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf5592c17d6efadc0db8">{"x":{"values":0,"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-bf4ae47b6b7fa1619f98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf4ae47b6b7fa1619f98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@30
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-9410d2ad7759ecbc1eab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9410d2ad7759ecbc1eab">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a2abb240a61d644e153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a2abb240a61d644e153">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-8b98874bb37a13f0b20f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b98874bb37a13f0b20f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-402339408a71a8270c9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-402339408a71a8270c9c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
鹿児島@1@0@1<r 0<r >@1@<span id="htmlwidget-672cad251fc5154969ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-672cad251fc5154969ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@0
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-d2961998874dfcfb2371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2961998874dfcfb2371">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-056bf71f2a8ab89fcbca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-056bf71f2a8ab89fcbca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-7d83cb8742021df4b885" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d83cb8742021df4b885">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-ca07b0ea7fe23ef13455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca07b0ea7fe23ef13455">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-55fa5a86910e93dfba42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55fa5a86910e93dfba42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@72
