region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-186efc224edbde982123" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186efc224edbde982123">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c77ce22fed80fe3f23a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c77ce22fed80fe3f23a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119e50d6693815d3c6a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119e50d6693815d3c6a8">{"x":{"values":[215,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
茨城@77@0@77<r 0<r >@77@<span id="htmlwidget-58b6ccff2ede15d82a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58b6ccff2ede15d82a21">{"x":{"values":[5,0,0,3,3,0,4,4,18,2,10,5,5,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d342cc4bcf0956e7257" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d342cc4bcf0956e7257">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-497d56b4c5e412b82108" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-497d56b4c5e412b82108">{"x":{"values":[6,68,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
岐阜@73@4@73<r 4<r >@69@<span id="htmlwidget-6884f6317d0f8e573ba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6884f6317d0f8e573ba2">{"x":{"values":[3,1,3,2,2,1,2,4,5,5,4,7,11,1,10,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d651c923bee93daf0d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d651c923bee93daf0d04">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6046d105769fee9559e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6046d105769fee9559e2">{"x":{"values":[22,48,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@72@7@72<r 7<r >@65@<span id="htmlwidget-b9d5af63b9aa20a576a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9d5af63b9aa20a576a4">{"x":{"values":[0,2,3,3,3,1,2,5,1,9,12,4,7,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a835720548c6326e33d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a835720548c6326e33d7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58ecf4a10e31e2c49adb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ecf4a10e31e2c49adb">{"x":{"values":[15,54,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@66@11@66<r 11<r >@55@<span id="htmlwidget-3a294c401430fe711531" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a294c401430fe711531">{"x":{"values":[0,0,0,0,1,0,2,2,2,1,8,8,11,2,10,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2af08cd17771e2236d57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af08cd17771e2236d57">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bc550188c5071a509c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bc550188c5071a509c5">{"x":{"values":[21,40,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@39@2@39<r 2<r >@37@<span id="htmlwidget-10142107a7e3808d1222" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10142107a7e3808d1222">{"x":{"values":[1,1,0,1,1,0,0,0,1,0,3,0,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ecadf02a8eafa9afad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ecadf02a8eafa9afad">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd33b25acd9c427f8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd33b25acd9c427f8dc">{"x":{"values":[7,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@39@1@39<r 1<r >@38@<span id="htmlwidget-06fc93e6330f2d318303" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06fc93e6330f2d318303">{"x":{"values":[0,0,0,1,0,1,1,2,3,1,2,3,7,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-819b0843f5745ebbaf84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-819b0843f5745ebbaf84">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9618197d683de467f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9618197d683de467f69">{"x":{"values":[5,22,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@39@5@39<r 5<r >@34@<span id="htmlwidget-563c1e9056075fe0abd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563c1e9056075fe0abd9">{"x":{"values":[1,0,1,0,2,0,1,0,0,0,2,5,0,6,12,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a03271a09a3b52f56c39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a03271a09a3b52f56c39">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a9d398bed31003a9330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9d398bed31003a9330">{"x":{"values":[24,13,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@35@0@35<r 0<r >@35@<span id="htmlwidget-c174c4a78efde488290e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c174c4a78efde488290e">{"x":{"values":[1,2,0,2,0,1,0,1,0,1,1,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c759d54d33c3a00b93a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c759d54d33c3a00b93a6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cadae128d26125579ddb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cadae128d26125579ddb">{"x":{"values":[3,24,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@34@2@34<r 2<r >@32@<span id="htmlwidget-0e105b27f2e1d731bf9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e105b27f2e1d731bf9f">{"x":{"values":[0,0,1,0,0,2,2,1,4,1,6,2,3,3,6,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aecbd1e5069cc693f5ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aecbd1e5069cc693f5ed">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d0d27e08618a34ca6c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d0d27e08618a34ca6c9">{"x":{"values":[8,25,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@34@3@34<r 3<r >@31@<span id="htmlwidget-86a8015bbba371365899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86a8015bbba371365899">{"x":{"values":[0,0,0,0,0,0,1,0,1,2,1,0,2,5,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23efb468db82666e71e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23efb468db82666e71e5">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-646ae1f6c9cde0c9108d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646ae1f6c9cde0c9108d">{"x":{"values":[7,11,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@30@2@30<r 2<r >@28@<span id="htmlwidget-dfbfd1f81242d1e73444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfbfd1f81242d1e73444">{"x":{"values":[0,0,0,0,2,0,0,0,4,4,2,3,1,1,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-283bc1097612ab1731ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-283bc1097612ab1731ad">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3ec01c880b93c6d4387" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3ec01c880b93c6d4387">{"x":{"values":[4,18,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福島@29@5@29<r 5<r >@24@<span id="htmlwidget-017cb22812a246995915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-017cb22812a246995915">{"x":{"values":[0,0,0,0,0,0,0,2,2,2,1,5,2,0,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc8120f10f7ce3bf72ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8120f10f7ce3bf72ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d41f2576680e1081e679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41f2576680e1081e679">{"x":{"values":[13,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@29@0@29<r 0<r >@29@<span id="htmlwidget-20a88bc33cba1db167be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a88bc33cba1db167be">{"x":{"values":[2,1,0,0,4,0,0,1,1,1,4,1,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5cd8cda43dfeafd3385d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cd8cda43dfeafd3385d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df480175f2966b2cbb9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df480175f2966b2cbb9e">{"x":{"values":[3,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@28@6@28<r 6<r >@22@<span id="htmlwidget-e1990bf2474e23bf7556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1990bf2474e23bf7556">{"x":{"values":[0,0,0,0,1,0,4,3,2,1,2,1,0,2,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-546d25dda598791ef9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-546d25dda598791ef9ef">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa57a026c347a89a2618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa57a026c347a89a2618">{"x":{"values":[18,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@26@2@26<r 2<r >@24@<span id="htmlwidget-349f5c40cdff589c00c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-349f5c40cdff589c00c2">{"x":{"values":[0,0,1,0,0,0,0,1,0,1,6,3,1,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81bc1d0f5a3ce71b680b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81bc1d0f5a3ce71b680b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7b1ab7b0c5a4e2bf36e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b1ab7b0c5a4e2bf36e">{"x":{"values":[8,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@25@3@25<r 3<r >@22@<span id="htmlwidget-a2ce4ed75db441eeec4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ce4ed75db441eeec4c">{"x":{"values":[2,0,0,0,0,0,1,1,3,0,2,1,2,5,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1535e16702af772fc090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1535e16702af772fc090">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9545bf23a06a63a4dd84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9545bf23a06a63a4dd84">{"x":{"values":[11,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@25@2@25<r 2<r >@23@<span id="htmlwidget-8afcbe42df475c765972" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8afcbe42df475c765972">{"x":{"values":[0,0,0,1,0,0,0,5,0,3,7,1,1,2,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bef8fe6968f6d2632ce4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bef8fe6968f6d2632ce4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9848d3cedb209340f0f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9848d3cedb209340f0f5">{"x":{"values":[11,9,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
広島@24@5@24<r 5<r >@19@<span id="htmlwidget-f47f679b7e4920986d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f47f679b7e4920986d35">{"x":{"values":[0,0,1,0,0,2,0,0,0,5,2,2,0,1,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3592b2ebd5c26bedee0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3592b2ebd5c26bedee0e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f328d5d7d94b302776ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f328d5d7d94b302776ff">{"x":{"values":[8,15,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@22@3@22<r 3<r >@19@<span id="htmlwidget-8e388efd532c8ab7a4ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e388efd532c8ab7a4ad">{"x":{"values":[0,0,0,0,0,0,0,1,1,1,5,2,3,6,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55f2263e41883267d2ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f2263e41883267d2ee">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67f1c573b51fcd7c2241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67f1c573b51fcd7c2241">{"x":{"values":[9,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
