region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-5e31e7157a3cdd5e9f6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e31e7157a3cdd5e9f6e">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bb9880fbb91c4b6257e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bb9880fbb91c4b6257e">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-7b9efa07b5b1a7f8d61e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b9efa07b5b1a7f8d61e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1da4249316b15988a7c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1da4249316b15988a7c9">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-886ceae4cae4ab056ac0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-886ceae4cae4ab056ac0">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4031045ca7ca7c117ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4031045ca7ca7c117ae">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-9edf60eeb53bdf9141fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9edf60eeb53bdf9141fb">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bcaee4ea454fc807821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bcaee4ea454fc807821">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-a226df89d94a4c375364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a226df89d94a4c375364">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b70280f5059f7e88061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b70280f5059f7e88061">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-3df91ed10c892e71a20b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3df91ed10c892e71a20b">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a09abd52c6c765c19ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09abd52c6c765c19ea0">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-d3fe75d1c0310138fc88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3fe75d1c0310138fc88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-029a913adfc337e56812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-029a913adfc337e56812">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-20bd656377f5da3862e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20bd656377f5da3862e5">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7d9c0e046a776f9816e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7d9c0e046a776f9816e">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-861a00dbd2b8c7708b78" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-861a00dbd2b8c7708b78">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5170b44315d87c3d9a2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5170b44315d87c3d9a2c">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-b14db6b619a58ac26f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b14db6b619a58ac26f8a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18eb4558d636a32b335c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18eb4558d636a32b335c">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-eb66c7b6958a3e048cb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb66c7b6958a3e048cb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3377b097c3d074365d1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3377b097c3d074365d1b">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-dfac8d4b866657cf5f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfac8d4b866657cf5f56">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6540d9bff5360bc70c93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6540d9bff5360bc70c93">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-22fe021c812cd870ace3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22fe021c812cd870ace3">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-115b8d5cbe1c41fb4f22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-115b8d5cbe1c41fb4f22">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-73c03f33a98d25d8343a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73c03f33a98d25d8343a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcb6edfdeee2ac2485c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcb6edfdeee2ac2485c6">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-cfde84d3bae5472f7f75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfde84d3bae5472f7f75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16a5ec3d3bcaf18f93da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16a5ec3d3bcaf18f93da">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-9a0d4e2decee6a2ccf2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0d4e2decee6a2ccf2b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abb33f647a7e86e0e332" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abb33f647a7e86e0e332">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-569db578122510661631" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-569db578122510661631">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82596de7cbd66fbfcd67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82596de7cbd66fbfcd67">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-9cc1e4bb8f573d6fd708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cc1e4bb8f573d6fd708">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28c4f59499702ae1ad45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28c4f59499702ae1ad45">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-aff19d1aa648521618c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff19d1aa648521618c3">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad2ee248997819f35f4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2ee248997819f35f4d">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-3aadf5fecdcad15f1088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aadf5fecdcad15f1088">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbc29150c89b2c20c29c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbc29150c89b2c20c29c">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-b5f006a28bdcd01b9b4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5f006a28bdcd01b9b4d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f814b531f8a63159e9ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f814b531f8a63159e9ab">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-357dcdd87bcf3bf114ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-357dcdd87bcf3bf114ee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ba306aea3e9a9643612" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ba306aea3e9a9643612">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-5af38f30febf48a4cbb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5af38f30febf48a4cbb4">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-770ae6c044c5353374ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-770ae6c044c5353374ab">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
