region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-0a9521a037529b168577" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a9521a037529b168577">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d7af87818c8c1a0ffc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d7af87818c8c1a0ffc7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dde3e574297fe427e4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dde3e574297fe427e4d">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
茨城@59@0@59<r 0<r >@59@<span id="htmlwidget-ad2201913d8612db682e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2201913d8612db682e">{"x":{"values":[0,1,1,5,0,0,3,3,0,4,4,18,2,10,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da9a7b810c8d8f6c5407" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da9a7b810c8d8f6c5407">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e91b4f0d7b1847cae3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e91b4f0d7b1847cae3a">{"x":{"values":[33,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@53@7@53<r 7<r >@46@<span id="htmlwidget-926ad9cf3eb2ce981b5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-926ad9cf3eb2ce981b5c">{"x":{"values":[0,0,0,0,2,3,3,3,1,2,5,1,9,12,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f1923d3b019f0ae931d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f1923d3b019f0ae931d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a126b1973f5265356715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a126b1973f5265356715">{"x":{"values":[22,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@47@0@47<r 0<r >@47@<span id="htmlwidget-6d235aa78718a122202e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d235aa78718a122202e">{"x":{"values":[0,2,3,3,1,3,2,2,1,2,4,5,5,4,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d461ecee2b2ede93bfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d461ecee2b2ede93bfa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70a51d82ee44443614f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a51d82ee44443614f1">{"x":{"values":[25,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-76cb8c5390f99ccd1f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76cb8c5390f99ccd1f37">{"x":{"values":[2,0,0,1,1,0,1,1,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2375c3542c68ec243ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2375c3542c68ec243ad">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7436972b4355afaa134d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7436972b4355afaa134d">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@32@0@32<r 0<r >@32@<span id="htmlwidget-b85ea7d6083eb20a17b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b85ea7d6083eb20a17b0">{"x":{"values":[0,0,0,0,0,0,0,1,0,2,2,2,1,8,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8370ffe56e3d636d70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8370ffe56e3d636d70">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cce55a7d7def9637743d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cce55a7d7def9637743d">{"x":{"values":[16,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-0bd8166bf2ad08c02c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd8166bf2ad08c02c18">{"x":{"values":[5,8,1,1,2,0,2,0,1,0,1,0,1,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b1f78c21e19e7f2fd09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b1f78c21e19e7f2fd09">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b98684f03084b581e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b98684f03084b581e0">{"x":{"values":[2,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-f6bfb27044a87c66fdaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6bfb27044a87c66fdaa">{"x":{"values":[0,0,0,2,1,0,0,4,0,0,1,1,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56a699f2daf57712d425" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56a699f2daf57712d425">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92445c9d389de38fcff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92445c9d389de38fcff5">{"x":{"values":[6,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@26@0@26<r 0<r >@26@<span id="htmlwidget-dc166a4b7728941e92d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc166a4b7728941e92d0">{"x":{"values":[0,0,0,0,0,0,1,0,1,1,2,3,1,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c70af100f33c0011d347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c70af100f33c0011d347">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a519229838437ffec915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a519229838437ffec915">{"x":{"values":[5,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@24@0@24<r 0<r >@24@<span id="htmlwidget-8ba650d27f37b93a248f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ba650d27f37b93a248f">{"x":{"values":[0,1,0,0,0,0,0,2,0,0,0,4,4,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3928fc0ba69d1288c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3928fc0ba69d1288c4b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d636ce32402dc850feb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d636ce32402dc850feb7">{"x":{"values":[5,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@23@1@23<r 1<r >@22@<span id="htmlwidget-89f7e3144aeddfe75c12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f7e3144aeddfe75c12">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1afe09a2a9f566473d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1afe09a2a9f566473d7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93fd463fb2fdc9c859ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93fd463fb2fdc9c859ef">{"x":{"values":[3,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@21@1@21<r 1<r >@20@<span id="htmlwidget-81355f16b425bd340a82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81355f16b425bd340a82">{"x":{"values":[0,0,0,0,0,1,0,0,2,2,1,4,1,6,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd8be56535316288f2f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8be56535316288f2f9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f6f9994d8c8299a6bc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f6f9994d8c8299a6bc8">{"x":{"values":[9,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@20@0@20<r 0<r >@20@<span id="htmlwidget-8c13366376cce14f5c5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c13366376cce14f5c5b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,5,0,3,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e0af406521bc53867eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e0af406521bc53867eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-152b0b6715d3fbc683d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-152b0b6715d3fbc683d9">{"x":{"values":[9,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-72adbfdad3072082bcbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72adbfdad3072082bcbc">{"x":{"values":[0,0,0,0,1,0,2,1,1,2,0,1,0,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05b838bc8d4d3a3feb24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05b838bc8d4d3a3feb24">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7063d86c3a7ed60751d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7063d86c3a7ed60751d6">{"x":{"values":[4,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-a107423d8bad8ecb7367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a107423d8bad8ecb7367">{"x":{"values":[0,0,0,2,4,1,0,0,1,0,2,3,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df62393ee14956a60b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df62393ee14956a60b71">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1f58d3196a66906adbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f58d3196a66906adbf">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-6d13e7d7b08edcaa35bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d13e7d7b08edcaa35bf">{"x":{"values":[0,0,0,0,0,0,0,1,0,4,3,2,1,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86f08563017214eac68c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86f08563017214eac68c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5c6ad0015303af5f50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5c6ad0015303af5f50f">{"x":{"values":[11,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@17@0@17<r 0<r >@17@<span id="htmlwidget-2fabb81ba2d06b871264" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fabb81ba2d06b871264">{"x":{"values":[0,0,1,0,0,1,0,0,0,0,1,0,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eb68f6134cc5073e5a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb68f6134cc5073e5a6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea384b9a040089771551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea384b9a040089771551">{"x":{"values":[9,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@16@0@16<r 0<r >@16@<span id="htmlwidget-e21cfe9dcd25ad923318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e21cfe9dcd25ad923318">{"x":{"values":[0,0,1,1,0,1,0,2,0,1,0,0,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0eabe06a6be5618e41c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0eabe06a6be5618e41c9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b00c2bc00a2d6f92c5a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b00c2bc00a2d6f92c5a0">{"x":{"values":[7,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
広島@15@0@15<r 0<r >@15@<span id="htmlwidget-069de56d80bc63c5ffd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069de56d80bc63c5ffd0">{"x":{"values":[1,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca34023c3d60561e45e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca34023c3d60561e45e0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0116bafc57e9144658f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0116bafc57e9144658f9">{"x":{"values":[9,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@14@0@14<r 0<r >@14@<span id="htmlwidget-4ce7d5d2a5b93c669693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ce7d5d2a5b93c669693">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d2ec28c040f0f37f8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d2ec28c040f0f37f8b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2073de86c827608d413" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2073de86c827608d413">{"x":{"values":[6,7,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
