region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2b02f8aad4ac7223bb8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b02f8aad4ac7223bb8c">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ced12c6acbe8807eb7d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ced12c6acbe8807eb7d6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-571d05f4529e18efbd40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-571d05f4529e18efbd40">{"x":{"values":[157,484,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@43@1@43<r 1<r >@42@<span id="htmlwidget-c7cb9ba550254f682a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7cb9ba550254f682a4c">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ad92dff180e762d31c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ad92dff180e762d31c4">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4664ac123878d8317751" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4664ac123878d8317751">{"x":{"values":[19,24,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@34@3@34<r 3<r >@31@<span id="htmlwidget-1f51d375342111dda6c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f51d375342111dda6c1">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05ffe33a467db199bb1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ffe33a467db199bb1c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1438b8321bb75b8fc4bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1438b8321bb75b8fc4bc">{"x":{"values":[11,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-7f31a4fb78b11140cf47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f31a4fb78b11140cf47">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6362146a56af5745b730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6362146a56af5745b730">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e769c8f72ea01e88c9fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e769c8f72ea01e88c9fb">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-5500b7cad3b03f23f448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5500b7cad3b03f23f448">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed82d4ff52788da2d393" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed82d4ff52788da2d393">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6424ac4dba1a5fac687c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6424ac4dba1a5fac687c">{"x":{"values":[14,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-e8f5c3cd38a2f9f08950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f5c3cd38a2f9f08950">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2bd4a9e4e352497e996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2bd4a9e4e352497e996">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-369819bd2b17ee3c10ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-369819bd2b17ee3c10ab">{"x":{"values":[0,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-bd70aa375f5001593a63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd70aa375f5001593a63">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d93710dfc84c2182c02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d93710dfc84c2182c02">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68f0ef5cda56a329b443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68f0ef5cda56a329b443">{"x":{"values":[4,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-1020107d17c0196fcbcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1020107d17c0196fcbcf">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3790365eb2ea6bf060d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3790365eb2ea6bf060d6">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a569e78c0296065df16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a569e78c0296065df16">{"x":{"values":[4,5,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@20@0@20<r 0<r >@20@<span id="htmlwidget-6de128ed2b7c2dd1004a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de128ed2b7c2dd1004a">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ede1536fa4ca2e5d764e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ede1536fa4ca2e5d764e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e063bf806703e00506b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e063bf806703e00506b">{"x":{"values":[1,18,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-dc5fad4b38fb43ec219e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc5fad4b38fb43ec219e">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ef4abd705d7fe015d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ef4abd705d7fe015d4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-108b14594fafdc8a9489" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-108b14594fafdc8a9489">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@15@0@15<r 0<r >@15@<span id="htmlwidget-7ff46b73c8a8c26138f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff46b73c8a8c26138f2">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6106ec8d5239b534723" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6106ec8d5239b534723">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ccb67d21e039e69e882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ccb67d21e039e69e882">{"x":{"values":[2,8,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@15@0@15<r 0<r >@15@<span id="htmlwidget-4dce16d793a0e20a11bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dce16d793a0e20a11bf">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8a7d3852c27905a9265" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8a7d3852c27905a9265">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd03165a83e4998054a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd03165a83e4998054a0">{"x":{"values":[4,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-6c39490ef410a3f91c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c39490ef410a3f91c31">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5c81bbc6f0cdc62fca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5c81bbc6f0cdc62fca3">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c430ce78118bf453e999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c430ce78118bf453e999">{"x":{"values":[1,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@0@13<r 0<r >@13@<span id="htmlwidget-02eb7e02e79fa7222dd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02eb7e02e79fa7222dd0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d49adc5c42c667523b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d49adc5c42c667523b2">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65f585d2e609974ec1c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65f585d2e609974ec1c6">{"x":{"values":[7,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-3044cbcee3a6d82e96d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3044cbcee3a6d82e96d6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ddd13d756cafc78a95b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ddd13d756cafc78a95b">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b6e1fc7b361190b8bdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b6e1fc7b361190b8bdc">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-32ea12b10f39adc0bbdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ea12b10f39adc0bbdf">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f18eb5d2adaa018f3d98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f18eb5d2adaa018f3d98">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-317e6bd5059ab907166f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317e6bd5059ab907166f">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@0@11<r 0<r >@11@<span id="htmlwidget-19115ce246621026ee0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19115ce246621026ee0f">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-856f3b932a47d4b4aa9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-856f3b932a47d4b4aa9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e4577e0ba8116a2de68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e4577e0ba8116a2de68">{"x":{"values":[4,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@9@0@9<r 0<r >@9@<span id="htmlwidget-cb73b827c5903d0a9fc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb73b827c5903d0a9fc5">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8606445911bb5a63e71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8606445911bb5a63e71c">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4303e1d3fac0924ebfae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4303e1d3fac0924ebfae">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@9@0@9<r 0<r >@9@<span id="htmlwidget-8c3a048771ec4c004dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c3a048771ec4c004dde">{"x":{"values":[0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae7d07f49eb4980354b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae7d07f49eb4980354b6">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4cf45cafb5998fdb85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4cf45cafb5998fdb85">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-f0a17eaabe5820d6625b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a17eaabe5820d6625b">{"x":{"values":[0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46e1f0ce5eb538fa6382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e1f0ce5eb538fa6382">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bf8e4acce9a41c1c211" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf8e4acce9a41c1c211">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
