region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-f605672a5e9b0884f082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f605672a5e9b0884f082">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a2310abb73d707f95fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a2310abb73d707f95fd">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98f74b043f39dbaf702d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98f74b043f39dbaf702d">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
岐阜@135@5@135<r 5<r >@130@<span id="htmlwidget-7d2affe0119708acc5b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d2affe0119708acc5b1">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-249f543ec20baa8e5fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-249f543ec20baa8e5fba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14098dbc22d0532b1b2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14098dbc22d0532b1b2a">{"x":{"values":[7,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-dc3e247312c3d770930e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3e247312c3d770930e">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
茨城@123@4@123<r 4<r >@119@<span id="htmlwidget-0644e8edf5729e94d439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0644e8edf5729e94d439">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bb2cdbc823308c3b9e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bb2cdbc823308c3b9e0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87cad2aad47be506ae50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87cad2aad47be506ae50">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@115@2@115<r 2<r >@113@<span id="htmlwidget-61244c54c9846dab5ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61244c54c9846dab5ab4">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64f1e8d1c4da3efce0b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f1e8d1c4da3efce0b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2c74bc0c2a02b742708" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2c74bc0c2a02b742708">{"x":{"values":[48,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@112@6@112<r 6<r >@106@<span id="htmlwidget-378a48f0c0acdbe5b457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378a48f0c0acdbe5b457">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9ed528e5bf5b6de8f63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9ed528e5bf5b6de8f63">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cb666bae05888ddcc99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cb666bae05888ddcc99">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-79c9bc88f4fbda879f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c9bc88f4fbda879f84">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d34a4d3917079e7611d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d34a4d3917079e7611d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d425b7c46743b7786df8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d425b7c46743b7786df8">{"x":{"values":[3,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-4536d18d500a1e30f1d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4536d18d500a1e30f1d2">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94e0cb5c89eeef5b46aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e0cb5c89eeef5b46aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70963d132ea2c47cfb2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70963d132ea2c47cfb2a">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@78@13@78<r 13<r >@65@<span id="htmlwidget-c251f292b49dc9e9e493" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c251f292b49dc9e9e493">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad999f33d2b9d716772c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad999f33d2b9d716772c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a8a680e6378ef6959c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a8a680e6378ef6959c">{"x":{"values":[13,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@7@68<r 7<r >@61@<span id="htmlwidget-214cc0b5980b249aa03c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214cc0b5980b249aa03c">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa0083de4f93acc2133d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0083de4f93acc2133d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-663844324880c9f9c5e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-663844324880c9f9c5e5">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-9526c4db1dd55b6fe883" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9526c4db1dd55b6fe883">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b98887e5bac67739b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b98887e5bac67739b8">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbaf2cc92f16f1c993f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbaf2cc92f16f1c993f4">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@57@5@57<r 5<r >@52@<span id="htmlwidget-3160750d5368a3377bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3160750d5368a3377bd2">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5884fa5b14b3add30b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5884fa5b14b3add30b8a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b94da10b7ebcb893197c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b94da10b7ebcb893197c">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-615013cad6bc5227de7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-615013cad6bc5227de7e">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8204e10d0e30c9348e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8204e10d0e30c9348e88">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-125081df832c769c545a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-125081df832c769c545a">{"x":{"values":[9,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@54@1@54<r 1<r >@53@<span id="htmlwidget-e37a3d26fc1d8fbb0f94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37a3d26fc1d8fbb0f94">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4051d4ee4dad3730d21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4051d4ee4dad3730d21">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-318056070d5137564443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318056070d5137564443">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@54@4@54<r 4<r >@50@<span id="htmlwidget-af3bebefd39eac193b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af3bebefd39eac193b8e">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08b588c87b9cab5cc4d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08b588c87b9cab5cc4d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b503f1494779ee6fd603" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b503f1494779ee6fd603">{"x":{"values":[4,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@49@9@49<r 9<r >@40@<span id="htmlwidget-86b07dc9649a2a5355de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86b07dc9649a2a5355de">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c396373ceea1ec23b9a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c396373ceea1ec23b9a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c84c0e62c992b84a0d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c84c0e62c992b84a0d0">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@49@1@49<r 1<r >@48@<span id="htmlwidget-acd315411eb2479390c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acd315411eb2479390c7">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235f6905a673f6244e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235f6905a673f6244e71">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d44427e941030e30020" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d44427e941030e30020">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-e3bd62af90a2357d018c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3bd62af90a2357d018c">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cb0f8772ba21d194913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cb0f8772ba21d194913">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5076f37fb3fa61c63ddf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5076f37fb3fa61c63ddf">{"x":{"values":[1,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@45@6@45<r 6<r >@39@<span id="htmlwidget-c1f7d4aa6fafd5db89a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1f7d4aa6fafd5db89a9">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96d616fbee36a262df3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96d616fbee36a262df3c">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db7fc031cc7e79d595b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db7fc031cc7e79d595b4">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@43@3@43<r 3<r >@40@<span id="htmlwidget-419946fd11ff0f4d4dd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-419946fd11ff0f4d4dd7">{"x":{"values":[3,0,2,1,2,5,3,3,2,3,3,2,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe078f96960b81f2aea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe078f96960b81f2aea">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b850cd5462d053b54bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b850cd5462d053b54bd5">{"x":{"values":[4,37,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
