region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-44161a025bc3fd763d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44161a025bc3fd763d6d">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca70ba212185aaf4b122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca70ba212185aaf4b122">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ae54ed9c360beb5672e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ae54ed9c360beb5672e">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
茨城@54@10@54<r 10<r >@44@<span id="htmlwidget-bd204cb6030831c60ebd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd204cb6030831c60ebd">{"x":{"values":[0,0,0,1,1,5,0,0,3,3,0,4,4,18,2,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-125b7b344fd775621e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-125b7b344fd775621e88">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d7d89cfea1ddf0e5d56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d7d89cfea1ddf0e5d56">{"x":{"values":[28,24,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福井@42@12@42<r 12<r >@30@<span id="htmlwidget-397e460fa581991ea786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-397e460fa581991ea786">{"x":{"values":[0,0,0,0,0,0,2,3,3,3,1,2,5,1,9,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c4391ec9d9f92dda08d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c4391ec9d9f92dda08d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e96ddeeb5842a33ee98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e96ddeeb5842a33ee98">{"x":{"values":[11,30,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@39@3@39<r 3<r >@36@<span id="htmlwidget-6a3278726ad35c510bc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a3278726ad35c510bc7">{"x":{"values":[0,0,0,2,3,3,1,3,2,2,1,2,4,5,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d7c3b7d42232353d713" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d7c3b7d42232353d713">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bed87a873f851c8f8bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bed87a873f851c8f8bf">{"x":{"values":[17,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@3@35<r 3<r >@32@<span id="htmlwidget-4912efe5f8087eaf9cda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4912efe5f8087eaf9cda">{"x":{"values":[2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b9f4e82e544c348e207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b9f4e82e544c348e207">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-109f0ad2d2cac847d116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-109f0ad2d2cac847d116">{"x":{"values":[4,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@31@1@31<r 1<r >@30@<span id="htmlwidget-70bc092f357d2cb2058b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70bc092f357d2cb2058b">{"x":{"values":[2,5,5,8,1,1,2,0,2,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f4dc6ca3d36c39c8d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f4dc6ca3d36c39c8d9b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-084f00e08bce9d3c1f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084f00e08bce9d3c1f67">{"x":{"values":[1,29,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@25@4@25<r 4<r >@21@<span id="htmlwidget-9863b4ddc0f6f8959f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9863b4ddc0f6f8959f19">{"x":{"values":[0,1,0,0,0,2,1,0,0,4,0,0,1,1,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35dc93a740200bad972c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35dc93a740200bad972c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61ac097b0421ad379b02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61ac097b0421ad379b02">{"x":{"values":[5,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@24@8@24<r 8<r >@16@<span id="htmlwidget-d3c65f3f1b24069897da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3c65f3f1b24069897da">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,2,2,2,1,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d10b5a93221b6393b031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d10b5a93221b6393b031">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e2ab9a90aec3cf15aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e2ab9a90aec3cf15aa">{"x":{"values":[8,11,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@23@2@23<r 2<r >@21@<span id="htmlwidget-56fd3fb3ecde831b1538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56fd3fb3ecde831b1538">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da4b16831e4ed9fdc2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da4b16831e4ed9fdc2a3">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07e5a1f7afed754e0b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e5a1f7afed754e0b47">{"x":{"values":[2,9,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@22@1@22<r 1<r >@21@<span id="htmlwidget-3163d76212632d436f23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3163d76212632d436f23">{"x":{"values":[2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039cdaf471ab963f9981" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039cdaf471ab963f9981">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5a1cb4c7218194bc094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5a1cb4c7218194bc094">{"x":{"values":[2,5,14,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
奈良@21@2@21<r 2<r >@19@<span id="htmlwidget-15d2d796692ee2d9babe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15d2d796692ee2d9babe">{"x":{"values":[0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8cb2a9920f15d270fb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cb2a9920f15d270fb1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-888b716dc18b8369d725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-888b716dc18b8369d725">{"x":{"values":[2,11,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@19@7@19<r 7<r >@12@<span id="htmlwidget-4903238f8f4a62266f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4903238f8f4a62266f85">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,5,0,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a897d119d71ae9661cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a897d119d71ae9661cd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9bca1111aa64427f3be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9bca1111aa64427f3be">{"x":{"values":[8,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@18@6@18<r 6<r >@12@<span id="htmlwidget-f94d1468eed9ece94dcf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f94d1468eed9ece94dcf">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,2,2,1,4,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9652a7836448bc599b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9652a7836448bc599b8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-866386a127b323c78bfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-866386a127b323c78bfd">{"x":{"values":[6,11,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@18@3@18<r 3<r >@15@<span id="htmlwidget-2b5294eca333c6096058" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b5294eca333c6096058">{"x":{"values":[1,0,0,0,0,0,1,0,2,1,1,2,0,1,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f59502198a02257fcc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f59502198a02257fcc6">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-038ef94d42eef359dd91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-038ef94d42eef359dd91">{"x":{"values":[3,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-6b05970226ff0b344df4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b05970226ff0b344df4">{"x":{"values":[0,1,0,0,0,2,4,1,0,0,1,0,2,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b8ed56a49bb1d336060" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b8ed56a49bb1d336060">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6346016dbd9a83cbcb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6346016dbd9a83cbcb02">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@16@2@16<r 2<r >@14@<span id="htmlwidget-fd8e225660f4bbf0fe80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd8e225660f4bbf0fe80">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,4,3,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4898e1405f8390391267" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4898e1405f8390391267">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4ee1955d6a2697319ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4ee1955d6a2697319ef">{"x":{"values":[10,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@14@6@14<r 6<r >@8@<span id="htmlwidget-c9d86a977897b6c36560" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9d86a977897b6c36560">{"x":{"values":[0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4610a111d7497c44fcfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4610a111d7497c44fcfe">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4ada2ce7ec0fe65355" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4ada2ce7ec0fe65355">{"x":{"values":[6,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@13@1@13<r 1<r >@12@<span id="htmlwidget-cad7591d4fd639039d5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad7591d4fd639039d5d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0aa8240592b233f1a403" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa8240592b233f1a403">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de9267e93a075eea8dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de9267e93a075eea8dc9">{"x":{"values":[1,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@13@2@13<r 2<r >@11@<span id="htmlwidget-4c5006f657bd02437d74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5006f657bd02437d74">{"x":{"values":[0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e99b3ea14074354296ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e99b3ea14074354296ab">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-178f5a2bbecd5021287c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-178f5a2bbecd5021287c">{"x":{"values":[7,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@11@2@11<r 2<r >@9@<span id="htmlwidget-afbd4e18b1cb093b25fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afbd4e18b1cb093b25fc">{"x":{"values":[0,0,0,0,2,0,4,0,0,1,0,1,0,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b3dff18cd876552e461" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b3dff18cd876552e461">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ee997b28ef5d71705b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ee997b28ef5d71705b">{"x":{"values":[2,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
