region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-af734f486b1f2d333cb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af734f486b1f2d333cb5">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff15ecba3b1dd3c784ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff15ecba3b1dd3c784ff">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba7a1c26996c5b0d852d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba7a1c26996c5b0d852d">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@2@44<r 2<r >@42@<span id="htmlwidget-079776f57c71bbabce3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-079776f57c71bbabce3e">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33269c0e372336ced46d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33269c0e372336ced46d">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25a451f1dd78238b6ff6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a451f1dd78238b6ff6">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@36@5@36<r 5<r >@31@<span id="htmlwidget-c15c4e281eedc7605a47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c15c4e281eedc7605a47">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afbfb0bec3225a693341" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afbfb0bec3225a693341">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-727595e3b86b71b114f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-727595e3b86b71b114f8">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-2aae79b238ac2871f022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aae79b238ac2871f022">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0a82ee9dd3f2b9cfc6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a82ee9dd3f2b9cfc6f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69d8992bcca0f93dfaf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69d8992bcca0f93dfaf2">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-6c05f23ce7239ba5243b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c05f23ce7239ba5243b">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a69027cf1f8ae0183eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a69027cf1f8ae0183eae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27452a46b27216461620" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27452a46b27216461620">{"x":{"values":[8,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@30@1@30<r 1<r >@29@<span id="htmlwidget-c4f467888ea4cf2a7583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f467888ea4cf2a7583">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bd7c0a04603c2808b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd7c0a04603c2808b42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e085e612a14a97b88c2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e085e612a14a97b88c2a">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@21@1@21<r 1<r >@20@<span id="htmlwidget-2c275c400a969d314d9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c275c400a969d314d9f">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fca52ca31933ef416db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fca52ca31933ef416db">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ca8492cca1f5cf39bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ca8492cca1f5cf39bc4">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-a241a1883f38381b3a4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a241a1883f38381b3a4a">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e67814da20ab3550ec3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e67814da20ab3550ec3f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec84ef98b17b1143708f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec84ef98b17b1143708f">{"x":{"values":[3,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-7a6ad112d223e7f1eaa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a6ad112d223e7f1eaa9">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e80ab0541ecb829a23b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e80ab0541ecb829a23b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08f5830a635d0a1a68d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f5830a635d0a1a68d3">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-742f79b0bfb5950fb8ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-742f79b0bfb5950fb8ae">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25a79fc3c6fb46a2d40a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25a79fc3c6fb46a2d40a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25fcb690217d9150e24c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25fcb690217d9150e24c">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-5dc5831c6c6cff782c41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dc5831c6c6cff782c41">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01572fc40f360846a2ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01572fc40f360846a2ca">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e06932f1f86c38ab64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e06932f1f86c38ab64">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@16@1@16<r 1<r >@15@<span id="htmlwidget-9981a25bc7d169057d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9981a25bc7d169057d59">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a6b44d6112cc9b04d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a6b44d6112cc9b04d1f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb995c01af2fde02be36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb995c01af2fde02be36">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-422c828bae1e8f405853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-422c828bae1e8f405853">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bae122cc461adabe1a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bae122cc461adabe1a8">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cea768c9b8b4d1e50b3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cea768c9b8b4d1e50b3b">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-34a7444845c8a09cc048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a7444845c8a09cc048">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef98efbaa05161ddbb61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef98efbaa05161ddbb61">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4e9fe8dd1609fa01b7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4e9fe8dd1609fa01b7f">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-78a28c5df0bfdc14735b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a28c5df0bfdc14735b">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383f08ca5bad79c4c95b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383f08ca5bad79c4c95b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-432eb37de8a254ca9041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-432eb37de8a254ca9041">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-11005e6cd400fbb5b58b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11005e6cd400fbb5b58b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09f3205f606dc2a110b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09f3205f606dc2a110b8">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-447f0f7ee6c0ec6a528f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447f0f7ee6c0ec6a528f">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-a10594d8f46d7b300348" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a10594d8f46d7b300348">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79d06839b6c4d572bc7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79d06839b6c4d572bc7f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b6efbfcb668db8e2705" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b6efbfcb668db8e2705">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@10@4@10<r 4<r >@6@<span id="htmlwidget-b998022be360c042dc3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b998022be360c042dc3a">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d312d2f665bf8693a90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d312d2f665bf8693a90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2c6b140d60d75cb42af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2c6b140d60d75cb42af">{"x":{"values":[4,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@1@9<r 1<r >@8@<span id="htmlwidget-86ca14661d3ea0d69e6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86ca14661d3ea0d69e6a">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b90fb7dd60fafe75efbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b90fb7dd60fafe75efbb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d320fa865a7fa0ac0d5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d320fa865a7fa0ac0d5d">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-9d84a5ddfbd460f0525e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d84a5ddfbd460f0525e">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf4335ed41b176bccfbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf4335ed41b176bccfbe">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b88b94c767307c04869d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b88b94c767307c04869d">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
