region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-6f53f79384ecf8d8a9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f53f79384ecf8d8a9b9">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-370b705eb6c1a6ea0bba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-370b705eb6c1a6ea0bba">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2080c8a8f8e76b3252f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2080c8a8f8e76b3252f">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-5a0b458088e2d3473e2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a0b458088e2d3473e2e">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-35d3b1b427c25a22b31e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35d3b1b427c25a22b31e">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d0eda7dcfd2ab052a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d0eda7dcfd2ab052a54">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd6e5f17dbef949d6ee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd6e5f17dbef949d6ee9">{"x":{"values":[2,115,12,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@123@4@123<r 4<r >@119@<span id="htmlwidget-38a0e35a19bcde24fbce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38a0e35a19bcde24fbce">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddd5ebb1900a8e19c006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd5ebb1900a8e19c006">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fe275382c8fb320fa6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fe275382c8fb320fa6e">{"x":{"values":[4,104,10,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@114@1@114<r 1<r >@113@<span id="htmlwidget-edbc9f5d11e3e004ccda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edbc9f5d11e3e004ccda">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e953774496f728b1484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e953774496f728b1484">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7d02f234be82a7e86a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7d02f234be82a7e86a">{"x":{"values":[47,64,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@112@6@112<r 6<r >@106@<span id="htmlwidget-47e1c8197aa37df4e4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47e1c8197aa37df4e4b2">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2e0a8d9a6222181a45e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2e0a8d9a6222181a45e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce83d10e820310f3d798" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce83d10e820310f3d798">{"x":{"values":[5,98,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-c8b6d77f7615a7bb25b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8b6d77f7615a7bb25b8">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0499e64599f5e86c735d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0499e64599f5e86c735d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ed11e7bb08891aebaeb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ed11e7bb08891aebaeb">{"x":{"values":[3,90,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-99a959c9a26e466484f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a959c9a26e466484f2">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37809ec9cf3e74b4ae29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37809ec9cf3e74b4ae29">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d0f0f67ef7b21a044b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d0f0f67ef7b21a044b8">{"x":{"values":[8,83,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@75@10@75<r 10<r >@65@<span id="htmlwidget-0c016a30a83714be813d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c016a30a83714be813d">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b430508a4f8ad9db95da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b430508a4f8ad9db95da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-952f567b2392ee37eacb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-952f567b2392ee37eacb">{"x":{"values":[10,59,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
富山@68@7@68<r 7<r >@61@<span id="htmlwidget-a98af668a8b1b8a7f54f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98af668a8b1b8a7f54f">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22c9b166759fa97e53da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22c9b166759fa97e53da">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-650d9de2407023f8ff87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650d9de2407023f8ff87">{"x":{"values":[14,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-2a6f50011263a6874846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a6f50011263a6874846">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-912f253aa7ff1a8a46f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-912f253aa7ff1a8a46f7">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f139f43d75f72d7706f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f139f43d75f72d7706f0">{"x":{"values":[0,46,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@57@5@57<r 5<r >@52@<span id="htmlwidget-3e6589152d28bf78f2ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e6589152d28bf78f2ef">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2603c6a877234f46a9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2603c6a877234f46a9e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b4cb644358472b7f895" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b4cb644358472b7f895">{"x":{"values":[5,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-a10a0376e237e2a8bff9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a10a0376e237e2a8bff9">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc5935662417d919addf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc5935662417d919addf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5dd9415cffff58224fab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd9415cffff58224fab">{"x":{"values":[9,45,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@54@1@54<r 1<r >@53@<span id="htmlwidget-e3fede874bb6a2df8775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3fede874bb6a2df8775">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4090d2585d09781d18f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4090d2585d09781d18f6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-214639f6d21da6d0e29e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214639f6d21da6d0e29e">{"x":{"values":[1,43,9,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-38bbc13ae53af48910ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38bbc13ae53af48910ee">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2364e8690f66415e8026" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2364e8690f66415e8026">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbc6b0125380952823ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbc6b0125380952823ab">{"x":{"values":[0,37,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
福島@49@9@49<r 9<r >@40@<span id="htmlwidget-41c3f6a7b2aebcc21923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41c3f6a7b2aebcc21923">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12156fe30da301d37f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12156fe30da301d37f00">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20e72f94eb989a22ce65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20e72f94eb989a22ce65">{"x":{"values":[9,37,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@49@1@49<r 1<r >@48@<span id="htmlwidget-2a3d4cdf6cac62ebbdd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a3d4cdf6cac62ebbdd7">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2504cecb334ae7ce1e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2504cecb334ae7ce1e47">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c6e0695c94fff7d052f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c6e0695c94fff7d052f">{"x":{"values":[2,44,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-1d4736adb15bdc36d59f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d4736adb15bdc36d59f">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60f53eee00082d36fa69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f53eee00082d36fa69">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fb87eb84b31278642e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb87eb84b31278642e5">{"x":{"values":[1,21,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@45@6@45<r 6<r >@39@<span id="htmlwidget-e65804b49840013f0125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e65804b49840013f0125">{"x":{"values":[1,0,1,1,1,2,0,5,2,7,0,1,7,1,2,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58d86ea2bb0d5a483dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d86ea2bb0d5a483dc4">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5edea28a7d66d4abd0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5edea28a7d66d4abd0b">{"x":{"values":[9,32,4,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@43@1@43<r 1<r >@42@<span id="htmlwidget-88b16765860578e2adca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b16765860578e2adca">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-899b94994e648b0962ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-899b94994e648b0962ab">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9dccb84c026bdeb8cb6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9dccb84c026bdeb8cb6a">{"x":{"values":[6,17,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
