region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1704@185@1704<r 185<r >@1519@<span id="htmlwidget-c07f2d7ad8692384d40b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c07f2d7ad8692384d40b">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,185],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057110f6c4d5d07d73e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057110f6c4d5d07d73e4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d858a688ffacbf5c860" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d858a688ffacbf5c860">{"x":{"values":[357,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
石川@92@19@92<r 19<r >@73@<span id="htmlwidget-333618cc9518d08450ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-333618cc9518d08450ad">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-281bd993c230e251fb31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281bd993c230e251fb31">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6db399a16a18ce51fed7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6db399a16a18ce51fed7">{"x":{"values":[26,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-429aa526209229c8116a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-429aa526209229c8116a">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e2927b61d961fbc868d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e2927b61d961fbc868d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57a412e8d700cb0c755b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57a412e8d700cb0c755b">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-b4400f3bbc4d331b1956" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4400f3bbc4d331b1956">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1a9f4da5ef4f1aa56ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a9f4da5ef4f1aa56ce">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e089b4894eb2f9b5e7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e089b4894eb2f9b5e7d">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-dd3256c5e61910a83e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3256c5e61910a83e43">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d41dd0639d184e5702a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41dd0639d184e5702a2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d03f647caa4e07d45e09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d03f647caa4e07d45e09">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
高知@54@5@54<r 5<r >@49@<span id="htmlwidget-a24381701ebb1eb3ae6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24381701ebb1eb3ae6d">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-798c8cd5c50d4af52c10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-798c8cd5c50d4af52c10">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6fec42bd025318f6886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6fec42bd025318f6886">{"x":{"values":[17,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@48@7@48<r 7<r >@41@<span id="htmlwidget-bcdf125613f517fc07b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcdf125613f517fc07b9">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,11,5,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a34ed128d55fb50305f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a34ed128d55fb50305f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65053efe9bde2f4191a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65053efe9bde2f4191a5">{"x":{"values":[16,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-5c08b6330e9a0446b78c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c08b6330e9a0446b78c">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35bcf6c61382a8e4006c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35bcf6c61382a8e4006c">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8f903749f9a04ae0f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f903749f9a04ae0f6b">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-315c1a57fc1406a9c9c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-315c1a57fc1406a9c9c0">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89eb9b44af7f54228a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89eb9b44af7f54228a55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a2a974fc79f847bd18f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a2a974fc79f847bd18f">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@37@4@37<r 4<r >@33@<span id="htmlwidget-b456b74dc16a66fea93a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b456b74dc16a66fea93a">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d522a149fb743d3aa97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d522a149fb743d3aa97">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2fae574c4d99c6666f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2fae574c4d99c6666f2">{"x":{"values":[22,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-7b61a719d34e29464fe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b61a719d34e29464fe7">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f6762f73ee96100890f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f6762f73ee96100890f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09d88122028e38bc83bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09d88122028e38bc83bd">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@36@0@36<r 0<r >@36@<span id="htmlwidget-cd978109052a5b7800c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd978109052a5b7800c3">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ae120b16f4dd078e63a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ae120b16f4dd078e63a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a682b5645b5029699a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a682b5645b5029699a5">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@34@1@34<r 1<r >@33@<span id="htmlwidget-4b21f3a5c1865dbd3873" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b21f3a5c1865dbd3873">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-266cf8c52b268292428e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-266cf8c52b268292428e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4df4c2368f75c5443de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df4c2368f75c5443de8">{"x":{"values":[10,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@34@0@34<r 0<r >@34@<span id="htmlwidget-95680e8f09894bc7940c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95680e8f09894bc7940c">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-574538b29abd72fb2b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-574538b29abd72fb2b9c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77509809681e23ae5178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77509809681e23ae5178">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@33@0@33<r 0<r >@33@<span id="htmlwidget-829bf55a7bb8feeb0d94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-829bf55a7bb8feeb0d94">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac7adfabbf3baf95e801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac7adfabbf3baf95e801">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06809de7aa9aa07f8036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06809de7aa9aa07f8036">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-619a40b077993c57bc3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-619a40b077993c57bc3a">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-752d5361939196a14b9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-752d5361939196a14b9c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c52297f5ced33864f40b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c52297f5ced33864f40b">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@32@5@32<r 5<r >@27@<span id="htmlwidget-27d354e9493fe369d3da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27d354e9493fe369d3da">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7043748370fd7d01cc99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7043748370fd7d01cc99">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9071c7ceefb7bfe258fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9071c7ceefb7bfe258fa">{"x":{"values":[10,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-0afc4c790d30205a66bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0afc4c790d30205a66bf">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09ba1610fd877ddd20ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09ba1610fd877ddd20ee">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1b0bb243122766248d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b0bb243122766248d3">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@30@3@30<r 3<r >@27@<span id="htmlwidget-f4f9270dd518eb008686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4f9270dd518eb008686">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc7ea2cde1493306ff63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7ea2cde1493306ff63">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1552f360be107bfa910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1552f360be107bfa910">{"x":{"values":[8,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@28@2@28<r 2<r >@26@<span id="htmlwidget-e1ab124ad4b549d4b950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1ab124ad4b549d4b950">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecab88f19b0d2c9bb0b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecab88f19b0d2c9bb0b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-328fd0e5c90d1d9fc825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-328fd0e5c90d1d9fc825">{"x":{"values":[3,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
