region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-919560bd930ef8e60083" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-919560bd930ef8e60083">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-43f3e2094b4e57fe8ba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43f3e2094b4e57fe8ba8">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-8126320107ccac9e140d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8126320107ccac9e140d">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-4578a43d1c242bcfb905" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4578a43d1c242bcfb905">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@12@1@12<r 1<r >@11@<span id="htmlwidget-8b4f5456b11629453d11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b4f5456b11629453d11">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-aabc97af4579da1a2933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aabc97af4579da1a2933">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-b446c3a4e86adaef46ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b446c3a4e86adaef46ce">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-66817ba7594f60af9087" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66817ba7594f60af9087">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-dc8e634e7c2b3cbb8ef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8e634e7c2b3cbb8ef4">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-c6e4ff493c92ca09deae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e4ff493c92ca09deae">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-2d5c07147e6fdef4aa62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d5c07147e6fdef4aa62">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-8b3ad3d2a7b51c498089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3ad3d2a7b51c498089">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@7@0@7<r 0<r >@7@<span id="htmlwidget-9a74a4fa657609fe00d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a74a4fa657609fe00d4">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
青森@6@4@6<r 4<r >@2@<span id="htmlwidget-6bc3fcd30e881b9879b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bc3fcd30e881b9879b9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-2c5cc46fed22226c1b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c5cc46fed22226c1b7c">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-1ec844065a0ce0ba01d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec844065a0ce0ba01d7">{"x":{"values":[0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@5@1@5<r 1<r >@4@<span id="htmlwidget-7bccd052fd955fa03c55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bccd052fd955fa03c55">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-729fb16d8ebb4c9f6881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-729fb16d8ebb4c9f6881">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-7cb54ad4c3d0d45a33b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb54ad4c3d0d45a33b2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@3@2@3<r 2<r >@1@<span id="htmlwidget-273a93fda4601f3bf4c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273a93fda4601f3bf4c1">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-41d5a71943f98d0ca0e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41d5a71943f98d0ca0e6">{"x":{"values":[1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
広島@3@0@3<r 0<r >@3@<span id="htmlwidget-da39a28e8478a15587b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da39a28e8478a15587b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-7000a67197ff19fff926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7000a67197ff19fff926">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6860ef62dd5582758d1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6860ef62dd5582758d1d">{"x":{"values":[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-8f58c62e7ad1bd52994b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f58c62e7ad1bd52994b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-5d564c9e3e8b46a21fa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d564c9e3e8b46a21fa3">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
長崎@2@1@2<r 1<r >@1@<span id="htmlwidget-1a2ad100b1d2ec805bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2ad100b1d2ec805bad">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@1@0@1<r 0<r >@1@<span id="htmlwidget-4f59a5b82e68692c8844" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f59a5b82e68692c8844">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@24
岡山@1@0@1<r 0<r >@1@<span id="htmlwidget-053cd99f75c27fee5582" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-053cd99f75c27fee5582">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-c11be584d5d83b860237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11be584d5d83b860237">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@28
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-33ff8593f88a5b5ba252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33ff8593f88a5b5ba252">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-826ce7e6e056b004d1fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-826ce7e6e056b004d1fe">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-2d29eb89c6712dface6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d29eb89c6712dface6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-2f3b35e0ca9266972641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3b35e0ca9266972641">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-ce47d7bbf53e005b4451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce47d7bbf53e005b4451">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-0ca3f255232d43231381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca3f255232d43231381">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-5565d2d49935558f325c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5565d2d49935558f325c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
鹿児島@0@0@0<r 0<r >@0@<span id="htmlwidget-7bd7234c0af5d5eba6ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bd7234c0af5d5eba6ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@70
