region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-2b34def8e858b280e8fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b34def8e858b280e8fe">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bcd87e0fc90f00fc35d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bcd87e0fc90f00fc35d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b5589e4730c05d5d0ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b5589e4730c05d5d0ed">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-d2892aa972732cddf975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2892aa972732cddf975">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d22efb7054166602eb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d22efb7054166602eb0">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b8aa3112d29033568b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b8aa3112d29033568b1">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-aa2c1708d66f4bf4d057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2c1708d66f4bf4d057">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faaaf1d6afefc5625921" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faaaf1d6afefc5625921">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6ec9391876a34404b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6ec9391876a34404b9d">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-540f2a36d7b611c1ff9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-540f2a36d7b611c1ff9e">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-774468ffcc9fff46a398" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-774468ffcc9fff46a398">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7b4156d1825948e51a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b4156d1825948e51a6">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-8c9f0ff0bc18fce1d9b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c9f0ff0bc18fce1d9b2">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c77bbd35fb5d40859662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c77bbd35fb5d40859662">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac9b0cd7cdbe0892304d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac9b0cd7cdbe0892304d">{"x":{"values":[13,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-de2a1cf2b59c0edcbb72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2a1cf2b59c0edcbb72">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77a8795577f2e71e1639" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a8795577f2e71e1639">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96a998caed6188957d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96a998caed6188957d37">{"x":{"values":[12,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-de93d208cebeb04c59f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de93d208cebeb04c59f8">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d7944c739ea00277bc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d7944c739ea00277bc4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-525637f2139862f2c953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525637f2139862f2c953">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-7a51d531f0547d2c66a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a51d531f0547d2c66a2">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-947bd8d479535b667de6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-947bd8d479535b667de6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e98b6fdf0d8f6115339e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e98b6fdf0d8f6115339e">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-f932da21a13f6cc84b0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f932da21a13f6cc84b0c">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c3417e4e1c0ecf83aaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c3417e4e1c0ecf83aaf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33ac6144587796b17242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33ac6144587796b17242">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-2327cc1935a96250dad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2327cc1935a96250dad6">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-680ae3ffaae985f04171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-680ae3ffaae985f04171">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7138b6ca8d0d3c4eb1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7138b6ca8d0d3c4eb1c">{"x":{"values":[2,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@26@2@26<r 2<r >@24@<span id="htmlwidget-2e4c20cd18b7b41ac8b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4c20cd18b7b41ac8b5">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa63f3ef8e575010e5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa63f3ef8e575010e5c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-132e0bc3cf47f683945f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-132e0bc3cf47f683945f">{"x":{"values":[5,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-fe5aa47104bae3204087" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe5aa47104bae3204087">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef7dc9c9461887fe251d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef7dc9c9461887fe251d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ea569d759a11c8862a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ea569d759a11c8862a7">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-c5848e0836a46402510f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5848e0836a46402510f">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44bdc3d7d3f9f2a461dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44bdc3d7d3f9f2a461dd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-565f02d9088430bd666e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-565f02d9088430bd666e">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-88b08a0b644edd95bfdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b08a0b644edd95bfdf">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cf4166c5727606be789" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cf4166c5727606be789">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c55dcef68d6fbacc5610" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c55dcef68d6fbacc5610">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-9407ef20341f1e5497c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9407ef20341f1e5497c9">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84495c1699dcabf65ab1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84495c1699dcabf65ab1">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d19d565d453e7ca8c4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d19d565d453e7ca8c4a">{"x":{"values":[3,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@18@0@18<r 0<r >@18@<span id="htmlwidget-98af33b4378dadc15ab8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98af33b4378dadc15ab8">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c65c45e94cc5c3fd2641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c65c45e94cc5c3fd2641">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d601fab30c2d17612eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d601fab30c2d17612eb2">{"x":{"values":[1,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-dfdbdb8166e4d82ec6aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfdbdb8166e4d82ec6aa">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ee318f8bb5c64f43f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ee318f8bb5c64f43f2c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92caceff380a60efcc90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92caceff380a60efcc90">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-53554c2e39fa6979dad6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53554c2e39fa6979dad6">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a6bbe5575fc96d89bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a6bbe5575fc96d89bd">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d454a89d9e850aa09532" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d454a89d9e850aa09532">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-eea764eaa31133635815" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eea764eaa31133635815">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2dd34abaab0185ca9245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2dd34abaab0185ca9245">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48e99213bbb91dd934e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48e99213bbb91dd934e9">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@15@1@15<r 1<r >@14@<span id="htmlwidget-c15ca33d5590e9a460e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c15ca33d5590e9a460e5">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-596a95748897919a3fed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-596a95748897919a3fed">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dd04dc4d258ef9d67ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dd04dc4d258ef9d67ff">{"x":{"values":[4,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
