region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@349@50@349<r 50<r >@299@<span id="htmlwidget-6c7ad6f698f0e478dd4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7ad6f698f0e478dd4b">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,50],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944e63e9d4ccd1c15ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944e63e9d4ccd1c15ea0">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b9566b11f988c8ef1cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b9566b11f988c8ef1cc">{"x":{"values":[122,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-874fc0eb04d3800997aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874fc0eb04d3800997aa">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8a3f1b9efa4f0c9af30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8a3f1b9efa4f0c9af30">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ec6164aa3fb467e9d9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec6164aa3fb467e9d9b">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-de0743a0db7a91c15d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0743a0db7a91c15d47">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76af1cc61639eae95594" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76af1cc61639eae95594">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b9ef8a6a06a19d0a8c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b9ef8a6a06a19d0a8c8">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-d9757b948240e49c18e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9757b948240e49c18e9">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-395b9f885f5eead019a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-395b9f885f5eead019a6">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94cc485ce7482ab8bc13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94cc485ce7482ab8bc13">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-44aadad7365673ebf62c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44aadad7365673ebf62c">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ac0b3a7bc2ab2ed1e43c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac0b3a7bc2ab2ed1e43c">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-333df47010c11411df19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-333df47010c11411df19">{"x":{"values":[5,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@15@1@15<r 1<r >@14@<span id="htmlwidget-fb108bdfcf55b8170057" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb108bdfcf55b8170057">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-492363a7b8bd88399961" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-492363a7b8bd88399961">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7260c9b7cfdba9921c54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7260c9b7cfdba9921c54">{"x":{"values":[1,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-cf74083f512362d19498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf74083f512362d19498">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f58141d6507d6062f584" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f58141d6507d6062f584">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383b1bae93c476bfbf97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383b1bae93c476bfbf97">{"x":{"values":[4,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-2b71d7c547048262f3c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b71d7c547048262f3c4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be0923bd052584b9687f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0923bd052584b9687f">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-135c880dc016938ad91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-135c880dc016938ad91f">{"x":{"values":[2,0,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-70853110120c82b4fe4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70853110120c82b4fe4a">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f7581e10b9ce9acb7e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f7581e10b9ce9acb7e5">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7441fd65c3c4eadad79a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7441fd65c3c4eadad79a">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-75acc45fe069a7fd6729" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75acc45fe069a7fd6729">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b6acea2c4b8cdea1efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b6acea2c4b8cdea1efd">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cf1d7d390419c57a7b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cf1d7d390419c57a7b5">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@9@1@9<r 1<r >@8@<span id="htmlwidget-e4d5fcf65557f39eaa9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4d5fcf65557f39eaa9c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a21651ad1044b858913a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a21651ad1044b858913a">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93174280b134fd97ecf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93174280b134fd97ecf0">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-4a756e7e149c53ae8c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a756e7e149c53ae8c6f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3a05d5f524a06e05660" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a05d5f524a06e05660">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee6d47135788759070d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee6d47135788759070d9">{"x":{"values":[4,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-58540f5ac7c498220bea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58540f5ac7c498220bea">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c233c52f94e0f742f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c233c52f94e0f742f9b">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7915b7a96e5ae738993a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7915b7a96e5ae738993a">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-b56b1b6463bd0ae41299" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b56b1b6463bd0ae41299">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d8ed7d9d01c35b4d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d8ed7d9d01c35b4d5e">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28619da2e6c394f72719" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28619da2e6c394f72719">{"x":{"values":[4,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-59b96536681776831817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59b96536681776831817">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14883eb16fa101f1e1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14883eb16fa101f1e1fd">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b312695ac5a14a2cb9d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b312695ac5a14a2cb9d6">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
