region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-b8c56456f564af5e4783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c56456f564af5e4783">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23f3ea45b5106307565b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f3ea45b5106307565b">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-f4a3ecf322b895e883bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4a3ecf322b895e883bc">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26b0061f29c5df319f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26b0061f29c5df319f56">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-647c844b1afd3f1c5f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-647c844b1afd3f1c5f76">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eac2dccd85f225625ac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eac2dccd85f225625ac6">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-77a6062757e204d45cad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77a6062757e204d45cad">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-651f19181cd5b2e654e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651f19181cd5b2e654e3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@16@4@16<r 4<r >@12@<span id="htmlwidget-6f26c8613eb54dcf8150" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f26c8613eb54dcf8150">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-14acf7f9c347db482962" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14acf7f9c347db482962">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-17167cd8a04ea1e6aefa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17167cd8a04ea1e6aefa">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-586ecaf11ccbb00a53f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-586ecaf11ccbb00a53f3">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@13@3@13<r 3<r >@10@<span id="htmlwidget-2e70f851ebaecd94c49e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e70f851ebaecd94c49e">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5e693fd7c2ddb65aa28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5e693fd7c2ddb65aa28">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@13@1@13<r 1<r >@12@<span id="htmlwidget-6e4296afbe84ed44601d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e4296afbe84ed44601d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-139fb425a61dc6342656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-139fb425a61dc6342656">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-5fdef8f5f048624feba5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fdef8f5f048624feba5">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29a1bcce2595dac32e0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29a1bcce2595dac32e0d">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@9@3@9<r 3<r >@6@<span id="htmlwidget-c0fb5ba3a16c78ee7906" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0fb5ba3a16c78ee7906">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2adc6f8c2c3c0f77263d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2adc6f8c2c3c0f77263d">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-ff6194016af4bd917d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6194016af4bd917d18">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4d13e2028a82a63595a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d13e2028a82a63595a">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-1e408df5c858acfaff1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e408df5c858acfaff1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5274fb6275ad7c17ab1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5274fb6275ad7c17ab1d">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-48c71faa887682fc4707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48c71faa887682fc4707">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-122b9c7f074cdb862831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-122b9c7f074cdb862831">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-db36f14d8b37b604b322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db36f14d8b37b604b322">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d6b5444a8800f577596c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6b5444a8800f577596c">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-dbf5bdcdcb07629f70d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbf5bdcdcb07629f70d6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-849cb88a76dba3b57e9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-849cb88a76dba3b57e9c">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-3346ca965816a1f6e6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3346ca965816a1f6e6fd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fde28dd40e2185a70666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fde28dd40e2185a70666">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-69ba772c5075024dd74d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69ba772c5075024dd74d">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03b9c961457a555fc9b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03b9c961457a555fc9b0">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-f5c24043dc613cc3440f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5c24043dc613cc3440f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7538df5537a8874dd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7538df5537a8874dd2">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-a9aeec34332d8a7f7eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9aeec34332d8a7f7eae">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-815d2d0ed457e12c3c63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-815d2d0ed457e12c3c63">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-e9c36c7fae72f977d003" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c36c7fae72f977d003">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fa8377f4f2cba2469e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa8377f4f2cba2469e3">{"x":{"values":[0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-77461da8f733ce5e5cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77461da8f733ce5e5cdc">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-330abd3eeb19ef5d41d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-330abd3eeb19ef5d41d6">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-eff7068e4bdab82b2ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eff7068e4bdab82b2ce3">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31f6c94fb5277d03d554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f6c94fb5277d03d554">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-276098e00916fad02a31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-276098e00916fad02a31">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd581046a2386d514e7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd581046a2386d514e7c">{"x":{"values":[0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-d6327dd3a2b595fe1476" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6327dd3a2b595fe1476">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e51bd90832ae6c3299f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e51bd90832ae6c3299f0">{"x":{"values":[0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-de2482ecd2f48cf84a69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2482ecd2f48cf84a69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa5d8b8ce17889683e36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa5d8b8ce17889683e36">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-8a98dc249359cc81c868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a98dc249359cc81c868">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7b732dd67becc9b4607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b732dd67becc9b4607">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-097680e2f9c442a22c7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-097680e2f9c442a22c7e">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36eb6d535352c855214c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36eb6d535352c855214c">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
