region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
熊本@9@1@9<r 1<r >@8@<span id="htmlwidget-6674294d452a4e87c81a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6674294d452a4e87c81a">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e975c4d3df8dd4cab1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e975c4d3df8dd4cab1b">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-49b6f0480b2067674438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49b6f0480b2067674438">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b06347beda254a680a33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b06347beda254a680a33">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-b2f75b3510b0e191bef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2f75b3510b0e191bef9">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a72317c34574ccc8de1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a72317c34574ccc8de1d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-6e923269ad31f132bdb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e923269ad31f132bdb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89705fa03b0541cc8b1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89705fa03b0541cc8b1d">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@6@1@6<r 1<r >@5@<span id="htmlwidget-b3e91d5f4e02f8e0d859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e91d5f4e02f8e0d859">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76c0c88c479ee86cb296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c0c88c479ee86cb296">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-ce4cf6e86e527620dc41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce4cf6e86e527620dc41">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51aee82135f619a9ba58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51aee82135f619a9ba58">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-c61291c27b4d33de6239" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c61291c27b4d33de6239">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ff22bfe4d5205baa6f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ff22bfe4d5205baa6f8">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-5c780ac710c23cecd95a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c780ac710c23cecd95a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-338449ce8eb5074e8b75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-338449ce8eb5074e8b75">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-0fd443368b1784d19524" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fd443368b1784d19524">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c595eca47efb5558f07f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c595eca47efb5558f07f">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
広島@4@0@4<r 0<r >@4@<span id="htmlwidget-3aed0f3e28eea9f0809a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aed0f3e28eea9f0809a">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0630561fbc4a061609ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0630561fbc4a061609ad">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@4@1@4<r 1<r >@3@<span id="htmlwidget-6173d0492c4e4e924608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6173d0492c4e4e924608">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23ab4f229e1546090be5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23ab4f229e1546090be5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-8c1d27399f90196ddfa1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c1d27399f90196ddfa1">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cd21c986c5639b2359f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cd21c986c5639b2359f">{"x":{"values":[0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-83435fdbf5f6c5a2f2fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83435fdbf5f6c5a2f2fd">{"x":{"values":[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b8aa7a9c6d83f02625" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b8aa7a9c6d83f02625">{"x":{"values":[0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
宮城@2@0@2<r 0<r >@2@<span id="htmlwidget-1fab03d2098d10fa0e65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fab03d2098d10fa0e65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996a08fe09f9adcae450" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996a08fe09f9adcae450">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-db2d9a75a832cbd82d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db2d9a75a832cbd82d8c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2a7969939a771f3a0e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2a7969939a771f3a0e5">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@20
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-7aa4c405f935157849c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7aa4c405f935157849c0">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f756e5db4689bfdd9408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f756e5db4689bfdd9408">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
