region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-8e1f8e37f9cb34445da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1f8e37f9cb34445da3">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc7715af8aa575c85ea5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc7715af8aa575c85ea5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe9682aecc14b57ef35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe9682aecc14b57ef35">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-37c46cee4f8653e47b10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37c46cee4f8653e47b10">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-5195cf88df8d837f540b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5195cf88df8d837f540b">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc3826ee48a37ee0655b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc3826ee48a37ee0655b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b59e3a2546028b592258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b59e3a2546028b592258">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@0@119<r 0<r >@119@<span id="htmlwidget-2d6a3d54abd98e8ceda3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d6a3d54abd98e8ceda3">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8a6e8082db955b27225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8a6e8082db955b27225">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7bc6890a176a59a8014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7bc6890a176a59a8014">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-36ac43b7c7c1c0e1b7d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ac43b7c7c1c0e1b7d1">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847384895600ab97ba69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847384895600ab97ba69">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a10d6fda4b5b96bb5e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a10d6fda4b5b96bb5e9">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@106@0@106<r 0<r >@106@<span id="htmlwidget-b25a6b2bc61269c6e027" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25a6b2bc61269c6e027">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af30322f7ed51010c481" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af30322f7ed51010c481">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a08b9d1a409bc0f721f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08b9d1a409bc0f721f7">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-3793a4f465345574fa5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3793a4f465345574fa5b">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2f86054b09af69f9525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f86054b09af69f9525">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e36534d18a0692849cde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e36534d18a0692849cde">{"x":{"values":[11,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-d52802ad3e2132340599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d52802ad3e2132340599">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b1be13916c09f56266b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b1be13916c09f56266b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c4a65ad5559a0a4ad50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c4a65ad5559a0a4ad50">{"x":{"values":[18,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@65@0@65<r 0<r >@65@<span id="htmlwidget-58314d1ec1a0ab9136d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58314d1ec1a0ab9136d1">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fb8274daf02d67067e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fb8274daf02d67067e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94af25127b40b3eba313" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94af25127b40b3eba313">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@64@3@64<r 3<r >@61@<span id="htmlwidget-0fc2c373c4f654cbd775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fc2c373c4f654cbd775">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d033e643105cf9116d53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d033e643105cf9116d53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb4e1f665cc9e681c59a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb4e1f665cc9e681c59a">{"x":{"values":[10,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-d442a62c3963cec26a31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d442a62c3963cec26a31">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0594c84cb9c4a92bda36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0594c84cb9c4a92bda36">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c98b9cf2336a0dff1dc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c98b9cf2336a0dff1dc9">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-5737fdf42170b4148ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5737fdf42170b4148ba6">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-650bb8441b405df5cf50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650bb8441b405df5cf50">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6afbde7d3fff1df80544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6afbde7d3fff1df80544">{"x":{"values":[15,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@0@53<r 0<r >@53@<span id="htmlwidget-3e3115b008404278aa14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e3115b008404278aa14">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc1bf18ee3397afb0b16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc1bf18ee3397afb0b16">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea2955e56f0702c2e62a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea2955e56f0702c2e62a">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@52@0@52<r 0<r >@52@<span id="htmlwidget-e1418a58396fb647e954" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1418a58396fb647e954">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3537c5e2162d713e588" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3537c5e2162d713e588">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0872d097e315866f052b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0872d097e315866f052b">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-1818eb5000eceb0cca17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1818eb5000eceb0cca17">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18022af0096e30e59bd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18022af0096e30e59bd5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3640c8f2583da1d2540f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3640c8f2583da1d2540f">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-3859fb5fee0719e1e497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3859fb5fee0719e1e497">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca3da7ce39eb0f67357b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3da7ce39eb0f67357b">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee27fb790a6cf69e3a74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee27fb790a6cf69e3a74">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-0056d17a4d555d4f8093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0056d17a4d555d4f8093">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e70ff2dceacb3a5d20b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e70ff2dceacb3a5d20b2">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-def4857aff1b09c81b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def4857aff1b09c81b07">{"x":{"values":[2,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@0@42<r 0<r >@42@<span id="htmlwidget-05c80d778a754f47d2d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c80d778a754f47d2d6">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a2f91a132e072136f9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a2f91a132e072136f9c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75f6766804906ea41b7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75f6766804906ea41b7b">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-6690da6c2c837bb9b283" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6690da6c2c837bb9b283">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bd3d1059137d339b3bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bd3d1059137d339b3bc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13658cbc5ac2013416b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13658cbc5ac2013416b0">{"x":{"values":[2,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@40@0@40<r 0<r >@40@<span id="htmlwidget-9bdb87b2422ed11aabe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bdb87b2422ed11aabe8">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c933795a98095e22229" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c933795a98095e22229">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52c5883a93658a6e4898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52c5883a93658a6e4898">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
