region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-5d89bb8865bbe4893eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d89bb8865bbe4893eaa">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-609d4366322b9f055019" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-609d4366322b9f055019">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a962eba9f4c93f9c513" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a962eba9f4c93f9c513">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-7f72bbcbcc3c3da6a15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f72bbcbcc3c3da6a15a">{"x":{"values":[5,4,1,4,0,5,4,0,12,0,2,29,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
岐阜@127@0@127<r 0<r >@127@<span id="htmlwidget-dc360b5e77cecca1ab90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc360b5e77cecca1ab90">{"x":{"values":[4,5,5,4,7,11,1,10,8,9,11,9,6,7,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d63449cb64d30c4783d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d63449cb64d30c4783d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc1fd124a6088a6a9bf1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc1fd124a6088a6a9bf1">{"x":{"values":[15,106,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@3@119<r 3<r >@116@<span id="htmlwidget-fcd705871b28a5065a21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcd705871b28a5065a21">{"x":{"values":[4,18,2,10,5,5,7,6,0,5,9,12,6,1,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d113684b623ec00410" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d113684b623ec00410">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18a941fe6c02da9a884" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18a941fe6c02da9a884">{"x":{"values":[9,97,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
広島@110@20@110<r 20<r >@90@<span id="htmlwidget-4a5604315b72c64b5fc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a5604315b72c64b5fc4">{"x":{"values":[0,0,5,2,2,0,1,3,5,1,5,26,6,3,25,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e28dd6824766d6522b1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e28dd6824766d6522b1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853c693b7a1e7a870308" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853c693b7a1e7a870308">{"x":{"values":[53,54,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@100@8@100<r 8<r >@92@<span id="htmlwidget-56df65aaedcd1ce71d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56df65aaedcd1ce71d8c">{"x":{"values":[5,1,9,12,4,7,6,6,7,5,5,4,2,4,0,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e12473e7c210a233ce7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e12473e7c210a233ce7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7521fc593f4174e223f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7521fc593f4174e223f3">{"x":{"values":[8,83,7,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
群馬@96@0@96<r 0<r >@96@<span id="htmlwidget-f85d3c948115561d4e55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f85d3c948115561d4e55">{"x":{"values":[1,1,1,4,1,0,0,3,0,4,11,35,11,0,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64b676350750f425bb25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64b676350750f425bb25">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2559024f24198f3e59e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2559024f24198f3e59e5">{"x":{"values":[5,84,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
沖縄@86@10@86<r 10<r >@76@<span id="htmlwidget-2bbc8e47f6fbe47d53c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bbc8e47f6fbe47d53c5">{"x":{"values":[0,0,0,2,5,0,6,11,5,3,7,8,9,7,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9de9307713a43e617f62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9de9307713a43e617f62">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71c39e61ff3d17b43455" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71c39e61ff3d17b43455">{"x":{"values":[14,69,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@65@1@65<r 1<r >@64@<span id="htmlwidget-cd27c569dc48022878de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd27c569dc48022878de">{"x":{"values":[1,4,1,6,2,3,3,6,2,2,2,7,6,3,10,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec707976091007a47db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec707976091007a47db6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-854b2286784efe0d1566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-854b2286784efe0d1566">{"x":{"values":[11,49,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@2@62<r 2<r >@60@<span id="htmlwidget-c03c30a47dbe714153cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c03c30a47dbe714153cc">{"x":{"values":[2,3,1,2,3,7,3,2,1,10,5,0,6,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f155e4774d5a16ddd1e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f155e4774d5a16ddd1e1">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b2662b9bea576be5eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b2662b9bea576be5eb2">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
富山@61@6@61<r 6<r >@55@<span id="htmlwidget-653aee9e91dfa2dc85a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-653aee9e91dfa2dc85a1">{"x":{"values":[1,3,3,0,2,0,1,2,1,7,2,7,14,5,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e599ddb26c36c8e929c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e599ddb26c36c8e929c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1476b9819d62df797a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1476b9819d62df797a5c">{"x":{"values":[12,48,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@6@53<r 6<r >@47@<span id="htmlwidget-e09d070b81978ab68fd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e09d070b81978ab68fd4">{"x":{"values":[0,4,4,2,3,1,1,2,2,4,3,2,2,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f83030a166628f02c4a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83030a166628f02c4a4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0ffe3e89fa15c1136f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0ffe3e89fa15c1136f8">{"x":{"values":[9,36,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@52@1@52<r 1<r >@51@<span id="htmlwidget-84a89661453b475adf46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a89661453b475adf46">{"x":{"values":[1,0,1,6,3,1,1,5,2,7,1,4,0,2,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-747f510e203d0c169fcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-747f510e203d0c169fcb">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb1881d7417d3795e7cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1881d7417d3795e7cd">{"x":{"values":[12,35,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
山形@49@6@49<r 6<r >@43@<span id="htmlwidget-2f304bc99361693c8ac2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f304bc99361693c8ac2">{"x":{"values":[1,1,1,5,2,3,6,0,3,5,5,1,5,1,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0d089208e37aa353b92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0d089208e37aa353b92">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da56609d5112b6bf2a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da56609d5112b6bf2a6">{"x":{"values":[14,35,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
静岡@48@1@48<r 1<r >@47@<span id="htmlwidget-cceaca8c370ebb809205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cceaca8c370ebb809205">{"x":{"values":[3,2,1,2,1,0,2,3,9,2,4,2,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcb128b2b22fe6be3d8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcb128b2b22fe6be3d8c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a742e8c82350953d6fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a742e8c82350953d6fec">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@46@1@46<r 1<r >@45@<span id="htmlwidget-acd58592b2ead0f9370a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acd58592b2ead0f9370a">{"x":{"values":[0,1,0,3,0,0,0,2,2,2,0,1,0,0,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d96f00d72ed9bce455d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d96f00d72ed9bce455d1">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6c04a53f0b5883d61c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6c04a53f0b5883d61c0">{"x":{"values":[4,17,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@45@0@45<r 0<r >@45@<span id="htmlwidget-aa063bc432ff5724dd6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa063bc432ff5724dd6b">{"x":{"values":[1,0,1,1,1,0,1,2,6,0,1,0,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca640ba389cd4858d45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca640ba389cd4858d45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab3a660bf04fea1b0655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab3a660bf04fea1b0655">{"x":{"values":[2,33,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@42@2@42<r 2<r >@40@<span id="htmlwidget-b264651e7cea06b31b47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b264651e7cea06b31b47">{"x":{"values":[0,1,2,1,0,2,5,2,3,3,1,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-067f6ec87f4581f16b7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067f6ec87f4581f16b7e">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7aa2979200e75b59c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7aa2979200e75b59c08">{"x":{"values":[8,16,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福島@40@1@40<r 1<r >@39@<span id="htmlwidget-d99b5484532029cd8e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d99b5484532029cd8e4b">{"x":{"values":[2,2,2,1,5,2,0,8,5,4,3,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ade82d69a5c9608277d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ade82d69a5c9608277d5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9deb8ed66a7a7a0acc77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9deb8ed66a7a7a0acc77">{"x":{"values":[2,35,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@40@3@40<r 3<r >@37@<span id="htmlwidget-f133184350ddfe1d303c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f133184350ddfe1d303c">{"x":{"values":[1,3,0,2,1,2,5,3,3,2,3,3,2,1,1,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-016339a66fb18352d589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-016339a66fb18352d589">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0472e42845c54fcd1439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0472e42845c54fcd1439">{"x":{"values":[5,33,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
