region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-aa00ddb2887d6381bc37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa00ddb2887d6381bc37">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-346ac2777be4808a38c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346ac2777be4808a38c2">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ad5ca2dfc8bc72a27e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ad5ca2dfc8bc72a27e1">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大分@27@0@27<r 0<r >@27@<span id="htmlwidget-bd9088da24afcba3847d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd9088da24afcba3847d">{"x":{"values":[0,0,0,0,0,0,2,5,5,8,1,1,2,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51a4e1e08dfb16e0ec44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51a4e1e08dfb16e0ec44">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6de403ef11500503cf8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6de403ef11500503cf8f">{"x":{"values":[10,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@17@0@17<r 0<r >@17@<span id="htmlwidget-b162e86f0ae38d233a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b162e86f0ae38d233a6f">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,3,3,1,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b92d1ff3ee26e13ae1d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92d1ff3ee26e13ae1d5">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-287d87831c3cbd97dc83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-287d87831c3cbd97dc83">{"x":{"values":[3,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-525b66400ae407f86551" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-525b66400ae407f86551">{"x":{"values":[0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68cc64e26990dd133b8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68cc64e26990dd133b8a">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef5ea8232573f31cb686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef5ea8232573f31cb686">{"x":{"values":[2,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@8
福岡@16@0@16<r 0<r >@16@<span id="htmlwidget-2604c1b616a6c1672715" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2604c1b616a6c1672715">{"x":{"values":[0,0,0,0,1,0,1,0,0,0,1,3,0,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9f37dd8ba326dde7c50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9f37dd8ba326dde7c50">{"x":{"values":[0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce28ad02263d023e3d10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce28ad02263d023e3d10">{"x":{"values":[5,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-b4c9b7b98b047dc1fe5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c9b7b98b047dc1fe5c">{"x":{"values":[0,2,0,1,4,0,0,1,0,0,0,2,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c76669bb6dff6dd02cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c76669bb6dff6dd02cb">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95340b4b622ae7033913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95340b4b622ae7033913">{"x":{"values":[0,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
茨城@13@0@13<r 0<r >@13@<span id="htmlwidget-5905732dfe4542b03234" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5905732dfe4542b03234">{"x":{"values":[0,0,0,0,1,2,0,0,0,1,1,5,0,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3658de03ed9d3400d52a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3658de03ed9d3400d52a">{"x":{"values":[0,0,0,0,0,2,-2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53ea494d5eb37b19253e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53ea494d5eb37b19253e">{"x":{"values":[4,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@13@0@13<r 0<r >@13@<span id="htmlwidget-3e1ccd53fe4f01c3e15d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e1ccd53fe4f01c3e15d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-499f5af867587799d8e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-499f5af867587799d8e3">{"x":{"values":[0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c9d12ebf5698d1b055" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c9d12ebf5698d1b055">{"x":{"values":[2,0,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-fbbea43f9ffbae8a1d75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbbea43f9ffbae8a1d75">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-97c39c748470c33800c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c39c748470c33800c2">{"x":{"values":[0,0,-1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2b15032ca8fb5efc49c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2b15032ca8fb5efc49c">{"x":{"values":[1,8,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@11@1@11<r 1<r >@10@<span id="htmlwidget-c9fde9f0039e03297912" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fde9f0039e03297912">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46e0e6734a8c678ea7a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46e0e6734a8c678ea7a5">{"x":{"values":[0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe5c8f1da19f81ab7bef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe5c8f1da19f81ab7bef">{"x":{"values":[4,5,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@9@0@9<r 0<r >@9@<span id="htmlwidget-1b8952e4c929b1741c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8952e4c929b1741c7c">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29023a37cb230b083d3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29023a37cb230b083d3e">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-61018f0112fd40a9c555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61018f0112fd40a9c555">{"x":{"values":[4,5,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-7781dba3cb25a961c638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7781dba3cb25a961c638">{"x":{"values":[0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71879174d1e0e89dbd37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71879174d1e0e89dbd37">{"x":{"values":[0,0,0,0,1,1,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29d92f6b227fd689df01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d92f6b227fd689df01">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-250c6f1f61d4efed2b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-250c6f1f61d4efed2b0d">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28304f344b0bef16aaee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28304f344b0bef16aaee">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1a8647629eafb2d07b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a8647629eafb2d07b0">{"x":{"values":[4,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-d4c8d03e3abacbde68c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c8d03e3abacbde68c9">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17d780f0280a38399e84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17d780f0280a38399e84">{"x":{"values":[0,1,0,1,0,-2,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1781ff09c5c29326f6b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1781ff09c5c29326f6b7">{"x":{"values":[2,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
沖縄@8@2@8<r 2<r >@6@<span id="htmlwidget-5c7d8f506548b0799cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c7d8f506548b0799cbd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3a3599c8d989552525e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3a3599c8d989552525e">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53e2cec045b270958e00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53e2cec045b270958e00">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-e20fe3e28dbfb9a4e270" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e20fe3e28dbfb9a4e270">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1a81ef0bb8a98bd4f5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1a81ef0bb8a98bd4f5e">{"x":{"values":[0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-044a299672b6516f1bdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044a299672b6516f1bdb">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
長野@6@0@6<r 0<r >@6@<span id="htmlwidget-6386a90d6c72e7073a77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6386a90d6c72e7073a77">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3012655cf9565bc3e474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3012655cf9565bc3e474">{"x":{"values":[0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff08676934536b050727" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff08676934536b050727">{"x":{"values":[2,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-5f3c9f5fc27adda8afbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f3c9f5fc27adda8afbc">{"x":{"values":[0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ec9f752eb3cb10ce031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ec9f752eb3cb10ce031">{"x":{"values":[0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78145f7db848185a463b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78145f7db848185a463b">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-e3ef23dd41feba0bd58a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3ef23dd41feba0bd58a">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-084828714b2907952346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-084828714b2907952346">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fed3fd244f137b1c699d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fed3fd244f137b1c699d">{"x":{"values":[2,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
秋田@4@0@4<r 0<r >@4@<span id="htmlwidget-e9d782fa108577f7f2a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9d782fa108577f7f2a8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fdaef86031066e2344b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fdaef86031066e2344b">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebc417e096256ea4b50d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebc417e096256ea4b50d">{"x":{"values":[3,0,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
