region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-012ea84bd6c4e31f21a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-012ea84bd6c4e31f21a6">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d57713ad830a3ff33ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d57713ad830a3ff33ca9">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94fd7368b58e159ca35e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94fd7368b58e159ca35e">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
茨城@64@0@64<r 0<r >@64@<span id="htmlwidget-eebcdb22ae9fa16e64c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eebcdb22ae9fa16e64c7">{"x":{"values":[1,1,5,0,0,3,3,0,4,4,18,2,10,5,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70d871358520e3a57d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70d871358520e3a57d47">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23a2a5728761eeea108a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a2a5728761eeea108a">{"x":{"values":[5,56,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@59@6@59<r 6<r >@53@<span id="htmlwidget-d9d4ba7532cbf21de240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9d4ba7532cbf21de240">{"x":{"values":[0,0,0,2,3,3,3,1,2,5,1,9,12,4,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66a804ff1df8609eb74b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66a804ff1df8609eb74b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b4ee83c91e27bee4ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b4ee83c91e27bee4ff">{"x":{"values":[15,43,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@58@0@58<r 0<r >@58@<span id="htmlwidget-43112e5fdec70491df06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43112e5fdec70491df06">{"x":{"values":[2,3,3,1,3,2,2,1,2,4,5,5,4,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8c57e4c4c4f9b5cdfb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c57e4c4c4f9b5cdfb3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4462364c4b9be366e576" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4462364c4b9be366e576">{"x":{"values":[15,40,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@2@45<r 2<r >@43@<span id="htmlwidget-8f9a682e0e2ef94ca006" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f9a682e0e2ef94ca006">{"x":{"values":[0,0,0,0,0,0,1,0,2,2,2,1,8,8,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42513c8131eb33ab807e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42513c8131eb33ab807e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce336b9899c88844df9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce336b9899c88844df9a">{"x":{"values":[13,27,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@3@36<r 3<r >@33@<span id="htmlwidget-a0dda059745e8e1f7923" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0dda059745e8e1f7923">{"x":{"values":[0,0,0,0,0,1,0,1,1,2,3,1,2,3,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-206e07796ad6fe7c6106" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206e07796ad6fe7c6106">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4fa1b55e8766266f016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4fa1b55e8766266f016">{"x":{"values":[12,12,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@35@0@35<r 0<r >@35@<span id="htmlwidget-63a43cd3aed92e9d68f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63a43cd3aed92e9d68f2">{"x":{"values":[0,0,1,1,0,1,1,0,0,0,1,0,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07ba7df11111ebf5cfc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07ba7df11111ebf5cfc5">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55c7a8fefbce88d48ea0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55c7a8fefbce88d48ea0">{"x":{"values":[3,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
大分@32@0@32<r 0<r >@32@<span id="htmlwidget-fb46649601d25e0f603a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb46649601d25e0f603a">{"x":{"values":[8,1,1,2,0,2,0,1,0,1,0,1,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c955413809e2e9be9a26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c955413809e2e9be9a26">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e18a5ecdb3ee7a3d6a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e18a5ecdb3ee7a3d6a59">{"x":{"values":[1,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@29@5@29<r 5<r >@24@<span id="htmlwidget-567fa33769acf7b1b81d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-567fa33769acf7b1b81d">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-737638f71d241e8596bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-737638f71d241e8596bb">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f3ac3d41a01df241685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f3ac3d41a01df241685">{"x":{"values":[8,5,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-5f7fdae0aa09a8aa3184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f7fdae0aa09a8aa3184">{"x":{"values":[0,0,2,1,0,0,4,0,0,1,1,1,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f90e4ba7f3662eaee6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f90e4ba7f3662eaee6a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55e385c8b9764544e227" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55e385c8b9764544e227">{"x":{"values":[1,23,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
奈良@26@1@26<r 1<r >@25@<span id="htmlwidget-78c2f4896f603c6f1194" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c2f4896f603c6f1194">{"x":{"values":[1,0,0,0,0,0,2,0,0,0,4,4,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfd11b387db84b7582ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfd11b387db84b7582ac">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e33172132e2de106d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e33172132e2de106d00">{"x":{"values":[2,16,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@23@0@23<r 0<r >@23@<span id="htmlwidget-b155a51283a9f680e1ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b155a51283a9f680e1ca">{"x":{"values":[0,0,0,0,1,0,0,2,2,1,4,1,6,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f564c3c388527f456b72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f564c3c388527f456b72">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9b0493b83b0cb9a8064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9b0493b83b0cb9a8064">{"x":{"values":[3,19,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@23@2@23<r 2<r >@21@<span id="htmlwidget-360e8f8942c602db1ece" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-360e8f8942c602db1ece">{"x":{"values":[0,0,0,0,0,1,0,0,0,5,0,3,7,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb43b6a5e2668519f0aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb43b6a5e2668519f0aa">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aa53bc559d9f30278f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa53bc559d9f30278f7">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
沖縄@22@6@22<r 6<r >@16@<span id="htmlwidget-9953524e5d09601e54dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9953524e5d09601e54dc">{"x":{"values":[0,1,1,0,1,0,2,0,1,0,0,0,2,5,0,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88a77b7b35bcede667e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88a77b7b35bcede667e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f816023f33678dea8268" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f816023f33678dea8268">{"x":{"values":[13,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@20@2@20<r 2<r >@18@<span id="htmlwidget-ff33cac0e4621878d4cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff33cac0e4621878d4cd">{"x":{"values":[0,1,0,0,1,0,0,0,0,1,0,1,6,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18051e143bd6cb0b7d08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18051e143bd6cb0b7d08">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7100039d90889f32dd41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7100039d90889f32dd41">{"x":{"values":[3,14,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@19@0@19<r 0<r >@19@<span id="htmlwidget-c67e5af163a1adf4a42a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67e5af163a1adf4a42a">{"x":{"values":[0,0,0,1,0,2,1,1,2,0,1,0,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b58246bda6bb635fb41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b58246bda6bb635fb41">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a6c3ba0c2b23e026394" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a6c3ba0c2b23e026394">{"x":{"values":[3,13,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-c10593f2c3c325b6fb03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c10593f2c3c325b6fb03">{"x":{"values":[0,0,2,4,1,0,0,1,0,2,3,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9423ccbeac532078b085" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9423ccbeac532078b085">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4968259c9a42a81fec36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4968259c9a42a81fec36">{"x":{"values":[3,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
静岡@17@0@17<r 0<r >@17@<span id="htmlwidget-8a83c871d0bf71531809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a83c871d0bf71531809">{"x":{"values":[0,0,0,0,0,0,1,0,4,3,2,1,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a18571277d1a5cc23e97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a18571277d1a5cc23e97">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6716b536367d9f6507e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6716b536367d9f6507e2">{"x":{"values":[7,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福島@16@0@16<r 0<r >@16@<span id="htmlwidget-9aa779c63143d262235d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa779c63143d262235d">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,2,2,1,5,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6e52484f29c5e4bc47f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6e52484f29c5e4bc47f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a4bd4d11bedefea35b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4bd4d11bedefea35b5">{"x":{"values":[2,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@15@1@15<r 1<r >@14@<span id="htmlwidget-8601774aa949a3047d81" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8601774aa949a3047d81">{"x":{"values":[0,0,2,0,0,0,0,0,1,1,3,0,2,1,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e668b79050bdc78620e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e668b79050bdc78620e">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-235a4d6d97670c5c2ce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-235a4d6d97670c5c2ce2">{"x":{"values":[4,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
