region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@0@2446<r 0<r >@2446@<span id="htmlwidget-50a612e8c670c6de9d38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a612e8c670c6de9d38">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a2f24db9840c5e40260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a2f24db9840c5e40260">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09fe097a93dd11be420e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09fe097a93dd11be420e">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@0
検疫職員@135@0@135<r 0<r >@135@<span id="htmlwidget-1b8015f0c4479c094f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8015f0c4479c094f4b">{"x":{"values":[4,1,4,0,5,4,0,12,0,2,29,0,4,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
岐阜@130@0@130<r 0<r >@130@<span id="htmlwidget-ade4357be4b30cd3ec16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ade4357be4b30cd3ec16">{"x":{"values":[5,5,4,7,11,1,10,8,9,11,9,6,7,8,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7c68b31ca5689feee53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7c68b31ca5689feee53">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72a4075b543feb9a8de5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72a4075b543feb9a8de5">{"x":{"values":[3,120,6,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@119@0@119<r 0<r >@119@<span id="htmlwidget-b9da202a6fc72d589475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9da202a6fc72d589475">{"x":{"values":[18,2,10,5,5,7,6,0,5,9,12,6,1,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baf693b21abfca08f992" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf693b21abfca08f992">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bb683e6e28a7fa05e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bb683e6e28a7fa05e32">{"x":{"values":[3,103,10,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
広島@113@0@113<r 0<r >@113@<span id="htmlwidget-69225ab8c6a2584c69e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69225ab8c6a2584c69e9">{"x":{"values":[0,5,2,2,0,1,3,5,1,5,26,6,3,25,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a537f5007e07d1592541" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a537f5007e07d1592541">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d760ad10222c4bbf2897" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d760ad10222c4bbf2897">{"x":{"values":[47,63,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@106@0@106<r 0<r >@106@<span id="htmlwidget-4d441576a5e0adeb4600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d441576a5e0adeb4600">{"x":{"values":[1,1,4,1,0,0,3,0,4,11,35,11,0,6,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80d08cc0fc29b8768a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80d08cc0fc29b8768a4d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8f4732987b8be47880e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8f4732987b8be47880e">{"x":{"values":[9,90,5,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福井@103@3@103<r 3<r >@100@<span id="htmlwidget-25044b6b428ac5418d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25044b6b428ac5418d6f">{"x":{"values":[1,9,12,4,7,6,6,7,5,5,4,2,4,0,8,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f80dd24290889470766c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f80dd24290889470766c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22ca735bf8a2dccaa55f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22ca735bf8a2dccaa55f">{"x":{"values":[11,82,8,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
沖縄@94@8@94<r 8<r >@86@<span id="htmlwidget-8b9fc8d1c6ccff7973e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b9fc8d1c6ccff7973e6">{"x":{"values":[0,0,2,5,0,6,11,5,3,7,8,9,7,4,10,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0dd307feb2f35c285c45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dd307feb2f35c285c45">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8accb7f256a9909dc236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8accb7f256a9909dc236">{"x":{"values":[18,73,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
宮城@65@0@65<r 0<r >@65@<span id="htmlwidget-e13a90caf0f0012308e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e13a90caf0f0012308e8">{"x":{"values":[4,1,6,2,3,3,6,2,2,2,7,6,3,10,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a77515012c6f9bf1fb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a77515012c6f9bf1fb0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94abb43d97d00bf35c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94abb43d97d00bf35c8b">{"x":{"values":[1,59,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
富山@64@3@64<r 3<r >@61@<span id="htmlwidget-320f646fe8eb30a47cfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-320f646fe8eb30a47cfe">{"x":{"values":[3,3,0,2,0,1,2,1,7,2,7,14,5,6,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4c5179d4c0dea2dfa9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4c5179d4c0dea2dfa9d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-522db40c34b46ba7327d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-522db40c34b46ba7327d">{"x":{"values":[10,53,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@62@0@62<r 0<r >@62@<span id="htmlwidget-72b5a4b322b5fcb1651f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b5a4b322b5fcb1651f">{"x":{"values":[3,1,2,3,7,3,2,1,10,5,0,6,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-411e8b960cb6f03c4aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-411e8b960cb6f03c4aef">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9056eb6151b66cd9f556" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9056eb6151b66cd9f556">{"x":{"values":[2,44,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
山形@54@5@54<r 5<r >@49@<span id="htmlwidget-e5bd0daa0ab7b607581b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5bd0daa0ab7b607581b">{"x":{"values":[1,1,5,2,3,6,0,3,5,5,1,5,1,4,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c53b1ed34097508028a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c53b1ed34097508028a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3e0167c2e1e585c72a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3e0167c2e1e585c72a7">{"x":{"values":[15,39,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@53@0@53<r 0<r >@53@<span id="htmlwidget-270fc655acf8afc4d5e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-270fc655acf8afc4d5e7">{"x":{"values":[4,4,2,3,1,1,2,2,4,3,2,2,3,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-858efa0fc743b67a623b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-858efa0fc743b67a623b">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fbea565f5dadfed426c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbea565f5dadfed426c">{"x":{"values":[6,39,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
滋賀@52@0@52<r 0<r >@52@<span id="htmlwidget-f9653751424b4e8569e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9653751424b4e8569e8">{"x":{"values":[0,1,6,3,1,1,5,2,7,1,4,0,2,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fe27b44d4db6400d5fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fe27b44d4db6400d5fe">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f2238a4430d0ff40c7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f2238a4430d0ff40c7a">{"x":{"values":[1,46,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
大分@50@0@50<r 0<r >@50@<span id="htmlwidget-1af1d37d9a2504fd9a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1af1d37d9a2504fd9a5a">{"x":{"values":[0,1,1,1,0,1,2,6,0,1,0,0,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a2afbe68a779556b22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a2afbe68a779556b22">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b3143d2391b01612185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b3143d2391b01612185">{"x":{"values":[7,30,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@48@0@48<r 0<r >@48@<span id="htmlwidget-515a60c99eeb9bd1473d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515a60c99eeb9bd1473d">{"x":{"values":[2,1,2,1,0,2,3,9,2,4,2,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3edcdf61473c504ac50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3edcdf61473c504ac50e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba1eb0b7a967f3c7b7d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba1eb0b7a967f3c7b7d9">{"x":{"values":[2,43,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@47@1@47<r 1<r >@46@<span id="htmlwidget-d4d5de0475d87c91890f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4d5de0475d87c91890f">{"x":{"values":[1,0,3,0,0,0,2,2,2,0,1,0,0,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b98a6bc19e5b3e93f076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b98a6bc19e5b3e93f076">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3,-1,7,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91a0b7224fc3128609b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91a0b7224fc3128609b5">{"x":{"values":[2,20,25,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@42@0@42<r 0<r >@42@<span id="htmlwidget-d5c28ffdc79b791c9e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5c28ffdc79b791c9e61">{"x":{"values":[1,2,1,0,2,5,2,3,3,1,0,1,0,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d0cfd5ed5183edec8c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d0cfd5ed5183edec8c7">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1a73fbcda430bcbfe72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a73fbcda430bcbfe72">{"x":{"values":[7,17,17,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛媛@41@1@41<r 1<r >@40@<span id="htmlwidget-1bf0e6ec5bda6a7c3115" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf0e6ec5bda6a7c3115">{"x":{"values":[0,3,7,1,1,2,0,2,1,2,2,0,7,2,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db710e902a8bb333e9d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db710e902a8bb333e9d2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-134d2bfb1da48698e1f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-134d2bfb1da48698e1f7">{"x":{"values":[2,33,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
福島@40@0@40<r 0<r >@40@<span id="htmlwidget-8a063fc510ea829f3555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a063fc510ea829f3555">{"x":{"values":[2,2,1,5,2,0,8,5,4,3,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1a76e0d4ebd426924d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1a76e0d4ebd426924d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba223f4e7964da39a714" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba223f4e7964da39a714">{"x":{"values":[1,36,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
