region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-ce77939e401ced31f62b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce77939e401ced31f62b">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05ffccace6183652c544" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05ffccace6183652c544">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d316c5b93ff3fcd09e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d316c5b93ff3fcd09e8">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
新潟@32@1@32<r 1<r >@31@<span id="htmlwidget-8b5c5ddaab176f1aadd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b5c5ddaab176f1aadd5">{"x":{"values":[2,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad67c2f42e6d5fe6602" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad67c2f42e6d5fe6602">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5719ca1a5f9c6ad2b52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5719ca1a5f9c6ad2b52">{"x":{"values":[1,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@29@0@29<r 0<r >@29@<span id="htmlwidget-1c4a5cfa7d31f4a1ce8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c4a5cfa7d31f4a1ce8c">{"x":{"values":[0,0,2,5,5,8,1,1,2,0,2,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b17e4040a564e274c31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b17e4040a564e274c31">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aef8838d5369af0b02fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aef8838d5369af0b02fd">{"x":{"values":[1,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@26@0@26<r 0<r >@26@<span id="htmlwidget-cb00e06a606390e390bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb00e06a606390e390bd">{"x":{"values":[0,1,0,0,0,2,3,3,1,3,2,2,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9be9bc5736e81efe00e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9be9bc5736e81efe00e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-532b501d522e3f7b12e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532b501d522e3f7b12e1">{"x":{"values":[5,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@24@0@24<r 0<r >@24@<span id="htmlwidget-eb24023bbb6c59f60555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb24023bbb6c59f60555">{"x":{"values":[1,2,0,0,0,1,1,5,0,0,3,3,0,4,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff368acd4f72df567b00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff368acd4f72df567b00">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d161613cc366efe14b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d161613cc366efe14b1">{"x":{"values":[4,20,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@21@1@21<r 1<r >@20@<span id="htmlwidget-33d4eb1ceb3c0c9535c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33d4eb1ceb3c0c9535c5">{"x":{"values":[0,1,0,0,0,0,0,0,2,3,3,3,1,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f256bbc3960cefb634a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f256bbc3960cefb634a4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ef3851971c193c208b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ef3851971c193c208b9">{"x":{"values":[6,15,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@19@0@19<r 0<r >@19@<span id="htmlwidget-5c1efe73341abb8d0a50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1efe73341abb8d0a50">{"x":{"values":[4,0,0,1,0,0,0,2,1,0,0,4,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b940bc58f4593341871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b940bc58f4593341871">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4cb9703c249ebb94d1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4cb9703c249ebb94d1a">{"x":{"values":[1,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
和歌山@19@1@19<r 1<r >@18@<span id="htmlwidget-3040e1ae24168eb17875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3040e1ae24168eb17875">{"x":{"values":[0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d878d84112ab990479e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d878d84112ab990479e9">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f61837eca6e1806858dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f61837eca6e1806858dc">{"x":{"values":[2,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@17@0@17<r 0<r >@17@<span id="htmlwidget-b9e2dc77876246701da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9e2dc77876246701da5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79443fa4f23e6ca6bcd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79443fa4f23e6ca6bcd9">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a730ab789524d4b8eea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a730ab789524d4b8eea7">{"x":{"values":[2,3,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@14@0@14<r 0<r >@14@<span id="htmlwidget-41f5b8b9d26f99f6a9e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41f5b8b9d26f99f6a9e7">{"x":{"values":[0,1,0,1,0,0,0,2,4,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baedf58b713797491ca8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baedf58b713797491ca8">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1edc056a5e57fda82aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1edc056a5e57fda82aa3">{"x":{"values":[2,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-708216a96587337a4c0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-708216a96587337a4c0b">{"x":{"values":[0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-563820430a6f8f8305ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-563820430a6f8f8305ac">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3edeb504e6eb292f74b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3edeb504e6eb292f74b6">{"x":{"values":[3,8,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@13@0@13<r 0<r >@13@<span id="htmlwidget-6c41537f91d60cdd80e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c41537f91d60cdd80e7">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1c6089d2e677cf746e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1c6089d2e677cf746e4">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-943d86b2df8623a0b5a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-943d86b2df8623a0b5a9">{"x":{"values":[2,6,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@13@2@13<r 2<r >@11@<span id="htmlwidget-722aa4280c3f91ffd605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-722aa4280c3f91ffd605">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec79288c999fbd8dd859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec79288c999fbd8dd859">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03fc5b171ff761c94e45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03fc5b171ff761c94e45">{"x":{"values":[9,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@11@4@11<r 4<r >@7@<span id="htmlwidget-7a2e69999a0b1140fe19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2e69999a0b1140fe19">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16d9b2be355a4258323c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16d9b2be355a4258323c">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-867c69ce9d1d3388bb25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-867c69ce9d1d3388bb25">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-e16954b8519303e79cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e16954b8519303e79cd3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80eb2c1064f5386d0a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80eb2c1064f5386d0a70">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52cd9349cc3c325f9616" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52cd9349cc3c325f9616">{"x":{"values":[0,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-0cc04b354d9c1937c100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc04b354d9c1937c100">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53628fd709c0dbd504b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53628fd709c0dbd504b2">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0605c2d9e23e8c6876ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0605c2d9e23e8c6876ce">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
長野@9@1@9<r 1<r >@8@<span id="htmlwidget-218f22d7e10fb23a8c7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-218f22d7e10fb23a8c7d">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c35a72d0d6a5afb79fdd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c35a72d0d6a5afb79fdd">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30dfbea18a0c2ecffc80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30dfbea18a0c2ecffc80">{"x":{"values":[1,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@9@0@9<r 0<r >@9@<span id="htmlwidget-25f9ca0431bf83740ca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25f9ca0431bf83740ca3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb3ffe38db5ca8123598" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb3ffe38db5ca8123598">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cc8f956229a52eb257b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cc8f956229a52eb257b">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-ad914ac958387e9ed550" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad914ac958387e9ed550">{"x":{"values":[0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5f4032daa48cb473903" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5f4032daa48cb473903">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2704e9fc382062173f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2704e9fc382062173f2">{"x":{"values":[0,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-fd5bb0ed2fde6aa78e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd5bb0ed2fde6aa78e2b">{"x":{"values":[0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1810e9d93937a2459d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1810e9d93937a2459d3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1249a1259fe2f2fd711b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1249a1259fe2f2fd711b">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
