region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-255699471c9fb9278a4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-255699471c9fb9278a4d">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c34910dd149ea54aca3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c34910dd149ea54aca3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df7e15714b7f09b71082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7e15714b7f09b71082">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
福岡@29@0@29<r 0<r >@29@<span id="htmlwidget-51cab7e10edddb113214" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cab7e10edddb113214">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5ae5053e0be5ea63c56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5ae5053e0be5ea63c56">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb1a2b33e0fcbde1e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb1a2b33e0fcbde1e47">{"x":{"values":[7,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-1638c4e1beba81ceca60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1638c4e1beba81ceca60">{"x":{"values":[0,0,0,2,5,5,8,1,1,2,0,2,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8955c4d5fa1077838ca2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8955c4d5fa1077838ca2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-894df0b2016b61cd2122" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-894df0b2016b61cd2122">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
岐阜@22@0@22<r 0<r >@22@<span id="htmlwidget-b903d05e54029d2e172e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b903d05e54029d2e172e">{"x":{"values":[0,0,1,0,0,0,2,3,3,1,3,2,2,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b7201d8d1675c8e11f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7201d8d1675c8e11f5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25effe43bccef2aa8eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25effe43bccef2aa8eb4">{"x":{"values":[1,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
茨城@20@0@20<r 0<r >@20@<span id="htmlwidget-f117c36602429bdbad3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f117c36602429bdbad3b">{"x":{"values":[0,1,2,0,0,0,1,1,5,0,0,3,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b340d223a1e4984728c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b340d223a1e4984728c">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb4153c62587eac87080" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb4153c62587eac87080">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@20@5@20<r 5<r >@15@<span id="htmlwidget-295f0a78cdbe17238d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-295f0a78cdbe17238d04">{"x":{"values":[0,0,1,0,0,0,0,0,0,2,3,3,3,1,2,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7856aedfa115f7cb069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7856aedfa115f7cb069">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30cc03f48b49ae5676b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30cc03f48b49ae5676b1">{"x":{"values":[7,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-5c407c53afc6ea427ca9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c407c53afc6ea427ca9">{"x":{"values":[1,4,0,0,1,0,0,0,2,1,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0a1adc70908269331fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0a1adc70908269331fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be43982bcb7944acbf3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be43982bcb7944acbf3b">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
和歌山@18@0@18<r 0<r >@18@<span id="htmlwidget-79fe6f46a44b78f6a2bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79fe6f46a44b78f6a2bd">{"x":{"values":[0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52b01f78bb65bc450613" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52b01f78bb65bc450613">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c669644ba35af19c7a13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c669644ba35af19c7a13">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@15@0@15<r 0<r >@15@<span id="htmlwidget-dcfe2e3ad1df0cb0d03a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcfe2e3ad1df0cb0d03a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd9d67b2f81ea5e1cc3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd9d67b2f81ea5e1cc3b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33587903195451bbf68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33587903195451bbf68b">{"x":{"values":[1,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
熊本@14@0@14<r 0<r >@14@<span id="htmlwidget-bec9a2d3a1610400d3b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec9a2d3a1610400d3b9">{"x":{"values":[0,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12641da2166f746124d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12641da2166f746124d3">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-048e6eb291d6fc698c59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-048e6eb291d6fc698c59">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-fc9bce26dfd85ebc43a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc9bce26dfd85ebc43a6">{"x":{"values":[0,0,1,0,1,0,0,0,2,4,1,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7c3dee43fd611f3bbd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7c3dee43fd611f3bbd1">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0006a1a9224bcecb761" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0006a1a9224bcecb761">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@11@0@11<r 0<r >@11@<span id="htmlwidget-a6b85c7a3a6c41852e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6b85c7a3a6c41852e75">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6e9749a6934cc4c574f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e9749a6934cc4c574f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d75e7cf86be5f629ed0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d75e7cf86be5f629ed0">{"x":{"values":[2,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@11@0@11<r 0<r >@11@<span id="htmlwidget-cc40c9e1d6429cf9ba16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc40c9e1d6429cf9ba16">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5113aad7628ab73158f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5113aad7628ab73158f6">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef9a07e08e6fbcd99062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef9a07e08e6fbcd99062">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-423267550a339cb82c8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-423267550a339cb82c8b">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-651f544ab93417a5f859" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-651f544ab93417a5f859">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51cd18feae731a260209" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51cd18feae731a260209">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
愛媛@9@5@9<r 5<r >@4@<span id="htmlwidget-7ca115d04bc9fd269ffd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ca115d04bc9fd269ffd">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5df263be4c36b531204b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5df263be4c36b531204b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32becee2a6097cbc5b18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32becee2a6097cbc5b18">{"x":{"values":[5,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
沖縄@9@0@9<r 0<r >@9@<span id="htmlwidget-def0294b37dc63198399" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-def0294b37dc63198399">{"x":{"values":[0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b7c6621fb050f22ce75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b7c6621fb050f22ce75">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-054ed81c680cad860802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-054ed81c680cad860802">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@8@0@8<r 0<r >@8@<span id="htmlwidget-79bee97e423b5f538bf3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79bee97e423b5f538bf3">{"x":{"values":[0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8ea07b5943c1110b4bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ea07b5943c1110b4bd">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5906b2bfc854798afd26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5906b2bfc854798afd26">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-a08c9d6edadbbdb420b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a08c9d6edadbbdb420b0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3aaaa1f5a798f7d1e653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aaaa1f5a798f7d1e653">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af547a68d56b64b3e0a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af547a68d56b64b3e0a5">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
静岡@8@0@8<r 0<r >@8@<span id="htmlwidget-28b1cadf45076ef95388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b1cadf45076ef95388">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6593c56416a62c139ead" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6593c56416a62c139ead">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22a27cdcf0acb448fa68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22a27cdcf0acb448fa68">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@7@1@7<r 1<r >@6@<span id="htmlwidget-4bbf61e1e314e3a056de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bbf61e1e314e3a056de">{"x":{"values":[1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f05c040fbaa6ddeca9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f05c040fbaa6ddeca9a">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5faed0a8bbd901e10e4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5faed0a8bbd901e10e4e">{"x":{"values":[1,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
