region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-f21471736a96c0d2a9ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f21471736a96c0d2a9ad">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-652863056b3d6e0d84fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652863056b3d6e0d84fe">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bd3c202c486737a08c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bd3c202c486737a08c8">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
岐阜@86@0@86<r 0<r >@86@<span id="htmlwidget-35da2d6e3a7e4ced95f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35da2d6e3a7e4ced95f1">{"x":{"values":[3,2,2,1,2,4,5,5,4,7,11,1,10,8,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fd5729dfc2e4b26780d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fd5729dfc2e4b26780d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e92e3390b4ad5b58f31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e92e3390b4ad5b58f31">{"x":{"values":[17,65,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
茨城@82@0@82<r 0<r >@82@<span id="htmlwidget-f2101c47f0fa374061b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2101c47f0fa374061b4">{"x":{"values":[0,3,3,0,4,4,18,2,10,5,5,7,6,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f95712d9c463250d935" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f95712d9c463250d935">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58f2153c20b0a507a7ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58f2153c20b0a507a7ab">{"x":{"values":[5,71,4,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@82@5@82<r 5<r >@77@<span id="htmlwidget-63d4c14183d85d592038" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63d4c14183d85d592038">{"x":{"values":[3,3,3,1,2,5,1,9,12,4,7,6,6,7,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7e109a2f18a48cadde3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e109a2f18a48cadde3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76299f3d5eefd2149a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76299f3d5eefd2149a9a">{"x":{"values":[15,64,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
石川@73@0@73<r 0<r >@73@<span id="htmlwidget-5efea58f5a44bcb1600e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5efea58f5a44bcb1600e">{"x":{"values":[0,0,1,0,2,2,2,1,8,8,11,2,10,11,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eec4b53af858319a8317" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec4b53af858319a8317">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eeeb0b4b6f85c1bf7832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eeeb0b4b6f85c1bf7832">{"x":{"values":[7,61,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@49@0@49<r 0<r >@49@<span id="htmlwidget-5f05bbe912a47ce896aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f05bbe912a47ce896aa">{"x":{"values":[0,1,0,1,1,2,3,1,2,3,7,3,2,1,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-101de4bb2a566eebbcd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-101de4bb2a566eebbcd9">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f20f8c906200309eec5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f20f8c906200309eec5f">{"x":{"values":[12,25,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@42@0@42<r 0<r >@42@<span id="htmlwidget-16f54cdbb0267763d252" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16f54cdbb0267763d252">{"x":{"values":[1,0,2,0,1,0,0,0,2,5,0,6,12,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-157dc3e39bd93f71aadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-157dc3e39bd93f71aadf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd7cccabfa7bde622f25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7cccabfa7bde622f25">{"x":{"values":[10,29,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@41@0@41<r 0<r >@41@<span id="htmlwidget-6d50dc5e2c8ce497f430" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d50dc5e2c8ce497f430">{"x":{"values":[0,1,1,0,0,0,1,0,3,0,0,0,2,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58fb6caabf40426dc863" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58fb6caabf40426dc863">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53b6a350c9c3415ccc79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53b6a350c9c3415ccc79">{"x":{"values":[4,19,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@41@0@41<r 0<r >@41@<span id="htmlwidget-ddcc42d7e5c0fa3e6e7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddcc42d7e5c0fa3e6e7d">{"x":{"values":[0,2,0,1,0,1,0,1,1,1,0,1,2,6,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f949d2965673d2895d42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f949d2965673d2895d42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82c40beeabd65816fb69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82c40beeabd65816fb69">{"x":{"values":[0,33,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@37@0@37<r 0<r >@37@<span id="htmlwidget-f3114dc9f5541822d1e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3114dc9f5541822d1e9">{"x":{"values":[0,0,0,0,1,0,1,2,1,0,2,5,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-834e90f87c3b7232b37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-834e90f87c3b7232b37f">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72b8ab365ebc58fe7501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b8ab365ebc58fe7501">{"x":{"values":[8,13,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
宮城@36@0@36<r 0<r >@36@<span id="htmlwidget-ae8464c9446f2f0ae5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8464c9446f2f0ae5cd">{"x":{"values":[1,0,0,2,2,1,4,1,6,2,3,3,6,2,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31cb8dc3aef209bd1388" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31cb8dc3aef209bd1388">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-067fcb24f4a0f1137b5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-067fcb24f4a0f1137b5d">{"x":{"values":[2,33,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@34@0@34<r 0<r >@34@<span id="htmlwidget-1bb6194db1ee8b518d41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bb6194db1ee8b518d41">{"x":{"values":[0,0,2,0,0,0,4,4,2,3,1,1,2,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-016e685ca29ddc5011a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-016e685ca29ddc5011a4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5fe6fab7e72d9d6e6ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5fe6fab7e72d9d6e6ee">{"x":{"values":[4,22,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福島@33@0@33<r 0<r >@33@<span id="htmlwidget-2f3924b4c1da854a2247" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3924b4c1da854a2247">{"x":{"values":[0,0,0,0,0,2,2,2,1,5,2,0,8,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5004692f567e806df4f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5004692f567e806df4f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb14d70a1be6c7abdf55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb14d70a1be6c7abdf55">{"x":{"values":[4,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@33@0@33<r 0<r >@33@<span id="htmlwidget-5260a4ec68893f0a843e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5260a4ec68893f0a843e">{"x":{"values":[0,0,4,0,0,1,1,1,4,1,0,0,3,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e2fc345fdcc48865f1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e2fc345fdcc48865f1d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f418d5153c54e7c579db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f418d5153c54e7c579db">{"x":{"values":[4,26,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@33@0@33<r 0<r >@33@<span id="htmlwidget-ed8e253c9a7b53fea71c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed8e253c9a7b53fea71c">{"x":{"values":[0,0,1,0,4,3,2,1,2,1,0,2,3,9,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d553311113f4c88f55e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d553311113f4c88f55e8">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaea37b72b0e09037cf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaea37b72b0e09037cf0">{"x":{"values":[18,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@33@0@33<r 0<r >@33@<span id="htmlwidget-7a4dc2c20547b94e9090" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a4dc2c20547b94e9090">{"x":{"values":[1,0,0,0,0,1,0,1,6,3,1,1,5,2,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d7a55e32ab811be6cd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d7a55e32ab811be6cd1">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a85682792e3e84b76e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a85682792e3e84b76e">{"x":{"values":[9,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@31@0@31<r 0<r >@31@<span id="htmlwidget-eee9639b525c6a3c1926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eee9639b525c6a3c1926">{"x":{"values":[1,0,0,1,0,2,3,0,0,0,0,0,3,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27f0d2ad47128e9d4a5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27f0d2ad47128e9d4a5c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-474a4dce7e2968b25162" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-474a4dce7e2968b25162">{"x":{"values":[10,16,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山形@27@0@27<r 0<r >@27@<span id="htmlwidget-30721b49f5d5572779a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30721b49f5d5572779a4">{"x":{"values":[0,0,0,0,0,1,1,1,5,2,3,6,0,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56cb0fa64a6128b350a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56cb0fa64a6128b350a6">{"x":{"values":[0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3687aa25c76a68a17547" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3687aa25c76a68a17547">{"x":{"values":[5,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@27@0@27<r 0<r >@27@<span id="htmlwidget-f8c5c6d041f2ec68600c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c5c6d041f2ec68600c">{"x":{"values":[0,0,0,0,1,1,3,0,2,1,2,5,3,3,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80ba696464430c2139bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80ba696464430c2139bd">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a2efa2361c6c216c219" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a2efa2361c6c216c219">{"x":{"values":[5,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
愛媛@26@0@26<r 0<r >@26@<span id="htmlwidget-4f98f675b2c964c78787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f98f675b2c964c78787">{"x":{"values":[0,1,0,0,0,5,0,3,7,1,1,2,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad1dfea02483de743464" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad1dfea02483de743464">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e560345f978cc0bf5716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e560345f978cc0bf5716">{"x":{"values":[1,20,4,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
