region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-03c2ad669f3a2630aa0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c2ad669f3a2630aa0e">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c72cf5470cb261ea35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c72cf5470cb261ea35">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecf005b83502c0e2b96e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecf005b83502c0e2b96e">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
茨城@44@2@44<r 2<r >@42@<span id="htmlwidget-01a70b1e7920efadbac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a70b1e7920efadbac4">{"x":{"values":[2,0,0,0,1,1,5,0,0,3,3,0,4,4,18,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78c199346bc1b506f1ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78c199346bc1b506f1ee">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0485310ab03c6d19ec5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0485310ab03c6d19ec5f">{"x":{"values":[20,23,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@36@5@36<r 5<r >@31@<span id="htmlwidget-edfdde0210bd99c8660c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edfdde0210bd99c8660c">{"x":{"values":[1,0,0,0,2,3,3,1,3,2,2,1,2,4,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1917b57035ef59b45699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1917b57035ef59b45699">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b23b8742d9586cc07e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23b8742d9586cc07e4c">{"x":{"values":[14,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@32@0@32<r 0<r >@32@<span id="htmlwidget-512c019383bf35a2d406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-512c019383bf35a2d406">{"x":{"values":[1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28894ceabbc937d71a0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28894ceabbc937d71a0f">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c5301df7bc2d0ed71ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c5301df7bc2d0ed71ec">{"x":{"values":[1,21,10,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福井@30@9@30<r 9<r >@21@<span id="htmlwidget-b3605f7e7f41d12b6ce6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3605f7e7f41d12b6ce6">{"x":{"values":[1,0,0,0,0,0,0,2,3,3,3,1,2,5,1,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039ddf45a03a6e46a8bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039ddf45a03a6e46a8bb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa94ec8927c7c41005ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa94ec8927c7c41005ae">{"x":{"values":[8,22,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
大分@30@1@30<r 1<r >@29@<span id="htmlwidget-a2536d9b628f30b962e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2536d9b628f30b962e3">{"x":{"values":[0,2,5,5,8,1,1,2,0,2,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-881e66927793af6245b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-881e66927793af6245b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2eb99e3445bf07b85685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2eb99e3445bf07b85685">{"x":{"values":[1,28,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@21@1@21<r 1<r >@20@<span id="htmlwidget-f068bdd222fb11dca899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f068bdd222fb11dca899">{"x":{"values":[0,0,1,0,0,0,2,1,0,0,4,0,0,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-915c3fb1ac1ea3c808e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-915c3fb1ac1ea3c808e3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a159c1d5451672931a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a159c1d5451672931a7">{"x":{"values":[1,19,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
和歌山@21@2@21<r 2<r >@19@<span id="htmlwidget-49fcdaf0ac913dc8922b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49fcdaf0ac913dc8922b">{"x":{"values":[0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7a766b7de980123516" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7a766b7de980123516">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae4ef6dd67d5e4617357" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae4ef6dd67d5e4617357">{"x":{"values":[3,4,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
高知@21@1@21<r 1<r >@20@<span id="htmlwidget-9319ea21c9239bcba8ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9319ea21c9239bcba8ec">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45a29cc8bcefc10233e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45a29cc8bcefc10233e5">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77aac4cdb9e73950d444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77aac4cdb9e73950d444">{"x":{"values":[1,8,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@19@4@19<r 4<r >@15@<span id="htmlwidget-e9e25e6bc72e26769e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9e25e6bc72e26769e40">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b48f991abad24fa5d40e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b48f991abad24fa5d40e">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f46b4a3da992b70f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f46b4a3da992b70f9a">{"x":{"values":[4,7,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@17@0@17<r 0<r >@17@<span id="htmlwidget-2495a58eccadc60e1fba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2495a58eccadc60e1fba">{"x":{"values":[1,0,1,0,0,0,2,4,1,0,0,1,0,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9bf9db33cefc0a7a2f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9bf9db33cefc0a7a2f3">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f79e9410a44a860b0bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79e9410a44a860b0bca">{"x":{"values":[3,12,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@16@1@16<r 1<r >@15@<span id="htmlwidget-5727c48e7ffbecd41a16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5727c48e7ffbecd41a16">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1fb522a5f70d63375be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1fb522a5f70d63375be">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-299c603f9994760cefaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-299c603f9994760cefaf">{"x":{"values":[1,10,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@15@0@15<r 0<r >@15@<span id="htmlwidget-4a65d2f8d52073104f64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a65d2f8d52073104f64">{"x":{"values":[0,1,0,0,0,0,0,1,0,2,1,1,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f1e58ae4a05e0864b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f1e58ae4a05e0864b64">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-383710194d349542a07f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-383710194d349542a07f">{"x":{"values":[0,12,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@14@1@14<r 1<r >@13@<span id="htmlwidget-9ec29ebb0593c0d56a5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ec29ebb0593c0d56a5f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,4,3,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f99961b6705a58adab67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99961b6705a58adab67">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a521b8e450694d96354e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a521b8e450694d96354e">{"x":{"values":[8,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@12@1@12<r 1<r >@11@<span id="htmlwidget-cd983249d89fb2364ae0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd983249d89fb2364ae0">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,2,2,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-342d8b2675b8fd53646a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-342d8b2675b8fd53646a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-591fed6f467e0e13136c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-591fed6f467e0e13136c">{"x":{"values":[5,6,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@12@1@12<r 1<r >@11@<span id="htmlwidget-b464b001778fc6f4d9b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b464b001778fc6f4d9b5">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06b84c107a86c0daf0d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06b84c107a86c0daf0d2">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6659a73200bc4dcb2680" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6659a73200bc4dcb2680">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
愛媛@12@3@12<r 3<r >@9@<span id="htmlwidget-a4f3737d01166a4dbf79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f3737d01166a4dbf79">{"x":{"values":[1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3076acd8465a6820ecb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3076acd8465a6820ecb2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb7e94170b9def87ace5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb7e94170b9def87ace5">{"x":{"values":[3,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
広島@11@5@11<r 5<r >@6@<span id="htmlwidget-88f5643b3d28614553cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88f5643b3d28614553cb">{"x":{"values":[0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a96ae5c35711b380931" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a96ae5c35711b380931">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-745e00c8b26fb23d9ebe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-745e00c8b26fb23d9ebe">{"x":{"values":[5,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@9@1@9<r 1<r >@8@<span id="htmlwidget-860b961cf992b13f6c40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-860b961cf992b13f6c40">{"x":{"values":[0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd4859952dd99781734d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd4859952dd99781734d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d0c6c482936cdad0bd1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d0c6c482936cdad0bd1">{"x":{"values":[1,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
秋田@9@2@9<r 2<r >@7@<span id="htmlwidget-4d062cffe64eb6a307eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d062cffe64eb6a307eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-208aa01bfc29282636a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-208aa01bfc29282636a7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b089ddd443d2b5eb0bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b089ddd443d2b5eb0bc">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
