region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-f04fbcdafabbf77bcfae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f04fbcdafabbf77bcfae">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65fcd35c5e84f4cf94bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65fcd35c5e84f4cf94bf">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0644018a3120de8adc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0644018a3120de8adc5">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@29@3@29<r 3<r >@26@<span id="htmlwidget-4e63cd4f43e95a8a025f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e63cd4f43e95a8a025f">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b553d5b3d9dcbcae4243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b553d5b3d9dcbcae4243">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9e43b0317da6a272c12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9e43b0317da6a272c12">{"x":{"values":[7,20,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-fa785bac336f20789df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa785bac336f20789df7">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4a62f6e949e3a719172" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4a62f6e949e3a719172">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-54195ddfeafbaa89678f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54195ddfeafbaa89678f">{"x":{"values":[0,27,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@22@2@22<r 2<r >@20@<span id="htmlwidget-e7e0cb69de31f5e21d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7e0cb69de31f5e21d68">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc05eb144ac183d404af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc05eb144ac183d404af">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a7e4031c6ee5fba3cfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a7e4031c6ee5fba3cfb">{"x":{"values":[1,20,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
茨城@20@4@20<r 4<r >@16@<span id="htmlwidget-50b0079a9d76c1f2aa74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50b0079a9d76c1f2aa74">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7265e8c5aea7270bc6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7265e8c5aea7270bc6ab">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-200c5828a5fdd0620849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-200c5828a5fdd0620849">{"x":{"values":[4,16,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-ec1a32ee44c7d41e7078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec1a32ee44c7d41e7078">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddab457c1d33bbe89eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddab457c1d33bbe89eb2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e94e361142bdd73766e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e94e361142bdd73766e">{"x":{"values":[0,17,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-29b882b370c682b6fae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29b882b370c682b6fae8">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b725f9966be7d1dcb9bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b725f9966be7d1dcb9bb">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9b26cbd86fb9a07ce0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9b26cbd86fb9a07ce0c">{"x":{"values":[1,3,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-1b8021a9832e35464bf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b8021a9832e35464bf0">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c23a21cf670decf3d72d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c23a21cf670decf3d72d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7deabebcf39007cd8574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7deabebcf39007cd8574">{"x":{"values":[2,13,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@15@1@15<r 1<r >@14@<span id="htmlwidget-1e3e20be8b307240adc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e3e20be8b307240adc4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e8544a0b38d22ad0346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e8544a0b38d22ad0346">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2945f79f9bf7ac2328bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2945f79f9bf7ac2328bd">{"x":{"values":[1,2,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@14@2@14<r 2<r >@12@<span id="htmlwidget-3022af86e97b729bcc87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3022af86e97b729bcc87">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d8b9c7cd9cae7b9e084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d8b9c7cd9cae7b9e084">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f35b2385a624dbf1b044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f35b2385a624dbf1b044">{"x":{"values":[4,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-7df0d9184a2f10466424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7df0d9184a2f10466424">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce8b0b8a5443c924368c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8b0b8a5443c924368c">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfb3b0362cec224c0a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb3b0362cec224c0a55">{"x":{"values":[0,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@11@2@11<r 2<r >@9@<span id="htmlwidget-a748afb96868a3a42e11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a748afb96868a3a42e11">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e22de16b9d826ac116f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e22de16b9d826ac116f6">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d58e164dc652c2d3df00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d58e164dc652c2d3df00">{"x":{"values":[2,4,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@11@2@11<r 2<r >@9@<span id="htmlwidget-115a79a28b72d5e3898d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-115a79a28b72d5e3898d">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfb4b7acfeaf14215e88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb4b7acfeaf14215e88">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32049c4b43ec3fb354ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32049c4b43ec3fb354ab">{"x":{"values":[2,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-8d1fa81ba51682bcc879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d1fa81ba51682bcc879">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59ebc92174ddc2bb3f60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59ebc92174ddc2bb3f60">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffd7943965cdf65c5f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffd7943965cdf65c5f48">{"x":{"values":[0,3,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-f677340aee13d2266a23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f677340aee13d2266a23">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b6a7e8137383ab14053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b6a7e8137383ab14053">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f12d3e78dd2a84a5dc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f12d3e78dd2a84a5dc7">{"x":{"values":[1,6,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@8@1@8<r 1<r >@7@<span id="htmlwidget-45cfd5975a6184fb51bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45cfd5975a6184fb51bb">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbedcbcc01e1958b896c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbedcbcc01e1958b896c">{"x":{"values":[0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7210c089eba4ed22ed16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7210c089eba4ed22ed16">{"x":{"values":[1,7,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-00e0bde418a677f59bbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00e0bde418a677f59bbd">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08299af5ba963be0fdc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08299af5ba963be0fdc9">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1177a7bd5e4c44221b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1177a7bd5e4c44221b5f">{"x":{"values":[0,5,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@8@4@8<r 4<r >@4@<span id="htmlwidget-981824fddec8f3cf7f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-981824fddec8f3cf7f67">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c90544452f3095da944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c90544452f3095da944">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-311bcd71f023c4975ae3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-311bcd71f023c4975ae3">{"x":{"values":[4,2,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@6@2@6<r 2<r >@4@<span id="htmlwidget-862075a1da934b8718a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-862075a1da934b8718a9">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bede01679ec38a961f1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bede01679ec38a961f1b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75b7afb4c8d37e687b34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75b7afb4c8d37e687b34">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-044ecf943be3678a69a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-044ecf943be3678a69a0">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f043c5c81b9ddad17e1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f043c5c81b9ddad17e1f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cd12a38173805013428" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd12a38173805013428">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
