region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-3b64a6505d630f1a9b1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b64a6505d630f1a9b1e">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1ec4ceed6a684253e09b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ec4ceed6a684253e09b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b02154199fa44c14e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b02154199fa44c14e4b">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
茨城@71@0@71<r 0<r >@71@<span id="htmlwidget-3911d22fbb18cb04df4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3911d22fbb18cb04df4f">{"x":{"values":[1,5,0,0,3,3,0,4,4,18,2,10,5,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b735bbe846c8a62938f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b735bbe846c8a62938f">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c296415123a9462fe50c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c296415123a9462fe50c">{"x":{"values":[7,61,1,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
福井@65@6@65<r 6<r >@59@<span id="htmlwidget-a3e4ef821ff6acc28fc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3e4ef821ff6acc28fc8">{"x":{"values":[0,0,2,3,3,3,1,2,5,1,9,12,4,7,6,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d29d99ac1e49521f95b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d29d99ac1e49521f95b">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4edda852ca0f7114b075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4edda852ca0f7114b075">{"x":{"values":[14,49,0,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
岐阜@59@0@59<r 0<r >@59@<span id="htmlwidget-19ba42f5c53c9721f13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19ba42f5c53c9721f13d">{"x":{"values":[3,3,1,3,2,2,1,2,4,5,5,4,7,11,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5a09fd51734e324deea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5a09fd51734e324deea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2893bf19c134383bbb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2893bf19c134383bbb9">{"x":{"values":[9,47,2,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
石川@45@0@45<r 0<r >@45@<span id="htmlwidget-11fa1f2ac03873cd5e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11fa1f2ac03873cd5e39">{"x":{"values":[0,0,0,0,0,1,0,2,2,2,1,8,8,11,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be0135dd02d99479288f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be0135dd02d99479288f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f4c8b499bb471d55173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f4c8b499bb471d55173">{"x":{"values":[2,38,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@36@1@36<r 1<r >@35@<span id="htmlwidget-93da2380457c66df483d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93da2380457c66df483d">{"x":{"values":[0,1,1,0,1,1,0,0,0,1,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38ac54a08ea1fec69fb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ac54a08ea1fec69fb6">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f8da0e3ba6de5675f49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8da0e3ba6de5675f49">{"x":{"values":[4,21,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@36@0@36<r 0<r >@36@<span id="htmlwidget-25959a186e2edd1db8ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25959a186e2edd1db8ee">{"x":{"values":[0,0,0,0,1,0,1,1,2,3,1,2,3,7,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70309e421eccd68b3847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70309e421eccd68b3847">{"x":{"values":[0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b1485c46bd9bedc3ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b1485c46bd9bedc3ac">{"x":{"values":[5,19,12,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@34@12@34<r 12<r >@22@<span id="htmlwidget-53172ed83f06192c6c4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53172ed83f06192c6c4f">{"x":{"values":[1,1,0,1,0,2,0,1,0,0,0,2,5,0,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81588e59b9ff7ae53417" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81588e59b9ff7ae53417">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e886ae19feab56def37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e886ae19feab56def37f">{"x":{"values":[25,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@33@0@33<r 0<r >@33@<span id="htmlwidget-48d44a34998aec33a68b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48d44a34998aec33a68b">{"x":{"values":[1,1,2,0,2,0,1,0,1,0,1,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fe877da8dca10fc192a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fe877da8dca10fc192a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f9746abc023b4d92dde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f9746abc023b4d92dde">{"x":{"values":[2,25,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@29@0@29<r 0<r >@29@<span id="htmlwidget-6c7b404accbecef5f419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c7b404accbecef5f419">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,2,1,0,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8e18cec9fb97139bf79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8e18cec9fb97139bf79">{"x":{"values":[0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2867ce439eefadf2900b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2867ce439eefadf2900b">{"x":{"values":[4,9,15,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
奈良@27@1@27<r 1<r >@26@<span id="htmlwidget-a245f6cddd37365589f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a245f6cddd37365589f8">{"x":{"values":[0,0,0,0,0,2,0,0,0,4,4,2,3,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b8442dd41932a160db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b8442dd41932a160db6">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d108bde8df5b03845498" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d108bde8df5b03845498">{"x":{"values":[2,17,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
宮城@26@0@26<r 0<r >@26@<span id="htmlwidget-e59ac09dab6c7c19d846" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e59ac09dab6c7c19d846">{"x":{"values":[0,0,0,1,0,0,2,2,1,4,1,6,2,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cac0e9b9e93d0340324" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cac0e9b9e93d0340324">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3da6ea9ce1ed240a99fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3da6ea9ce1ed240a99fd">{"x":{"values":[3,22,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
群馬@26@0@26<r 0<r >@26@<span id="htmlwidget-08114871dfcc50e5a19e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08114871dfcc50e5a19e">{"x":{"values":[0,2,1,0,0,4,0,0,1,1,1,4,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47246c8c114a8c63e339" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47246c8c114a8c63e339">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79c1e49a8d99217e280b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c1e49a8d99217e280b">{"x":{"values":[0,24,1,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
愛媛@23@0@23<r 0<r >@23@<span id="htmlwidget-da126254ca59e85ffcee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da126254ca59e85ffcee">{"x":{"values":[0,0,0,0,1,0,0,0,5,0,3,7,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ec44a065a063156e9ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec44a065a063156e9ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a91d6ab102a0d5057cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a91d6ab102a0d5057cf">{"x":{"values":[11,8,3,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
静岡@21@2@21<r 2<r >@19@<span id="htmlwidget-963c079acec832e5aaf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-963c079acec832e5aaf8">{"x":{"values":[0,0,0,0,0,1,0,4,3,2,1,2,1,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db1acaf9676c009d302e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db1acaf9676c009d302e">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49a47aaf780d4284071c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a47aaf780d4284071c">{"x":{"values":[11,7,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@20@1@20<r 1<r >@19@<span id="htmlwidget-28a792b7f29341f063e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28a792b7f29341f063e8">{"x":{"values":[0,0,1,0,2,1,1,2,0,1,0,3,0,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89c886b6f5f8cd2cdf3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89c886b6f5f8cd2cdf3d">{"x":{"values":[0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-147c852a5af066b5b457" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-147c852a5af066b5b457">{"x":{"values":[0,17,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山形@19@0@19<r 0<r >@19@<span id="htmlwidget-d76eb535ffbba39a2db7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d76eb535ffbba39a2db7">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,5,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-817b3e3f7edca3eb937b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817b3e3f7edca3eb937b">{"x":{"values":[0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99d73750c81519cc2335" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99d73750c81519cc2335">{"x":{"values":[9,10,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@19@2@19<r 2<r >@17@<span id="htmlwidget-1e1417f206d247eac01a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e1417f206d247eac01a">{"x":{"values":[0,2,4,1,0,0,1,0,2,3,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d70177bc1375a09296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d70177bc1375a09296">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc3a9ef1b59041b8567d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc3a9ef1b59041b8567d">{"x":{"values":[5,11,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
山梨@19@0@19<r 0<r >@19@<span id="htmlwidget-e14193a42e1fcd63cdbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e14193a42e1fcd63cdbe">{"x":{"values":[0,2,0,0,0,0,0,1,1,3,0,2,1,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11bef422ba2900abad9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11bef422ba2900abad9e">{"x":{"values":[0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb348eca275a1596c14d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb348eca275a1596c14d">{"x":{"values":[6,11,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
滋賀@19@0@19<r 0<r >@19@<span id="htmlwidget-02c61b1ec3262a9d9908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c61b1ec3262a9d9908">{"x":{"values":[1,0,0,1,0,0,0,0,1,0,1,6,3,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd502ee44038c3972d04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd502ee44038c3972d04">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a704a4fb7f10a39bab58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a704a4fb7f10a39bab58">{"x":{"values":[1,15,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
