region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@13@443<r 13<r >@430@<span id="htmlwidget-5d7714c171933f386949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d7714c171933f386949">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f56dfcfacddafd575d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f56dfcfacddafd575d1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d565c5f90ed9a0199948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d565c5f90ed9a0199948">{"x":{"values":[216,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大分@28@0@28<r 0<r >@28@<span id="htmlwidget-35a25839bd36c1b81a60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35a25839bd36c1b81a60">{"x":{"values":[0,0,0,0,2,5,5,8,1,1,2,0,2,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b89b7ab16e2204eb6a42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b89b7ab16e2204eb6a42">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e4d7f0eb06c9cecc774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e4d7f0eb06c9cecc774">{"x":{"values":[11,16,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@26@0@26<r 0<r >@26@<span id="htmlwidget-12cfe7cd24cf6ccdc086" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12cfe7cd24cf6ccdc086">{"x":{"values":[0,0,1,0,1,0,0,0,1,3,0,3,4,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7cfc6d0f28ed9542bb9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cfc6d0f28ed9542bb9e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eacbbc335e8b8f014a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eacbbc335e8b8f014a9">{"x":{"values":[14,10,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
岐阜@22@2@22<r 2<r >@20@<span id="htmlwidget-c85e19f0206afe7f17e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c85e19f0206afe7f17e9">{"x":{"values":[0,0,0,1,0,0,0,2,3,3,1,3,2,2,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f08bb3ac9d99adb7e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f08bb3ac9d99adb7e3e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0c265009c9f2322dbdfc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c265009c9f2322dbdfc">{"x":{"values":[8,13,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@18@0@18<r 0<r >@18@<span id="htmlwidget-a63af31d3100ba06034c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a63af31d3100ba06034c">{"x":{"values":[0,1,4,0,0,1,0,0,0,2,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccd0b53a8957d098923f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd0b53a8957d098923f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf074300a5ba3c9fecbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf074300a5ba3c9fecbc">{"x":{"values":[4,13,0,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
和歌山@18@1@18<r 1<r >@17@<span id="htmlwidget-b398e651beff3003d5be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b398e651beff3003d5be">{"x":{"values":[1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f11d146156b1e6fec3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f11d146156b1e6fec3c">{"x":{"values":[0,0,0,1,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1479c2d46bafec8c35e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1479c2d46bafec8c35e2">{"x":{"values":[3,4,10,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
茨城@16@0@16<r 0<r >@16@<span id="htmlwidget-a326071f1adebf733818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a326071f1adebf733818">{"x":{"values":[0,0,1,2,0,0,0,1,1,5,0,0,3,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1e96bc68c0203fa12e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1e96bc68c0203fa12e7">{"x":{"values":[0,0,0,0,0,2,-2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5672b56c7c5bc635990" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5672b56c7c5bc635990">{"x":{"values":[7,9,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
福井@15@2@15<r 2<r >@13@<span id="htmlwidget-d4467408fe205621ea21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4467408fe205621ea21">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,2,3,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a50e052c69ff6a5a004d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a50e052c69ff6a5a004d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-273a08f5f703ad23ce2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-273a08f5f703ad23ce2f">{"x":{"values":[7,8,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@15@1@15<r 1<r >@14@<span id="htmlwidget-c0692086dd061062d3fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0692086dd061062d3fd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fe3b12ff282001fd23b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fe3b12ff282001fd23b">{"x":{"values":[0,5,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17808fcaad080ead7139" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17808fcaad080ead7139">{"x":{"values":[3,1,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@13@1@13<r 1<r >@12@<span id="htmlwidget-64fe238f02d2b9428480" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64fe238f02d2b9428480">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5e7b460b2fecbec5e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5e7b460b2fecbec5e57">{"x":{"values":[0,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ea46e9c9f4287651f4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea46e9c9f4287651f4b">{"x":{"values":[4,7,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@12@0@12<r 0<r >@12@<span id="htmlwidget-04e249603ad5a07a6f2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04e249603ad5a07a6f2e">{"x":{"values":[0,0,0,1,0,1,0,0,0,2,4,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d6bde6e2861b6a95cb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d6bde6e2861b6a95cb4">{"x":{"values":[0,0,-1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c081eaffeaa7b6f59fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c081eaffeaa7b6f59fa">{"x":{"values":[1,9,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
奈良@11@0@11<r 0<r >@11@<span id="htmlwidget-493acccfc31278a65907" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-493acccfc31278a65907">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3dd6dcc103485585882" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3dd6dcc103485585882">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39837cf1631ec89f932f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39837cf1631ec89f932f">{"x":{"values":[6,2,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@9@0@9<r 0<r >@9@<span id="htmlwidget-632b513afa4e1fc38d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-632b513afa4e1fc38d7f">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-140b45109197eae6a236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-140b45109197eae6a236">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f90d2a493ff7a9153031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f90d2a493ff7a9153031">{"x":{"values":[3,3,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-9b7565bee0fa65b25a88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b7565bee0fa65b25a88">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4fe64aefe267cbab27e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fe64aefe267cbab27e">{"x":{"values":[0,0,0,0,1,1,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ff9993634d527835f7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ff9993634d527835f7f">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
沖縄@9@1@9<r 1<r >@8@<span id="htmlwidget-397c96d6375cafc23ff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-397c96d6375cafc23ff5">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37ce8e6991a360bea9ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37ce8e6991a360bea9ca">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d2e552ff119e97903c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2e552ff119e97903c1">{"x":{"values":[3,4,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@8@0@8<r 0<r >@8@<span id="htmlwidget-b7e07924f2f8427fc58f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7e07924f2f8427fc58f">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b192afca082bcc20016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b192afca082bcc20016">{"x":{"values":[0,0,1,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cad07257c6c8e3d50be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad07257c6c8e3d50be6">{"x":{"values":[3,3,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@7@0@7<r 0<r >@7@<span id="htmlwidget-e6ac17c470f5c737ee2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6ac17c470f5c737ee2b">{"x":{"values":[0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d282f0f12e3fa1349bae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d282f0f12e3fa1349bae">{"x":{"values":[0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e74b0852c8309ae8f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e74b0852c8309ae8f29">{"x":{"values":[3,4,0,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
宮城@6@2@6<r 2<r >@4@<span id="htmlwidget-d715d7ddbb5c330d6aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d715d7ddbb5c330d6aee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0184bbee3b317b6cfced" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0184bbee3b317b6cfced">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b705e0040c7e82c7f0d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b705e0040c7e82c7f0d6">{"x":{"values":[4,1,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-715773cbabdf30921944" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-715773cbabdf30921944">{"x":{"values":[1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2a5285e5db1f08c5ab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2a5285e5db1f08c5ab4">{"x":{"values":[0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96b6cc90acba71e8808d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b6cc90acba71e8808d">{"x":{"values":[0,5,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
広島@6@0@6<r 0<r >@6@<span id="htmlwidget-ad5b4ade2d9c740fe31c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad5b4ade2d9c740fe31c">{"x":{"values":[0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ff5321c1369b810c754" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ff5321c1369b810c754">{"x":{"values":[0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d592315a187ba039934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d592315a187ba039934">{"x":{"values":[2,3,1,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
