region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-ffd72fce3746ad12ef39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffd72fce3746ad12ef39">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-b4af9a6323501dd49f16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4af9a6323501dd49f16">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-9941e47dcbf69efd23ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9941e47dcbf69efd23ca">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-31f6fda97ca920bfbd0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f6fda97ca920bfbd0d">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-aef581a7a5b86207b161" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aef581a7a5b86207b161">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-7ebdec3a254c968ff0b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ebdec3a254c968ff0b0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-d0a33cf124fc79ccce93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a33cf124fc79ccce93">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-f4412ba6bc7af6b84eb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4412ba6bc7af6b84eb4">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-f2df51543c1b56d83b79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2df51543c1b56d83b79">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-f60bd8e8f34e52a2cceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f60bd8e8f34e52a2cceb">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-2928d4e33d4b4c2fa472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2928d4e33d4b4c2fa472">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-cb7da25734751d562de8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb7da25734751d562de8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-efd56e1c1a02f40bcc70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efd56e1c1a02f40bcc70">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-ed4c123629bc2684063f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed4c123629bc2684063f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
長野@5@0@5<r 0<r >@5@<span id="htmlwidget-ce549564530fb06fd475" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce549564530fb06fd475">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@5@0@5<r 0<r >@5@<span id="htmlwidget-ae43d88b439be7b6e989" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae43d88b439be7b6e989">{"x":{"values":[0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
山口@5@0@5<r 0<r >@5@<span id="htmlwidget-f1680e47b09b7846a3f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1680e47b09b7846a3f5">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@5@0@5<r 0<r >@5@<span id="htmlwidget-2838c591ec1b829bd6ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2838c591ec1b829bd6ce">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-408f12d2aeb6432ca4eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-408f12d2aeb6432ca4eb">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
広島@4@1@4<r 1<r >@3@<span id="htmlwidget-79b481230a6a85aed199" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79b481230a6a85aed199">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福井@3@0@3<r 0<r >@3@<span id="htmlwidget-7eb042ccca92784c1700" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7eb042ccca92784c1700">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
静岡@3@0@3<r 0<r >@3@<span id="htmlwidget-3b75951b6b0534e8053c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b75951b6b0534e8053c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
愛媛@3@0@3<r 0<r >@3@<span id="htmlwidget-fe8e395ac75b4c90338c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe8e395ac75b4c90338c">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
宮崎@3@0@3<r 0<r >@3@<span id="htmlwidget-6ab3a1342068b2318cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ab3a1342068b2318cdc">{"x":{"values":[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
秋田@2@0@2<r 0<r >@2@<span id="htmlwidget-25ad202a2824537be3ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25ad202a2824537be3ac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@19
福島@2@0@2<r 0<r >@2@<span id="htmlwidget-7002bebcbe51e49b6875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7002bebcbe51e49b6875">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
長崎@2@0@2<r 0<r >@2@<span id="htmlwidget-d66006b764beed0de06d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66006b764beed0de06d">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
宮城@1@0@1<r 0<r >@1@<span id="htmlwidget-157f78939baf4f0ecaea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-157f78939baf4f0ecaea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
岡山@1@0@1<r 0<r >@1@<span id="htmlwidget-5d7e8cb316361a61c9cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d7e8cb316361a61c9cc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1<r 0<r >@1@<span id="htmlwidget-dc8d5ca9dd240e68a825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc8d5ca9dd240e68a825">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@29
香川@1@0@1<r 0<r >@1@<span id="htmlwidget-2df31696cc41b7932f13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df31696cc41b7932f13">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
佐賀@1@0@1<r 0<r >@1@<span id="htmlwidget-99e9220ac4ad53adb8c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99e9220ac4ad53adb8c2">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
岩手@0@0@0<r 0<r >@0@<span id="htmlwidget-12d43a1b07d100841012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12d43a1b07d100841012">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
山形@0@0@0<r 0<r >@0@<span id="htmlwidget-8690b337c3b598e452b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8690b337c3b598e452b7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
富山@0@0@0<r 0<r >@0@<span id="htmlwidget-3a780b7fc94bc9f58cd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a780b7fc94bc9f58cd3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
鳥取@0@0@0<r 0<r >@0@<span id="htmlwidget-41bee40bfcb2ec3a0386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41bee40bfcb2ec3a0386">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
島根@0@0@0<r 0<r >@0@<span id="htmlwidget-357248000eaa4f512e50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-357248000eaa4f512e50">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
鹿児島@0@0@0<r 0<r >@0@<span id="htmlwidget-f4b2010e97ee64560f95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4b2010e97ee64560f95">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@71
